GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231302	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													1	071	071	07	2	7.4	10	1	10	-1.94690265486726	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-housing/bangor-maine-dignity-first-tiny-home-village-federal-funding-cuts-joam40zk0w/
1246231303	20250527	202505	2025	2025.4027	CVL	NEIGHBOURHOOD						CVL													1	180	180	18	4	-9.0	4	1	4	-7.38461538461542	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527063000	https://www.nagpurtoday.in/jilted-lover-torches-scooters-outside-girlfriends-house-in-nagpur/05271105
1246231304	20250527	202505	2025	2025.4027	CVL	NATIVES						CVL													0	181	181	18	4	-9.0	10	1	10	-1.58658204895739	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250527063000	https://scroll.in/article/1082629/a-new-book-sets-out-to-trace-the-roots-of-modern-languages-back-to-one-ancient-tongue
1246231305	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			BUS	COMPANY						BUS			1	141	141	14	3	-6.5	2	1	2	-2.50447227191413	3	Belmar Park, Colorado, United States	US	USCO	CO059	39.7033	-105.086	2088890	3	Belmar Park, Colorado, United States	US	USCO		39.7033	-105.086	2088890	3	Belmar Park, Colorado, United States	US	USCO		39.7033	-105.086	2088890	20250527063000	https://www.yahoo.com/news/residents-save-belmar-park-fight-023739686.html
1246231306	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			COP	DEPUTY						COP			1	017	017	01	1	0.0	4	1	4	-6.47482014388489	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250527063000	https://www.whio.com/news/local/deputy-shot-killed-while-responding-domestic-call-ohio/36MCNYEHLBB4XN3KG5DW7S36EQ/
1246231307	20250527	202505	2025	2025.4027	CVL	NEIGHBOURHOOD						CVL			COP	POLICE						COP			1	151	151	15	4	-7.2	4	1	4	-7.38461538461542	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250527063000	https://www.nagpurtoday.in/jilted-lover-torches-scooters-outside-girlfriends-house-in-nagpur/05271105
1246231308	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		1	051	051	05	1	3.4	4	1	4	1.0840108401084	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250527063000	https://www.yahoo.com/news/nassau-county-holds-memorial-day-225600434.html
1246231309	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		1	051	051	05	1	3.4	6	1	6	1.0840108401084	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.yahoo.com/news/nassau-county-holds-memorial-day-225600434.html
1246231310	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	10	1	10	-1.47058823529412	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.nola.com/opinions/letters/letters-trump-politics/article_48e5837d-1c11-4a45-897d-d180073525c3.html
1246231311	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	3.53430353430354	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250527063000	https://www.prokerala.com/news/articles/a1638479.html
1246231312	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			LEG	LEGISLATURE						LEG			1	040	040	04	1	1.0	3	1	3	1.0840108401084	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250527063000	https://www.yahoo.com/news/nassau-county-holds-memorial-day-225600434.html
1246231313	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			REF	EXPATRIATE						REF			1	051	051	05	1	3.4	5	1	5	-1.91846522781775	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527063000	https://www.prokerala.com/news/articles/a1638484.html
1246231314	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	4.0948275862069	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250527063000	https://www.bozemandailychronicle.com/opinions/guest_columnists/nate-marshall-sen-sheehys-pragmatism-on-fire-can-translate-to-clean-energy/article_9d02632a-a448-4955-8c5e-27819d7a5786.html
1246231315	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU																		1	012	012	01	1	-0.4	1	1	1	-3.52798053527981	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.thelocal.de/20250527/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-78
1246231316	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	042	042	04	1	1.9	2	1	2	-1.58658204895739	4	Ore Mountains, Sachsen, Germany	GM	GM13	16559	50.5	13.1667	-1767441	0								4	Ore Mountains, Sachsen, Germany	GM	GM13	16559	50.5	13.1667	-1767441	20250527063000	https://scroll.in/article/1082629/a-new-book-sets-out-to-trace-the-roots-of-modern-languages-back-to-one-ancient-tongue
1246231317	20250527	202505	2025	2025.4027	DEU	FRANKFURT	DEU																		1	084	084	08	2	7.0	5	1	5	4.72972972972973	0								0								0								20250527063000	https://www.hotelnewsresource.com/article136624.html
1246231318	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	110	110	11	3	-2.0	2	1	2	-6.14617940199335	1	Germany	GM	GM		51.5	10.5	GM	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231319	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	110	110	11	3	-2.0	3	1	3	-6.14617940199335	1	Germany	GM	GM		51.5	10.5	GM	0								1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231320	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	112	112	11	3	-2.0	4	1	4	-3.52798053527981	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527063000	https://www.thelocal.de/20250527/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-78
1246231321	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	030	030	03	1	4.0	4	1	4	-1.44144144144145	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250527063000	https://www.ibtimes.co.uk/eu-panic-mode-trumps-tariff-ultimatum-forces-fast-track-trade-talks-1734344
1246231322	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	030	030	03	1	4.0	1	1	1	-1.44144144144145	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527063000	https://www.ibtimes.co.uk/eu-panic-mode-trumps-tariff-ultimatum-forces-fast-track-trade-talks-1734344
1246231323	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								MIL	BATTALION						MIL			0	036	036	03	1	4.0	2	1	2	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231324	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								MIL	BATTALION						MIL			0	036	036	03	1	4.0	6	1	6	-5.05181347150259	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231325	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								MIL	BATTALION						MIL			0	036	036	03	1	4.0	2	1	2	-5.05181347150259	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231326	20250527	202505	2025	2025.4027	DEU	STUTTGART	DEU								NGOCHRCTH	CARITAS				CHR	CTH	NGO			1	043	043	04	1	2.8	10	1	10	5.4945054945055	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527063000	https://www.philstar.com/lifestyle/fashion-and-beauty/2025/05/27/2445930/former-binibini-represent-germany-miss-supranational
1246231327	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	8	1	8	-6.14617940199335	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231328	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-6.14617940199335	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231329	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-6.14617940199335	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231330	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU								UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	10	1	10	-6.14617940199335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231331	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								USAMED	REUTERS	USA					MED			0	051	051	05	1	3.4	1	1	1	-6.14617940199335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231332	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								USAMED	REUTERS	USA					MED			0	051	051	05	1	3.4	1	1	1	-6.14617940199335	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231333	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								USAMED	REUTERS	USA					MED			0	051	051	05	1	3.4	3	1	3	-6.14617940199335	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231334	20250527	202505	2025	2025.4027	DNKGRL	GREENLAND	DNK								POL	POLE	POL								1	010	010	01	1	0.0	4	1	4	-0.990099009900991	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250527063000	https://www.moneycontrol.com/science/14-000-year-old-solar-superstorm-could-destroy-modern-life-in-seconds-say-experts-article-13048511.html
1246231335	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	010	010	01	1	0.0	3	1	3	5.49898167006109	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527063000	https://www.citizen.co.za/northcliff-melville-times/news-headlines/local-news/2025/05/27/diving-deeper-into-the-fine-arts/
1246231336	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	0.59952038369305	4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	0								4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	20250527063000	https://www.rte.ie/news/regional/2025/0527/1515119-department-of-education-inspection-report/
1246231337	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	014	014	01	1	0.0	10	1	10	0.59952038369305	4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	0								4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	20250527063000	https://www.rte.ie/news/regional/2025/0527/1515119-department-of-education-inspection-report/
1246231338	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	1.2987012987013	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527063000	https://www.bangordailynews.com/2025/05/27/politics/state-politics/maine-charter-school-changes-moxie-community-school-joam40zk0w/
1246231339	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	5	1	5	-0.31717263253285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://www.mondaq.com:443/unitedstates/education/1628376/trumps-education-department-shocks-with-support-of-bidens-financial-value-transparency-and-gainful-employment-rule
1246231340	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	0.59952038369305	4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	0								4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	20250527063000	https://www.rte.ie/news/regional/2025/0527/1515119-department-of-education-inspection-report/
1246231341	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	8	1	8	4.77815699658704	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527063000	https://www.news-expressky.com/news/opinion/congratulations-to-the-class-of-2025/article_be28ec05-3202-4c54-b96c-7556e883f6d6.html
1246231342	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	060	060	06	2	6.0	5	1	5	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231343	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	5	1	5	-2.39726027397261	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250527063000	https://www.yahoo.com/news/nhs-must-stop-wasting-money-050000385.html
1246231344	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	128	128	12	3	-5.0	2	1	2	0.59952038369305	4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	0								4	Rathgar, Dublin City, Ireland	EI	EI33	18288	53.3122	-6.26833	419183	20250527063000	https://www.rte.ie/news/regional/2025/0527/1515119-department-of-education-inspection-report/
1246231345	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	1621	162	16	4	-5.6	10	1	10	-2.39726027397261	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250527063000	https://www.yahoo.com/news/nhs-must-stop-wasting-money-050000385.html
1246231346	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			AFR	AFRICA	AFR								1	010	010	01	1	0.0	6	1	6	5.49898167006109	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527063000	https://www.citizen.co.za/northcliff-melville-times/news-headlines/local-news/2025/05/27/diving-deeper-into-the-fine-arts/
1246231347	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	10	1	10	-3.03272146847566	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231348	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			HUN	HUNGARY	HUN								1	054	054	05	1	6.0	5	1	5	5.49898167006109	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250527063000	https://www.citizen.co.za/northcliff-melville-times/news-headlines/local-news/2025/05/27/diving-deeper-into-the-fine-arts/
1246231349	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			PSE	PALESTINIAN	PSE								1	195	195	19	4	-10.0	2	1	2	-5.34188034188035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://brudirect.com/news.php?id=200328
1246231350	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								0	020	020	02	1	3.0	3	1	3	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231351	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0	3	Fairy Head, Maine, United States	US	USME	ME029	44.6645	-67.1644	566014	3	Fairy Head, Maine, United States	US	USME		44.6645	-67.1644	566014	3	Fairy Head, Maine, United States	US	USME		44.6645	-67.1644	566014	20250527063000	https://www.bangordailynews.com/2025/05/27/outdoors/recreation/backpacking-maine-bold-coast-joam40zk0w/
1246231352	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	053	053	05	1	3.8	4	1	4	-9.34306569343067	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	20250527063000	https://www.yahoo.com/news/long-island-principal-faces-dismissal-215032423.html
1246231353	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								0	071	071	07	2	7.4	3	1	3	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
