GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244543873	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	3.8781163434903	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518074500	https://www.heraldscotland.com/politics/viewpoint/25157360.life-scottish-island-just-40-residents-built-community/
1244543874	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	3.8781163434903	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518074500	https://www.heraldscotland.com/politics/viewpoint/25157360.life-scottish-island-just-40-residents-built-community/
1244543875	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			ELI	RETIRED						ELI			1	051	051	05	1	3.4	5	1	5	5.61224489795919	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://www.pbcommercial.com/news/2025/may/17/teens-commit-to-self-future-in-wedding-style/
1244543876	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	120	120	12	3	-4.0	4	1	4	-1.53846153846154	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Professor-Ebenezer-Oduro-Owusu-denies-being-Ghana-s-youngest-professor-1984362
1244543877	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	120	120	12	3	-4.0	6	1	6	-1.53846153846154	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Professor-Ebenezer-Oduro-Owusu-denies-being-Ghana-s-youngest-professor-1984362
1244543878	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	-6.84931506849315	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United Kingdom	UK	UK		54	-4	UK	20250518074500	https://www.tvguide.co.uk/schedule/9f0f29af-c5d4-510c-aabe-62164cd20319/curse-of-the-ancients
1244543879	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-5.36912751677853	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518074500	https://www.moneycontrol.com/news/india/ashoka-university-political-science-head-arrested-for-remarks-on-operation-sindoor-13030570.html
1244543880	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			MIL	MILITARY						MIL			0	046	046	04	1	7.0	5	1	5	0.36764705882353	0								0								0								20250518074500	https://www.express.co.uk/entertainment/books/2053878/book-best-ending-harry-potter-Deathly-Hallows
1244543881	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			ROUEDU	ROMANIA						EDU			0	043	043	04	1	2.8	4	1	4	1.20772946859903	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	20250518074500	https://www.stiripesurse.ro/presidentialelections2025-nicusor-dan-i-voted-for-change-that-brings-prosperity-not-adventure-and-discouragement-of-investments_3687836.html
1244543882	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	5.79345088161209	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244543883	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.30434782608695	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518074500	https://www.siasat.com/us-student-seeks-college-tuition-fee-refund-after-catching-teacher-using-chat-gpt-3222083/
1244543884	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	5.79345088161209	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244543885	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-1.30434782608695	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518074500	https://www.siasat.com/us-student-seeks-college-tuition-fee-refund-after-catching-teacher-using-chat-gpt-3222083/
1244543886	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USAEDU	ARKANSAS	USA					EDU			1	040	040	04	1	1.0	10	1	10	-1.10864745011086	0								0								0								20250518074500	https://www.pbcommercial.com/news/2025/may/18/community-briefs-may-18/
1244543887	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY																		0	043	043	04	1	2.8	2	1	2	-6.86619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543888	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY																		0	043	043	04	1	2.8	2	1	2	-6.86619718309859	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543889	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-6.86619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543890	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-6.86619718309859	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543891	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV													0	043	043	04	1	2.8	2	1	2	-6.86619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543892	20250518	202505	2025	2025.3781	EGYGOV	EGYPTIAN	EGY					GOV													0	043	043	04	1	2.8	4	1	4	-6.86619718309859	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543893	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								0	030	030	03	1	4.0	2	1	2	-6.86619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543894	20250518	202505	2025	2025.3781	EGYGOV	EGYPTIAN	EGY					GOV			EGY	EGYPT	EGY								0	030	030	03	1	4.0	4	1	4	-6.86619718309859	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543895	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI													1	020	020	02	1	3.0	6	1	6	-8.95522388059696	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518074500	https://www.oxfordmail.co.uk/news/25165738.oxfordshire-woman-dies-choking-food-inquest-hears/
1244543896	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI													1	070	070	07	2	7.0	6	1	6	-8.95522388059696	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518074500	https://www.oxfordmail.co.uk/news/25165738.oxfordshire-woman-dies-choking-food-inquest-hears/
1244543897	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			tel	TELUGU			tel						1	0874	087	08	2	10.0	2	1	2	2.42587601078167	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518074500	https://www.siasat.com/babil-khan-opts-out-of-sai-rajeshs-hindi-remake-of-baby-i-will-be-taking-some-time-off-3222053/
1244543898	20250518	202505	2025	2025.3781	ELICOP	RETIRED						ELI	COP		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	5.85106382978723	4	Kilgetty, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7339	-4.71194	-2599965	4	Kilgetty, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7339	-4.71194	-2599965	4	Kilgetty, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7339	-4.71194	-2599965	20250518074500	https://www.westerntelegraph.co.uk/news/25168731.teenage-kilgetty-dj-dainton-jones-makes-ibiza-debut/
1244543899	20250518	202505	2025	2025.3781	ELICOP	RETIRED						ELI	COP		GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	1	1	1	5.85106382978723	4	Kilgetty, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7339	-4.71194	-2599965	4	Kilgetty, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7339	-4.71194	-2599965	4	Kilgetty, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.7339	-4.71194	-2599965	20250518074500	https://www.westerntelegraph.co.uk/news/25168731.teenage-kilgetty-dj-dainton-jones-makes-ibiza-debut/
1244543900	20250518	202505	2025	2025.3781	ESP	SEVILLE	ESP								DEU	FRANKFURT	DEU								1	043	043	04	1	2.8	2	1	2	-4.18006430868167	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518074500	https://www.cnbctv18.com/travel/lufthansa-flight-from-germany-to-spain-flew-unattended-for-10-minutes-after-co-pilot-collapsed-says-report-19606094.htm
1244543901	20250518	202505	2025	2025.3781	ESP	SEVILLE	ESP								DEU	FRANKFURT	DEU								1	043	043	04	1	2.8	8	1	8	-4.18006430868167	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518074500	https://www.cnbctv18.com/travel/lufthansa-flight-from-germany-to-spain-flew-unattended-for-10-minutes-after-co-pilot-collapsed-says-report-19606094.htm
1244543902	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		0	110	110	11	3	-2.0	10	1	10	-2.57352941176471	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543903	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	5	1	5	-3.09941520467836	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244543904	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								ISR	ISRAEL	ISR								1	113	113	11	3	-2.0	4	1	4	-6.50602409638554	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518074500	https://www.siasat.com/european-leaders-urge-israel-to-end-attacks-in-gaza-amid-mounting-humanitarian-crisis-3222119/
1244543905	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								PSE	GAZA	PSE								1	113	113	11	3	-2.0	6	1	6	-6.50602409638554	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518074500	https://www.siasat.com/european-leaders-urge-israel-to-end-attacks-in-gaza-amid-mounting-humanitarian-crisis-3222119/
1244543906	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543907	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543908	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	6	1	6	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543909	20250518	202505	2025	2025.3781	FIN	TAMPERE	FIN																		1	043	043	04	1	2.8	2	1	2	1.22699386503067	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250518074500	https://yle.fi/a/74-20162505
1244543910	20250518	202505	2025	2025.3781	FIN	TAMPERE	FIN																		1	043	043	04	1	2.8	8	1	8	1.22699386503067	1	Finland	FI	FI		64	26	FI	0								1	Sweden	SW	SW		62	15	SW	20250518074500	https://yle.fi/a/74-20162505
1244543911	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN																		1	110	110	11	3	-2.0	10	1	10	1.22699386503067	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250518074500	https://yle.fi/a/74-20162505
1244543912	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	172	172	17	4	-5.0	10	1	10	2.1505376344086	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518074500	https://www.hindustantimes.com/lifestyle/fashion/amal-clooney-solo-cannes-outing-gives-even-hollywood-starlets-a-run-for-their-money-in-black-dress-pics-101747547702385.html
1244543913	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	2.1505376344086	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518074500	https://www.hindustantimes.com/lifestyle/fashion/amal-clooney-solo-cannes-outing-gives-even-hollywood-starlets-a-run-for-their-money-in-black-dress-pics-101747547702385.html
1244543914	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-1.45161290322581	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518074500	https://www.oxfordmail.co.uk/news/25147433.campaigners-slam-clay-tests-giant-new-reservoir/
1244543915	20250518	202505	2025	2025.3781	GBR	BIRMINGHAM	GBR																		1	010	010	01	1	0.0	1	1	1	-0.73349633251834	4	Smethwick, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2608043	0								4	Smethwick, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2608043	20250518074500	https://www.express.co.uk/news/uk/2056705/smethwick-fire-live-birmingham-shut-doors
1244543916	20250518	202505	2025	2025.3781	GBR	BIRMINGHAM	GBR																		1	010	010	01	1	0.0	2	1	2	-0.73349633251834	4	Smethwick, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2608043	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250518074500	https://www.express.co.uk/news/uk/2056705/smethwick-fire-live-birmingham-shut-doors
1244543917	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	2	1	2	-2.55681818181818	4	Kidsgrove, Staffordshire, United Kingdom	UK	UKM9	40131	53.0833	-2.23333	-2599906	0								4	Kidsgrove, Staffordshire, United Kingdom	UK	UKM9	40131	53.0833	-2.23333	-2599906	20250518074500	https://www.yahoo.com/news/delays-risk-derailing-station-improvement-064124265.html
1244543918	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR																		0	020	020	02	1	3.0	10	1	10	0.93896713615024	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518074500	https://www.express.co.uk/travel/articles/2053196/Edinburgh-overtourism-visitors-taken-over
1244543919	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	4	1	4	-0.61728395061729	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518074500	https://www.express.co.uk/entertainment/music/2055287/tom-hanks-songs-listen-desert-island
1244543920	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR																		0	040	040	04	1	1.0	7	1	7	2.73631840796019	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250518074500	https://www.heraldscotland.com/news/25169539.reform-scotland-think-tank-rebrands-become-enlghten/
1244543921	20250518	202505	2025	2025.3781	GBR	EDINBURGH	GBR																		1	043	043	04	1	2.8	5	1	5	0.93896713615024	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518074500	https://www.express.co.uk/travel/articles/2053196/Edinburgh-overtourism-visitors-taken-over
1244543922	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	0.93896713615024	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518074500	https://www.express.co.uk/travel/articles/2053196/Edinburgh-overtourism-visitors-taken-over
1244543923	20250518	202505	2025	2025.3781	GBR	EDINBURGH	GBR																		1	051	051	05	1	3.4	4	1	4	0.93896713615024	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518074500	https://www.express.co.uk/travel/articles/2053196/Edinburgh-overtourism-visitors-taken-over
1244543924	20250518	202505	2025	2025.3781	GBR	EDINBURGH	GBR																		1	051	051	05	1	3.4	1	1	1	0.93896713615024	1	Spain	SP	SP		40	-4	SP	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518074500	https://www.express.co.uk/travel/articles/2053196/Edinburgh-overtourism-visitors-taken-over
