GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248522641	20250608	202506	2025	2025.4329	CVL	INDIGENOUS PEOPLE						CVL			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	2	1	2	-7.10144927536231	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608174500	https://tribuneonlineng.com/nnamdi-kanu-is-a-prisoner-of-conscience-ipob/
1248522642	20250608	202506	2025	2025.4329	CVL	INDIGENOUS PEOPLE						CVL			NGAGOV	NIGERIAN	NGA					GOV			1	010	010	01	1	0.0	6	1	6	-7.10144927536231	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608174500	https://tribuneonlineng.com/nnamdi-kanu-is-a-prisoner-of-conscience-ipob/
1248522643	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-7.11382113821138	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522644	20250608	202506	2025	2025.4329	CVL	INDIGENOUS PEOPLE						CVL			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	010	010	01	1	0.0	8	1	8	-7.10144927536231	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608174500	https://tribuneonlineng.com/nnamdi-kanu-is-a-prisoner-of-conscience-ipob/
1248522645	20250608	202506	2025	2025.4329	CVLCVL	IMMIGRANT						CVL	CVL		ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-1.72955974842768	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://www.clevelandjewishnews.com/jns/miniseries-on-how-oct-7-impacted-latinos-premieres-in-tel-aviv/article_8efbd2c6-3335-52be-a373-5c67150b7280.html
1248522646	20250608	202506	2025	2025.4329	CVLCVL	IMMIGRANT						CVL	CVL		PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-1.72955974842768	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://www.clevelandjewishnews.com/jns/miniseries-on-how-oct-7-impacted-latinos-premieres-in-tel-aviv/article_8efbd2c6-3335-52be-a373-5c67150b7280.html
1248522647	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	2	1	2	2.82685512367491	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522648	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522649	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								BRA	BRAZIL	BRA								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522650	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								CHL	CHILE	CHL								1	0311	031	03	1	5.2	3	1	3	2.82685512367491	1	Germany	GM	GM		51.5	10.5	GM	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522651	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522652	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								CHL	CHILE	CHL								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522653	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								CPV	CABO VERDE	CPV								1	0311	031	03	1	5.2	2	1	2	2.82685512367491	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522654	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								CPV	CABO VERDE	CPV								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522655	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	3	1	3	2.82685512367491	1	Germany	GM	GM		51.5	10.5	GM	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522656	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522657	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IGOUNOCOP	THE UN		UNO				IGO	COP		1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522658	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	036	036	03	1	4.0	8	4	8	-4.13223140495867	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608174500	https://www.peeblesshirenews.com/news/national/25222989.irish-woman-in-fear-ahead-release-christian-brueckner/
1248522659	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	0841	084	08	2	7.0	8	4	8	-4.13223140495867	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608174500	https://www.peeblesshirenews.com/news/national/25222989.irish-woman-in-fear-ahead-release-christian-brueckner/
1248522660	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	0841	084	08	2	7.0	8	4	8	-4.13223140495867	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://www.peeblesshirenews.com/news/national/25222989.irish-woman-in-fear-ahead-release-christian-brueckner/
1248522661	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IRL	IRELAND	IRL								1	1821	182	18	4	-9.0	2	1	2	-5.0531914893617	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608174500	https://www.sundayworld.com/crime/irish-crime/irish-woman-who-accused-madeleine-mccann-suspect-of-rape-fears-he-will-hunt-her-down-if-freed/a1665559103.html
1248522662	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	3	1	3	2.82685512367491	1	Germany	GM	GM		51.5	10.5	GM	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522663	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522664	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								NOR	NORWAY	NOR								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522665	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								PLW	PALAU	PLW								1	0311	031	03	1	5.2	3	1	3	2.82685512367491	1	Germany	GM	GM		51.5	10.5	GM	1	Palau	PS	PS		6	134	PS	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522666	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Chile	CI	CI		-30	-71	CI	4	Cabo Verde, Piauhy, Brazil	BR	BR20	18585	-3.81944	-42.3261	84514	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522667	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								PLW	PALAU	PLW								1	0311	031	03	1	5.2	1	1	1	2.82685512367491	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608174500	https://en.vietnamplus.vn/pm-stresses-need-to-focus-resources-on-three-main-areas-for-protection-of-oceans-post320627.vnp
1248522668	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								POL	POLAND	POL								1	043	043	04	1	2.8	10	1	10	5	1	Germany	GM	GM		51.5	10.5	GM	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250608174500	https://www.fodors.com/community/europe/first-3-week-trip-to-poland-advice-please-1731309/
1248522669	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								SLE	SIERRA LEONE	SLE								0	010	010	01	1	0.0	4	1	4	2.55417956656346	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250608174500	https://www.myjoyonline.com/hamburg-sustainability-conference-2025-concludes-with-new-global-alliances-and-concrete-commitments-for-a-sustainable-future/
1248522670	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								SLE	SIERRA LEONE	SLE								0	010	010	01	1	0.0	6	1	6	2.55417956656346	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250608174500	https://www.myjoyonline.com/hamburg-sustainability-conference-2025-concludes-with-new-global-alliances-and-concrete-commitments-for-a-sustainable-future/
1248522671	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								SLE	SIERRA LEONE	SLE								0	057	057	05	1	8.0	2	1	2	2.55417956656346	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250608174500	https://www.myjoyonline.com/hamburg-sustainability-conference-2025-concludes-with-new-global-alliances-and-concrete-commitments-for-a-sustainable-future/
1248522672	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								SLE	SIERRA LEONE	SLE								0	057	057	05	1	8.0	3	1	3	2.55417956656346	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250608174500	https://www.myjoyonline.com/hamburg-sustainability-conference-2025-concludes-with-new-global-alliances-and-concrete-commitments-for-a-sustainable-future/
1248522673	20250608	202506	2025	2025.4329	DNK	DANISH	DNK								DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	1	1	1	2.01149425287357	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522674	20250608	202506	2025	2025.4329	DNK	DANISH	DNK								DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	1	1	1	2.01149425287357	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522675	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	2	1	2	2.01149425287357	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522676	20250608	202506	2025	2025.4329	DNK	DANISH	DNK								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	2.01149425287357	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522677	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								GOV	PRESIDENT						GOV			1	044	044	04	1	2.5	2	1	2	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522678	20250608	202506	2025	2025.4329	DNKGOV	DENMARK	DNK					GOV			GOV	PRESIDENT						GOV			1	044	044	04	1	2.5	2	1	2	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522679	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK																		0	042	042	04	1	1.9	4	1	4	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	0								1	Denmark	DA	DA		56	10	DA	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522680	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK																		0	042	042	04	1	1.9	1	1	1	2.01149425287357	1	Denmark	DA	DA		56	10	DA	0								4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522681	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								DNK	DANISH	DNK								1	042	042	04	1	1.9	1	1	1	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522682	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								DNK	DANISH	DNK								1	042	042	04	1	1.9	1	1	1	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522683	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								0	051	051	05	1	3.4	1	1	1	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522684	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								0	051	051	05	1	3.4	4	1	4	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522685	20250608	202506	2025	2025.4329	DNKGRL	GREENLAND	DNK								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	Denmark	DA	DA		56	10	DA	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522686	20250608	202506	2025	2025.4329	DNKGRLGOV	GREENLAND	DNK					GOV													1	010	010	01	1	0.0	2	1	2	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	0								4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248522687	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	0.17985611510791	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608174500	https://www.belfastlive.co.uk/news/belfast-news/meet-growing-group-ni-parents-31640860
1248522688	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	10	1	10	0.60851926977688	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/local/education/article_b7c53304-3064-4c00-b76a-49c26ebc4214.html
1248522689	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	050	050	05	1	3.5	6	1	6	6.0126582278481	4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	0								4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	20250608174500	https://www.offalyexpress.ie/news/home/1820242/offaly-native-retires-as-principal-of-one-of-irelands-largest-schools.html
1248522690	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	050	050	05	1	3.5	4	1	4	6.0126582278481	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250608174500	https://www.offalyexpress.ie/news/home/1820242/offaly-native-retires-as-principal-of-one-of-irelands-largest-schools.html
1248522691	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	6	1	6	6.0126582278481	4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	0								4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	20250608174500	https://www.offalyexpress.ie/news/home/1820242/offaly-native-retires-as-principal-of-one-of-irelands-largest-schools.html
1248522692	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	4	1	4	6.0126582278481	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250608174500	https://www.offalyexpress.ie/news/home/1820242/offaly-native-retires-as-principal-of-one-of-irelands-largest-schools.html
1248522693	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	060	060	06	2	6.0	4	1	4	6.0126582278481	4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	0								4	Killaloe, Clare, Ireland	EI	EI03	18305	52.8067	-8.44361	-1503755	20250608174500	https://www.offalyexpress.ie/news/home/1820242/offaly-native-retires-as-principal-of-one-of-irelands-largest-schools.html
1248522694	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	060	060	06	2	6.0	6	1	6	6.0126582278481	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250608174500	https://www.offalyexpress.ie/news/home/1820242/offaly-native-retires-as-principal-of-one-of-irelands-largest-schools.html
1248522695	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0.17543859649122	0								0								0								20250608174500	https://www.carsonnow.org/06/08/2025/carson-city-school-board-to-address-ai-in-the-classroom-food-service-contract-wellness-and-suicide-prevention-policies-tuesday
