GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247836846	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	193	193	19	4	-10.0	2	1	2	-11.5555555555556	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	0								3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250604164500	https://www.wmbfnews.com/2025/06/04/sc-man-pleads-guilty-shooting-police-during-2023-ccmf/
1247836847	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-14.9253731343284	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250604164500	https://www.wtvy.com/2025/06/04/arrests-made-fatal-shooting-near-pcb-waffle-house/
1247836848	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	5	1	5	-3.6144578313253	4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	4	Huyton, Knowsley, United Kingdom	UK	UKG9	40121	53.4	-2.85	-2599296	20250604164500	https://www.sthelensstar.co.uk/news/25215553.alleged-international-drugs-trafficker-arrested-netherlands/
1247836849	20250604	202506	2025	2025.4219	COP	PRISON						COP			GOVLAB	GOVERNMENT						GOV	LAB		1	128	128	12	3	-5.0	5	1	5	-6.19047619047619	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838072
1247836850	20250604	202506	2025	2025.4219	COP	PRISON						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-13.3757961783439	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604164500	https://www.dailystar.co.uk/news/world-news/genoa-marassi-prison-riot-rebel-35336657
1247836851	20250604	202506	2025	2025.4219	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	5	1	5	-12.6050420168067	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604164500	https://www.startribune.com/passengers-violent-outburst-after-overhead-bin-dispute-at-msp-gate-lands-her-in-jail-charges-say/601366920
1247836852	20250604	202506	2025	2025.4219	COP	POLICE						COP			PAN	PANAMA	PAN								1	173	173	17	4	-5.0	3	1	3	-9.55223880597013	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250604164500	https://www.wjhg.com/2025/06/04/three-arrested-following-deadly-shooting-panama-city-beach/
1247836853	20250604	202506	2025	2025.4219	COP	POLICE						COP			PAN	PANAMA	PAN								1	193	193	19	4	-10.0	2	1	2	-14.9253731343284	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250604164500	https://www.wtvy.com/2025/06/04/arrests-made-fatal-shooting-near-pcb-waffle-house/
1247836854	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			PSE	WEST BANK	PSE								1	046	046	04	1	7.0	4	1	4	0.44052863436123	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250604164500	https://english.wafa.ps/Pages/Details/158091
1247836855	20250604	202506	2025	2025.4219	COP	PRISON						COP			REB	REVOLT						REB			1	057	057	05	1	8.0	5	1	5	-13.3757961783439	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604164500	https://www.dailystar.co.uk/news/world-news/genoa-marassi-prison-riot-rebel-35336657
1247836856	20250604	202506	2025	2025.4219	COP	PRISON						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.73355817875211	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604164500	https://www.dailymail.co.uk/news/article-14777301/patricia-krenwinkel-parole-murder-sharon-tate-charles-manson.html
1247836857	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	8	1	8	-6.06060606060606	3	Pierce County, Wisconsin, United States	US	USWI	WI093	44.7333	-92.4335	1581107	3	Pierce County, Wisconsin, United States	US	USWI		44.7333	-92.4335	1581107	3	Pierce County, Wisconsin, United States	US	USWI		44.7333	-92.4335	1581107	20250604164500	https://www.republicaneagle.com/news/prescott-man-injured-in-single-vehicle-crass-in-pierce-county/article_5b6dce58-4ac6-41a6-9c76-d4492bacda6f.html
1247836858	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-10.9452736318408	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250604164500	https://www.ksat.com/news/local/2025/06/04/case-dropped-against-bexar-county-teen-formerly-accused-of-shooting-killing-dog-court-records-show/
1247836859	20250604	202506	2025	2025.4219	COPMIL	DEPUTY						COP	MIL		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.40549828178694	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604164500	https://www.army.mil/article/286061/air_defenders_initiate_v_corps_inaugural_air_and_missile_defense_planning_conference
1247836860	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	015	015	01	1	0.0	10	1	10	-6.29370629370629	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250604164500	https://finance.yahoo.com/news/bernie-madoff-customers-recoup-498-160335907.html
1247836861	20250604	202506	2025	2025.4219	CRM	DEALER						CRM													0	020	020	02	1	3.0	5	1	5	-2.12765957446808	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250604164500	https://www.advisor.ca/news/fund-rep-sanctioned-for-crypto-trading/
1247836862	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	10	1	10	0.898587933247755	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250604164500	https://www.dailystar.co.uk/travel/travel-news/ryanair-travel-rules-brits-flying-35336888
1247836863	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM													1	061	061	06	2	6.4	10	1	10	-3.02197802197802	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250604164500	https://en.tempo.co/read/2014352/bpom-confirms-illicit-g-listed-drugs-not-from-legal-sources
1247836864	20250604	202506	2025	2025.4219	CRM	THIEF						CRM													1	084	084	08	2	7.0	6	1	6	-8.96358543417369	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250604164500	https://www.aol.co.uk/news/pictured-algerian-thief-threatened-behead-161443972.html
1247836865	20250604	202506	2025	2025.4219	CRM	THIEF						CRM													1	1383	138	13	3	-7.0	6	1	6	-8.96358543417369	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250604164500	https://www.aol.co.uk/news/pictured-algerian-thief-threatened-behead-161443972.html
1247836866	20250604	202506	2025	2025.4219	CRM	SERIAL KILLER						CRM			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-14.4578313253012	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250604164500	https://www.tvguide.co.uk/schedule/21d0ec31-d749-579c-9851-6502cfb2d08c/catch-me-a-killer
1247836867	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-6.29370629370629	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250604164500	https://finance.yahoo.com/news/bernie-madoff-customers-recoup-498-160335907.html
1247836868	20250604	202506	2025	2025.4219	CRM	THIEF						CRM			DZA	ALGERIA	DZA								1	084	084	08	2	7.0	4	1	4	-8.96358543417369	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250604164500	https://www.aol.co.uk/news/pictured-algerian-thief-threatened-behead-161443972.html
1247836869	20250604	202506	2025	2025.4219	CRM	THIEF						CRM			DZA	ALGERIA	DZA								1	1383	138	13	3	-7.0	2	1	2	-8.96358543417369	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250604164500	https://www.aol.co.uk/news/pictured-algerian-thief-threatened-behead-161443972.html
1247836870	20250604	202506	2025	2025.4219	CRM	THIEF						CRM			DZA	ALGERIA	DZA								1	1383	138	13	3	-7.0	2	1	2	-8.96358543417369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604164500	https://www.aol.co.uk/news/pictured-algerian-thief-threatened-behead-161443972.html
1247836871	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	-4.49050086355786	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838071
1247836872	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			GOV	MAYOR						GOV			1	090	090	09	2	-2.0	6	1	6	-2.20507166482911	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604164500	https://www.manilatimes.net/2025/06/05/news/national/your-dads-pnp-chief-was-a-1-star-general/2127654
1247836873	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			IRL	CORK	IRL								1	014	014	01	1	0.0	10	1	10	-10.0529100529101	0								0								0								20250604164500	https://www.rte.ie/news/2025/0604/1516709-dylan-scannell-murder-baitson/
1247836874	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	2	1	2	-2.20507166482911	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604164500	https://www.manilatimes.net/2025/06/05/news/national/your-dads-pnp-chief-was-a-1-star-general/2127654
1247836875	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			PHLGOV	PHILIPPINE	PHL					GOV			1	090	090	09	2	-2.0	2	1	2	-2.20507166482911	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250604164500	https://www.manilatimes.net/2025/06/05/news/national/your-dads-pnp-chief-was-a-1-star-general/2127654
1247836876	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-3.17460317460318	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604164500	https://www.startribune.com/read-ices-full-statement-on-federal-law-enforcement-operation-in-minneapolis/601366955
1247836877	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	3	1	3	-4.51911935110081	3	Clara Shortridge Foltz Criminal Justice Center, California, United States	US	USCA	CA037	34.055	-118.243	2339299	3	Clara Shortridge Foltz Criminal Justice Center, California, United States	US	USCA		34.055	-118.243	2339299	3	Clara Shortridge Foltz Criminal Justice Center, California, United States	US	USCA		34.055	-118.243	2339299	20250604164500	https://www.mercurynews.com/2025/06/04/fullerton-college-student-kidnapped-from-whittier-park-died-from-gunshot-wound-to-head-prosecutor-says/
1247836878	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	1	1	1	-4.51911935110081	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604164500	https://www.mercurynews.com/2025/06/04/fullerton-college-student-kidnapped-from-whittier-park-died-from-gunshot-wound-to-head-prosecutor-says/
1247836879	20250604	202506	2025	2025.4219	CRM	SERIAL KILLER						CRM			ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	3	1	3	-14.4578313253012	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250604164500	https://www.tvguide.co.uk/schedule/21d0ec31-d749-579c-9851-6502cfb2d08c/catch-me-a-killer
1247836880	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								CVL	POPULATION						CVL			1	010	010	01	1	0.0	4	1	4	-6.14334470989761	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250604164500	https://www.cubaheadlines.com/articles/304249
1247836881	20250604	202506	2025	2025.4219	CUB	HAVANA	CUB								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	-1.87385740402194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://havanatimes.org/interviews/greta-thunberg-speaks-from-aid-ship-heading-to-gaza/
1247836882	20250604	202506	2025	2025.4219	CUB	CUBA	CUB								ISR	ISRAEL	ISR								1	073	073	07	2	7.4	4	1	4	-1.87385740402194	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604164500	https://havanatimes.org/interviews/greta-thunberg-speaks-from-aid-ship-heading-to-gaza/
1247836883	20250604	202506	2025	2025.4219	CUB	HAVANA	CUB								PSE	GAZA	PSE								1	073	073	07	2	7.4	2	1	2	-1.87385740402194	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604164500	https://havanatimes.org/interviews/greta-thunberg-speaks-from-aid-ship-heading-to-gaza/
1247836884	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	0.57142857142858	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250604164500	https://www.prokerala.com/news/articles/a1641157.html
1247836885	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													1	010	010	01	1	0.0	6	1	6	-6.14334470989761	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250604164500	https://www.cubaheadlines.com/articles/304249
1247836886	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	1	1	1	-2.78637770897833	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604164500	https://www.startribune.com/drainage-work-stalls-at-mine-pit-that-could-flood-small-iron-range-town/601364627
1247836887	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-6.28183361629881	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604164500	https://www.mcknights.com/blogs/guest-columns/the-congressional-risk-to-nursing-homes-is-bigger-than-provider-taxes-alone/
1247836888	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL													0	046	046	04	1	7.0	1	1	1	0	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604164500	https://www.kjzz.org/the-show/2025-06-03/swamp-coolers-are-more-energy-efficient-than-ac-as-southwest-gets-hotter-theyre-less-effective
1247836889	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL													0	046	046	04	1	7.0	4	1	4	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604164500	https://www.kjzz.org/the-show/2025-06-03/swamp-coolers-are-more-energy-efficient-than-ac-as-southwest-gets-hotter-theyre-less-effective
1247836890	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													1	071	071	07	2	7.4	4	1	4	-1.77935943060498	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604164500	https://www.kjzz.org/kjzz-news/2025-06-04/mesa-council-approves-1m-in-opioid-settlement-funds-for-local-nonprofits
1247836891	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													1	071	071	07	2	7.4	6	1	6	-1.77935943060498	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604164500	https://www.kjzz.org/kjzz-news/2025-06-04/mesa-council-approves-1m-in-opioid-settlement-funds-for-local-nonprofits
1247836892	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													1	080	080	08	2	5.0	10	1	10	-0.39370078740158	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604164500	https://www.dailystar.co.uk/news/weird-news/space-study-says-robots-mine-35335904
1247836893	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													1	090	090	09	2	-2.0	10	1	10	-4.58452722063038	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250604164500	https://economictimes.indiatimes.com/news/international/global-trends/why-zimbabwe-is-culling-elephants-and-distributing-the-meat-again/articleshow/121628329.cms
1247836894	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	-1.70789163722026	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250604164500	https://www.sej.org/publications/backgrounders/trump-administration-attacks-science-environment-suffers
1247836895	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL													1	090	090	09	2	-2.0	5	1	5	-2.97029702970297	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604164500	https://www.tvguide.co.uk/schedule/7db94899-d722-5ff5-a745-f3fec98a868c/hunting-history-with-steven-rinella
1247836896	20250604	202506	2025	2025.4219	CVL	CIVIL SOCIETY						CVL													0	100	100	10	3	-5.0	18	2	18	-2.71361378658381	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	0								4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250604164500	https://www.theguardian.com/world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories
1247836897	20250604	202506	2025	2025.4219	CVL	CIVIL SOCIETY						CVL													0	100	100	10	3	-5.0	2	2	2	-2.71361378658381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604164500	https://www.theguardian.com/world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories
