GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247634457	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			1	040	040	04	1	1.0	2	1	2	2.54041570438799	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634458	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USAEDU	ILLINOIS	USA					EDU			1	040	040	04	1	1.0	4	1	4	2.54041570438799	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634459	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			USAMED	DENVER	USA					MED			0	010	010	01	1	0.0	3	1	3	-1.15321252059309	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://www.coloradopolitics.com/local-government/jeffco-schools-dept-ed/article_96f40c02-c493-5f10-addc-9b567897e9d6.html
1247634460	20250603	202506	2025	2025.4192	EDUCVL	STUDENT						EDU	CVL		EDU	STUDENT						EDU			0	071	071	07	2	7.4	10	1	10	-0.65897858319604	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603174500	https://www.mcall.com/2025/06/03/cyber-charter-reform-passes-pa-house-committee/
1247634461	20250603	202506	2025	2025.4192	EDUEDU	UNIVERSITY						EDU	EDU												1	013	013	01	1	0.4	5	1	5	0	0								0								0								20250603174500	https://www.finanznachrichten.de/nachrichten-2025-06/65573977-johnson-johnson-says-carvykti-achieved-treatment-free-remissions-for-5-years-in-myeloma-patients-020.htm
1247634462	20250603	202506	2025	2025.4192	EDUEDU	SCHOOL						EDU	EDU												1	040	040	04	1	1.0	10	1	10	9.93788819875776	0								0								0								20250603174500	https://www.mymuskokanow.com/143647/news/gravenhurst-high-school-students-attend-world-of-choices-skilled-trades-summit/
1247634463	20250603	202506	2025	2025.4192	EDUGOV	STUDENT						EDU	GOV												0	071	071	07	2	7.4	4	1	4	7.94520547945206	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603174500	https://www.northcentralpa.com/education/broadway-star-works-with-mansfield-music-students-during-master-class-series/article_43d50906-c460-4469-be25-4a9a8db2fd23.html
1247634464	20250603	202506	2025	2025.4192	EDUHLH	COLLEGE						EDU	HLH		GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	8	1	8	-8.63636363636364	4	Sivaganga, Karnataka, India	IN	IN19	70158	13.1667	77.2333	-2111653	4	Sivaganga, Karnataka, India	IN	IN19	70158	13.1667	77.2333	-2111653	4	Sivaganga, Karnataka, India	IN	IN19	70158	13.1667	77.2333	-2111653	20250603174500	https://timesofindia.indiatimes.com/city/chennai/two-brothers-lynched-over-alleged-goat-theft-bid-in-sivaganga-district/articleshow/121603203.cms
1247634465	20250603	202506	2025	2025.4192	EGYGOV	EGYPT	EGY					GOV			CHRCPT	COPTIC ORTHODOX				CHR	CPT				1	051	051	05	1	3.4	2	1	2	2.22841225626741	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603174500	https://editorials.voa.gov/a/celebrating-the-freedom-of-religion/8036239.html
1247634466	20250603	202506	2025	2025.4192	EGYGOV	EGYPT	EGY					GOV			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	2.22841225626741	1	Egypt	EG	EG		27	30	EG	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	20250603174500	https://editorials.voa.gov/a/celebrating-the-freedom-of-religion/8036239.html
1247634467	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	7.47422680412371	0								0								0								20250603174500	https://news.webindia123.com/news/Articles/Entertainment/20250603/4323261.html
1247634468	20250603	202506	2025	2025.4192	ELI	ACTOR						ELI			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	5	1	5	4.12979351032448	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250603174500	https://www.myjoyonline.com/everyone-wants-to-stand-in-the-shade-but-nobody-wants-to-plant-a-tree/
1247634469	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP																		0	010	010	01	1	0.0	4	1	4	-0.50697084917618	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634470	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP																		0	010	010	01	1	0.0	2	1	2	-0.50697084917618	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634471	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								CVL	TOURIST						CVL			0	036	036	03	1	4.0	3	1	3	-0.50697084917618	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634472	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-0.50697084917618	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634473	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								NRMUFO050	SCIENTOLOGY				NRM					0	010	010	01	1	0.0	2	1	2	-0.91145833333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://radaronline.com/p/tom-cruise-banned-new-girlfriend-mentioning-estranged-daughter-suri/
1247634474	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								NRMUFO050	SCIENTOLOGY				NRM					0	010	010	01	1	0.0	2	1	2	-0.91145833333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603174500	https://radaronline.com/p/tom-cruise-banned-new-girlfriend-mentioning-estranged-daughter-suri/
1247634475	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								NRMUFO050	SCIENTOLOGY				NRM					0	120	120	12	3	-4.0	2	1	2	-0.91145833333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://radaronline.com/p/tom-cruise-banned-new-girlfriend-mentioning-estranged-daughter-suri/
1247634476	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								NRMUFO050	SCIENTOLOGY				NRM					0	120	120	12	3	-4.0	2	1	2	-0.91145833333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603174500	https://radaronline.com/p/tom-cruise-banned-new-girlfriend-mentioning-estranged-daughter-suri/
1247634477	20250603	202506	2025	2025.4192	ESP	SPAIN	ESP								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-0.50697084917618	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634478	20250603	202506	2025	2025.4192	ESPGOV	SPAIN	ESP					GOV			CVL	TOURIST						CVL			0	036	036	03	1	4.0	1	1	1	-0.50697084917618	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634479	20250603	202506	2025	2025.4192	ESPGOV	SPAIN	ESP					GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	2	1	2	-0.50697084917618	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634480	20250603	202506	2025	2025.4192	EURLEG	EUROPEAN	EUR					LEG			GOV	MINIST OF GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-4.39276485788113	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603174500	https://thehill.com/opinion/international/5329340-odessa-ukraine-war-russia-threat/
1247634481	20250603	202506	2025	2025.4192	EURLEG	EUROPEAN	EUR					LEG			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	1	1	1	-4.39276485788113	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250603174500	https://thehill.com/opinion/international/5329340-odessa-ukraine-war-russia-threat/
1247634482	20250603	202506	2025	2025.4192	EURLEG	EUROPEAN	EUR					LEG			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	4	1	4	-4.39276485788113	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603174500	https://thehill.com/opinion/international/5329340-odessa-ukraine-war-russia-threat/
1247634483	20250603	202506	2025	2025.4192	EURLEG	EUROPEAN	EUR					LEG			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	5	1	5	-4.39276485788113	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603174500	https://thehill.com/opinion/international/5329340-odessa-ukraine-war-russia-threat/
1247634484	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	014	014	01	1	0.0	2	1	2	2.54041570438799	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								1	France	FR	FR		46	2	FR	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634485	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA																		1	014	014	01	1	0.0	1	1	1	2.54041570438799	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634486	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	10	1	10	1.64964650432051	4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	0								4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	20250603174500	https://www.express.co.uk/news/uk/2061166/D-Day-VE-Day-WW2-British-Army-Normandy-Landings-lord-ashcroft
1247634487	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	2	1	2	2.54041570438799	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								1	France	FR	FR		46	2	FR	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634488	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA																		1	051	051	05	1	3.4	1	1	1	2.54041570438799	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247634489	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA																		1	172	172	17	4	-5.0	2	1	2	0.9009009009009	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603174500	https://www.fark.com/comments/13693738/Australian-Paralympic-runner-who-was-diskoalafied-shattered-as-Paris-2024-race-winner-banned-stripped-of-gold-over-failed-drug-test
1247634490	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-3.84615384615385	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603174500	https://www.manxradio.com/news/isle-of-man-news/tt-visitor-admits-dangerous-driving/
1247634491	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	046	046	04	1	7.0	1	1	1	2.64150943396226	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603174500	http://www.calcuttanews.net/news/278255667/let-make-defence-sector-a-role-model-for-other-sectors-french-foreign-trade-minister-laurent-saint-martin-on-india-france-bilateral-ties
1247634492	20250603	202506	2025	2025.4192	FRA	PARIS	FRA								GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-8.26086956521744	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://www.dailymail.co.uk/news/article-14776875/Former-girlfriend-man-killed-acid-attack-court-charged-murder.html
1247634493	20250603	202506	2025	2025.4192	FRA	PARIS	FRA								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-8.26086956521744	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://www.dailymail.co.uk/news/article-14776875/Former-girlfriend-man-killed-acid-attack-court-charged-murder.html
1247634494	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	010	010	01	1	0.0	4	1	4	-1.68067226890756	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603174500	https://lapresse.tn/2025/06/03/macron-en-visite-a-rome-pour-apaiser-ses-relations-avec-meloni/
1247634495	20250603	202506	2025	2025.4192	FRA	FRENCH	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-1.68067226890756	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603174500	https://lapresse.tn/2025/06/03/macron-en-visite-a-rome-pour-apaiser-ses-relations-avec-meloni/
1247634496	20250603	202506	2025	2025.4192	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	2.64150943396226	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603174500	http://www.calcuttanews.net/news/278255667/let-make-defence-sector-a-role-model-for-other-sectors-french-foreign-trade-minister-laurent-saint-martin-on-india-france-bilateral-ties
1247634497	20250603	202506	2025	2025.4192	FRAGOV	FRENCH	FRA					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	010	010	01	1	0.0	6	1	6	-1.68067226890756	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603174500	https://lapresse.tn/2025/06/03/macron-en-visite-a-rome-pour-apaiser-ses-relations-avec-meloni/
1247634498	20250603	202506	2025	2025.4192	FRAGOV	FRANCE	FRA					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	2	1	2	-1.68067226890756	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	20250603174500	https://lapresse.tn/2025/06/03/macron-en-visite-a-rome-pour-apaiser-ses-relations-avec-meloni/
1247634499	20250603	202506	2025	2025.4192	FRAGOV	FRENCH	FRA					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-1.68067226890756	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603174500	https://lapresse.tn/2025/06/03/macron-en-visite-a-rome-pour-apaiser-ses-relations-avec-meloni/
1247634500	20250603	202506	2025	2025.4192	FRAJUD	FRANCE	FRA					JUD			FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	-3.84615384615385	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603174500	https://www.manxradio.com/news/isle-of-man-news/tt-visitor-admits-dangerous-driving/
1247634501	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	4	-2.39774330042314	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250603174500	https://www.lbc.co.uk/politics/uk-politics/child-grooming-gang-yvette-cooper/
1247634502	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	-1.64948453608248	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603174500	https://www.miragenews.com/feds-urged-to-tread-carefully-on-project-1471564/
1247634503	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	4	1	4	0.61538461538462	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603174500	https://www.news18.com/opinion/remembering-valmik-thapar-friend-fighter-force-of-nature-9366972.html
1247634504	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	6	1	6	4.36241610738255	4	Kingswinford, Staffordshire, United Kingdom	UK	UKM9	40136	52.4833	-2.18333	-2600208	0								4	Kingswinford, Staffordshire, United Kingdom	UK	UKM9	40136	52.4833	-2.18333	-2600208	20250603174500	https://www.expressandstar.com/your-world/2025/06/03/kingswinford-author-ken-preston-invites-aspiring-writers-to-join-the-art-of-the-short-story/
1247634505	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	2.26537216828479	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603174500	https://www.hotpress.com/music/van-morrison-delivers-new-interview-ahead-of-upcoming-album-remembering-now-23088215
1247634506	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-1.14285714285714	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250603174500	https://www.express.co.uk/news/politics/2063814/esther-mcvey-went-war-diversity
