GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244817381	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	080	080	08	2	5.0	1	1	1	2.0460358056266	0								4	Getaria, Pais Vasco, Spain	SP	SP59	25825	43.303	-2.20333	-384814	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519203000	https://www.vogue.com/slideshow/couture-designs-by-cristobal-balenciaga-in-vogue-from-the-archives
1244817643	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								NOR	NORWAY	NOR								1	040	040	04	1	1.0	3	1	3	5.05050505050505	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	4	Brooklyn, New South Wales, Australia	AS	AS02	5021	-33.549	151.225	-1561911	20250519203000	https://www.livemint.com/news/trends/meghan-markle-and-prince-harry-s-stunning-7th-anniversary-album-you-can-t-miss-11747682894673.html
1244817644	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								NOR	NORWAY	NOR								1	040	040	04	1	1.0	4	1	4	5.05050505050505	1	Botswana	BC	BC		-22	24	BC	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250519203000	https://www.livemint.com/news/trends/meghan-markle-and-prince-harry-s-stunning-7th-anniversary-album-you-can-t-miss-11747682894673.html
1244817645	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								NOR	NORWAY	NOR								1	040	040	04	1	1.0	2	1	2	5.05050505050505	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.livemint.com/news/trends/meghan-markle-and-prince-harry-s-stunning-7th-anniversary-album-you-can-t-miss-11747682894673.html
1244817646	20250519	202505	2025	2025.3808	BWA	BOTSWANA	BWA								NOR	NORWAY	NOR								1	040	040	04	1	1.0	1	1	1	5.05050505050505	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250519203000	https://www.livemint.com/news/trends/meghan-markle-and-prince-harry-s-stunning-7th-anniversary-album-you-can-t-miss-11747682894673.html
1244817647	20250519	202505	2025	2025.3808	CAN	ALBERTA	CAN																		0	010	010	01	1	0.0	10	1	10	1.38888888888889	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250519203000	https://calgaryherald.com:443/opinion/letters/your-letters-costs-of-separation-left-out-of-argument
1244817648	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN																		1	031	031	03	1	5.2	10	1	10	0.56258790436005	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519203000	https://finance.yahoo.com/news/dubai-red-hot-real-estate-111124318.html
1244817649	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	2	1	2	-4.27184466019418	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519203000	https://www.yahoo.com/news/business-roundtable-mia-against-trump-194234091.html
1244817650	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	3	1	3	-4.27184466019418	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250519203000	https://www.yahoo.com/news/business-roundtable-mia-against-trump-194234091.html
1244817651	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								CVLCVL	CIVILIAN						CVL	CVL		0	060	060	06	2	6.0	2	1	2	-8.19209039548018	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519203000	https://tribune.com.pk/story/2546709/uk-france-canada-condemn-israels-gaza-offensive-displacement-threats
1244817652	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								CVLCVL	CIVILIAN						CVL	CVL		0	060	060	06	2	6.0	2	1	2	-8.19209039548018	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250519203000	https://tribune.com.pk/story/2546709/uk-france-canada-condemn-israels-gaza-offensive-displacement-threats
1244817653	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	128	128	12	3	-5.0	6	1	6	-8.19209039548018	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519203000	https://tribune.com.pk/story/2546709/uk-france-canada-condemn-israels-gaza-offensive-displacement-threats
1244817654	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	128	128	12	3	-5.0	2	1	2	-8.19209039548018	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519203000	https://tribune.com.pk/story/2546709/uk-france-canada-condemn-israels-gaza-offensive-displacement-threats
1244817655	20250519	202505	2025	2025.3808	CAN	VANCOUVER	CAN								GBR	BRITISH	GBR								1	010	010	01	1	0.0	8	1	8	0.740740740740739	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250519203000	https://www.tricitynews.com/bc-news/environment-canada-issues-weather-alerts-for-bc-interior-highways-10681045
1244817656	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	128	128	12	3	-5.0	2	1	2	-8.19209039548018	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519203000	https://tribune.com.pk/story/2546709/uk-france-canada-condemn-israels-gaza-offensive-displacement-threats
1244817657	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								MNCGBR	RIO TINTO	GBR					MNC			1	031	031	03	1	5.2	8	1	8	4.93827160493827	4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	4	Isle-Maligne, Quebec, Canada	CA	CA10	12745	48.5833	-71.6333	-566699	20250519203000	https://www.waterpowermagazine.com/news/atkinsrealis-wins-contract-to-oversee-refurbishment-of-isle-maligne-hydropower-plant/
1244817658	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-4.27184466019418	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.yahoo.com/news/business-roundtable-mia-against-trump-194234091.html
1244817659	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-4.27184466019418	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519203000	https://www.yahoo.com/news/business-roundtable-mia-against-trump-194234091.html
1244817660	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			CAN	ALBERTA	CAN								0	173	173	17	4	-5.0	2	1	2	-2.03619909502262	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250519203000	https://calgaryherald.com:443/news/politics/alberta-lawyers-auto-insurance/wcm/30cd9e25-b875-4a9f-9445-5fbd431a4079
1244817661	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	2	1	2	0.1788908765653	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519203000	https://www.yahoo.com/news/pope-leo-xiv-meets-vp-135732524.html
1244817662	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			CANLEG	ALBERTA	CAN					LEG			0	040	040	04	1	1.0	2	1	2	-2.03619909502262	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250519203000	https://calgaryherald.com:443/news/politics/alberta-lawyers-auto-insurance/wcm/30cd9e25-b875-4a9f-9445-5fbd431a4079
1244817663	20250519	202505	2025	2025.3808	CANGOV	CANADA	CAN					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	046	046	04	1	7.0	2	1	2	-4.27184466019418	3	Blackrock, Pennsylvania, United States	US	USPA	PA133	39.7218	-76.8611	1169764	3	Blackrock, Pennsylvania, United States	US	USPA	PA133	39.7218	-76.8611	1169764	3	Blackrock, Pennsylvania, United States	US	USPA	PA133	39.7218	-76.8611	1169764	20250519203000	https://www.yahoo.com/news/business-roundtable-mia-against-trump-194234091.html
1244817664	20250519	202505	2025	2025.3808	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	0.1788908765653	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519203000	https://www.yahoo.com/news/pope-leo-xiv-meets-vp-135732524.html
1244817665	20250519	202505	2025	2025.3808	CANJUD	ALBERTA	CAN					JUD													1	012	012	01	1	-0.4	10	1	10	-2.03619909502262	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250519203000	https://calgaryherald.com:443/news/politics/alberta-lawyers-auto-insurance/wcm/30cd9e25-b875-4a9f-9445-5fbd431a4079
1244817666	20250519	202505	2025	2025.3808	CANLEG	ALBERTA	CAN					LEG			CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	-2.03619909502262	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250519203000	https://calgaryherald.com:443/news/politics/alberta-lawyers-auto-insurance/wcm/30cd9e25-b875-4a9f-9445-5fbd431a4079
1244817667	20250519	202505	2025	2025.3808	CANLEG	ALBERTA	CAN					LEG			GOV	FINANCE MINIST						GOV			0	040	040	04	1	1.0	8	1	8	-2.03619909502262	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250519203000	https://calgaryherald.com:443/news/politics/alberta-lawyers-auto-insurance/wcm/30cd9e25-b875-4a9f-9445-5fbd431a4079
1244817668	20250519	202505	2025	2025.3808	CHE	SWITZERLAND	CHE																		1	040	040	04	1	1.0	2	1	2	-1.98675496688741	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244817669	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	-1.98675496688741	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244817670	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	-1.98675496688741	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519203000	https://www.kvnf.org/npr-news/2025-05-19/for-the-first-time-the-u-s-is-absent-from-whos-annual-assembly-whats-the-impact
1244817671	20250519	202505	2025	2025.3808	CHE	GENEVA	CHE								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	0.36764705882353	3	Tom Green County, Texas, United States	US	USTX	TX451	31.4002	-100.467	1384011	3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	20250519203000	https://www.yahoo.com/news/saisd-school-board-trustees-administered-181530226.html
1244817672	20250519	202505	2025	2025.3808	CHL	VALPARAISO	CHL								NRMRAC020	CREATIVITY				NRM					0	036	036	03	1	4.0	10	1	10	5.28109028960818	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519203000	https://www.yahoo.com/news/community-news-mrvan-conversations-reset-193000491.html
1244817673	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	120	120	12	3	-4.0	1	1	1	0.934579439252336	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519203000	https://www.brownfieldagnews.com/news/confirmation-of-hpai-in-brazil-could-open-the-door-for-u-s-poultry-industry/
1244817674	20250519	202505	2025	2025.3808	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	120	120	12	3	-4.0	4	1	4	0.934579439252336	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	20250519203000	https://www.brownfieldagnews.com/news/confirmation-of-hpai-in-brazil-could-open-the-door-for-u-s-poultry-industry/
1244817675	20250519	202505	2025	2025.3808	CHN	SHANGHAI	CHN								BUS	COMPANY						BUS			1	036	036	03	1	4.0	8	1	8	0.14792899408284	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519203000	https://www.finanznachrichten.de/nachrichten-2025-05/65446369-token-communities-ltd-announces-first-overseas-apoz-conference-in-shanghai-200.htm
1244817676	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	-2.2875816993464	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250519203000	https://www.chinadaily.com.cn/a/202505/20/WS682b8252a310a04af22c04bb.html
1244817677	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								PHL	FILIPINO	PHL								1	173	173	17	4	-5.0	1	1	1	-9.50570342205324	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Chen Hao, Hubei, China	CH	CH12	13160	29.8663	115.845	11007811	20250519203000	https://www.philstar.com/nation/2025/05/20/2444312/bi-deport-9-foreigners-caught-p440-million
1244817678	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	036	036	03	1	4.0	3	1	3	-1.97109067017083	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.slashgear.com/1860183/hypersonic-missile-china-usa-speed/
1244817679	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	7	1	7	-1.97109067017083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.slashgear.com/1860183/hypersonic-missile-china-usa-speed/
1244817680	20250519	202505	2025	2025.3808	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-1.97109067017083	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519203000	https://www.slashgear.com/1860183/hypersonic-missile-china-usa-speed/
1244817681	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								USA	CALIFORNIA	USA								1	120	120	12	3	-4.0	10	1	10	-3.21428571428572	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519203000	https://www.yahoo.com/news/southern-california-international-intermodal-volume-190434080.html
1244817682	20250519	202505	2025	2025.3808	CHN	CHINESE	CHN								USAGUM	GUAM	USA								0	051	051	05	1	3.4	4	1	4	-1.97109067017083	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250519203000	https://www.slashgear.com/1860183/hypersonic-missile-china-usa-speed/
1244817683	20250519	202505	2025	2025.3808	CHNMED	CHINESE	CHN					MED			GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-2.2875816993464	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250519203000	https://www.chinadaily.com.cn/a/202505/20/WS682b8252a310a04af22c04bb.html
1244817684	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR															1	043	043	04	1	2.8	1	1	1	-7.5	3	Christian County, Kentucky, United States	US	USKY	KY047	36.8834	-87.4833	516870	0								3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	20250519203000	https://fox17.com/news/local/nws-ef-2-tornado-touched-down-in-christian-and-todd-counties
1244817685	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-7.5	3	Christian County, Kentucky, United States	US	USKY	KY047	36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	20250519203000	https://fox17.com/news/local/nws-ef-2-tornado-touched-down-in-christian-and-todd-counties
1244817686	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	0.1788908765653	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519203000	https://www.yahoo.com/news/pope-leo-xiv-meets-vp-135732524.html
1244817687	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL																		1	160	160	16	4	-4.0	2	1	2	-1.74291938997822	4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	0								4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	20250519203000	https://www.yahoo.com/news/colombias-president-suggests-vatican-could-193924551.html
1244817688	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL																		1	160	160	16	4	-4.0	2	1	2	-1.74291938997822	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	0								1	Mexico	MX	MX		23	-102	MX	20250519203000	https://www.yahoo.com/news/colombias-president-suggests-vatican-could-193924551.html
1244817689	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL								COLMIL	COLOMBIA	COL					MIL			0	190	190	19	4	-10.0	4	1	4	-1.74291938997822	4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	20250519203000	https://www.yahoo.com/news/colombias-president-suggests-vatican-could-193924551.html
1244817690	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-1.74291938997822	4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	4	Camilo Torres, Departamento de Norte de Santander, Colombia	CO	CO21	14134	8.15167	-72.4931	29748	20250519203000	https://www.yahoo.com/news/colombias-president-suggests-vatican-could-193924551.html
1244817691	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-1.74291938997822	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250519203000	https://www.yahoo.com/news/colombias-president-suggests-vatican-could-193924551.html
1244817692	20250519	202505	2025	2025.3808	COLGOV	COLOMBIA	COL					GOV			REB	REBEL GROUP						REB			1	043	043	04	1	2.8	10	1	10	-1.74291938997822	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250519203000	https://www.yahoo.com/news/colombias-president-suggests-vatican-could-193924551.html
1244817693	20250519	202505	2025	2025.3808	COLGOV	COLOMBIA	COL					GOV			REB	REBEL GROUP						REB			1	046	046	04	1	7.0	10	1	10	-1.74291938997822	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250519203000	https://www.yahoo.com/news/colombias-president-suggests-vatican-could-193924551.html
