GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415521	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GBRGOV	WALES	GBR					GOV			1	010	010	01	1	0.0	2	1	2	3.21637426900585	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607183000	https://jerseyeveningpost.com/morenews/entertainment/2025/06/07/attenborough-tells-william-he-hopes-ocean-film-will-move-people-to-action/
1248415522	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GBRGOV	WALES	GBR					GOV			1	010	010	01	1	0.0	2	1	2	3.21637426900585	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250607183000	https://jerseyeveningpost.com/morenews/entertainment/2025/06/07/attenborough-tells-william-he-hopes-ocean-film-will-move-people-to-action/
1248415523	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GBRLAB	BIRMINGHAM	GBR					LAB			0	051	051	05	1	3.4	2	1	2	-5.01930501930502	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607183000	https://www.theguardian.com/business/2025/jun/07/anti-austerity-march-london-labour-starmer-cuts
1248415524	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	20	5	20	-6.12161172161172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://jerseyeveningpost.com/morenews/uknews/2025/06/07/zia-yusuf-returns-to-reform-uk-just-48-hours-after-quitting-as-chairman/
1248415525	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	4	1	4	-2.27272727272727	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250607183000	https://www.aol.co.uk/zia-yusuf-announces-return-reform-165059795.html
1248415526	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	1.80505415162455	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415527	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	1.80505415162455	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415528	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	1.80505415162455	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415529	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								JUD	BARRISTER						JUD			0	013	013	01	1	0.4	3	1	3	-4.54016298020954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.derrynow.com/news/local-news/1820747/killea-man-with-explicit-child-sex-material-warned-to-show-insight-into-offence.html
1248415530	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-4.54016298020954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.derrynow.com/news/local-news/1820747/killea-man-with-explicit-child-sex-material-warned-to-show-insight-into-offence.html
1248415531	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-5.09915014164306	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415532	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								USA	MIAMI	USA								1	020	020	02	1	3.0	6	1	6	0.58608058608058	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790271/As-Michelle-Mone-Doug-Barrowman-begin-offloading-vast-property-empire-Baroness-Bra-billionaire-husband-selling-start-new-life-Miami.html
1248415533	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	4	1	4	-5.09915014164306	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415534	20250607	202506	2025	2025.4301	GBRCOP	SCOTLAND	GBR					COP													1	073	073	07	2	7.4	1	1	1	-1.93740685543964	4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	0								1	Switzerland	SZ	SZ		47	8	SZ	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415535	20250607	202506	2025	2025.4301	GBRCOP	SCOTLAND	GBR					COP													1	073	073	07	2	7.4	1	1	1	-1.93740685543964	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415536	20250607	202506	2025	2025.4301	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-4.54016298020954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.derrynow.com/news/local-news/1820747/killea-man-with-explicit-child-sex-material-warned-to-show-insight-into-offence.html
1248415537	20250607	202506	2025	2025.4301	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	1	1	1	-1.93740685543964	4	Cockermouth, Cumbria, United Kingdom	UK	UKC9	40169	54.6667	-3.35	-2592931	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415538	20250607	202506	2025	2025.4301	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	1	1	1	-1.93740685543964	1	Switzerland	SZ	SZ		47	8	SZ	4	Glenfinnan, Highland, United Kingdom	UK	UKV3	40172	56.8667	-5.45	-2597135	1	Switzerland	SZ	SZ		47	8	SZ	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415539	20250607	202506	2025	2025.4301	GBRCOP	SCOTLAND	GBR					COP			GBRMED	UNITED KINGDOM	GBR					MED			0	012	012	01	1	-0.4	2	1	2	-1.93740685543964	4	Stornoway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2167	-6.36667	-2608862	4	Stornoway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2167	-6.36667	-2608862	4	Stornoway, Eilean Siar, United Kingdom	UK	UKW8	40178	58.2167	-6.36667	-2608862	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415540	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	1.80505415162455	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415541	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	1.80505415162455	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415542	20250607	202506	2025	2025.4301	GBRGOV	ELIZABETH II	GBR					GOV			GOV	PRINCE						GOV			0	010	010	01	1	0.0	3	1	3	4.12844036697248	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415543	20250607	202506	2025	2025.4301	GBRGOV	ELIZABETH II	GBR					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	4.12844036697248	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415544	20250607	202506	2025	2025.4301	GBRGOV	UNITED KINGDOM	GBR					GOV			USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	2	1	2	-5.09915014164306	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415545	20250607	202506	2025	2025.4301	GBRGOV	BRITISH	GBR					GOV			USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	4	1	4	-5.09915014164306	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.thenews.com.pk/latest/1319392-india-turns-to-uk-for-counter-terror-pact-following-pakistan-clashes
1248415546	20250607	202506	2025	2025.4301	GBRJUD	UNITED KINGDOM	GBR					JUD			COP	PRISON						COP			1	014	014	01	1	0.0	2	1	2	-4.54016298020954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.derrynow.com/news/local-news/1820747/killea-man-with-explicit-child-sex-material-warned-to-show-insight-into-offence.html
1248415547	20250607	202506	2025	2025.4301	GBRMED	SCOTLAND	GBR					MED													0	012	012	01	1	-0.4	6	1	6	-1.93740685543964	4	Ben Nevis, Highland, United Kingdom	UK	UKV3	40172	56.8	-4.98333	-2603895	0								4	Ben Nevis, Highland, United Kingdom	UK	UKV3	40172	56.8	-4.98333	-2603895	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415548	20250607	202506	2025	2025.4301	GBRMED	SCOTLAND	GBR					MED													1	073	073	07	2	7.4	2	1	2	-1.93740685543964	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415549	20250607	202506	2025	2025.4301	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	2	1	2	-1.93740685543964	1	Switzerland	SZ	SZ		47	8	SZ	4	Glenfinnan, Highland, United Kingdom	UK	UKV3	40172	56.8667	-5.45	-2597135	4	Glenfinnan, Highland, United Kingdom	UK	UKV3	40172	56.8667	-5.45	-2597135	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415550	20250607	202506	2025	2025.4301	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	2	1	2	-1.93740685543964	1	Switzerland	SZ	SZ		47	8	SZ	4	Glenfinnan, Highland, United Kingdom	UK	UKV3	40172	56.8667	-5.45	-2597135	1	Switzerland	SZ	SZ		47	8	SZ	20250607183000	https://www.dailymail.co.uk/news/article-14790329/hillwalkers-death-toll-Scotland-rises.html
1248415551	20250607	202506	2025	2025.4301	GBRPTY	UNITED KINGDOM	GBR																		1	014	014	01	1	0.0	5	5	5	-6.12161172161172	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://jerseyeveningpost.com/morenews/uknews/2025/06/07/zia-yusuf-returns-to-reform-uk-just-48-hours-after-quitting-as-chairman/
1248415552	20250607	202506	2025	2025.4301	GBRPTY	UNITED KINGDOM	GBR								GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	5	5	5	-6.12161172161172	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://jerseyeveningpost.com/morenews/uknews/2025/06/07/zia-yusuf-returns-to-reform-uk-just-48-hours-after-quitting-as-chairman/
1248415553	20250607	202506	2025	2025.4301	GOV	KINGDOM						GOV													0	010	010	01	1	0.0	3	1	3	5.13538748832867	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607183000	https://english.aawsat.com/business/5151920-swedish-ambassador-swedish-companies-planning-setting-regional-headquarters-saudi
1248415554	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-5.01930501930502	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607183000	https://www.theguardian.com/business/2025/jun/07/anti-austerity-march-london-labour-starmer-cuts
1248415555	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	3	1	3	0.3731343283582	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	0								4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250607183000	https://www.brecorder.com/news/40366740/pm-shehbaz-extends-eid-greetings-to-president-zardari-discusses-national-matters
1248415556	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	3	1	3	0.3731343283582	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	0								1	Israel	IS	IS		31.5	34.75	IS	20250607183000	https://www.brecorder.com/news/40366740/pm-shehbaz-extends-eid-greetings-to-president-zardari-discusses-national-matters
1248415557	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	2	1	2	-8.91089108910891	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415558	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	3	1	3	-5.01930501930502	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607183000	https://www.theguardian.com/business/2025/jun/07/anti-austerity-march-london-labour-starmer-cuts
1248415559	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	013	013	01	1	0.4	2	1	2	8.85416666666663	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607183000	https://www.brecorder.com/news/40366736/pm-shehbaz-exchanges-eid-greetings-with-muslim-leaders
1248415560	20250607	202506	2025	2025.4301	GOV	DIRECTOR GENERAL						GOV													1	042	042	04	1	1.9	3	1	3	2.88461538461539	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250607183000	https://www.haitilibre.com/en/news-45074-haiti-opc-cep-right-to-vote-and-citizen-participation-in-referendum-and-electoral-processes.html
1248415561	20250607	202506	2025	2025.4301	GOV	PRINCE						GOV													0	046	046	04	1	7.0	12	1	6	4.12844036697248	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415562	20250607	202506	2025	2025.4301	GOV	PRINCE						GOV													0	051	051	05	1	3.4	8	1	8	4.12844036697248	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.dailymail.co.uk/news/article-14790335/Meghan-Markles-social-media-blitz-continues-Duchess-Sussex-shares-beach-snap-hours-posting-Disneyland-trip-wih-Harry.html
1248415563	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													0	084	084	08	2	7.0	2	1	2	-8.91089108910891	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415564	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV													0	172	172	17	4	-5.0	4	1	4	-2.27272727272727	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250607183000	https://www.aol.co.uk/zia-yusuf-announces-return-reform-165059795.html
1248415565	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													0	1821	182	18	4	-9.0	2	1	2	-8.91089108910891	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415566	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	8	1	8	8.85416666666663	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607183000	https://www.brecorder.com/news/40366736/pm-shehbaz-exchanges-eid-greetings-with-muslim-leaders
1248415567	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	8	1	8	8.85416666666663	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607183000	https://www.brecorder.com/news/40366736/pm-shehbaz-exchanges-eid-greetings-with-muslim-leaders
1248415568	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			COP	POLICE						COP			1	030	030	03	1	4.0	6	1	6	-0.87082728592163	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://www.latimes.com/california/story/2025-06-07/bass-city-budget-police-hiring
1248415569	20250607	202506	2025	2025.4301	GOV	CHIEF EXECUTIVE						GOV			COP	PRISON						COP			0	100	100	10	3	-5.0	5	1	5	-4.78260869565217	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790323/Free-needles-help-prisoners-Class-drugs-bars-latest-solution-Scotlands-drug-death-crisis-taxpayer-funded-charity.html
1248415570	20250607	202506	2025	2025.4301	GOV	DIRECTOR GENERAL						GOV			CVL	CITIZEN						CVL			1	040	040	04	1	1.0	5	1	5	2.88461538461539	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607183000	https://www.haitilibre.com/en/news-45074-haiti-opc-cep-right-to-vote-and-citizen-participation-in-referendum-and-electoral-processes.html
1248415571	20250607	202506	2025	2025.4301	GOV	DIRECTOR GENERAL						GOV			CVL	CITIZEN						CVL			1	043	043	04	1	2.8	6	1	6	2.88461538461539	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607183000	https://www.haitilibre.com/en/news-45074-haiti-opc-cep-right-to-vote-and-citizen-participation-in-referendum-and-electoral-processes.html
