GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083208	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													0	040	040	04	1	1.0	10	1	10	2.2108843537415	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083209	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	051	051	05	1	3.4	6	1	6	2.4793388429752	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250531083000	https://7newsbelize.com/sstory.php?nid=74420
1247083210	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	070	070	07	2	7.0	5	1	5	-5.32212885154061	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531083000	https://www.freepressjournal.in/pune/caught-on-camera-man-steals-from-temple-donation-box-in-punes-mukund-nagar-38000-recovered-after-arrest
1247083211	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	080	080	08	2	5.0	10	1	10	-12.0141342756184	4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	0								4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	20250531083000	https://zeenews.india.com/india/basanti-brutality-man-beheads-sister-in-law-wields-severed-head-before-surrendering-2908836.html
1247083212	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													0	100	100	10	3	-5.0	6	1	6	-2.1505376344086	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250531083000	https://www.rte.ie/news/primetime/2025/0531/1515928-buried-below-three-stories-from-inside-the-satchwell-house/
1247083213	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	111	111	11	3	-2.0	10	1	10	-5.14096185737977	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531083000	https://www.express.co.uk/news/uk/2062413/Southport-killer-given-treats
1247083214	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	120	120	12	3	-4.0	1	1	1	-0.61855670103092	3	Grass Valley, California, United States	US	USCA	CA057	39.2191	-121.061	277525	0								3	Grass Valley, California, United States	US	USCA		39.2191	-121.061	277525	20250531083000	https://www.theunion.com/news/community/ideas-opinions-pauli-halstead-solving-homelessness-in-nevada-county/article_71372d80-2dec-4196-9a08-f8b75c1a5875.html
1247083215	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	133	133	13	3	-5.8	10	1	10	-8.72641509433966	0								0								0								20250531083000	https://promptnewsonline.com/insecurity-crisis-abraka-residents-and-students-stage-daily-protests/
1247083216	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP													0	143	143	14	3	-6.5	6	1	6	-2.1505376344086	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	0								4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250531083000	https://www.rte.ie/news/primetime/2025/0531/1515928-buried-below-three-stories-from-inside-the-satchwell-house/
1247083217	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-8.18363273453094	4	George Washington, Villa Clara, Cuba	CU	CU16	14805	22.5933	-80.3161	-1623865	0								4	George Washington, Villa Clara, Cuba	CU	CU16	14805	22.5933	-80.3161	-1623865	20250531083000	https://www.upi.com/Top_News/2025/05/31/On-This-Day-Mark-Felt-reveals-ID-as-Deep-Throat/3531748656789/
1247083218	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-8.18363273453094	4	George Washington, Villa Clara, Cuba	CU	CU16	14805	22.5933	-80.3161	-1623865	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531083000	https://www.upi.com/Top_News/2025/05/31/On-This-Day-Mark-Felt-reveals-ID-as-Deep-Throat/3531748656789/
1247083219	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-6.32582322357019	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083220	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-8.18363273453094	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531083000	https://www.upi.com/Top_News/2025/05/31/On-This-Day-Mark-Felt-reveals-ID-as-Deep-Throat/3531748656789/
1247083221	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	4	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083222	20250531	202505	2025	2025.4137	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	4	1	4	-6.42335766423358	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250531083000	https://www.bookreporter.com/reviews/never-flinch
1247083223	20250531	202505	2025	2025.4137	COP	PRISON						COP			CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	6	1	6	-6.42335766423358	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531083000	https://www.bookreporter.com/reviews/never-flinch
1247083224	20250531	202505	2025	2025.4137	COP	PRISON						COP			DEU	GERMANY	DEU								0	173	173	17	4	-5.0	2	1	2	-8.65921787709497	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083225	20250531	202505	2025	2025.4137	COP	PRISON						COP			DEU	GERMANY	DEU								0	173	173	17	4	-5.0	1	1	1	-8.65921787709497	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083226	20250531	202505	2025	2025.4137	COP	PRISON						COP			DEU	GERMANY	DEU								0	173	173	17	4	-5.0	1	1	1	-8.65921787709497	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083227	20250531	202505	2025	2025.4137	COP	PRISON						COP			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	3	1	3	-1.73010380622838	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531083000	https://www.bookreporter.com/reviews/making-a-killing-a-di-fawley-thriller
1247083228	20250531	202505	2025	2025.4137	COP	PRISON						COP			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	5	1	5	-1.73010380622838	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.bookreporter.com/reviews/making-a-killing-a-di-fawley-thriller
1247083229	20250531	202505	2025	2025.4137	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.7117117117117	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531083000	https://timesofindia.indiatimes.com/city/mumbai/1-dead-1-injured-as-car-parking-lift-collapses-into-7-metre-pit-at-borivali-high-rise/articleshow/121532234.cms
1247083230	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			IRL	IRELAND	IRL								0	100	100	10	3	-5.0	2	1	2	-2.1505376344086	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250531083000	https://www.rte.ie/news/primetime/2025/0531/1515928-buried-below-three-stories-from-inside-the-satchwell-house/
1247083231	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			IRL	IRELAND	IRL								0	143	143	14	3	-6.5	2	1	2	-2.1505376344086	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250531083000	https://www.rte.ie/news/primetime/2025/0531/1515928-buried-below-three-stories-from-inside-the-satchwell-house/
1247083232	20250531	202505	2025	2025.4137	COP	POLICE						COP			MIL	MILITARY						MIL			0	071	071	07	2	7.4	4	1	4	-5.28428093645485	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250531083000	https://www.scoop.co.nz/stories/WO2505/S00433/ph-2025-elections-did-not-meet-intl-standards-for-free-fair-elections-observer-mission-report.htm
1247083233	20250531	202505	2025	2025.4137	COP	POLICE						COP			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-3.42298288508557	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531083000	https://promptnewsonline.com/smear-campaign-wont-deter-police-reforms-casa-backs-igp-egbetokun/
1247083234	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												1	040	040	04	1	1.0	2	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083235	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												0	040	040	04	1	1.0	6	1	6	2.2108843537415	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083236	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	046	046	04	1	7.0	2	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083237	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	046	046	04	1	7.0	2	1	2	2.2108843537415	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083238	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083239	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	14	1	7	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083240	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083241	20250531	202505	2025	2025.4137	COPGOVMIL	DEPUTY						COP	GOV	MIL											0	046	046	04	1	7.0	1	1	1	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	0								4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083242	20250531	202505	2025	2025.4137	COPGOVMIL	DEPUTY						COP	GOV	MIL	PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	2.2108843537415	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083243	20250531	202505	2025	2025.4137	COPGOVMIL	DEPUTY						COP	GOV	MIL	PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083244	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	015	015	01	1	0.0	3	1	3	-8.65921787709497	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083245	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	015	015	01	1	0.0	2	1	2	-8.65921787709497	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083246	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	1712	171	17	4	-9.2	5	1	5	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083247	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			COP	DETECTIVE						COP			0	190	190	19	4	-10.0	10	1	10	-8.19047619047614	0								0								0								20250531083000	https://www.bookreporter.com/reviews/a-dead-draw
1247083248	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			DEU	GERMANY	DEU								0	173	173	17	4	-5.0	8	1	8	-5.9436274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083249	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			DEU	GERMANY	DEU								0	173	173	17	4	-5.0	2	1	2	-5.9436274509804	1	Germany	GM	GM		51.5	10.5	GM	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083250	20250531	202505	2025	2025.4137	CRMJUD	CRIMINAL						CRM	JUD		CRM	DEALER						CRM			0	020	020	02	1	3.0	10	1	10	-3.23955669224212	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531083000	https://www.thetimes.com/uk/crime/article/cannabis-reclassify-experts-police-report-n7325sqj6
1247083251	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	4	1	4	-8.18363273453094	4	George Washington, Villa Clara, Cuba	CU	CU16	14805	22.5933	-80.3161	-1623865	1	Afghanistan	AF	AF		33	66	AF	4	George Washington, Villa Clara, Cuba	CU	CU16	14805	22.5933	-80.3161	-1623865	20250531083000	https://www.upi.com/Top_News/2025/05/31/On-This-Day-Mark-Felt-reveals-ID-as-Deep-Throat/3531748656789/
1247083252	20250531	202505	2025	2025.4137	CUB	CUBA	CUB								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	1	1	1	-8.18363273453094	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250531083000	https://www.upi.com/Top_News/2025/05/31/On-This-Day-Mark-Felt-reveals-ID-as-Deep-Throat/3531748656789/
1247083253	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	15	1	10	-3.06946688206785	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250531083000	https://www.edp24.co.uk/news/25187180.sleaford-green-community-concerned-constant-fires/
1247083254	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	10	1	10	0.26525198938992	3	Southeast Community College, Nebraska, United States	US	USNE	NE109	40.8139	-96.6003	1898704	0								3	Southeast Community College, Nebraska, United States	US	USNE		40.8139	-96.6003	1898704	20250531083000	https://www.klkntv.com/as-restaurant-in-nebraska-village-closes-owner-dishes-on-small-town-business-challenges/
1247083255	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL													1	040	040	04	1	1.0	10	1	10	-5.20607375271149	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531083000	http://www.bignewsnetwork.com/news/278250233/south-africa-appoints-judges-to-probe-apartheid-era-injustice
1247083256	20250531	202505	2025	2025.4137	CVL	PROPERTY OWNER						CVL													0	042	042	04	1	1.9	10	1	10	1.5	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250531083000	https://www.leitrimobserver.ie/news/carrick-on-shannon/1814579/leitrim-s-vacancy-crisis-in-focus-at-public-information-session-next-month.html
1247083257	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	8	1	8	3.43053173241852	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250531083000	https://www.ajc.com/news/2025/05/sweet-tea-that-small-town-groove/
1247083258	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	3.43053173241852	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250531083000	https://www.ajc.com/news/2025/05/sweet-tea-that-small-town-groove/
1247083259	20250531	202505	2025	2025.4137	CVL	SMALL TOWN						CVL													1	043	043	04	1	2.8	10	1	10	3.43053173241852	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531083000	https://www.ajc.com/news/2025/05/sweet-tea-that-small-town-groove/
1247083260	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL													0	070	070	07	2	7.0	4	1	4	-1.82926829268293	3	University Of Florida, Florida, United States	US	USFL	FL001	29.6486	-82.3493	294324	0								3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250531083000	https://www.news-medical.net/news/20250531/New-wearable-device-monitors-brain-waste-clearance-during-sleep.aspx
1247083261	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL													0	070	070	07	2	7.0	6	1	6	-1.82926829268293	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531083000	https://www.news-medical.net/news/20250531/New-wearable-device-monitors-brain-waste-clearance-during-sleep.aspx
1247083262	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	2	1	2	5.34591194968554	3	Manistee County, Michigan, United States	US	USMI	MI101	44.3333	-86.0501	1622993	0								3	Manistee County, Michigan, United States	US	USMI		44.3333	-86.0501	1622993	20250531083000	https://www.shorelinemedia.net/ludington_daily_news/news/manistee-county-community-foundation-awards-20-000-grant-for-raising-manistee-county-mi-tri-share/article_a5cb578f-f50a-4b54-9966-23dd6117ccee.html
