GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247571402	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			BUS	CORPORATION						BUS			1	036	036	03	1	4.0	10	1	10	-5.59701492537313	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603114500	https://www.freepressjournal.in/pune/pune-rat-enters-womans-saree-during-play-at-yashwantrao-chavan-natyagruha-in-kothrud-comes-out-after-20-minutes-woman-given-injection
1247571403	20250603	202506	2025	2025.4192	COP	POLICE						COP			CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	4	1	4	-7.70348837209302	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	20250603114500	https://www.mirror.co.uk/news/world-news/suicide-pod-activists-desperate-two-35326807
1247571404	20250603	202506	2025	2025.4192	COP	POLICE						COP			CHL	SANTIAGO	CHL								1	010	010	01	1	0.0	5	1	5	-8.49673202614379	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250603114500	https://www.philstar.com/nation/2025/06/03/2447972/2-dead-digos-city-highway-accident
1247571405	20250603	202506	2025	2025.4192	COP	POLICE						COP			DEU	GERMAN	DEU								1	0841	084	08	2	7.0	2	1	2	-3.13253012048193	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603114500	https://www.rte.ie/news/europe/2025/0603/1516356-madeleine-mccann-portugal/
1247571406	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	9.04255319148936	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	20250603114500	https://www.ross-shirejournal.co.uk/news/top-pilot-to-talk-to-fortrose-pupils-at-awards-evening-383754/
1247571407	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	9.04255319148936	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	4	Fortrose, Highland, United Kingdom	UK	UKV3	40172	57.5833	-4.13333	-2596445	20250603114500	https://www.ross-shirejournal.co.uk/news/top-pilot-to-talk-to-fortrose-pupils-at-awards-evening-383754/
1247571408	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			GMB	GAMBIA	GMB								0	051	051	05	1	3.4	1	1	1	4.50236966824644	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247571409	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			GMB	GAMBIA	GMB								0	051	051	05	1	3.4	1	1	1	4.50236966824644	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Pakistan	PK	PK		30	70	PK	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247571410	20250603	202506	2025	2025.4192	COP	POLICE						COP			GOV	HOME MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-0.813008130081299	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603114500	https://economictimes.indiatimes.com/news/india/delhi-police-informs-mha-after-posters-targeting-israeli-pm-surface-in-delhis-chanakyapuri/articleshow/121596115.cms
1247571411	20250603	202506	2025	2025.4192	COP	PRISON						COP			IDN	PAPUA	IDN								1	173	173	17	4	-5.0	10	1	10	-5.69948186528497	4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	20250603114500	https://english.news.cn/20250603/1a518797b59245be93ce2c597ac0c0c8/c.html
1247571412	20250603	202506	2025	2025.4192	COP	POLICE						COP			IDNREB	PAPUA	IDN					REB			1	060	060	06	2	6.0	10	1	10	-5.69948186528497	4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	4	Nabire, Indonesia (general), Indonesia	ID	ID00	18585	-2.93333	134.233	-2688712	20250603114500	https://english.news.cn/20250603/1a518797b59245be93ce2c597ac0c0c8/c.html
1247571413	20250603	202506	2025	2025.4192	COP	CONSTABLE						COP			ISR	ISRAEL	ISR								0	055	055	05	1	7.0	2	1	2	-7.86240786240785	1	Australia	AS	AS		-25	135	AS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603114500	https://www.infowars.com/posts/uk-kent-police-pays-20000-compensation-to-retired-constable-for-unlawful-arrest-over-tweet
1247571414	20250603	202506	2025	2025.4192	COP	SECURITY FORCE						COP			MIL	COMMANDER						MIL			0	057	057	05	1	8.0	5	1	5	-0.38167938931298	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603114500	https://en.apa.az/america/us-relinquishes-three-military-bases-in-syria-withdraws-500-troops-from-there-469279
1247571415	20250603	202506	2025	2025.4192	COP	POLICE						COP			MIL	MILITARY						MIL			0	153	153	15	4	-7.2	30	2	30	-5.13311688311688	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603114500	https://www.prokerala.com/news/articles/a1640720.html
1247571416	20250603	202506	2025	2025.4192	COP	POLICE						COP			MIL	MILITARY						MIL			0	192	192	19	4	-9.5	15	2	15	-5.13311688311688	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603114500	https://www.prokerala.com/news/articles/a1640720.html
1247571417	20250603	202506	2025	2025.4192	COP	POLICE						COP			MYS	MALAYSIA	MYS								1	090	090	09	2	-2.0	2	1	2	-1.47058823529412	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250603114500	https://www.liverpoolecho.co.uk/news/liverpool-news/merseyside-police-update-search-continues-31775783
1247571418	20250603	202506	2025	2025.4192	COP	POLICE						COP			MYS	MALAYSIA	MYS								1	090	090	09	2	-2.0	2	1	2	-1.47058823529412	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250603114500	https://www.liverpoolecho.co.uk/news/liverpool-news/merseyside-police-update-search-continues-31775783
1247571419	20250603	202506	2025	2025.4192	COP	POLICE						COP			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-7.52351097178683	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250603114500	https://saharareporters.com/2025/06/03/anambra-police-command-arrests-two-suspects-burning-army-vehicle-enugwu-agu-community
1247571420	20250603	202506	2025	2025.4192	COP	POLICE						COP			OPP	PRISONER						OPP			1	1712	171	17	4	-9.2	1	1	1	-10.6583072100314	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603114500	https://punchng.com/200-prisoners-break-out-of-pakistani-jail-after-earthquake-panic/
1247571421	20250603	202506	2025	2025.4192	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-7.70348837209302	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	4	Merishausen, Schaffhausen, Switzerland	SZ	SZ16	16526	47.7603	8.60871	-2553128	20250603114500	https://www.mirror.co.uk/news/world-news/suicide-pod-activists-desperate-two-35326807
1247571422	20250603	202506	2025	2025.4192	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	6	1	6	-7.70348837209302	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603114500	https://www.mirror.co.uk/news/world-news/suicide-pod-activists-desperate-two-35326807
1247571423	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-9.97566909975673	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	20250603114500	https://www.cbsnews.com/news/inmates-flee-earthquake-tremors-pakistan/
1247571424	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-11.2745098039215	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603114500	https://www.newsweek.com/prison-escape-break-inmates-jail-pakistan-2080198
1247571425	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	FAISALABAD	PAK								0	190	190	19	4	-10.0	10	1	10	-6.71256454388985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603114500	https://www.dawn.com/news/1915163/faisalabad-man-held-for-murder-of-17-year-old-social-media-influencer-in-islamabad-ig
1247571426	20250603	202506	2025	2025.4192	COP	SECURITY CHECK						COP			REF	REFUGEE						REF			1	020	020	02	1	3.0	7	1	7	-0.91116173120729	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571427	20250603	202506	2025	2025.4192	COP	SECURITY CHECK						COP			REF	REFUGEE						REF			1	020	020	02	1	3.0	3	1	3	-0.91116173120729	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571428	20250603	202506	2025	2025.4192	COP	SECURITY FORCE						COP			SYRMIL	SYRIA	SYR					MIL			0	057	057	05	1	8.0	2	1	2	-0.38167938931298	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603114500	https://en.apa.az/america/us-relinquishes-three-military-bases-in-syria-withdraws-500-troops-from-there-469279
1247571429	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	8	1	8	-7.91618160651921	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250603114500	https://www.mirror.co.uk/news/world-news/brit-model-caught-smuggling-200k-35328519
1247571430	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	2	1	2	-7.91618160651921	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250603114500	https://www.mirror.co.uk/news/world-news/brit-model-caught-smuggling-200k-35328519
1247571431	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.18002081165453	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Pope County, Arkansas, United States	US	USAR		35.4501	-93.0502	69901	3	Pope County, Arkansas, United States	US	USAR		35.4501	-93.0502	69901	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/lonoke-county-man-sentenced-to-15-years-in/
1247571432	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	ARKANSAS	USA								1	173	173	17	4	-5.0	2	1	2	-7.18002081165453	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/lonoke-county-man-sentenced-to-15-years-in/
1247571433	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV												1	112	112	11	3	-2.0	3	1	3	-9.50226244343894	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250603114500	https://www.theguardian.com/us-news/2025/jun/03/boulder-attack-trump-administration-deportation-agenda
1247571434	20250603	202506	2025	2025.4192	COPGOV	POLICE						COP	GOV												1	173	173	17	4	-5.0	10	1	10	-12.1457489878543	0								0								0								20250603114500	https://saharareporters.com/2025/06/03/exam-malpractice-ondo-police-arrest-waec-candidates-mother-four-others-over-attack-vice
1247571435	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	6	1	6	4.89130434782609	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603114500	https://en.apa.az/energy-and-industry/georgian-deputy-minister-green-energy-project-with-azerbaijan-is-very-ambitious-and-strategically-important-469282
1247571436	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		HUN	HUNGARY	HUN								1	010	010	01	1	0.0	4	1	4	4.89130434782609	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Hungary	HU	HU		47	20	HU	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603114500	https://en.apa.az/energy-and-industry/georgian-deputy-minister-green-energy-project-with-azerbaijan-is-very-ambitious-and-strategically-important-469282
1247571437	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		ROU	ROMANIA									1	010	010	01	1	0.0	2	1	2	4.89130434782609	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603114500	https://en.apa.az/energy-and-industry/georgian-deputy-minister-green-energy-project-with-azerbaijan-is-very-ambitious-and-strategically-important-469282
1247571438	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		ROU	ROMANIA									1	010	010	01	1	0.0	2	1	2	4.89130434782609	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Romania	RO	RO		46	25	RO	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603114500	https://en.apa.az/energy-and-industry/georgian-deputy-minister-green-energy-project-with-azerbaijan-is-very-ambitious-and-strategically-important-469282
1247571439	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	4.89130434782609	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603114500	https://en.apa.az/energy-and-industry/georgian-deputy-minister-green-energy-project-with-azerbaijan-is-very-ambitious-and-strategically-important-469282
1247571440	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	4.89130434782609	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603114500	https://en.apa.az/energy-and-industry/georgian-deputy-minister-green-energy-project-with-azerbaijan-is-very-ambitious-and-strategically-important-469282
1247571441	20250603	202506	2025	2025.4192	CRM	BROTHEL						CRM													1	010	010	01	1	0.0	10	1	10	-4.02561756633119	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603114500	https://www.theguardian.com/commentisfree/2025/jun/03/ai-sexism-violence-against-women-technology-new-era
1247571442	20250603	202506	2025	2025.4192	CRM	BANDIT						CRM													1	043	043	04	1	2.8	3	1	3	-9.84126984126983	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603114500	https://saharareporters.com/2025/06/03/we-were-trail-terrorists-when-nigerian-air-force-jet-bombed-us-zamfara-vigilantes-react
1247571443	20250603	202506	2025	2025.4192	CRM	BROTHEL						CRM													1	1821	182	18	4	-9.0	6	1	6	-4.02561756633119	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603114500	https://www.theguardian.com/commentisfree/2025/jun/03/ai-sexism-violence-against-women-technology-new-era
1247571444	20250603	202506	2025	2025.4192	CRM	ASSAILANT						CRM													0	193	193	19	4	-10.0	5	1	5	-9.84126984126983	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603114500	https://saharareporters.com/2025/06/03/we-were-trail-terrorists-when-nigerian-air-force-jet-bombed-us-zamfara-vigilantes-react
1247571445	20250603	202506	2025	2025.4192	CRM	FELON						CRM			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	10	1	10	-1.64917541229385	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250603114500	https://www.cambridgetimes.ca/opinion/letters-to-the-editor/june-3-buses-should-also-recognize-canada-and-veterans-lets-take-a-steady-approach-when/article_d4fddae8-8862-5197-9cb2-98836e01609c.html
1247571446	20250603	202506	2025	2025.4192	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-9.84126984126983	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603114500	https://saharareporters.com/2025/06/03/we-were-trail-terrorists-when-nigerian-air-force-jet-bombed-us-zamfara-vigilantes-react
1247571447	20250603	202506	2025	2025.4192	CRM	BROTHEL						CRM			USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	4	1	4	-4.02561756633119	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603114500	https://www.theguardian.com/commentisfree/2025/jun/03/ai-sexism-violence-against-women-technology-new-era
1247571448	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL													0	012	012	01	1	-0.4	2	1	2	-9.50226244343894	1	Egypt	EG	EG		27	30	EG	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603114500	https://www.theguardian.com/us-news/2025/jun/03/boulder-attack-trump-administration-deportation-agenda
1247571449	20250603	202506	2025	2025.4192	CVL	IMMIGRANT						CVL													0	012	012	01	1	-0.4	8	1	8	-9.50226244343894	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603114500	https://www.theguardian.com/us-news/2025/jun/03/boulder-attack-trump-administration-deportation-agenda
