GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248902460	20250610	202506	2025	2025.4384	CRM	SMUGGLER						CRM			ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	036	036	03	1	4.0	10	1	10	-4.22535211267606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610191500	https://humanevents.com/2025/06/10/israel-sends-greta-thunberg-home-to-sweden-after-gaza-bound-boat-intercepted
1248902461	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	MILWAUKEE	USA								1	112	112	11	3	-2.0	5	1	5	-9.07216494845364	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610191500	https://www.nbcchicago.com/news/local/chicago-politics/man-falsely-accused-of-threatening-trump-faces-chicago-immigration-hearing/3764652/
1248902462	20250610	202506	2025	2025.4384	CRM	SHOPLIFTER						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.69259962049335	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610191500	https://www.nbcconnecticut.com/news/local/man-who-died-in-milford-police-custody-was-due-to-heart-attack-oig/3583626/
1248902463	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	2	1	2	-7.47663551401869	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610191500	https://www.newzimbabwe.com/zacc-arrests-three-rusape-town-council-officials/
1248902464	20250610	202506	2025	2025.4384	CRMGOVMIL	CRIMINAL						CRM	GOV	MIL	JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	5	1	5	-1.59786950732357	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610191500	https://www.union-bulletin.com/news/northwest/wa-supreme-court-orders-much-lower-caseloads-for-public-defenders/article_9e3126b1-6688-5bba-ac46-1e2868ec4c68.html
1248902465	20250610	202506	2025	2025.4384	CVL	SMALL TOWN						CVL													1	010	010	01	1	0.0	10	1	10	2.41545893719807	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250610191500	https://www.anglocelt.ie/2025/06/10/aaron-monaghans-new-role-reminds-him-of-cavan/
1248902466	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													1	013	013	01	1	0.4	10	1	10	1.23456790123457	4	Bismarck Archipelago, Papua New Guinea (general), Papua New Guinea	PP	PP00	18585	-5	150	-2186073	0								4	Bismarck Archipelago, Papua New Guinea (general), Papua New Guinea	PP	PP00	18585	-5	150	-2186073	20250610191500	https://www.rnz.co.nz/international/pacific-news/563746/study-of-early-pacific-migrants-could-help-with-health-history-says-researcher
1248902467	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													0	017	017	01	1	0.0	10	1	10	4.14537194775695	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610191500	https://www.saturdayeveningpost.com/2025/06/not-your-traditional-art-museum-how-the-barnes-foundation-helps-you-look-at-art-in-a-whole-new-way/
1248902468	20250610	202506	2025	2025.4384	CVL	HUNTER						CVL													1	020	020	02	1	3.0	6	1	6	-5.93220338983051	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	0								4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902469	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													1	030	030	03	1	4.0	3	1	3	-3.68324125230203	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610191500	https://www.kcur.org/health/2025-06-10/missouri-nda-child-sex-abuse-cases
1248902470	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													1	036	036	03	1	4.0	2	1	2	2.30769230769231	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610191500	https://www.willistonherald.com/news/hhs-invites-north-dakotans-to-participate-in-doj-settlement-agreement-update-meeting-on-june-12/article_39cc95bd-ea78-41d9-909b-582e4463bc59.html
1248902471	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													0	042	042	04	1	1.9	10	1	10	-0.3844305622297	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610191500	https://www.christiandaily.com/news/uk-supreme-court-supports-school-worker-fired-for-anti-lgbtq-views
1248902472	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	10	1	10	4.14537194775695	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610191500	https://www.saturdayeveningpost.com/2025/06/not-your-traditional-art-museum-how-the-barnes-foundation-helps-you-look-at-art-in-a-whole-new-way/
1248902473	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													1	050	050	05	1	3.5	5	1	5	-3.69685767097967	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://townhall.com/tipsheet/jeff-charles/2025/06/10/most-americans-approve-of-trumps-mass-deportations-n2658532
1248902474	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	3.06627101879328	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610191500	https://www.christiandaily.com/news/participating-with-god-to-work-all-things-together-for-tov
1248902475	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL													1	070	070	07	2	7.0	10	1	10	1.50602409638554	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610191500	https://www.wctv.tv/2025/06/10/summer-travel-heats-up-more-floridians-set-vacation-than-last-year/
1248902476	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													0	072	072	07	2	8.3	10	1	10	-1.99370409233997	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610191500	http://www.britainnews.net/news/278268627/the-political-opportunism-behind-reform-uk-support-for-abolition-of-the-two-child-limit-on-benefits
1248902477	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	073	073	07	2	7.4	10	1	10	-3.68159203980099	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610191500	https://rollingout.com/2025/06/10/rfk-jr-fires-vaccine-advisory-panel/
1248902478	20250610	202506	2025	2025.4384	CVL	HUNTER						CVL													1	111	111	11	3	-2.0	6	1	6	-5.93220338983051	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	0								4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902479	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	2	1	2	1.53649167733675	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610191500	https://zeenews.india.com/india/pm-meets-shashi-tharoor-manish-tewari-other-op-sindoor-delegates-says-proud-of-their-work-2914012.html
1248902480	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	8	1	8	1.53649167733675	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250610191500	https://zeenews.india.com/india/pm-meets-shashi-tharoor-manish-tewari-other-op-sindoor-delegates-says-proud-of-their-work-2914012.html
1248902481	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL													0	128	128	12	3	-5.0	6	1	6	-2.08667736757624	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610191500	https://masslawyersweekly.com/2025/06/10/insurance-fair-rental-value/
1248902482	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL													1	1821	182	18	4	-9.0	10	1	10	-12.8742514970059	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610191500	http://www.britainnews.net/news/278268832/anti-immigrant-riots-erupt-over-underage-rape-case
1248902483	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-2.04081632653061	4	La Trocha, Cesar, Colombia	CO	CO10	14011	9.98333	-73.95	-590312	4	La Trocha, Cesar, Colombia	CO	CO10	14011	9.98333	-73.95	-590312	4	La Trocha, Cesar, Colombia	CO	CO10	14011	9.98333	-73.95	-590312	20250610191500	https://www.csmonitor.com/World/Americas/2025/0610/uribe-petro-colombia-peace-farc-violence
1248902484	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-2.04081632653061	4	La Trocha, Cesar, Colombia	CO	CO10	14011	9.98333	-73.95	-590312	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250610191500	https://www.csmonitor.com/World/Americas/2025/0610/uribe-petro-colombia-peace-farc-violence
1248902485	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL			COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-2.04081632653061	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Trocha, Cesar, Colombia	CO	CO10	14011	9.98333	-73.95	-590312	4	La Trocha, Cesar, Colombia	CO	CO10	14011	9.98333	-73.95	-590312	20250610191500	https://www.csmonitor.com/World/Americas/2025/0610/uribe-petro-colombia-peace-farc-violence
1248902486	20250610	202506	2025	2025.4384	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-8.27067669172932	4	Los Mangos, Tolima, Colombia	CO	CO28	18585	3.4675	-74.8967	8027140	4	Los Mangos, Tolima, Colombia	CO	CO28	18585	3.4675	-74.8967	8027140	4	Los Mangos, Tolima, Colombia	CO	CO28	18585	3.4675	-74.8967	8027140	20250610191500	https://thecitypaperbogota.com/news/with-miguel-uribe-in-critical-condition-farc-dissidents-attack-southwest-colombia/
1248902487	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	10	1	10	0.39473684210526	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	20250610191500	https://rollingout.com/2025/06/10/1800-nationwide-protests-challenge-presidential-power/
1248902488	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-3.93700787401575	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250610191500	http://www.sahilonline.org/karwar-heavy-rain-predicted-again-in-coastal-karnataka-red-alert-declared-for-three-days
1248902489	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL			MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	-3.93700787401575	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250610191500	http://www.sahilonline.org/karwar-heavy-rain-predicted-again-in-coastal-karnataka-red-alert-declared-for-three-days
1248902490	20250610	202506	2025	2025.4384	CVL	ENGINEER						CVL			MIL	ARMY						MIL			1	080	080	08	2	5.0	10	1	10	-1.58013544018059	3	Mayflower High School, Arkansas, United States	US	USAR	AR045	34.957	-92.4438	62850	3	Mayflower High School, Arkansas, United States	US	USAR		34.957	-92.4438	62850	3	Mayflower High School, Arkansas, United States	US	USAR		34.957	-92.4438	62850	20250610191500	https://www.stuttgartdailyleader.com/agfc-public-meeting-to-offer-updates-on-lake-conway-renovation/
1248902491	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-2.08667736757624	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610191500	https://masslawyersweekly.com/2025/06/10/insurance-fair-rental-value/
1248902492	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-3.68324125230203	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610191500	https://www.kcur.org/health/2025-06-10/missouri-nda-child-sex-abuse-cases
1248902493	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.39473684210526	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	3	Erie, Washington, United States	US	USWA	WA005	46.1757	-119.289	1514779	20250610191500	https://rollingout.com/2025/06/10/1800-nationwide-protests-challenge-presidential-power/
1248902494	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	2.30769230769231	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610191500	https://www.willistonherald.com/news/hhs-invites-north-dakotans-to-participate-in-doj-settlement-agreement-update-meeting-on-june-12/article_39cc95bd-ea78-41d9-909b-582e4463bc59.html
1248902495	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-3.68324125230203	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610191500	https://www.kcur.org/health/2025-06-10/missouri-nda-child-sex-abuse-cases
1248902496	20250610	202506	2025	2025.4384	CYP	CYPRUS	CYP																		1	043	043	04	1	2.8	10	1	10	-1.67427701674277	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250610191500	https://www.walesonline.co.uk/news/uk-news/family-man-who-fell-seriously-31829862
1248902497	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		0	016	016	01	1	-2.0	1	1	1	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902498	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	8	1	8	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902499	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	2	1	2	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902500	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		0	173	173	17	4	-5.0	2	1	2	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902501	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU																		0	1821	182	18	4	-9.0	1	1	1	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902502	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	8	1	8	-7.32368896925859	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902503	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								COP	PRISON						COP			0	010	010	01	1	0.0	4	1	4	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902504	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								CPV	PRAIA	CPV								0	090	090	09	2	-2.0	1	1	1	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902505	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								DEUGOV	GERMAN	DEU					GOV			0	020	020	02	1	3.0	6	1	6	-3.37711069418386	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610191500	https://www.mirror.co.uk/news/world-news/breaking-madeleine-mccann-police-found-35370266
1248902506	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	2	1	2	-7.32368896925859	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610191500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-evidence-linking-christian-35365165
1248902507	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-10.1941747572815	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610191500	https://www.yahoo.com/news/germanys-merz-condemns-russian-terror-174641349.html
1248902508	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	4	1	4	-10.1941747572815	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610191500	https://www.yahoo.com/news/germanys-merz-condemns-russian-terror-174641349.html
1248902509	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	4	1	4	-10.1941747572815	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610191500	https://www.yahoo.com/news/germanys-merz-condemns-russian-terror-174641349.html
