GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247532118	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								CVL	MIGRANT						CVL			1	120	120	12	3	-4.0	2	1	2	-3.54609929078014	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	20250603073000	https://www.firstpost.com/world/german-court-deals-blow-to-merzs-trump-like-asylum-crackdown-13893966.html
1247532119	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								CVL	MIGRANT						CVL			1	120	120	12	3	-4.0	2	1	2	-3.54609929078014	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	1	Afghanistan	AF	AF		33	66	AF	4	Aschaffenburg, Bayern, Germany	GM	GM02	16541	49.9739	9.14917	-1741305	20250603073000	https://www.firstpost.com/world/german-court-deals-blow-to-merzs-trump-like-asylum-crackdown-13893966.html
1247532120	20250603	202506	2025	2025.4192	DEU	BERLIN	DEU								CVL	IMMIGRANT						CVL			1	120	120	12	3	-4.0	10	1	10	-3.54609929078014	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603073000	https://www.firstpost.com/world/german-court-deals-blow-to-merzs-trump-like-asylum-crackdown-13893966.html
1247532121	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								POL	POLAND	POL								0	043	043	04	1	2.8	1	1	1	-3.54609929078014	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603073000	https://www.firstpost.com/world/german-court-deals-blow-to-merzs-trump-like-asylum-crackdown-13893966.html
1247532122	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								POL	POLAND	POL								0	043	043	04	1	2.8	4	1	4	-3.54609929078014	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	Poland	PL	PL		52	20	PL	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250603073000	https://www.firstpost.com/world/german-court-deals-blow-to-merzs-trump-like-asylum-crackdown-13893966.html
1247532123	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								1	120	120	12	3	-4.0	4	1	4	-1.72413793103449	1	Germany	GM	GM		51.5	10.5	GM	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603073000	https://www.swissinfo.ch/eng/aging-society/how-countries-are-managing-immigration-between-economic-needs-and-social-tensions/88750550
1247532124	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								1	120	120	12	3	-4.0	1	1	1	-1.72413793103449	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Portugal	PO	PO		39.5	-8	PO	20250603073000	https://www.swissinfo.ch/eng/aging-society/how-countries-are-managing-immigration-between-economic-needs-and-social-tensions/88750550
1247532125	20250603	202506	2025	2025.4192	DEUGOV	GERMANY	DEU					GOV													1	030	030	03	1	4.0	2	1	2	-3.54609929078014	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603073000	https://www.firstpost.com/world/german-court-deals-blow-to-merzs-trump-like-asylum-crackdown-13893966.html
1247532126	20250603	202506	2025	2025.4192	DJI	DJIBOUTI	DJI								SOM	SOMALIA	SOM								1	040	040	04	1	1.0	3	1	3	7.06521739130435	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603073000	https://allafrica.com/stories/202506030031.html
1247532127	20250603	202506	2025	2025.4192	DJI	DJIBOUTI	DJI								SOM	SOMALIA	SOM								1	040	040	04	1	1.0	1	1	1	7.06521739130435	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://allafrica.com/stories/202506030031.html
1247532128	20250603	202506	2025	2025.4192	DJI	DJIBOUTI	DJI								SOM	SOMALIA	SOM								1	040	040	04	1	1.0	1	1	1	7.06521739130435	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250603073000	https://allafrica.com/stories/202506030031.html
1247532129	20250603	202506	2025	2025.4192	DJIGOV	ISMAIL OMAR GUELLEH	DJI					GOV													0	040	040	04	1	1.0	10	1	10	7.06521739130435	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://allafrica.com/stories/202506030031.html
1247532130	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	1	1	1	-0.85653104925054	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250603073000	https://www.ibtimes.co.uk/whats-causing-uks-unusually-hot-weather-2025-1734779
1247532131	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	7	1	7	0	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603073000	https://www.yahoo.com/news/metro-atlanta-student-banned-mit-061138735.html
1247532132	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	0.914634146341462	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250603073000	https://www.somersetlive.co.uk/news/somerset-news/maps-show-uks-cleverest-areas-10230860
1247532133	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	-5.70107858243452	3	Washington State University, Washington, United States	US	USWA	WA075	46.731	-117.158	1509312	0								3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532134	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	042	042	04	1	1.9	4	1	4	-5.70107858243452	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532135	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	-5.70107858243452	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532136	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	0.29154518950437	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603073000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/03/1202812/the-summer-hikaru-died-anime-reveals-2nd-main-trailer-and-new-casts/
1247532137	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	-3.91236306729265	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603073000	http://www.rightspeak.net/2025/06/federal-judge-temporarily-blocks-trump.html
1247532138	20250603	202506	2025	2025.4192	EDU	ECONOMIST						EDU													0	071	071	07	2	7.4	8	1	8	-1.90735694822888	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603073000	https://www.independent.co.uk/news/uk/politics/keir-starmer-strategic-defence-review-funding-row-b2762439.html
1247532139	20250603	202506	2025	2025.4192	EDU	ECONOMIST						EDU													0	071	071	07	2	7.4	2	1	2	-1.90735694822888	1	Ukraine	UP	UP		49	32	UP	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603073000	https://www.independent.co.uk/news/uk/politics/keir-starmer-strategic-defence-review-funding-row-b2762439.html
1247532140	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	5	1	5	1.63934426229508	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603073000	http://www.mountainhomenews.com/story/3063385.html
1247532141	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	-5.70107858243452	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532142	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	1712	171	17	4	-9.2	5	1	5	-7.48752079866889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603073000	https://stanforddaily.com/2025/06/02/from-the-community-actions-have-consequences/
1247532143	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													1	173	173	17	4	-5.0	5	1	5	-7.48752079866889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603073000	https://stanforddaily.com/2025/06/02/from-the-community-actions-have-consequences/
1247532144	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	-1.64319248826291	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603073000	https://genderlinks.org.za/programme-web-menu/padding-the-political-discourse-2011-01-14/
1247532145	20250603	202506	2025	2025.4192	EDU	ECONOMIST						EDU			CVL	POPULATION						CVL			0	040	040	04	1	1.0	10	1	10	-1.72413793103449	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603073000	https://www.swissinfo.ch/eng/aging-society/how-countries-are-managing-immigration-between-economic-needs-and-social-tensions/88750550
1247532146	20250603	202506	2025	2025.4192	EDU	PROFESSOR						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			1	010	010	01	1	0.0	2	1	2	-0.85653104925054	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250603073000	https://www.ibtimes.co.uk/whats-causing-uks-unusually-hot-weather-2025-1734779
1247532147	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			0	020	020	02	1	3.0	8	1	8	-3.91236306729265	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603073000	http://www.rightspeak.net/2025/06/federal-judge-temporarily-blocks-trump.html
1247532148	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			0	100	100	10	3	-5.0	8	1	8	-3.91236306729265	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603073000	http://www.rightspeak.net/2025/06/federal-judge-temporarily-blocks-trump.html
1247532149	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	2.44755244755245	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603073000	https://www.yahoo.com/news/lehi-family-holds-vigil-14-050152472.html
1247532150	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			USA	UTAH	USA								1	042	042	04	1	1.9	7	1	7	2.44755244755245	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603073000	https://www.yahoo.com/news/lehi-family-holds-vigil-14-050152472.html
1247532151	20250603	202506	2025	2025.4192	EDUGOVEDU	SCHOOL						EDU	GOV	EDU	LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	5	1	5	-6.29370629370629	0								0								0								20250603073000	https://www.dailyexcelsior.com/lg-sinha-sacks-three-govt-employees-for-terrorist-links/
1247532152	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		1	026	026	02	1	4.0	4	1	4	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532153	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY																		0	042	042	04	1	1.9	1	1	1	-9.18803418803422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247532154	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY																		0	042	042	04	1	1.9	1	1	1	-9.18803418803422	1	Egypt	EG	EG		27	30	EG	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247532155	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		0	0841	084	08	2	7.0	1	1	1	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532156	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY																		0	0841	084	08	2	7.0	1	1	1	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532157	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								DJI	DJIBOUTI	DJI								0	0841	084	08	2	7.0	1	1	1	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532158	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								DJI	DJIBOUTI	DJI								0	0841	084	08	2	7.0	1	1	1	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532159	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	080	080	08	2	5.0	2	1	2	-5.20833333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603073000	https://www.bbc.com/news/articles/cwyj35pr2z6o
1247532160	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	080	080	08	2	5.0	2	1	2	-5.20833333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://www.bbc.com/news/articles/cwyj35pr2z6o
1247532161	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								GBRGOV	BRITISH	GBR					GOV			0	080	080	08	2	5.0	6	1	6	-5.20833333333333	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603073000	https://www.bbc.com/news/articles/cwyj35pr2z6o
1247532162	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	036	036	03	1	4.0	6	1	6	-1.25523012552301	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532163	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532164	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532165	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532166	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	6	1	4	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532167	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	161	161	16	4	-4.0	2	1	2	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532168	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								0	161	161	16	4	-4.0	6	1	4	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532169	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								IRN	IRANIAN	IRN								0	161	161	16	4	-4.0	12	1	6	-1.25523012552301	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603073000	https://english.aawsat.com/arab-world/5150327-egypt-iran-hold-regular-political-consultations-develop-relations
1247532170	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	030	030	03	1	4.0	8	1	8	-2.41379310344828	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	20250603073000	https://www.sentinelassam.com/more-news/international/hamas-expresses-readiness-to-begin-new-round-of-gaza-peace-talks
1247532171	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	030	030	03	1	4.0	2	1	2	-2.41379310344828	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	20250603073000	https://www.sentinelassam.com/more-news/international/hamas-expresses-readiness-to-begin-new-round-of-gaza-peace-talks
