GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248787868	20250610	202506	2025	2025.4384	BUS	BOSS						BUS													0	112	112	11	3	-2.0	10	1	10	-5.21901211556384	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20250610074500	https://www.yahoo.com/news/labour-hands-british-manufacturing-never-053000937.html
1248787869	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS													1	114	114	11	3	-2.0	10	1	10	-1.3550135501355	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610074500	https://www.dailydot.com/news/hvac-prices-epa-rule/
1248787870	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	141	141	14	3	-6.5	8	1	8	3.15955766192733	3	Ravenswood, Illinois, United States	US	USIL	IL031	41.9656	-87.6667	1802408	0								3	Ravenswood, Illinois, United States	US	USIL	IL031	41.9656	-87.6667	1802408	20250610074500	https://www.manilatimes.net/2025/06/10/tmt-newswire/plentisoft/innovaxis-earns-woman-owned-certifications-from-the-sba-state-of-illinois-city-of-chicago/2130335
1248787871	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	141	141	14	3	-6.5	2	1	2	3.15955766192733	3	City Of Chicago, Illinois, United States	US	USIL	IL031	41.8368	-87.6845	428803	0								3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	20250610074500	https://www.manilatimes.net/2025/06/10/tmt-newswire/plentisoft/innovaxis-earns-woman-owned-certifications-from-the-sba-state-of-illinois-city-of-chicago/2130335
1248787872	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													1	172	172	17	4	-5.0	6	1	6	-2.33722871452421	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610074500	https://www.yahoo.com/news/indonesia-revokes-most-mining-permits-063948522.html
1248787873	20250610	202506	2025	2025.4384	BUS	BOSS						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	4.49172576832152	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250610074500	https://www.juneesoutherncross.com.au/story/8988286/steven-kennedy-becomes-top-public-servant-treasury-gets-new-boss/
1248787874	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	0	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20250610074500	https://www.finanznachrichten.de/nachrichten-2025-06/65623033-makenita-resources-inc-makenita-resources-engages-apex-geosciences-to-lead-exploration-at-hector-silver-cobalt-project-as-drilling-nears-296.htm
1248787875	20250610	202506	2025	2025.4384	BUS	MANUFACTURER						BUS			CHN	CHINA	CHN								0	057	057	05	1	8.0	5	1	5	-4.59110473457676	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610074500	https://finance.yahoo.com/news/byd-unleashes-ev-industry-reckoning-210000104.html
1248787876	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			CRM	DEALER						CRM			1	051	051	05	1	3.4	10	1	10	5.5327868852459	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610074500	https://news.webindia123.com/news/Articles/Business/20250610/4325549.html
1248787877	20250610	202506	2025	2025.4384	BUS	BANK						BUS			CVL	IMMIGRANT						CVL			1	020	020	02	1	3.0	5	1	5	-7.99059929494713	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610074500	https://www.naturalnews.com/2025-06-09-billionaire-funded-bank-lending-to-illegal-immigrants.html
1248787878	20250610	202506	2025	2025.4384	BUS	BANK						BUS			CVL	IMMIGRANT						CVL			1	0331	033	03	1	5.2	5	1	5	-7.99059929494713	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610074500	https://www.naturalnews.com/2025-06-09-billionaire-funded-bank-lending-to-illegal-immigrants.html
1248787879	20250610	202506	2025	2025.4384	BUS	BANK						BUS			CVL	IMMIGRANT						CVL			1	0331	033	03	1	5.2	5	1	5	-7.99059929494713	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610074500	https://www.naturalnews.com/2025-06-09-billionaire-funded-bank-lending-to-illegal-immigrants.html
1248787880	20250610	202506	2025	2025.4384	BUS	BANK						BUS			CVL	IMMIGRANT						CVL			1	080	080	08	2	5.0	3	1	3	-7.99059929494713	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610074500	https://www.naturalnews.com/2025-06-09-billionaire-funded-bank-lending-to-illegal-immigrants.html
1248787881	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			DEU	DEUTSCHE	DEU								0	045	045	04	1	5.0	10	1	10	1.01694915254237	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610074500	https://www.manilatimes.net/2025/06/10/tmt-newswire/globenewswire/transaction-in-own-shares/2130329
1248787882	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	5.79710144927536	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250610074500	https://www.thecable.ng/opay-extends-%E2%82%A61-2-billion-10-year-scholarship-initiative-to-benue-state-university/
1248787883	20250610	202506	2025	2025.4384	BUS	BOSS						BUS			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	3	1	3	4.49172576832152	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250610074500	https://www.juneesoutherncross.com.au/story/8988286/steven-kennedy-becomes-top-public-servant-treasury-gets-new-boss/
1248787884	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	4.00485436893203	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610074500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/xtransfer-partners-with-bnp-paribas-to-simplify-cross-border-payments-at-money2020-europe/2130344
1248787885	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	8.34914611005692	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250610074500	https://www.manilatimes.net/2025/06/10/tmt-newswire/globenewswire/company-update/2130325
1248787886	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			GHA	GHANA	GHA								1	051	051	05	1	3.4	10	1	10	2.96610169491526	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610074500	https://www.ghanabusinessnews.com/2025/06/10/ghana-reaffirms-commitment-to-strengthen-trade-ties-with-united-states/
1248787887	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS			GOV	GOVERNANCE						GOV			0	042	042	04	1	1.9	5	1	5	2.61437908496732	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250610074500	https://it-online.co.za/2025/06/10/complexity-threatens-to-stall-sas-cloud-boom/
1248787888	20250610	202506	2025	2025.4384	BUS	BOSS						BUS			GOV	TREASURY SECRETARY						GOV			1	043	043	04	1	2.8	3	1	3	4.49172576832152	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250610074500	https://www.juneesoutherncross.com.au/story/8988286/steven-kennedy-becomes-top-public-servant-treasury-gets-new-boss/
1248787889	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			IDN	INDONESIA	IDN								1	172	172	17	4	-5.0	4	1	4	-2.33722871452421	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610074500	https://www.yahoo.com/news/indonesia-revokes-most-mining-permits-063948522.html
1248787890	20250610	202506	2025	2025.4384	BUS	AUTOMAKER						BUS			ITABUS	ITALIAN	ITA					BUS			0	036	036	03	1	4.0	2	1	2	-3.80434782608696	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610074500	https://www.yahoo.com/news/day-june-10-norway-surrenders-070006401.html
1248787891	20250610	202506	2025	2025.4384	BUS	BANK						BUS			JUD	SUPREME COURT						JUD			0	191	191	19	4	-9.5	6	1	6	-3.22164948453608	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248787892	20250610	202506	2025	2025.4384	BUS	BANK						BUS			JUD	SUPREME COURT						JUD			0	191	191	19	4	-9.5	2	1	2	-3.22164948453608	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248787893	20250610	202506	2025	2025.4384	BUS	BANK						BUS			JUD	SUPREME COURT						JUD			0	191	191	19	4	-9.5	2	1	2	-3.22164948453608	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610074500	https://dailytrust.com/falana-warns-fcta-against-sealing-of-embassies/
1248787894	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	4	1	4	6.76855895196507	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250610074500	https://news.webindia123.com/news/Articles/Business/20250610/4325553.html
1248787895	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			LBRGOVBUS	LIBERIA	LBR					GOV	BUS		0	020	020	02	1	3.0	3	1	3	-3.45572354211664	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250610074500	https://www.liberianobserver.com/news/koffa-3-lawmakers-secure-bond-released-from-jail/article_b2722c83-7b73-430b-97e8-02c632158cc9.html
1248787896	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			LBRGOVBUS	LIBERIA	LBR					GOV	BUS		0	020	020	02	1	3.0	2	1	2	-3.45572354211664	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610074500	https://www.liberianobserver.com/news/koffa-3-lawmakers-secure-bond-released-from-jail/article_b2722c83-7b73-430b-97e8-02c632158cc9.html
1248787897	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			LBRGOVBUS	LIBERIA	LBR					GOV	BUS		0	020	020	02	1	3.0	5	1	5	-3.45572354211664	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250610074500	https://www.liberianobserver.com/news/koffa-3-lawmakers-secure-bond-released-from-jail/article_b2722c83-7b73-430b-97e8-02c632158cc9.html
1248787898	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS			MED	NATIONAL PRESS						MED			0	013	013	01	1	0.4	10	2	10	4.06594395461717	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610074500	https://www.goulburnpost.com.au/story/8988432/economic-summit-aims-to-firm-up-drooping-productivity/
1248787899	20250610	202506	2025	2025.4384	BUS	BANK						BUS			MIL	BORDER SECURITY						MIL			1	190	190	19	4	-10.0	4	1	4	-7.99059929494713	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610074500	https://www.naturalnews.com/2025-06-09-billionaire-funded-bank-lending-to-illegal-immigrants.html
1248787900	20250610	202506	2025	2025.4384	BUS	BANK						BUS			MIL	BORDER SECURITY						MIL			1	190	190	19	4	-10.0	1	1	1	-7.99059929494713	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	20250610074500	https://www.naturalnews.com/2025-06-09-billionaire-funded-bank-lending-to-illegal-immigrants.html
1248787901	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			MILGOV	LIEUTENANT						MIL	GOV		0	060	060	06	2	6.0	10	1	10	-3.3955857385399	0								0								0								20250610074500	https://www.virginislandsdailynews.com/news/bryan-skips-press-briefing-for-rambling-one-on-one-interview/article_9217a716-7bd6-4118-80fd-029703badbd7.html
1248787902	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			NOR	NORWAY	NOR								1	057	057	05	1	8.0	20	1	10	0.649350649350651	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	4	Ulstein, Møg Romsdal, Norway	NO	NO08	23296	62.3833	5.83333	-284990	20250610074500	https://www.thehindubusinessline.com/economy/logistics/lt-inks-mous-with-two-norwegian-firms-for-kattupalli-shipyard/article69677651.ece
1248787903	20250610	202506	2025	2025.4384	BUS	ENTREPRENEUR						BUS			SPY	INTELLIGENCE						SPY			1	061	061	06	2	6.4	2	1	2	2.47718383311603	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610074500	https://www.winnipegfreepress.com/business/2025/06/10/taking-e-commerce-to-a-better-place
1248787904	20250610	202506	2025	2025.4384	BUS	BANK						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-7.99059929494713	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610074500	https://www.naturalnews.com/2025-06-09-billionaire-funded-bank-lending-to-illegal-immigrants.html
1248787905	20250610	202506	2025	2025.4384	BUS	CORPORATION						BUS			ZAF	SOUTH AFRICAN	ZAF								1	071	071	07	2	7.4	10	1	10	0.69808027923211	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610074500	https://www.britannica.com/technology/Falcon-launch-vehicle
1248787906	20250610	202506	2025	2025.4384	BUSCVL	BUSINESS						BUS	CVL												0	020	020	02	1	3.0	10	2	10	4.06594395461717	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610074500	https://www.goulburnpost.com.au/story/8988432/economic-summit-aims-to-firm-up-drooping-productivity/
1248787907	20250610	202506	2025	2025.4384	CAN	VANCOUVER	CAN																		1	040	040	04	1	1.0	4	1	4	0	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	0								4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20250610074500	https://www.finanznachrichten.de/nachrichten-2025-06/65623033-makenita-resources-inc-makenita-resources-engages-apex-geosciences-to-lead-exploration-at-hector-silver-cobalt-project-as-drilling-nears-296.htm
1248787908	20250610	202506	2025	2025.4384	CAN	VANCOUVER	CAN																		1	040	040	04	1	1.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610074500	https://www.finanznachrichten.de/nachrichten-2025-06/65623033-makenita-resources-inc-makenita-resources-engages-apex-geosciences-to-lead-exploration-at-hector-silver-cobalt-project-as-drilling-nears-296.htm
1248787909	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		0	051	051	05	1	3.4	1	1	1	-1.12262521588946	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610074500	https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2025/06/10/letters-june-10-9
1248787910	20250610	202506	2025	2025.4384	CAN	MANITOBA	CAN																		1	128	128	12	3	-5.0	5	1	5	-2.1505376344086	0								0								0								20250610074500	https://www.winnipegfreepress.com/breakingnews/2025/06/10/manitoba-housing-sues-contractor-over-townhouse-rain-damage
1248787911	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	10	1	10	1.21951219512195	1	Canada	CA	CA		60	-96	CA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Canada	CA	CA		60	-96	CA	20250610074500	https://www.afr.com/street-talk/stake-in-2-5b-sydney-desalination-plant-for-sale-as-canadian-fund-eyes-exit-20250610-p5m6cm
1248787912	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	4	1	4	0	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20250610074500	https://www.finanznachrichten.de/nachrichten-2025-06/65623033-makenita-resources-inc-makenita-resources-engages-apex-geosciences-to-lead-exploration-at-hector-silver-cobalt-project-as-drilling-nears-296.htm
1248787913	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	046	046	04	1	7.0	2	1	2	0.34285714285714	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250610074500	https://www.winnipegfreepress.com/breakingnews/2025/06/10/premier-blasted-for-changing-stance-on-pipelines
1248787914	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	046	046	04	1	7.0	6	1	6	0.34285714285714	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250610074500	https://www.winnipegfreepress.com/breakingnews/2025/06/10/premier-blasted-for-changing-stance-on-pipelines
1248787915	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	046	046	04	1	7.0	2	1	2	0.34285714285714	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610074500	https://www.winnipegfreepress.com/breakingnews/2025/06/10/premier-blasted-for-changing-stance-on-pipelines
