GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244178924	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	061	061	06	2	6.4	1	1	1	-0.72332730560578	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250516054500	https://www.narrominenewsonline.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178925	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	061	061	06	2	6.4	1	1	1	-0.72332730560578	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250516054500	https://www.narrominenewsonline.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178926	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	061	061	06	2	6.4	1	1	1	-0.7226738934056	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250516054500	https://www.queanbeyanage.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178927	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	061	061	06	2	6.4	1	1	1	-0.7226738934056	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250516054500	https://www.queanbeyanage.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178928	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	061	061	06	2	6.4	1	1	1	-0.6323396567299	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250516054500	https://www.sconeadvocate.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178929	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	061	061	06	2	6.4	1	1	1	-0.6323396567299	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250516054500	https://www.sconeadvocate.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244178930	20250516	202505	2025	2025.3726	AUS	MURRAY	AUS								USA	AMERICAN	USA								0	010	010	01	1	0.0	5	1	5	-4.31575064551826	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516054500	https://www.lewrockwell.com/2025/05/ryan-mcmaken/the-classical-liberals-were-radical-opponents-of-war-and-militarism/
1244178931	20250516	202505	2025	2025.3726	AUSJUD	AUSTRALIA	AUS					JUD													1	110	110	11	3	-2.0	5	1	5	-7.45920745920744	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516054500	https://www.spacewar.com/afp/250516045156.c9uujj2x.html
1244178932	20250516	202505	2025	2025.3726	AUSJUD	AUSTRALIA	AUS					JUD			GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-3.44202898550725	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250516054500	https://www.sconeadvocate.com.au/story/8968111/central-coast-council-meets-with-minister-about-coastal-erosion-as-king-tides-predicted/
1244178933	20250516	202505	2025	2025.3726	AUSMED	AUSTRALIA	AUS					MED			AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	2	1	2	-7.45920745920744	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516054500	https://www.spacewar.com/afp/250516045156.c9uujj2x.html
1244178934	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-0.20161290322581	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178935	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	042	042	04	1	1.9	6	1	6	-0.20161290322581	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178936	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-0.20161290322581	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178937	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-0.20161290322581	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178938	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	-0.20161290322581	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178939	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								0	043	043	04	1	2.8	3	1	3	-0.20161290322581	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178940	20250516	202505	2025	2025.3726	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	9	2	9	0.394589166518987	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178941	20250516	202505	2025	2025.3726	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	3	2	3	0.394589166518987	1	Belarus	BO	BO		53	28	BO	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Belarus	BO	BO		53	28	BO	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178942	20250516	202505	2025	2025.3726	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	3	2	3	0.394589166518987	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178943	20250516	202505	2025	2025.3726	BRA	BRAZIL	BRA								SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	10	1	10	3.52941176470588	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516054500	https://www.openpr.com/news/4019339/brazil-e-learning-market-to-grow-worth-usd-14-55-billion-by-2033
1244178944	20250516	202505	2025	2025.3726	BUS	TRADER						BUS													1	010	010	01	1	0.0	10	1	10	-3.97350993377483	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250516054500	https://www.freepressjournal.in/bhopal/open-meat-sale-thrives-in-old-bhopal-despite-ban
1244178945	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	0.90497737556561	4	Commonwealth Park, Australian Capital Territory, Australia	AS	AS01	4940	-35.29	149.137	11352345	0								4	Commonwealth Park, Australian Capital Territory, Australia	AS	AS01	4940	-35.29	149.137	11352345	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
1244178946	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	011	011	01	1	-0.1	10	1	10	-1.7094017094017	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516054500	https://www.marketscreener.com/quote/index/DAX-7395/news/DAX-FLASH-Little-change-expected-Bayer-in-focus-49973970/
1244178947	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	0.90497737556561	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
1244178948	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	0.90497737556561	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	0								4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
1244178949	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	10	1	10	1.47058823529411	0								0								0								20250516054500	https://www.investors.com/research/the-income-investor/onemain-omf-dividend-yield-income-investor/
1244178950	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	1	1	1	0.90497737556561	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	0								4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
1244178951	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	060	060	06	2	6.0	3	1	3	4.41176470588235	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	0								5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250516054500	https://tribuneonlineng.com/why-i-made-maiwada-the-first-dan-amanar-katsina-emir/
1244178952	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	060	060	06	2	6.0	2	1	2	4.41176470588235	4	Alhaji, Kaduna, Nigeria	NI	NI23	22820	11.1025	7.26639	-2029703	0								4	Alhaji, Kaduna, Nigeria	NI	NI23	22820	11.1025	7.26639	-2029703	20250516054500	https://tribuneonlineng.com/why-i-made-maiwada-the-first-dan-amanar-katsina-emir/
1244178953	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	5	1	5	6.29370629370629	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250516054500	http://www.wwoz.org/events/1175756
1244178954	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	-6.73652694610778	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516054500	https://www.goulburnpost.com.au/story/8968304/potential-collapse-forces-worker-mental-health-rethink/
1244178955	20250516	202505	2025	2025.3726	BUS	PRIVATE BANK						BUS													1	071	071	07	2	7.4	10	1	10	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516054500	https://aninews.in/news/business/private-banks-share-in-mutual-funds-surged-to-20-months-high-in-april-motilal-oswal-report20250516075423/
1244178956	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	10	1	10	0.42857142857143	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/12/trumps-tariff-chaos-push-chinese-car-parts-makers-to-recalibrate-global-expansion-plans
1244178957	20250516	202505	2025	2025.3726	BUS	TRADER						BUS													1	090	090	09	2	-2.0	5	1	5	1.41110065851364	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516054500	https://www.singletonargus.com.au/story/8968983/smarter-trading-on-autopilot-the-benefits-and-nuances-of-automated-crypto-investing/
1244178958	20250516	202505	2025	2025.3726	BUS	BANK						BUS													1	162	162	16	4	-5.6	2	1	2	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250516054500	https://biztoc.com/x/936c55011486f4fe
1244178959	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	163	163	16	4	-8.0	1	1	1	-1.36363636363636	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516054500	https://www.hindustantimes.com/htcity/cinema/aicwa-fwice-urge-film-industry-to-boycott-turkey-azerbaijan-over-its-pro-pakistan-stance-india-filmmakers-weigh-in-101747334537659.html
1244178960	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	163	163	16	4	-8.0	4	1	4	-1.36363636363636	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.hindustantimes.com/htcity/cinema/aicwa-fwice-urge-film-industry-to-boycott-turkey-azerbaijan-over-its-pro-pakistan-stance-india-filmmakers-weigh-in-101747334537659.html
1244178961	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			AFR	AFRICA	AFR								0	043	043	04	1	2.8	5	1	5	-4.2016806722689	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.breitbart.com/the-media/2025/05/15/fact-check-cnns-anderson-cooper-falsely-claims-blacks-own-4-of-private-land-in-south-africa/
1244178962	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	0.90497737556561	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
1244178963	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			AZE	AZERBAIJAN	AZE								1	110	110	11	3	-2.0	2	1	2	-0.20161290322581	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178964	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			AZE	AZERBAIJAN	AZE								1	110	110	11	3	-2.0	6	1	6	-0.20161290322581	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178965	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			AZE	AZERBAIJAN	AZE								1	110	110	11	3	-2.0	2	1	2	-0.20161290322581	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.hindustantimes.com/lifestyle/travel/boycott-turkey-trend-indian-tourists-pakistan-support-war-conflict-greece-egypt-kazakhstan-georgia-trip-azerbaijan-101747368879079.html
1244178966	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			CHN	CHINESE	CHN								0	014	014	01	1	0.0	1	1	1	-4.99243570347958	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516054500	https://www.breitbart.com/national-security/2025/05/14/report-u-s-engineers-find-rogue-communication-devices-in-chinese-solar-panels/
1244178967	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			CHN	CHINESE	CHN								0	014	014	01	1	0.0	4	1	4	-4.99243570347958	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	China	CH	CH		35	105	CH	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516054500	https://www.breitbart.com/national-security/2025/05/14/report-u-s-engineers-find-rogue-communication-devices-in-chinese-solar-panels/
1244178968	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			CHN	CHINESE	CHN								0	014	014	01	1	0.0	3	1	3	-4.99243570347958	1	Lithuania	LH	LH		56	24	LH	1	China	CH	CH		35	105	CH	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516054500	https://www.breitbart.com/national-security/2025/05/14/report-u-s-engineers-find-rogue-communication-devices-in-chinese-solar-panels/
1244178969	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			COP	PRISON						COP			1	043	043	04	1	2.8	3	1	3	3.93835616438356	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516054500	https://www.ndtv.com/entertainment/weekend-binge-bookmark-these-10-madhuri-dixit-films-to-celebrate-her-birthday-8421095
1244178970	20250516	202505	2025	2025.3726	BUS	BOSS						BUS			COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	3.93835616438356	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516054500	https://www.ndtv.com/entertainment/weekend-binge-bookmark-these-10-madhuri-dixit-films-to-celebrate-her-birthday-8421095
1244178971	20250516	202505	2025	2025.3726	BUS	CREDIT UNION						BUS			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	5.76131687242799	0								0								0								20250516054500	https://www.thereporter.com/2025/05/15/valley-strongs-financial-literacy-day-event-is-saturday-in-vacaville/
1244178972	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	3.88349514563107	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	20250516054500	https://www.yahoo.com/news/clarksburg-city-council-approves-grant-022459927.html
1244178973	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			GOV	CABINET						GOV			0	020	020	02	1	3.0	10	1	10	0.90497737556561	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	4	Woden, Australian Capital Territory, Australia	AS	AS01	4940	-35.3833	149.167	-1610262	20250516054500	https://www.canberratimes.com.au/story/8968619/canberras-light-rail-extension-15-billion-cost-disclosure/
