GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245435153	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.9273570324575	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522133000	https://www.sltrib.com/news/2025/05/22/gen-z-explores-trade-school/
1245435154	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	MONTANA	USA								1	043	043	04	1	2.8	10	1	10	4.04515522107243	1	United Kingdom	UK	UK		54	-4	UK	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/968-tsx-venture/revx/180601-rev-acquires-drill-ready-natural-hydrogen-project-in-alberta.html
1245435155	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	4.04515522107243	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/968-tsx-venture/revx/180601-rev-acquires-drill-ready-natural-hydrogen-project-in-alberta.html
1245435156	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			USA	ARIZONA	USA								1	071	071	07	2	7.4	10	1	10	1.02827763496144	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522133000	https://www.lelezard.com/en/news-21829519.html
1245435157	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS			USABUS	TEXAS	USA					BUS			0	020	020	02	1	3.0	9	1	6	-2.26283724978242	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522133000	https://www.mondaq.com:443/unitedstates/shareholders/1627892/texas-corporations-gain-new-governance-tools-and-increased-predictability-in-shareholder-disputes
1245435158	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			USAPRI	PUERTO RICO	USA								1	042	042	04	1	1.9	10	1	10	-6.08695652173913	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250522133000	https://www.yahoo.com/news/wheel-breaks-off-frontier-flight-125234690.html
1245435159	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	1.6	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522133000	https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/directorate-change/8893176
1245435160	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			VNM	VIETNAM	VNM								1	180	180	18	4	-9.0	5	1	5	0.902527075812269	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250522133000	https://www.syracuse.com/opinion/2025/05/speak-the-names-of-men-who-laid-down-their-lives-for-their-friends-guest-opinion-by-lauren-c-dates.html
1245435161	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			YEM	ADEN	YEM								1	057	057	05	1	8.0	6	1	6	4.04515522107243	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/968-tsx-venture/revx/180601-rev-acquires-drill-ready-natural-hydrogen-project-in-alberta.html
1245435162	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			YEM	ADEN	YEM								1	057	057	05	1	8.0	2	1	2	4.04515522107243	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/968-tsx-venture/revx/180601-rev-acquires-drill-ready-natural-hydrogen-project-in-alberta.html
1245435163	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	1.55908949173682	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	0								4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	20250522133000	https://www.saltwire.com/newfoundland-labrador/airports-deer-lake-gander-expect-busy-summer
1245435164	20250522	202505	2025	2025.3890	CAN	ONTARIO	CAN																		1	012	012	01	1	-0.4	8	1	8	-0.29006526468456	4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	0								4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	20250522133000	https://www.saltwire.com/newfoundland-labrador/elimination-of-nl-sugar-tax-coming-soon
1245435165	20250522	202505	2025	2025.3890	CAN	ONTARIO	CAN																		1	012	012	01	1	-0.4	2	1	2	-0.29006526468456	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250522133000	https://www.saltwire.com/newfoundland-labrador/elimination-of-nl-sugar-tax-coming-soon
1245435166	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	013	013	01	1	0.4	8	2	8	-0.148482591696145	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522133000	https://www.newsweek.com/mom-praised-how-she-speaks-3-year-old-daughter-about-periods-2075694
1245435167	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	020	020	02	1	3.0	4	1	4	-0.29006526468456	4	Lewisporte, Newfoundland, Canada	CA	CA05	12615	49.2333	-55.0667	-567930	0								4	Lewisporte, Newfoundland, Canada	CA	CA05	12615	49.2333	-55.0667	-567930	20250522133000	https://www.saltwire.com/newfoundland-labrador/elimination-of-nl-sugar-tax-coming-soon
1245435168	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	043	043	04	1	2.8	10	1	10	-0.0969932104752631	4	Bald Hill, Yukon, Canada	CA	CA12	25042	65.75	-132.75	-560567	0								4	Bald Hill, Yukon, Canada	CA	CA12	25042	65.75	-132.75	-560567	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3061-cse/atmy/180606-antimony-resources-corp-atmy-k8j0-reports-presence-of-massive-antimony-bearing-stibnite-mineralization-in-drill-core-and-on-surface.html
1245435169	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	043	043	04	1	2.8	8	1	8	1.55908949173682	4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	0								4	Deer Lake, Ontario, Canada	CA	CA08	154724	52.6167	-94.0667	-563446	20250522133000	https://www.saltwire.com/newfoundland-labrador/airports-deer-lake-gander-expect-busy-summer
1245435170	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	043	043	04	1	2.8	4	1	4	3.62903225806452	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250522133000	https://www.saltwire.com/newfoundland-labrador/why-atlantic-canadians-are-turning-to-smartwatches-for-health-monitoring-and-motivation
1245435171	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	1.18744698897371	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								1	United States	US	US		39.828175	-98.5795	US	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2478-tsx/tlg/180566-troilus-intercepts-2-44-g-t-aueq-over-23m-within-broader-zone-of-1-79-g-t-aueq-over-36m-extends-high-grade-zone-to-surface-in-the-southwest-zone.html
1245435172	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	071	071	07	2	7.4	1	1	1	2.10727969348659	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250522133000	https://www.saltwire.com/prince-edward-island/pei-peace-committee-clashes-with-capital-city-over-liability-insurance
1245435173	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN																		1	090	090	09	2	-2.0	7	1	7	3.62903225806452	4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	0								4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	20250522133000	https://www.saltwire.com/newfoundland-labrador/why-atlantic-canadians-are-turning-to-smartwatches-for-health-monitoring-and-motivation
1245435174	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN																		1	090	090	09	2	-2.0	1	1	1	3.62903225806452	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250522133000	https://www.saltwire.com/newfoundland-labrador/why-atlantic-canadians-are-turning-to-smartwatches-for-health-monitoring-and-motivation
1245435175	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	4	1	4	-2.5	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522133000	https://www.bramptonguardian.com/news/crime/wanted-fraudulent-info-used-to-secure-financing-for-531k-worth-of-vehicles-say-peel-police/article_49539f78-dc3f-5650-a057-ea243c647bb0.html
1245435176	20250522	202505	2025	2025.3890	CAN	VANCOUVER	CAN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	7	1	7	2.72835112692764	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2031-tsx-venture/wrr/180602-walker-begins-drill-program-at-lapon-canyon.html
1245435177	20250522	202505	2025	2025.3890	CAN	BRITISH COLUMBIA	CAN								BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	2.1875	1	United Kingdom	UK	UK		54	-4	UK	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2978-tsx-venture/ae/180558-american-eagle-s-30-000-metre-drill-campaign-at-nak-is-underway.html
1245435178	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN								CANBUS	CANADA	CAN					BUS			1	015	015	01	1	0.0	4	1	4	0.47732696897375	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522133000	https://www.finanznachrichten.de/nachrichten-2025-05/65478924-1933-industries-inc-1933-industries-to-complete-purchase-of-9-interest-of-cultivation-and-production-subsidiary-200.htm
1245435179	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	2.10727969348659	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250522133000	https://www.saltwire.com/prince-edward-island/pei-peace-committee-clashes-with-capital-city-over-liability-insurance
1245435180	20250522	202505	2025	2025.3890	CAN	NEW BRUNSWICK	CAN								CHRPRO168	MENNONITE				CHR	PRO				0	043	043	04	1	2.8	10	1	10	-1.33689839572193	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522133000	https://www.stcatharinesstandard.ca/news/waterloo-region/measles-mennonites-and-teachers-inside-waterloo-regions-growing-outbreak/article_9710ec0d-4ee7-5925-9e7b-8ff4bbdfb3ac.html
1245435181	20250522	202505	2025	2025.3890	CAN	ONTARIO	CAN								COP	POLICE						COP			1	128	128	12	3	-5.0	5	1	5	-1.97628458498024	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522133000	https://www.bramptonguardian.com/news/crime/opp-issue-arrest-warrant-for-runaway-inmate-known-to-frequent-peel-region/article_8e99fbe6-2502-53c5-9655-10bef37d77a6.html
1245435182	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CRMGOV	PIRATE						CRM	GOV		1	042	042	04	1	1.9	2	1	2	0.12121212121213	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522133000	https://www.theglobeandmail.com/arts/theatre-and-performance/article-ramin-karimloo-returns-to-the-pirate-king-in-pirates-the-penzance/
1245435183	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CRMGOV	PIRATE						CRM	GOV		1	042	042	04	1	1.9	2	1	2	0.12121212121213	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522133000	https://www.theglobeandmail.com/arts/theatre-and-performance/article-ramin-karimloo-returns-to-the-pirate-king-in-pirates-the-penzance/
1245435184	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	4	1	4	1.55908949173682	4	Petty Harbour, Newfoundland, Canada	CA	CA05	12608	47.45	-52.7167	-571227	4	Petty Harbour, Newfoundland, Canada	CA	CA05	12608	47.45	-52.7167	-571227	4	Petty Harbour, Newfoundland, Canada	CA	CA05	12608	47.45	-52.7167	-571227	20250522133000	https://www.saltwire.com/newfoundland-labrador/airports-deer-lake-gander-expect-busy-summer
1245435185	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	-3.1201248049922	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522133000	https://westcentralonline.com/articles/heres-what-to-know-if-canada-post-workers-go-on-strike-again
1245435186	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								SEP	SEPARATIST						SEP			0	043	043	04	1	2.8	2	1	2	-2.71604938271605	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522133000	https://www.theglobeandmail.com/opinion/article-high-expectations-are-an-albatross-for-carney-his-throne-speech-must/
1245435187	20250522	202505	2025	2025.3890	CAN	ALBERTA	CAN								SEP	SEPARATIST						SEP			0	173	173	17	4	-5.0	10	1	10	-2.71604938271605	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522133000	https://www.theglobeandmail.com/opinion/article-high-expectations-are-an-albatross-for-carney-his-throne-speech-must/
1245435188	20250522	202505	2025	2025.3890	CANBUS	CANADIAN	CAN					BUS													1	015	015	01	1	0.0	6	1	6	0.47732696897375	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522133000	https://www.finanznachrichten.de/nachrichten-2025-05/65478924-1933-industries-inc-1933-industries-to-complete-purchase-of-9-interest-of-cultivation-and-production-subsidiary-200.htm
1245435189	20250522	202505	2025	2025.3890	CANBUS	CANADIAN	CAN					BUS													1	084	084	08	2	7.0	6	1	6	0.47732696897375	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522133000	https://www.finanznachrichten.de/nachrichten-2025-05/65478924-1933-industries-inc-1933-industries-to-complete-purchase-of-9-interest-of-cultivation-and-production-subsidiary-200.htm
1245435190	20250522	202505	2025	2025.3890	CANEDU	NOVA SCOTIA	CAN					EDU													0	020	020	02	1	3.0	1	1	1	3.62903225806452	4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	0								4	Eastern Passage, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.4833	-563980	20250522133000	https://www.saltwire.com/newfoundland-labrador/why-atlantic-canadians-are-turning-to-smartwatches-for-health-monitoring-and-motivation
1245435191	20250522	202505	2025	2025.3890	CANEDU	NOVA SCOTIA	CAN					EDU													0	020	020	02	1	3.0	9	1	9	3.62903225806452	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250522133000	https://www.saltwire.com/newfoundland-labrador/why-atlantic-canadians-are-turning-to-smartwatches-for-health-monitoring-and-motivation
1245435192	20250522	202505	2025	2025.3890	CANEDU	MCGILL	CAN					EDU													0	128	128	12	3	-5.0	6	1	6	-2.8688524590164	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522133000	https://www.bozemandailychronicle.com/ap_news/politics/the-latest-house-passes-trump-s-big-tax-bill-in-overnight-session/article_8b290801-fb1c-5ae5-9d13-267b2e0c66e8.html
1245435193	20250522	202505	2025	2025.3890	CANEDU	MCGILL	CAN					EDU			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	2	1	2	-2.8688524590164	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522133000	https://www.bozemandailychronicle.com/ap_news/politics/the-latest-house-passes-trump-s-big-tax-bill-in-overnight-session/article_8b290801-fb1c-5ae5-9d13-267b2e0c66e8.html
1245435194	20250522	202505	2025	2025.3890	CANGOV	BRITISH COLUMBIA	CAN					GOV													1	040	040	04	1	1.0	1	1	1	-0.15267175572519	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	0								4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250522133000	https://www.620ckrm.com/2025/05/22/western-premiers-wrapping-up-meeting-in-yellowknife/
1245435195	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	2.10727969348659	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250522133000	https://www.saltwire.com/prince-edward-island/pei-peace-committee-clashes-with-capital-city-over-liability-insurance
1245435196	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								1	0874	087	08	2	10.0	2	1	2	-2.88659793814433	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-estonia-mfa01.htm
1245435197	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								1	0874	087	08	2	10.0	2	1	2	-2.88659793814433	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-estonia-mfa01.htm
1245435198	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			EST	ESTONIA	EST								1	070	070	07	2	7.0	2	1	2	-2.88659793814433	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-estonia-mfa01.htm
1245435199	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			EST	ESTONIA	EST								1	070	070	07	2	7.0	2	1	2	-2.88659793814433	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-estonia-mfa01.htm
