GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245010604	20250520	202505	2025	2025.3836	CANGOV	ONTARIO	CAN					GOV			BUS	CEOS						BUS			0	040	040	04	1	1.0	6	1	6	0.95541401273886	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520171500	https://betakit.com/alberta-tech-has-energy/
1245010605	20250520	202505	2025	2025.3836	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	0.95541401273886	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520171500	https://betakit.com/alberta-tech-has-energy/
1245010606	20250520	202505	2025	2025.3836	CANJUD	CANADA	CAN					JUD			CVL	INDIGENOUS PEOPLE						CVL			1	051	051	05	1	3.4	6	1	6	-5.3475935828877	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520171500	https://www.wellandtribune.ca/news/canada/p-e-i-first-nation-says-fisheries-officers-seized-300-indigenous-lobster-traps/article_d4f20f69-c999-5d12-8493-ef511c002ebc.html
1245010607	20250520	202505	2025	2025.3836	CANJUD	CANADA	CAN					JUD			CVL	INDIGENOUS PEOPLE						CVL			1	051	051	05	1	3.4	6	1	6	-3.44827586206897	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250520171500	https://www.winnipegfreepress.com/business/2025/05/20/p-e-i-first-nation-says-fisheries-officers-seized-300-indigenous-lobster-traps
1245010608	20250520	202505	2025	2025.3836	CHE	SWISS	CHE								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-2.57575757575758	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010609	20250520	202505	2025	2025.3836	CHE	SWISS	CHE								CHN	CHINA	CHN								1	0253	025	02	1	-0.3	2	1	2	-2.57575757575758	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010610	20250520	202505	2025	2025.3836	CHE	GENEVA	CHE								CHN	BEIJING	CHN								0	040	040	04	1	1.0	2	1	2	-4.05727923627685	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520171500	https://www.iclarified.com/97373/us-smartphone-imports-from-china-plunge-72-as-apple-expands-in-india
1245010611	20250520	202505	2025	2025.3836	CHE	SWISS	CHE								CHN	CHINESE	CHN								1	100	100	10	3	-5.0	2	1	2	-2.57575757575758	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010612	20250520	202505	2025	2025.3836	CHE	GENEVA	CHE								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	2	1	2	-4.05727923627685	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520171500	https://www.iclarified.com/97373/us-smartphone-imports-from-china-plunge-72-as-apple-expands-in-india
1245010613	20250520	202505	2025	2025.3836	CHE	SWISS	CHE								CHNGOV	CHINESE	CHN					GOV			1	100	100	10	3	-5.0	6	1	6	-2.57575757575758	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010614	20250520	202505	2025	2025.3836	CHELEG	SWITZERLAND	CHE					LEG			CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	2	1	2	-2.57575757575758	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010615	20250520	202505	2025	2025.3836	CHELEG	SWITZERLAND	CHE					LEG			CHE	SWISS	CHE								1	0253	025	02	1	-0.3	1	1	1	-2.57575757575758	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010616	20250520	202505	2025	2025.3836	CHELEG	SWITZERLAND	CHE					LEG			CHE	SWISS	CHE								1	0253	025	02	1	-0.3	1	1	1	-2.57575757575758	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010617	20250520	202505	2025	2025.3836	CHELEG	SWISS	CHE					LEG			CHEGOV	SWISS	CHE					GOV			1	0253	025	02	1	-0.3	6	1	6	-2.57575757575758	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010618	20250520	202505	2025	2025.3836	CHELEG	SWISS	CHE					LEG			CHN	CHINA	CHN								1	020	020	02	1	3.0	6	1	6	-2.57575757575758	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010619	20250520	202505	2025	2025.3836	CHELEG	SWISS	CHE					LEG			CHN	CHINA	CHN								1	0253	025	02	1	-0.3	8	1	8	-2.57575757575758	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/swiss-mps-call-on-chinese-government-to-reveal-whereabouts-of-gendun-choekyi-nyima
1245010620	20250520	202505	2025	2025.3836	CHN	HUNAN	CHN																		0	036	036	03	1	4.0	3	1	3	1.82119205298013	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520171500	https://www.philstar.com/business/2025/05/21/2444549/chinas-huaihua-strengthen-philippines-trade-ties-under-rcep
1245010621	20250520	202505	2025	2025.3836	CHN	QINGHAI	CHN																		1	073	073	07	2	7.4	8	1	8	-0.15527950310559	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	https://www.screendaily.com/screen-network/in-pictures-wildlife-and-cinema-cannes-roundtable/5205321.article
1245010622	20250520	202505	2025	2025.3836	CHN	QINGHAI	CHN																		1	073	073	07	2	7.4	2	1	2	-0.15527950310559	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	https://www.screendaily.com/screen-network/in-pictures-wildlife-and-cinema-cannes-roundtable/5205321.article
1245010623	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUDVAJ400	TIBETAN BUDDHISM				BUD					0	100	100	10	3	-5.0	2	1	2	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010624	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								CHE	GENEVA	CHE								0	040	040	04	1	1.0	2	1	2	-4.05727923627685	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520171500	https://www.iclarified.com/97373/us-smartphone-imports-from-china-plunge-72-as-apple-expands-in-india
1245010625	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	020	020	02	1	3.0	4	1	4	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010626	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	100	100	10	3	-5.0	2	1	2	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010627	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	172	172	17	4	-5.0	2	1	2	-4.70588235294117	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010628	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	8	1	8	-1.87919463087248	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520171500	https://www.yahoo.com/news/trump-says-birthright-citizenship-only-153823456.html
1245010629	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	2	1	2	-1.87919463087248	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.yahoo.com/news/trump-says-birthright-citizenship-only-153823456.html
1245010630	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								EGY	EGYPT	EGY								0	0312	031	03	1	5.2	4	1	4	0.85158150851582	1	China	CH	CH		35	105	CH	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010631	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								EGY	EGYPT	EGY								0	0312	031	03	1	5.2	1	1	1	0.85158150851582	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010632	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								MED	MEDIA						MED			0	090	090	09	2	-2.0	2	1	2	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010633	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								MNCHKG	LENOVO	HKG					MNC			1	043	043	04	1	2.8	2	1	2	-0.15527950310559	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	https://www.screendaily.com/screen-network/in-pictures-wildlife-and-cinema-cannes-roundtable/5205321.article
1245010634	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		0	090	090	09	2	-2.0	2	1	2	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010635	20250520	202505	2025	2025.3836	CHN	HUNAN	CHN								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	1	1	1	1.82119205298013	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520171500	https://www.philstar.com/business/2025/05/21/2444549/chinas-huaihua-strengthen-philippines-trade-ties-under-rcep
1245010636	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PRK	NORTH KOREAN	PRK								0	173	173	17	4	-5.0	5	1	5	-1.22873345935728	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245010637	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	173	173	17	4	-5.0	2	1	2	-1.22873345935728	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245010638	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	173	173	17	4	-5.0	1	1	1	-1.22873345935728	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250520171500	https://theconversation.com/recent-spy-scandals-reveal-how-western-allies-are-increasingly-unreliable-friends-256353
1245010639	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								PSE	GAZA	PSE								0	036	036	03	1	4.0	4	1	4	0.85158150851582	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010640	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								PSE	GAZA	PSE								1	073	073	07	2	7.4	2	1	2	0.85158150851582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010641	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								REL	SAINT									0	042	042	04	1	1.9	4	1	4	0.6060606060606	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520171500	https://www.dddnews.com/news/kennett-community-rallies-for-beloved-restaurant-worker-facing-deportation-as-legal-fight-intensifies-56162d55
1245010642	20250520	202505	2025	2025.3836	CHNGOV	CHINESE	CHN					GOV			BUDVAJ400	TIBETAN BUDDHISM				BUD					0	100	100	10	3	-5.0	6	1	6	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010643	20250520	202505	2025	2025.3836	CHNGOV	CHINESE	CHN					GOV			CHN	TIBET	CHN								1	172	172	17	4	-5.0	5	1	5	-4.70588235294117	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet Autonomous Region, Xizang, China	CH	CH14	13213	32	90	-1934604	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010644	20250520	202505	2025	2025.3836	CHNGOV	CHINESE	CHN					GOV			MED	MEDIA						MED			0	090	090	09	2	-2.0	6	1	6	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010645	20250520	202505	2025	2025.3836	CHNGOV	CHINESE	CHN					GOV			NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		0	090	090	09	2	-2.0	6	1	6	-4.70588235294117	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250520171500	http://www.thetibetpost.com/news/international/human-rights-watch-calls-on-china-to-free-the-11th-panchen-lama-gendun-choekyi-nyima-of-tibet
1245010646	20250520	202505	2025	2025.3836	CHNMIL	CHINA	CHN					MIL			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	0.85158150851582	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010647	20250520	202505	2025	2025.3836	CHNMIL	CHINA	CHN					MIL			ISR	ISRAEL	ISR								1	073	073	07	2	7.4	2	1	2	0.85158150851582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010648	20250520	202505	2025	2025.3836	CHNMIL	CHINESE	CHN					MIL			PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	0.85158150851582	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010649	20250520	202505	2025	2025.3836	CHNMIL	CHINESE	CHN					MIL			PSE	GAZA	PSE								1	073	073	07	2	7.4	1	1	1	0.85158150851582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010650	20250520	202505	2025	2025.3836	CHNMIL	CHINA	CHN					MIL			PSE	GAZA	PSE								1	073	073	07	2	7.4	2	1	2	0.85158150851582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.dw.com/en/fact-check-did-chinese-fighter-jets-deliver-aid-to-gaza/a-72607641
1245010651	20250520	202505	2025	2025.3836	CHNREL	CHINA	CHN								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	0.6060606060606	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520171500	https://www.dddnews.com/news/kennett-community-rallies-for-beloved-restaurant-worker-facing-deportation-as-legal-fight-intensifies-56162d55
1245010652	20250520	202505	2025	2025.3836	CHNREL	CHINA	CHN								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	0.6060606060606	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.dddnews.com/news/kennett-community-rallies-for-beloved-restaurant-worker-facing-deportation-as-legal-fight-intensifies-56162d55
1245010653	20250520	202505	2025	2025.3836	CHRANG001	ANGLICAN				CHR					EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	5.00834724540902	4	Grand Bras, Saint Andrew, Grenada	GJ	GJ01	16730	12.1167	-61.6333	-1201892	4	Grand Bras, Saint Andrew, Grenada	GJ	GJ01	16730	12.1167	-61.6333	-1201892	4	Grand Bras, Saint Andrew, Grenada	GJ	GJ01	16730	12.1167	-61.6333	-1201892	20250520171500	https://nowgrenada.com/2025/05/6-grenadians-earn-doctoral-degrees-at-western-illinois-university/
