GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248144896	20250606	202506	2025	2025.4274	CRMJUD	CRIMINAL						CRM	JUD		CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	5	1	5	-7.77903043968434	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606031500	https://trinidadexpress.com/opinion/columnists/strengthen-prosecutions-not-just-gun-laws/article_54fddbdf-6a5a-44ac-a584-8a0a63480368.html
1248144897	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB								USA	MIAMI	USA								1	053	053	05	1	3.8	4	1	4	-6.00961538461539	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	20250606031500	https://www.wlrn.org/immigration/2025-06-05/cuban-migrants-at-krome-detention-center-spell-out-sos-in-protest
1248144898	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB								USA	MIAMI	USA								1	141	141	14	3	-6.5	4	1	4	-6.00961538461539	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606031500	https://www.wlrn.org/immigration/2025-06-05/cuban-migrants-at-krome-detention-center-spell-out-sos-in-protest
1248144899	20250606	202506	2025	2025.4274	CUBCVL	CUBAN	CUB					CVL			CUB	CUBAN	CUB								1	141	141	14	3	-6.5	6	1	6	-6.00961538461539	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250606031500	https://www.wlrn.org/immigration/2025-06-05/cuban-migrants-at-krome-detention-center-spell-out-sos-in-protest
1248144900	20250606	202506	2025	2025.4274	CUBCVL	CUBAN	CUB					CVL			USA	MIAMI	USA								1	053	053	05	1	3.8	6	1	6	-6.00961538461539	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	20250606031500	https://www.wlrn.org/immigration/2025-06-05/cuban-migrants-at-krome-detention-center-spell-out-sos-in-protest
1248144901	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	1	1	1	0	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144902	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	1	1	1	0	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144903	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	1	1	1	-4.34782608695653	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250606031500	https://www.yahoo.com/news/auditor-fitzpatrick-takes-legal-action-003708231.html
1248144904	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	2	1	2	0	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144905	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	2	1	2	0.7132667617689	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248144906	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	112	112	11	3	-2.0	6	1	6	-4.3046357615894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606031500	https://www.kwch.com/2025/06/05/sedgwick-county-sheriff-discusses-illegal-drug-problem-following-visit-southern-border/
1248144907	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	112	112	11	3	-2.0	4	1	4	-4.3046357615894	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606031500	https://www.kwch.com/2025/06/05/sedgwick-county-sheriff-discusses-illegal-drug-problem-following-visit-southern-border/
1248144908	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	160	160	16	4	-4.0	10	1	10	-7.12166172106825	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	0								3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250606031500	https://kslnewsradio.com/utah/boil-order-draper/2218930/
1248144909	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	3	1	3	-7.05009276437848	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248144910	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		1	050	050	05	1	3.5	5	1	5	-1.41093474426808	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606031500	https://www.butlereagle.com/20250605/americorps-must-restore-grant-funding-and-members-to-states-that-sued-over-cuts-federal-judge-rules/
1248144911	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		1	100	100	10	3	-5.0	5	1	5	-1.41093474426808	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606031500	https://www.butlereagle.com/20250605/americorps-must-restore-grant-funding-and-members-to-states-that-sued-over-cuts-federal-judge-rules/
1248144912	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			ESP	SPANISH	ESP								1	010	010	01	1	0.0	1	1	1	2.58620689655173	3	Spanish Peaks, Montana, United States	US	USMT	MT057	45.3869	-111.427	791128	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	20250606031500	https://www.kbzk.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248144913	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			ESP	SPANISH	ESP								1	071	071	07	2	7.4	1	1	1	2.58620689655173	3	Lone Mountain, Montana, United States	US	USMT	MT057	45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	20250606031500	https://www.kbzk.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248144914	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	2	1	2	0	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144915	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	6	1	6	0	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	4	Dharavi, Maharashtra, India	IN	IN16	70184	19.05	72.8667	-2094661	20250606031500	https://www.hindustantimes.com/cities/mumbai-news/marathi-manoos-to-be-centre-stage-once-more-in-sena-ubt-bmc-poll-campaign-101749150411329.html
1248144916	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.58620689655173	3	Spanish Peaks, Montana, United States	US	USMT	MT057	45.3869	-111.427	791128	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	20250606031500	https://www.kbzk.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248144917	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.58620689655173	3	Spanish Peaks, Montana, United States	US	USMT	MT057	45.3869	-111.427	791128	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606031500	https://www.kbzk.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248144918	20250606	202506	2025	2025.4274	CVL	SMALL TOWN						CVL			USA	TEXAS	USA								1	036	036	03	1	4.0	10	1	10	8	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606031500	https://mix931fm.com/ixp/156/p/granbury-celebration-capital-texas/
1248144919	20250606	202506	2025	2025.4274	CVL	NEIGHBORHOOD						CVL			USA	RICHMOND	USA								1	036	036	03	1	4.0	7	1	7	3.46820809248555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606031500	https://richmondfreepress.com/news/2025/jun/05/new-generation-church-rva-to-dedicate-new-building/
1248144920	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			USA	VIRGINIA	USA								1	036	036	03	1	4.0	5	1	5	1.62162162162162	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/data-brings-hidden-stories-of-self-emancipation-to-light-in-talk/
1248144921	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			USA	VIRGINIA	USA								1	042	042	04	1	1.9	5	1	5	1.62162162162162	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606031500	https://richmondfreepress.com/news/2025/jun/05/data-brings-hidden-stories-of-self-emancipation-to-light-in-talk/
1248144922	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.7132667617689	3	Christ Community Church, Ohio, United States	US	USOH	OH145	38.752	-82.9691	1063908	3	Christ Community Church, Ohio, United States	US	USOH		38.752	-82.9691	1063908	3	Christ Community Church, Ohio, United States	US	USOH		38.752	-82.9691	1063908	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248144923	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	2.58620689655173	3	Lone Mountain, Montana, United States	US	USMT	MT057	45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	20250606031500	https://www.kbzk.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248144924	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	2	1	2	2.58620689655173	3	Spanish Peaks, Montana, United States	US	USMT	MT057	45.3869	-111.427	791128	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	20250606031500	https://www.kbzk.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248144925	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	2	1	2	2.58620689655173	3	Lone Mountain, Montana, United States	US	USMT	MT057	45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	20250606031500	https://www.kbzk.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248144926	20250606	202506	2025	2025.4274	CVLMED	COMMUNITY						CVL	MED												0	043	043	04	1	2.8	5	1	5	-1.85758513931889	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250606031500	https://kpfa.org/episode/hard-knock-radio-june-5-2025/
1248144927	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								DEUMIL	GERMANY	DEU					MIL			0	154	154	15	4	-7.2	4	1	4	-8.63723608445299	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144928	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-8.63723608445299	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144929	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	8	1	8	-8.63723608445299	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144930	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-2.66793711291091	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606031500	https://freerepublic.com/tag/*/index?more=4321257
1248144931	20250606	202506	2025	2025.4274	DEUCOP	FRANKFORT	DEU					COP													1	193	193	19	4	-10.0	10	1	10	-0.95419847328244	0								0								0								20250606031500	https://upnorthlive.com/news/local/bullet-holes-and-graffiti-damage-frankforts-historic-lighthouse
1248144932	20250606	202506	2025	2025.4274	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	130	130	13	3	-4.4	4	1	4	-8.63723608445299	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144933	20250606	202506	2025	2025.4274	DEUMIL	GERMAN	DEU					MIL			LTUMIL	LITHUANIA	LTU					MIL			0	154	154	15	4	-7.2	4	1	4	-8.63723608445299	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144934	20250606	202506	2025	2025.4274	DEUMIL	GERMANY	DEU					MIL			LTUMIL	LITHUANIA	LTU					MIL			0	154	154	15	4	-7.2	2	1	2	-8.63723608445299	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	1	Russia	RS	RS		60	100	RS	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144935	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI																		1	042	042	04	1	1.9	2	1	2	0.7132667617689	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248144936	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.7132667617689	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248144937	20250606	202506	2025	2025.4274	DJI	DJIBOUTI	DJI								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.7132667617689	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250606031500	https://www.vindy.com/news/local-news/2025/06/christ-community-church-hosts-picnic/
1248144938	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	013	013	01	1	0.4	2	1	2	0.72072072072072	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250606031500	https://www.wbir.com/article/news/education/a-conversation-with-knox-county-schools-new-security-chief/51-4bb5168b-8418-42b2-8c9a-d01fa5abb7ca
1248144939	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	10	1	10	-8.63723608445299	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144940	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-5.05369551484523	4	Worksop, Nottinghamshire, United Kingdom	UK	UKJ9	40130	53.3	-1.13333	-2612121	0								4	Worksop, Nottinghamshire, United Kingdom	UK	UKJ9	40130	53.3	-1.13333	-2612121	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248144941	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	021	021	02	1	3.4	10	1	10	2.26628895184136	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606031500	https://www.rcreader.com/news-releases/west-texas-am-university-offer-half-enrollment-discount-region-16-educators
1248144942	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	-5.05369551484523	4	Worksop, Nottinghamshire, United Kingdom	UK	UKJ9	40130	53.3	-1.13333	-2612121	0								4	Worksop, Nottinghamshire, United Kingdom	UK	UKJ9	40130	53.3	-1.13333	-2612121	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248144943	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	0.72072072072072	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250606031500	https://www.wbir.com/article/news/education/a-conversation-with-knox-county-schools-new-security-chief/51-4bb5168b-8418-42b2-8c9a-d01fa5abb7ca
1248144944	20250606	202506	2025	2025.4274	EDU	LECTURER						EDU													0	043	043	04	1	2.8	10	1	10	-5.05369551484523	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250606031500	https://www.wsws.org/en/articles/2025/06/05/ngfh-j05.html
1248144945	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	10	1	10	-8.63723608445299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
1248144946	20250606	202506	2025	2025.4274	EDU	ACADEMICS						EDU			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-0.15649452269171	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606031500	https://www.biglychee.com/2025/06/06/some-leftovers-before-the-weekend/
1248144947	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-8.63723608445299	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606031500	https://www.wsws.org/en/articles/2025/06/06/mvwa-j06.html
