GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246710624	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								TUR	TURKISH	TUR								1	040	040	04	1	1.0	4	1	4	0.44052863436123	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mehmet Ali, Konya, Turkey	TU	TU71	28063	37.2246	32.6278	-764836	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710625	20250529	202505	2025	2025.4082	AZE	AZERBAIJANI	AZE								TUR	TURKISH	TUR								1	046	046	04	1	7.0	4	1	2	0.44052863436123	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mehmet Ali, Konya, Turkey	TU	TU71	28063	37.2246	32.6278	-764836	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710626	20250529	202505	2025	2025.4082	AZE	BAKU	AZE								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	6	1	6	2.28310502283105	4	Erciyes, Kayseri, Turkey	TU	TU38	28011	38.6563	35.5877	-748129	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.trend.az/azerbaijan/society/4050507.html
1246710627	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								TURMED	TURKEY	TUR					MED			1	040	040	04	1	1.0	2	1	2	0.44052863436123	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710628	20250529	202505	2025	2025.4082	AZE	BAKU	AZE								TURMED	TURKISH	TUR					MED			1	040	040	04	1	1.0	4	1	4	0.44052863436123	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mehmet Ali, Konya, Turkey	TU	TU71	28063	37.2246	32.6278	-764836	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710629	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								TURMED	TURKEY	TUR					MED			1	046	046	04	1	7.0	2	1	2	0.44052863436123	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710630	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								TURMED	TURKEY	TUR					MED			1	046	046	04	1	7.0	2	1	2	0.44052863436123	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mehmet Ali, Konya, Turkey	TU	TU71	28063	37.2246	32.6278	-764836	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710631	20250529	202505	2025	2025.4082	AZE	AZERBAIJANI	AZE								TURMED	TURKISH	TUR					MED			1	046	046	04	1	7.0	6	1	6	0.44052863436123	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mehmet Ali, Konya, Turkey	TU	TU71	28063	37.2246	32.6278	-764836	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710632	20250529	202505	2025	2025.4082	AZE	BAKU	AZE								TURMED	TURKISH	TUR					MED			1	046	046	04	1	7.0	4	1	4	0.44052863436123	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Mehmet Ali, Konya, Turkey	TU	TU71	28063	37.2246	32.6278	-764836	4	Mehmet Ali, Konya, Turkey	TU	TU71	28063	37.2246	32.6278	-764836	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246710633	20250529	202505	2025	2025.4082	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	5	1	5	-1.16279069767442	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/foreign-policy/former-fm-trumps-letter-shows-us-ready-to-develop-relations-with-azerbaijan-468894
1246710634	20250529	202505	2025	2025.4082	AZEMIL	AZERBAIJAN	AZE					MIL			AZECVL	AZERBAIJAN	AZE					CVL			1	174	174	17	4	-5.0	2	1	2	-3.26086956521739	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Istisu, Ismayilli, Azerbaijan	AJ	AJ25	522	40.9426	48.0739	-2706425	4	Istisu, Ismayilli, Azerbaijan	AJ	AJ25	522	40.9426	48.0739	-2706425	20250529111500	https://en.trend.az/azerbaijan/society/4050447.html
1246710635	20250529	202505	2025	2025.4082	AZEMIL	AZERBAIJANI	AZE					MIL			CVL	SETTLEMENT						CVL			1	080	080	08	2	5.0	1	1	1	-3.26086956521739	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Istisu, Ismayilli, Azerbaijan	AJ	AJ25	522	40.9426	48.0739	-2706425	4	Istisu, Ismayilli, Azerbaijan	AJ	AJ25	522	40.9426	48.0739	-2706425	20250529111500	https://en.trend.az/azerbaijan/society/4050447.html
1246710636	20250529	202505	2025	2025.4082	BEL	BELGIUM	BEL								GOV	FOREIGN MINIST						GOV			1	111	111	11	3	-2.0	5	1	5	-3.17258883248731	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://www.clevelandjewishnews.com/jns/jewish-group-slams-belgian-fm-s-remarks-on-genocide-in-gaza/article_bcdad644-d733-5aff-98ad-dbbcc1b86dfa.html
1246710637	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	4	1	4	-6.45879732739421	4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710638	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	2	1	2	-6.45879732739421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529111500	https://groundup.org.za/article/namibias-first-genocide-remembrance-day-marked-with-picket-outside-german-consulate/
1246710639	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	012	012	01	1	-0.4	5	1	5	1.6551724137931	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250529111500	https://www.bizbash.com/production-strategy/experiential-marketing-activations-sponsorships/article/22942066/brands-are-backing-out-of-this-years-pride-eventsbut-some-are-stepping-up
1246710640	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													1	012	012	01	1	-0.4	5	1	5	-4.23162583518931	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529111500	https://www.thelocal.de/20250529/concerns-about-germanys-job-market-grow-as-unemployment-falls-only-slightly
1246710641	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	20	2	20	2.39555316478393	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/official-news/president-ilham-aliyev-received-business-delegation-from-united-arab-emirates-468882
1246710642	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	015	015	01	1	0.0	6	1	6	3.16622691292876	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529111500	https://www.investegate.co.uk/announcement/rns/valereum-plc--vlrm/valereum-announces-the-go-live-of-vlrm-markets-/8902771
1246710643	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	10	1	10	-0.46728971962617	4	Brighouse, Calderdale, United Kingdom	UK	UKC2	40138	53.7	-1.78333	-2590879	0								4	Brighouse, Calderdale, United Kingdom	UK	UKC2	40138	53.7	-1.78333	-2590879	20250529111500	https://www.manchestereveningnews.co.uk/whats-on/shopping/full-list-aldi-stores-open-31746797
1246710644	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	5	1	5	6.53409090909091	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250529111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/green-light-facility-m62-power-31746877
1246710645	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	036	036	03	1	4.0	10	1	10	1.11731843575419	4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	0								4	Mandiri, Jawa Tengah, Indonesia	ID	ID07	18585	-7.41361	109.496	6345202	20250529111500	https://www.investegate.co.uk/announcement/rns/pyx-resources-limited-npv-di---pyx/result-of-agm/8902896
1246710646	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	036	036	03	1	4.0	6	1	6	-2.69121813031161	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250529111500	https://www.dailymail.co.uk/news/article-14760903/Nazi-hunter-left-fortune-wife-cutting-children-grandchildren-not-victim-undue-influence-court-rules.html
1246710647	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	042	042	04	1	1.9	10	1	10	5.61797752808988	3	City Of Superior, Wisconsin, United States	US	USWI	WI031	46.6969	-92.0599	1584257	0								3	City Of Superior, Wisconsin, United States	US	USWI		46.6969	-92.0599	1584257	20250529111500	https://kdal610.com/2025/05/29/773478/
1246710648	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	046	046	04	1	7.0	10	1	10	1.11731843575419	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529111500	https://www.investegate.co.uk/announcement/rns/pyx-resources-limited-npv-di---pyx/result-of-agm/8902896
1246710649	20250529	202505	2025	2025.4082	BUS	CORPORATION						BUS													1	046	046	04	1	7.0	2	1	2	2.2181146025878	3	River Falls, Wisconsin, United States	US	USWI	WI093	44.8614	-92.6238	1572347	0								3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	20250529111500	https://www.riverfallsjournal.com/news/st-croix-edc-elects-new-board-leadership-prepares-to-release-county-wide-housing-study/article_dd612499-b4e2-4f18-90a3-e20f83871d94.html
1246710650	20250529	202505	2025	2025.4082	BUS	CORPORATION						BUS													1	046	046	04	1	7.0	8	1	8	2.2181146025878	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529111500	https://www.riverfallsjournal.com/news/st-croix-edc-elects-new-board-leadership-prepares-to-release-county-wide-housing-study/article_dd612499-b4e2-4f18-90a3-e20f83871d94.html
1246710651	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	080	080	08	2	5.0	20	2	20	2.39555316478393	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.apa.az/official-news/president-ilham-aliyev-received-business-delegation-from-united-arab-emirates-468882
1246710652	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	110	110	11	3	-2.0	10	1	10	3.96825396825397	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529111500	https://www.manilatimes.net/2025/05/29/tmt-newswire/billease-security-bank-capital-boost-ph-financial-inclusion/2123213
1246710653	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	5	1	5	1.6551724137931	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250529111500	https://www.bizbash.com/production-strategy/experiential-marketing-activations-sponsorships/article/22942066/brands-are-backing-out-of-this-years-pride-eventsbut-some-are-stepping-up
1246710654	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	6	1	6	5.08474576271187	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529111500	https://www.albawaba.com/entertainment/hailey-bieber-sells-rhode-elf-beauty-1-1605835
1246710655	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	4.10958904109589	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529111500	https://www.foodbev.com/news/jm-smucker-to-close-indianapolis-facility-amid-optimisation-of-sweet-baked-snacks-segment
1246710656	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	190	190	19	4	-10.0	10	1	10	-4.29447852760736	4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	0								4	Pataz, Region de La Libertad, Peru	PE	PE13	18585	-7.785	-77.5942	-357996	20250529111500	https://www.enviweb.cz/rss/377255
1246710657	20250529	202505	2025	2025.4082	BUS	BANK						BUS			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	10	1	10	8.24175824175824	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529111500	https://en.trend.az/business/4050514.html
1246710658	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	071	071	07	2	7.4	7	1	7	0.890207715133534	4	Kambalda, Western Australia, Australia	AS	AS08	5494	-31.2017	121.671	-1580788	4	Kambalda, Western Australia, Australia	AS	AS08	5494	-31.2017	121.671	-1580788	4	Kambalda, Western Australia, Australia	AS	AS08	5494	-31.2017	121.671	-1580788	20250529111500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/azimut-and-kghm-launch-exploration-campaign-at-kukamas/2123203
1246710659	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-0.25906735751295	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20250529111500	https://www.newelectronics.co.uk/content/news/nvidia-once-again-beats-wall-street-expectations
1246710660	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-0.25906735751295	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529111500	https://www.newelectronics.co.uk/content/news/nvidia-once-again-beats-wall-street-expectations
1246710661	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	6	1	6	-0.25906735751295	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529111500	https://www.newelectronics.co.uk/content/news/nvidia-once-again-beats-wall-street-expectations
1246710662	20250529	202505	2025	2025.4082	BUS	CHAMBER OF COMMERCE						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	1.03492884864165	0								0								0								20250529111500	https://www.parkrapidsenterprise.com/business/downtown-1776-clothing-co-to-close-due-to-lack-of-sales
1246710663	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			DEU	GERMANY	DEU								1	020	020	02	1	3.0	5	1	5	-4.23162583518931	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529111500	https://www.thelocal.de/20250529/concerns-about-germanys-job-market-grow-as-unemployment-falls-only-slightly
1246710664	20250529	202505	2025	2025.4082	BUS	BANK						BUS			FRA	PARIS	FRA								1	013	013	01	1	0.4	10	1	10	0.4	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529111500	https://business-review.eu/sustainability/statements/sustainability-in-focus-analyzing-first-csrd-compliant-reports-from-romanian-banks-284148
1246710665	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	3.10526315789474	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529111500	https://wwd.com/fashion-news/designer-luxury/maria-grazia-chiuri-exit-dior-confirmed-1237865120/
1246710666	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	3.10526315789474	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529111500	https://wwd.com/fashion-news/designer-luxury/maria-grazia-chiuri-exit-dior-confirmed-1237865120/
1246710667	20250529	202505	2025	2025.4082	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	10	1	10	-1.71919770773639	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529111500	https://www.sharecast.com/news/broker-recommendations/bofa-ml-downgrades-phoenix-group-to-neutral--19844446.html
1246710668	20250529	202505	2025	2025.4082	BUS	MERCHANT VESSEL						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	1.37221269296741	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246710669	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-2.69121813031161	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250529111500	https://www.dailymail.co.uk/news/article-14760903/Nazi-hunter-left-fortune-wife-cutting-children-grandchildren-not-victim-undue-influence-court-rules.html
1246710670	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-2.69121813031161	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250529111500	https://www.dailymail.co.uk/news/article-14760903/Nazi-hunter-left-fortune-wife-cutting-children-grandchildren-not-victim-undue-influence-court-rules.html
1246710671	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-2.69121813031161	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250529111500	https://www.dailymail.co.uk/news/article-14760903/Nazi-hunter-left-fortune-wife-cutting-children-grandchildren-not-victim-undue-influence-court-rules.html
1246710672	20250529	202505	2025	2025.4082	BUS	MERCHANT VESSEL						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.37221269296741	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246710673	20250529	202505	2025	2025.4082	BUS	MERCHANT VESSEL						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.37221269296741	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246710674	20250529	202505	2025	2025.4082	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	10	1	10	-1.71919770773639	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529111500	https://www.sharecast.com/news/broker-recommendations/bofa-ml-downgrades-phoenix-group-to-neutral--19844446.html
1246710675	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529111500	https://www.am-online.com/news/uk-car-production-hits-historic-lows-as-cv-output-plummets
1246710676	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	043	043	04	1	2.8	10	1	10	0.37220843672456	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529111500	https://www.livemint.com/economy/india-economic-growth-fy26-v-anantha-nageswaran-economic-survey-india-cii-annual-business-summit-2025-imf-india-gdp-11748511401531.html
