GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246987359	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													1	090	090	09	2	-2.0	7	1	7	-1.55844155844156	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250530174500	https://www.laois-nationalist.ie/news/search-ends-in-laois-for-fiona-penders-remains_arid-59681.html
1246987360	20250530	202505	2025	2025.4110	CVL	CONSTITUENT						CVL													1	111	111	11	3	-2.0	2	2	2	-1.8796992481203	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250530174500	https://www.ross-shirejournal.co.uk/news/national/fai-determination-calls-for-review-of-staffing-of-maternity-units-at-weekend-134411/
1246987361	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	181	181	18	4	-9.0	8	1	8	-3.46456692913386	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250530174500	https://economictimes.indiatimes.com/news/international/us/jeff-bezos-and-lauren-sanchezs-ultra-luxury-italian-wedding-plans-in-peril-as-reports-of-trouble-begin-to-swirl/articleshow/121522188.cms
1246987362	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	181	181	18	4	-9.0	12	1	12	-3.46456692913386	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530174500	https://economictimes.indiatimes.com/news/international/us/jeff-bezos-and-lauren-sanchezs-ultra-luxury-italian-wedding-plans-in-peril-as-reports-of-trouble-begin-to-swirl/articleshow/121522188.cms
1246987363	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	3	1	3	-1.55844155844156	4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	0								4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	20250530174500	https://www.laois-nationalist.ie/news/search-ends-in-laois-for-fiona-penders-remains_arid-59681.html
1246987364	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			BUS	CORPORATION						BUS			1	043	043	04	1	2.8	5	1	5	1.75438596491228	0								0								0								20250530174500	https://www.daytondailynews.com/local/ruskin-commons-park-coming-to-twin-towers-neighborhood/VTZITBIMWNDW7K2XR7TCBYSRT4/
1246987365	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			CANGOV	ONTARIO	CAN					GOV			0	043	043	04	1	2.8	8	1	8	-0.64635272391506	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987366	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			CANGOV	ONTARIO	CAN					GOV			0	043	043	04	1	2.8	2	1	2	-0.64635272391506	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987367	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL			DEU	FRANKFURT	DEU								1	020	020	02	1	3.0	5	1	5	1.21580547112462	0								0								0								20250530174500	https://www.psu.com/news/star-citizen-studio-cloud-imperium-games-job-listing-mentions-current-and-next-generation-platforms/
1246987368	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL			GBR	MANCHESTER	GBR								1	020	020	02	1	3.0	5	1	5	1.21580547112462	0								0								0								20250530174500	https://www.psu.com/news/star-citizen-studio-cloud-imperium-games-job-listing-mentions-current-and-next-generation-platforms/
1246987369	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-5.15970515970516	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	20250530174500	https://instinctmagazine.com/the-murder-of-alessandro-coatti-and-the-dangers-for-gay-travelers/
1246987370	20250530	202505	2025	2025.4110	CVL	VOTER						CVL			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-1.52155536770921	3	Rider University, New Jersey, United States	US	USNJ	NJ021	40.2791	-74.7393	2059755	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Rider University, New Jersey, United States	US	USNJ		40.2791	-74.7393	2059755	20250530174500	https://nj1015.com/trumps-shadow-looms-large-as-nj-governors-race-turns-into-a-war-over-tax-cuts-and-chaos/
1246987371	20250530	202505	2025	2025.4110	CVL	VOTER						CVL			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	4	1	4	-1.52155536770921	3	Rider University, New Jersey, United States	US	USNJ	NJ021	40.2791	-74.7393	2059755	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530174500	https://nj1015.com/trumps-shadow-looms-large-as-nj-governors-race-turns-into-a-war-over-tax-cuts-and-chaos/
1246987372	20250530	202505	2025	2025.4110	CVL	VOTER						CVL			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-1.52155536770921	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530174500	https://nj1015.com/trumps-shadow-looms-large-as-nj-governors-race-turns-into-a-war-over-tax-cuts-and-chaos/
1246987373	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			IRL	WATERFORD	IRL								1	042	042	04	1	1.9	5	1	5	9.54907161803716	0								0								0								20250530174500	https://www.waterford-news.ie/news/young-people-awarded-for-heroics-and-community-efforts-at-waterford-garda-youth-awards_arid-59672.html
1246987374	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			IRL	IRELAND	IRL								1	090	090	09	2	-2.0	3	1	3	-1.55844155844156	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250530174500	https://www.laois-nationalist.ie/news/search-ends-in-laois-for-fiona-penders-remains_arid-59681.html
1246987375	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	3	1	3	-1.55844155844156	4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	4	Clonaslee, Laois, Ireland	EI	EI15	18305	53.1475	-7.52444	-1501730	20250530174500	https://www.laois-nationalist.ie/news/search-ends-in-laois-for-fiona-penders-remains_arid-59681.html
1246987376	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			1	030	030	03	1	4.0	10	1	10	3.48837209302326	0								0								0								20250530174500	https://www.theepochtimes.com/us/western-pennsylvania-communities-welcome-new-steel-partnership-trumps-arrival-at-rally-5865540
1246987377	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL			MNC	HYATT HOTELS						MNC			1	111	111	11	3	-2.0	10	1	10	3.84615384615385	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530174500	https://www.benzinga.com/news/travel/25/05/45700259/hyatt-targets-upscale-travelers-seeking-locally-rooted-stays-with-new-brand
1246987378	20250530	202505	2025	2025.4110	CVL	CITIZEN						CVL			USA	MIAMI	USA								0	010	010	01	1	0.0	3	1	3	-3.66056572379367	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530174500	https://www.orlandosentinel.com/2025/05/30/more-than-100-arrested-at-construction-site-during-tallahassee-immigration-sweep/
1246987379	20250530	202505	2025	2025.4110	CVL	NEIGHBORHOOD						CVL			USA	ROCHESTER	USA								1	112	112	11	3	-2.0	10	1	10	-13.7254901960785	0								0								0								20250530174500	https://13wham.com/news/local/19-year-old-arrested-for-shooting-that-injured-18-year-old-in-rochester-augustine-dove-street-maplewood
1246987380	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								HUN	HUNGARIAN	HUN								1	111	111	11	3	-2.0	2	1	2	0.71428571428572	1	France	FR	FR		46	2	FR	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250530174500	https://www.euronews.com/my-europe/2025/05/30/eu-commissioner-jessika-roswall-expresses-solidarity-with-lgbtq-community
1246987381	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								HUN	HUNGARIAN	HUN								1	111	111	11	3	-2.0	2	1	2	0.71428571428572	1	Germany	GM	GM		51.5	10.5	GM	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	France	FR	FR		46	2	FR	20250530174500	https://www.euronews.com/my-europe/2025/05/30/eu-commissioner-jessika-roswall-expresses-solidarity-with-lgbtq-community
1246987382	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								HUNGOV	HUNGARY	HUN					GOV			1	111	111	11	3	-2.0	2	1	2	0.71428571428572	1	France	FR	FR		46	2	FR	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	France	FR	FR		46	2	FR	20250530174500	https://www.euronews.com/my-europe/2025/05/30/eu-commissioner-jessika-roswall-expresses-solidarity-with-lgbtq-community
1246987383	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								HUNGOV	HUNGARIAN	HUN					GOV			1	111	111	11	3	-2.0	4	1	4	0.71428571428572	1	Germany	GM	GM		51.5	10.5	GM	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	France	FR	FR		46	2	FR	20250530174500	https://www.euronews.com/my-europe/2025/05/30/eu-commissioner-jessika-roswall-expresses-solidarity-with-lgbtq-community
1246987384	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	1	1	1	-2.96296296296296	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530174500	https://www.bbc.co.uk/news/articles/c93yv5zpk1ko
1246987385	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	1	1	1	-2.96296296296296	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530174500	https://www.bbc.co.uk/news/articles/c93yv5zpk1ko
1246987386	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	1	1	1	-2.96296296296296	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530174500	https://www.bbc.co.uk/news/articles/c93yv5zpk1ko
1246987387	20250530	202505	2025	2025.4110	DEUBUS	GERMANY	DEU					BUS													1	057	057	05	1	8.0	2	1	2	2.1978021978022	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530174500	https://www.marketscreener.com/quote/stock/METSO-OUTOTEC-OYJ-1412510/news/SMS-group-GmbH-signed-an-agreement-to-acquire-Ferrous-Business-of-Metso-Oyj-50117388/
1246987388	20250530	202505	2025	2025.4110	DEUBUS	GERMANY	DEU					BUS			BUS	BUSINESS						BUS			1	057	057	05	1	8.0	2	1	2	2.1978021978022	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530174500	https://www.marketscreener.com/quote/stock/METSO-OUTOTEC-OYJ-1412510/news/SMS-group-GmbH-signed-an-agreement-to-acquire-Ferrous-Business-of-Metso-Oyj-50117388/
1246987389	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-2.20994475138122	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250530174500	https://www.app.com.pk/domestic/field-marshal-asim-munir-visits-command-staff-college-quetta/
1246987390	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	5	1	5	2.99352750809062	3	Schroon Lake, New York, United States	US	USNY	NY031	43.8387	-73.761	964621	0								3	Schroon Lake, New York, United States	US	USNY		43.8387	-73.761	964621	20250530174500	https://www.northcountrypublicradio.org/news/story/51793/20250530/in-schroon-lake-volunteers-run-a-bookstore-to-fund-the-local-library
1246987391	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													1	013	013	01	1	0.4	3	1	3	-1.79282868525897	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250530174500	https://www.myjoyonline.com/edd-care-foundation-empowers-zion-college-girls-with-menstrual-hygiene-support/
1246987392	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-2.26537216828479	3	Cherry Hill, New Jersey, United States	US	USNJ	NJ007	39.9348	-75.0307	875388	0								3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	20250530174500	https://nj1015.com/hopewell-route-31-accident/
1246987393	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-2.26537216828479	3	Mount Laurel, New Jersey, United States	US	USNJ	NJ005	39.934	-74.891	878553	0								3	Lenape High School, New Jersey, United States	US	USNJ		39.9214	-74.8554	877735	20250530174500	https://nj1015.com/hopewell-route-31-accident/
1246987394	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	5	0.78740157480315	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530174500	https://www.anglocelt.ie/2025/05/30/educational-trip-to-the-dail-for-mullahoran-ns-students/
1246987395	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	6	1	6	-6.05095541401274	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250530174500	https://www.brecorder.com/news/40365505/pakistan-would-never-succumb-to-external-coercion-says-field-marshal-munir
1246987396	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	051	051	05	1	3.4	1	1	1	9.41176470588235	3	Mount Vernon, Iowa, United States	US	USIA	IA113	41.922	-91.4168	459344	0								3	Mount Vernon, Iowa, United States	US	USIA		41.922	-91.4168	459344	20250530174500	https://www.hannibal.net/news/hac-scholarship-awarded-to-sidney-zimmerman/article_b4600f93-e9a5-4464-903d-db569686d6ea.html
1246987397	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	25	1	10	1.21065375302664	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530174500	https://schoolsweek.co.uk/more-schools-miss-out-as-lottery-repair-grants-fall-again/
1246987398	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	2.31788079470199	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	0								4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	20250530174500	https://www.app.com.pk/domestic/cm-maryam-announces-historic-funds-of-rs-3b-for-universities-of-dg-khan-layyah/
1246987399	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	5	1	5	4.23529411764706	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530174500	https://tribune.com.pk/story/2548633/it-ministry-binance-academy-launch-nationwide-blockchain-education-drive
1246987400	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	10	1	10	1.03199174406605	4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	0								4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	20250530174500	https://www.thehindubusinessline.com/opinion/we-should-teach-engineering-in-indian-languages/article69638864.ece
1246987401	20250530	202505	2025	2025.4110	EDU	PROFESSOR						EDU													0	120	120	12	3	-4.0	3	1	3	1.96850393700787	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530174500	http://www.calcuttanews.net/news/278245404/us-halts-covid-vaccines-for-healthy-kids-pregnant-women
1246987402	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU													1	130	130	13	3	-4.4	5	1	5	-4.40251572327044	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530174500	https://www.thecollegefix.com/mit-graduation-speaker-calls-for-pro-palestinian-activism-to-stop-genocidal-israeli-military/
1246987403	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	141	141	14	3	-6.5	1	1	1	9.41176470588235	3	Mount Vernon, Iowa, United States	US	USIA	IA113	41.922	-91.4168	459344	0								3	Mount Vernon, Iowa, United States	US	USIA		41.922	-91.4168	459344	20250530174500	https://www.hannibal.net/news/hac-scholarship-awarded-to-sidney-zimmerman/article_b4600f93-e9a5-4464-903d-db569686d6ea.html
1246987404	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	141	141	14	3	-6.5	4	1	4	9.41176470588235	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530174500	https://www.hannibal.net/news/hac-scholarship-awarded-to-sidney-zimmerman/article_b4600f93-e9a5-4464-903d-db569686d6ea.html
1246987405	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	160	160	16	4	-4.0	6	1	6	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530174500	https://www.thecollegefix.com/elise-stefanik-calls-for-full-review-of-political-imbalance-of-taxpayer-funded-truman-scholarships/
1246987406	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													0	193	193	19	4	-10.0	10	1	10	1.03199174406605	4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	0								4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	20250530174500	https://www.thehindubusinessline.com/opinion/we-should-teach-engineering-in-indian-languages/article69638864.ece
1246987407	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	014	014	01	1	0.0	4	1	4	-0.64635272391506	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987408	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			COP	POLICE						COP			0	036	036	03	1	4.0	4	1	4	-0.64635272391506	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250530174500	https://ottawasun.com/news/ontario-police-schools-ottawa
1246987409	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			EDUEDU	COLLEGE						EDU	EDU		1	036	036	03	1	4.0	10	1	10	0.55147058823529	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250530174500	https://kbat.com/ixp/192/p/nostalgic-first-jobs-lubbock-tx/
1246987410	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			GBR	BIRMINGHAM	GBR								0	010	010	01	1	0.0	30	1	10	3.31914893617021	0								0								0								20250530174500	https://www.sgvtribune.com/2025/05/29/photos-glendora-high-school-commencement-cheers-success/
