GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249161854	20250611	202506	2025	2025.4411											VUT	VANUATU	VUT								1	042	042	04	1	1.9	10	1	10	0.99255583126551	0								1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250611234500	https://www.dailypost.vu/news/vanuatu-hosts-pacific-security-talks/article_b80b680c-e4a8-576e-a9ae-c74b1a6b5929.html
1249161855	20250611	202506	2025	2025.4411											VUT	PORT VILA	VUT								1	043	043	04	1	2.8	5	1	5	-2.35131396957123	0								1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250611234500	https://www.dailypost.vu/news/terminate-unlawful-appointment-of-scholarship-board-chairman/article_5ea449ef-1033-548e-8ff1-0b034cfafff7.html
1249161856	20250611	202506	2025	2025.4411											scoCOP	SCOTTISH			sco			COP			1	046	046	04	1	7.0	1	1	1	-2.68336314847942	0								4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	20250611234500	https://www.yahoo.com/news/hearing-decide-whether-sheku-bayoh-220030775.html
1249161857	20250611	202506	2025	2025.4411	AFG	AFGHAN	AFG								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	-1.67958656330749	4	Shamgul, Kandahar, Afghanistan	AF	AF23	3596	31.6844	65.6825	-3371865	4	Shamgul, Kandahar, Afghanistan	AF	AF23	3596	31.6844	65.6825	-3371865	4	Shamgul, Kandahar, Afghanistan	AF	AF23	3596	31.6844	65.6825	-3371865	20250611234500	https://www.yahoo.com/news/opinion-terminating-temporary-protected-status-200000744.html
1249161858	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	2	1	2	1.75824175824176	3	African Meeting House, Massachusetts, United States	US	USMA	MA025	42.3601	-71.0659	619504	0								3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	20250611234500	https://www.cbsnews.com/news/boston-african-meeting-house-funds-cut/
1249161859	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	2	1	2	5.79268292682927	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611234500	https://punchng.com/tourism-has-potential-to-enhance-local-entrepreneurship-shettima/
1249161860	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.75824175824176	3	African Meeting House, Massachusetts, United States	US	USMA	MA025	42.3601	-71.0659	619504	3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	20250611234500	https://www.cbsnews.com/news/boston-african-meeting-house-funds-cut/
1249161861	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								USA	BOSTON	USA								1	071	071	07	2	7.4	6	1	6	1.75824175824176	3	African Meeting House, Massachusetts, United States	US	USMA	MA025	42.3601	-71.0659	619504	3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	3	African Meeting House, Massachusetts, United States	US	USMA		42.3601	-71.0659	619504	20250611234500	https://www.cbsnews.com/news/boston-african-meeting-house-funds-cut/
1249161862	20250611	202506	2025	2025.4411	AGR	FARMER						AGR													1	173	173	17	4	-5.0	14	1	10	-9.93150684931508	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611234500	https://www.yahoo.com/news/north-laurel-middle-school-teacher-222000019.html
1249161863	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			CHN	CANTON	CHN								1	043	043	04	1	2.8	6	1	6	3.84615384615385	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	China	CH	CH		35	105	CH	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611234500	https://www.yahoo.com/news/epa-aims-boost-collaboration-mississippi-211601543.html
1249161864	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	3.84615384615385	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250611234500	https://www.yahoo.com/news/epa-aims-boost-collaboration-mississippi-211601543.html
1249161865	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-9.93150684931508	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611234500	https://www.yahoo.com/news/north-laurel-middle-school-teacher-222000019.html
1249161866	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	5	1	5	-9.93150684931508	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611234500	https://www.yahoo.com/news/north-laurel-middle-school-teacher-222000019.html
1249161867	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	1	1	1	-9.93150684931508	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611234500	https://www.yahoo.com/news/north-laurel-middle-school-teacher-222000019.html
1249161868	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								ARGGOV	ARGENTINA	ARG					GOV			1	010	010	01	1	0.0	1	1	1	-7.57575757575757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611234500	https://www.standard.net/top-headlines/2025/jun/11/netanyahus-government-faces-possible-collapse-as-the-opposition-seeks-to-dissolve-parliament/
1249161869	20250611	202506	2025	2025.4411	ARG	ARGENTINA	ARG								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-7.57575757575757	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611234500	https://www.standard.net/top-headlines/2025/jun/11/netanyahus-government-faces-possible-collapse-as-the-opposition-seeks-to-dissolve-parliament/
1249161870	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	6	1	6	4.16024653312789	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250611234500	https://www.miragenews.com/glen-innes-tamworth-host-rabobank-succession-1476467/
1249161871	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	4	1	4	-5.48961424332344	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611234500	https://www.ynetnews.com/jewish-world/article/hkhin7dxll
1249161872	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	0.73349633251834	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250611234500	https://www.standard.net.au/story/8989755/union-clash-over-warrnambool-council-staff-pay-agreement/
1249161873	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS																		0	0214	021	02	1	3.4	10	1	10	-3.36817653890824	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611234500	https://www.miragenews.com/asic-targets-unlawful-finfluencers-in-global-1476478/
1249161874	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS																		0	061	061	06	2	6.4	8	1	8	2.39130434782609	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611234500	https://www.theland.com.au/story/8988327/southern-grain-growers-hoping-rainfall-enough-for-winter-crops/
1249161875	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	4	1	4	0.73349633251834	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250611234500	https://www.standard.net.au/story/8989755/union-clash-over-warrnambool-council-staff-pay-agreement/
1249161876	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	8	1	8	0.73349633251834	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250611234500	https://www.standard.net.au/story/8989755/union-clash-over-warrnambool-council-staff-pay-agreement/
1249161877	20250611	202506	2025	2025.4411	AUS	MURRAY	AUS																		0	120	120	12	3	-4.0	3	1	3	-1.53217568947906	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249161878	20250611	202506	2025	2025.4411	AUS	MURRAY	AUS																		0	120	120	12	3	-4.0	1	1	1	-1.53217568947906	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Ukraine	UP	UP		49	32	UP	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249161879	20250611	202506	2025	2025.4411	AUS	VICTORIA	AUS								CHN	CHINESE	CHN								1	010	010	01	1	0.0	1	1	1	0.50505050505051	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611234500	https://www.stalbertgazette.com/national-business/business-leader-says-bc-ferries-hiring-of-chinese-shipyard-is-informed-decision-10797712
1249161880	20250611	202506	2025	2025.4411	AUS	MURRAY	AUS								GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	020	020	02	1	3.0	6	1	6	-1.53217568947906	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249161881	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								ISROPP	ISRAEL	ISR					OPP			1	042	042	04	1	1.9	2	1	2	-5.48961424332344	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611234500	https://www.ynetnews.com/jewish-world/article/hkhin7dxll
1249161882	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								ISROPP	ISRAEL	ISR					OPP			1	043	043	04	1	2.8	6	1	6	-5.48961424332344	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611234500	https://www.ynetnews.com/jewish-world/article/hkhin7dxll
1249161883	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								ISROPP	ISRAEL	ISR					OPP			1	043	043	04	1	2.8	2	1	2	-5.48961424332344	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://www.ynetnews.com/jewish-world/article/hkhin7dxll
1249161884	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	1	1	1	-5.48961424332344	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611234500	https://www.ynetnews.com/jewish-world/article/hkhin7dxll
1249161885	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	1	1	1	-5.48961424332344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611234500	https://www.ynetnews.com/jewish-world/article/hkhin7dxll
1249161886	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS								TWN	TAIWAN	TWN								0	070	070	07	2	7.0	8	1	8	-0.49751243781095	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250611234500	https://www.yahoo.com/news/australia-closely-us-review-biden-224921457.html
1249161887	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								TWN	TAIWAN	TWN								0	070	070	07	2	7.0	2	1	2	-0.49751243781095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611234500	https://www.yahoo.com/news/australia-closely-us-review-biden-224921457.html
1249161888	20250611	202506	2025	2025.4411	AUS	MURRAY	AUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-1.53217568947906	2	California, United States	US	USCA		36.17	-119.746	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249161889	20250611	202506	2025	2025.4411	AUSAGR	AUSTRALIAN	AUS					AGR			GOV	KING						GOV			1	042	042	04	1	1.9	30	1	10	2.39130434782609	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611234500	https://www.theland.com.au/story/8988327/southern-grain-growers-hoping-rainfall-enough-for-winter-crops/
1249161890	20250611	202506	2025	2025.4411	AUSAGR	AUSTRALIAN	AUS					AGR			GOV	KING						GOV			1	051	051	05	1	3.4	18	1	6	2.39130434782609	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611234500	https://www.theland.com.au/story/8988327/southern-grain-growers-hoping-rainfall-enough-for-winter-crops/
1249161891	20250611	202506	2025	2025.4411	AUSLAB	AUSTRALIA	AUS					LAB			BUS	EMPLOYER						BUS			0	030	030	03	1	4.0	8	1	8	0.73349633251834	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250611234500	https://www.standard.net.au/story/8989755/union-clash-over-warrnambool-council-staff-pay-agreement/
1249161892	20250611	202506	2025	2025.4411	AUSLAB	AUSTRALIA	AUS					LAB			BUS	EMPLOYER						BUS			0	051	051	05	1	3.4	8	1	8	0.73349633251834	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250611234500	https://www.standard.net.au/story/8989755/union-clash-over-warrnambool-council-staff-pay-agreement/
1249161893	20250611	202506	2025	2025.4411	AUT	VIENNA	AUT																		1	010	010	01	1	0.0	6	1	6	-3.92156862745098	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611234500	https://bnonews.com/index.php/2025/06/former-cia-analyst-sentenced-to-prison-for-leaking-classified-information/
1249161894	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT																		1	015	015	01	1	0.0	2	1	2	-3.92156862745098	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611234500	https://bnonews.com/index.php/2025/06/former-cia-analyst-sentenced-to-prison-for-leaking-classified-information/
1249161895	20250611	202506	2025	2025.4411	AUT	AUSTRIAN	AUT								CRM	CRIMINAL						CRM			1	111	111	11	3	-2.0	2	1	2	-5.30164533820841	1	Austria	AU	AU		47.333333	13.333333	AU	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250611234500	https://www.arabnews.com/node/2604217/saudi-arabia
1249161896	20250611	202506	2025	2025.4411	AUT	AUSTRIAN	AUT								CRM	CRIMINAL						CRM			1	111	111	11	3	-2.0	2	1	2	-5.30164533820841	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611234500	https://www.arabnews.com/node/2604217/saudi-arabia
1249161897	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT								USA	VIRGINIA	USA								1	015	015	01	1	0.0	3	1	3	-3.92156862745098	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611234500	https://bnonews.com/index.php/2025/06/former-cia-analyst-sentenced-to-prison-for-leaking-classified-information/
1249161898	20250611	202506	2025	2025.4411	AUT	VIENNA	AUT								USA	VIRGINIA	USA								1	015	015	01	1	0.0	5	1	5	-3.92156862745098	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611234500	https://bnonews.com/index.php/2025/06/former-cia-analyst-sentenced-to-prison-for-leaking-classified-information/
1249161899	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.7226738934056	4	Nordkette, Tirol, Austria	AU	AU07	5667	47.3333	11.4	-1986311	3	Prudhoe Bay, Alaska, United States	US	USAK		70.2553	-148.337	1408327	3	Prudhoe Bay, Alaska, United States	US	USAK		70.2553	-148.337	1408327	20250611234500	https://www.valleycenter.com/articles/author-inspires-disabled-people-to-not-let-disabilities-stop-them-from-traveling/
