GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459789	20250608	202506	2025	2025.4329	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0.9727626459144	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250608054500	https://www.mirror.co.uk/news/uk-news/trooping-colour-2025-major-change-35355776
1248459790	20250608	202506	2025	2025.4329	GOV	INTERIOR MINIST						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-3.0264817150063	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250608054500	https://www.jpost.com/breaking-news/article-856898
1248459791	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	4	1	4	-3.99467376830892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248459792	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	6	1	6	-3.99467376830892	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248459793	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			MYS	SABAH	MYS								0	015	015	01	1	0.0	10	1	10	0.71090047393365	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250608054500	https://dailyexpress.com.my/read/6115/there-must-be-open-dialogue-mutual-respect/
1248459794	20250608	202506	2025	2025.4329	GOV	REGIME						GOV			NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		0	1822	182	18	4	-9.0	10	1	10	-11.5427302996671	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250608054500	https://havanatimes.org/features/nicaraguas-14-missing-political-prisoners/
1248459795	20250608	202506	2025	2025.4329	GOV	KING						GOV			REL	BISHOP									1	060	060	06	2	6.0	2	1	2	1.98807157057654	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250608054500	https://www.somersetlive.co.uk/news/somerset-news/frozen-time-town-looks-like-10241319
1248459796	20250608	202506	2025	2025.4329	GOV	ENERGY MINIST						GOV			TTO	TRINIDAD AND TOBAGO	TTO								0	060	060	06	2	6.0	2	1	2	-3.69230769230769	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608054500	https://newsday.co.tt/2025/06/08/a-shameful-abuse-of-power/
1248459797	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-5.46378653113088	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://dailyexpress.com.my/news/259931/trump-s-crackdown-escalates/
1248459798	20250608	202506	2025	2025.4329	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL												0	130	130	13	3	-4.4	4	1	4	-3.99467376830892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248459799	20250608	202506	2025	2025.4329	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL												0	130	130	13	3	-4.4	6	1	6	-3.99467376830892	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608054500	https://www.independentsentinel.com/the-trail-of-lost-battles-that-broke-the-musk-trump-alliance/
1248459800	20250608	202506	2025	2025.4329	HRI	RIGHTS ACTIVIST						HRI													0	010	010	01	1	0.0	5	1	5	-5.15603799185889	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250608054500	https://www.heise.de/en/news/Biggest-threat-EU-Council-leaders-want-to-ban-anonymous-SIM-cards-10326735.html
1248459801	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN																		1	020	020	02	1	3.0	2	1	2	1.26984126984127	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608054500	https://www.thejakartapost.com/indonesia/2025/06/08/jokowi-signals-interest-in-leading-psi-over-ppp.html
1248459802	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN																		1	020	020	02	1	3.0	2	1	2	1.26984126984127	4	Surakarta, Jawa Tengah, Indonesia	ID	ID07	18585	-7.55611	110.832	-2698531	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250608054500	https://www.thejakartapost.com/indonesia/2025/06/08/jokowi-signals-interest-in-leading-psi-over-ppp.html
1248459803	20250608	202506	2025	2025.4329	IDN	CENTRAL JAVA	IDN								MOS	ISLAMIC				MOS					1	020	020	02	1	3.0	3	1	3	1.26984126984127	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250608054500	https://www.thejakartapost.com/indonesia/2025/06/08/jokowi-signals-interest-in-leading-psi-over-ppp.html
1248459804	20250608	202506	2025	2025.4329	IDN	INDONESIA	IDN								MOS	ISLAMIC				MOS					1	020	020	02	1	3.0	2	1	2	1.26984126984127	4	Surakarta, Jawa Tengah, Indonesia	ID	ID07	18585	-7.55611	110.832	-2698531	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250608054500	https://www.thejakartapost.com/indonesia/2025/06/08/jokowi-signals-interest-in-leading-psi-over-ppp.html
1248459805	20250608	202506	2025	2025.4329	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS												1	036	036	03	1	4.0	20	1	20	-2.41115680691764	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250608054500	https://srilankamirror.com/news/over-3000-sri-lankan-troops-arrested/
1248459806	20250608	202506	2025	2025.4329	IGOCOPITP	INTERPOL		ITP				IGO	COP		GHA	GHANA	GHA								0	110	110	11	3	-2.0	2	1	2	-2.09424083769633	4	Fosu, Ghana (general), Ghana	GH	GH00	190605	5.92444	-1.60779	-2073171	4	Fosu, Ghana (general), Ghana	GH	GH00	190605	5.92444	-1.60779	-2073171	4	Fosu, Ghana (general), Ghana	GH	GH00	190605	5.92444	-1.60779	-2073171	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459807	20250608	202506	2025	2025.4329	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB		MIL	MILITARY AUTHORITIES						MIL			1	163	163	16	4	-8.0	10	1	10	-4.16666666666667	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608054500	https://dailyexpress.com.my/news/259929/myanmar-slams-un-labour-resolution/
1248459808	20250608	202506	2025	2025.4329	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		PAN	PANAMA	PAN								0	030	030	03	1	4.0	10	1	10	-5.24616626311542	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250608054500	https://newsday.co.tt/2025/06/08/migrants-fearful-uncertain-after-unhcrs-closure-2/
1248459809	20250608	202506	2025	2025.4329	IND	SRINAGAR	IND																		0	043	043	04	1	2.8	10	1	10	-4.96894409937888	4	Salamabad, Azad Kashmir, Pakistan	PK	PK06	40414	34.1805	73.668	6095845	0								4	Salamabad, Azad Kashmir, Pakistan	PK	PK06	40414	34.1805	73.668	6095845	20250608054500	https://www.thehindu.com/news/national/jammu-and-kashmir/news-in-frames-from-ashes-they-rise/article69670760.ece
1248459810	20250608	202506	2025	2025.4329	INDEDU	SRINAGAR	IND					EDU			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-4.96894409937888	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250608054500	https://www.thehindu.com/news/national/jammu-and-kashmir/news-in-frames-from-ashes-they-rise/article69670760.ece
1248459811	20250608	202506	2025	2025.4329	IRL	DUBLIN	IRL																		1	192	192	19	4	-9.5	7	1	7	1.2807881773399	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608054500	https://www.irishtimes.com/ireland/education/2025/06/08/phd-funding-i-cannot-afford-my-life-only-by-studying-im-short-every-month/
1248459812	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	1.2807881773399	4	Cabinteely, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2594	-6.14472	-1501242	4	Cabinteely, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2594	-6.14472	-1501242	4	Cabinteely, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2594	-6.14472	-1501242	20250608054500	https://www.irishtimes.com/ireland/education/2025/06/08/phd-funding-i-cannot-afford-my-life-only-by-studying-im-short-every-month/
1248459813	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	1.2807881773399	4	Cabinteely, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2594	-6.14472	-1501242	4	Cabinteely, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2594	-6.14472	-1501242	4	Cabinteely, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2594	-6.14472	-1501242	20250608054500	https://www.irishtimes.com/ireland/education/2025/06/08/phd-funding-i-cannot-afford-my-life-only-by-studying-im-short-every-month/
1248459814	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								MED	SPOKESMAN						MED			0	043	043	04	1	2.8	10	1	10	1.2807881773399	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608054500	https://www.irishtimes.com/ireland/education/2025/06/08/phd-funding-i-cannot-afford-my-life-only-by-studying-im-short-every-month/
1248459815	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	043	043	04	1	2.8	1	1	1	-4.16666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459816	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	043	043	04	1	2.8	3	1	3	-4.16666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459817	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	043	043	04	1	2.8	4	1	4	-4.16666666666666	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459818	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			1	036	036	03	1	4.0	2	1	2	-4.16666666666666	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250608054500	https://www.jpost.com/israel-news/2025-06-08/live-updates-856894
1248459819	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		1	020	020	02	1	3.0	2	1	2	-3.0264817150063	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250608054500	https://www.jpost.com/breaking-news/article-856898
1248459820	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		1	111	111	11	3	-2.0	8	1	8	-3.0264817150063	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250608054500	https://www.jpost.com/breaking-news/article-856898
1248459821	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	2	1	2	-6.10820244328098	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Iran	IR	IR		32	53	IR	20250608054500	https://dailyexpress.com.my/news/259936/israel-warns-more-strikes-if-hezbollah-not-disarmed/
1248459822	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	8	1	8	-6.10820244328098	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250608054500	https://dailyexpress.com.my/news/259936/israel-warns-more-strikes-if-hezbollah-not-disarmed/
1248459823	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-3.0264817150063	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250608054500	https://www.jpost.com/breaking-news/article-856898
1248459824	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRMED	ISRAEL	ISR					MED			1	010	010	01	1	0.0	4	1	4	-3.0264817150063	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250608054500	https://www.jpost.com/breaking-news/article-856898
1248459825	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0356	035	03	1	7.0	2	1	2	-6.10820244328098	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608054500	https://dailyexpress.com.my/news/259936/israel-warns-more-strikes-if-hezbollah-not-disarmed/
1248459826	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	130	130	13	3	-4.4	2	1	2	-6.10820244328098	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250608054500	https://dailyexpress.com.my/news/259936/israel-warns-more-strikes-if-hezbollah-not-disarmed/
1248459827	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	060	060	06	2	6.0	2	1	2	-9.25925925925925	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459828	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	1712	171	17	4	-9.2	2	1	2	-9.25925925925925	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459829	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-9.25925925925925	4	Sinjil, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.2654	-796423	4	Sinjil, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.2654	-796423	4	Sinjil, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.2654	-796423	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459830	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	2	1	2	-9.25925925925925	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459831	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	193	193	19	4	-10.0	4	1	4	-9.25925925925925	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459832	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								REF	REFUGEE						REF			1	193	193	19	4	-10.0	4	1	4	-9.25925925925925	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250608054500	https://imemc.org/article/soldiers-shoot-two-young-men-in-tulkarem/
1248459833	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	2	1	2	-8.92857142857143	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608054500	https://www.independentsentinel.com/weve-gone-from-fears-of-wwiii-to-civil-war/
1248459834	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV													0	111	111	11	3	-2.0	2	1	2	-3.0264817150063	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250608054500	https://www.jpost.com/breaking-news/article-856898
1248459835	20250608	202506	2025	2025.4329	ISRMED	ISRAELI	ISR					MED													1	010	010	01	1	0.0	6	1	6	-3.0264817150063	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250608054500	https://www.jpost.com/breaking-news/article-856898
1248459836	20250608	202506	2025	2025.4329	ITA	MILAN	ITA																		1	042	042	04	1	1.9	3	1	3	0.347222222222222	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608054500	https://www.firstpost.com/tech/indian-origin-ashok-elluswamy-to-head-teslas-optimus-robot-project-13895272.html
1248459837	20250608	202506	2025	2025.4329	ITA	MILAN	ITA																		1	042	042	04	1	1.9	4	1	4	0.347222222222222	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608054500	https://www.firstpost.com/tech/indian-origin-ashok-elluswamy-to-head-teslas-optimus-robot-project-13895272.html
1248459838	20250608	202506	2025	2025.4329	ITA	MILAN	ITA																		1	0831	083	08	2	5.0	10	1	10	0.347222222222222	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608054500	https://www.firstpost.com/tech/indian-origin-ashok-elluswamy-to-head-teslas-optimus-robot-project-13895272.html
1248459839	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD													1	010	010	01	1	0.0	5	1	5	-2.1505376344086	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608054500	https://www.firstpost.com/india/assam-govt-to-invoke-a-forgotten-law-to-identify-and-expel-illegal-migrants-13895268.html
1248459840	20250608	202506	2025	2025.4329	JUD	CONSTITUTIONAL COURT						JUD													0	020	020	02	1	3.0	10	1	10	-5.15603799185889	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250608054500	https://www.heise.de/en/news/Biggest-threat-EU-Council-leaders-want-to-ban-anonymous-SIM-cards-10326735.html
1248459841	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD													1	193	193	19	4	-10.0	1	1	1	-4.56730769230769	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250608054500	https://www.maltatoday.com.mt/comment/editorial/135333/the_road_to_justice_has_only_just_reached_another_milestone_
