GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248888280	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	1	1	1	2.86458333333333	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250610174500	https://www.castanetkamloops.net/news/BC/555362/New-sheriffs-arrive-at-B-C-courthouses
1248888281	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								HTI	HAITI	HTI								1	181	181	18	4	-9.0	1	1	1	-6.23229461756374	4	Gros-Morne, Quebec, Canada	CA	CA10	12776	49.25	-65.5667	-565685	4	Rivage, Sud, Haiti	HA	HA12	17206	18.0833	-73.85	-70754	4	Gros-Morne, Quebec, Canada	CA	CA10	12776	49.25	-65.5667	-565685	20250610174500	https://www.haitilibre.com/en/news-45097-haiti-news-zapping.html
1248888282	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								HTI	HAITI	HTI								1	181	181	18	4	-9.0	1	1	1	-6.23229461756374	4	Rivage, Sud, Haiti	HA	HA12	17206	18.0833	-73.85	-70754	4	Rivage, Sud, Haiti	HA	HA12	17206	18.0833	-73.85	-70754	4	Gros-Morne, Quebec, Canada	CA	CA10	12776	49.25	-65.5667	-565685	20250610174500	https://www.haitilibre.com/en/news-45097-haiti-news-zapping.html
1248888283	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								IND	MUMBAI	IND								1	173	173	17	4	-5.0	2	1	2	-7.88530465949821	1	Canada	CA	CA		60	-96	CA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Canada	CA	CA		60	-96	CA	20250610174500	https://www.freepressjournal.in/mumbai/baba-siddique-murder-case-mastermind-zeeshan-akhtar-detained-in-canada-extradition-process-begin
1248888284	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								ISRGOV	ISRAEL	ISR					GOV			1	084	084	08	2	7.0	8	1	8	-5.87084148727984	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.upi.com/Top_News/World-News/2025/06/10/UK-sanctions-Israel-Canada-Australia-New-Zealand-Norway-Smotrich-Ben-Gvir/5671749573001/
1248888285	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								ISRGOV	ISRAEL	ISR					GOV			1	084	084	08	2	7.0	2	1	2	-5.87084148727984	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.upi.com/Top_News/World-News/2025/06/10/UK-sanctions-Israel-Canada-Australia-New-Zealand-Norway-Smotrich-Ben-Gvir/5671749573001/
1248888286	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								LAB	WORKER						LAB			1	172	172	17	4	-5.0	10	1	10	-10.1063829787234	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610174500	https://www.fleetowner.com/news/article/55295886/dhl-locks-out-canadian-employees-in-union-dispute
1248888287	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	4.78781284004352	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610174500	https://www.3blmedia.com/news/breaking-barriers-how-women-are-innovating-supply-chain
1248888288	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MIL	NATIONAL GUARD						MIL			1	071	071	07	2	7.4	4	1	4	-3.78440366972477	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610174500	https://us.cnn.com/2025/06/10/us/travis-decker-manhunt-washington-wenatchee
1248888289	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								SAUGOV	ABDULLAH	SAU					GOV			1	190	190	19	4	-10.0	2	1	2	-6.62251655629139	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250610174500	https://www.castanetkamloops.net/news/Kamloops/555254/If-Kamloops-lawyer-testifies-at-his-murder-trial-evidence-expected-to-take-a-week
1248888290	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	1.32978723404256	3	City Of Hoover, Alabama, United States	US	USAL	AL073	33.3775	-86.8037	2404725	3	City Of Hoover, Alabama, United States	US	USAL		33.3775	-86.8037	2404725	3	City Of Hoover, Alabama, United States	US	USAL		33.3775	-86.8037	2404725	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248888291	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	1.32978723404256	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	City Of Hoover, Alabama, United States	US	USAL		33.3775	-86.8037	2404725	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248888292	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	1.32978723404256	1	Canada	CA	CA		60	-96	CA	3	Riverchase, Alabama, United States	US	USAL	AL125	33.2415	-87.5278	148488	1	Canada	CA	CA		60	-96	CA	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248888293	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	-2.37467018469657	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610174500	https://globalnews.ca/news/11230925/minnesota-state-rep-kaohly-vang-her-in-us-illegally/
1248888294	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								cre	CREE			cre						1	010	010	01	1	0.0	4	1	4	-0.69767441860465	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250610174500	https://www.cjme.com/2025/06/10/a-gut-punch-wildfire-destroys-robertson-trading-in-la-ronge/
1248888295	20250610	202506	2025	2025.4384	CANGOV	CANADA	CAN					GOV													1	051	051	05	1	3.4	1	1	1	2.86458333333333	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250610174500	https://www.castanetkamloops.net/news/BC/555362/New-sheriffs-arrive-at-B-C-courthouses
1248888296	20250610	202506	2025	2025.4384	CANGOV	ONTARIO	CAN					GOV													0	051	051	05	1	3.4	8	1	8	-5.99571734475374	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	0								4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250610174500	https://globalnews.ca/news/11230965/cocaine-bust-peel-police/
1248888297	20250610	202506	2025	2025.4384	CANGOV	CANADA	CAN					GOV													1	190	190	19	4	-10.0	4	1	4	-4.46782879818594	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250610174500	https://www.castanetkamloops.net/news/BC/555375/B-C-s-biggest-major-wildfire-doubles-in-size-but-nearby-highway-reopens-to-traffic
1248888298	20250610	202506	2025	2025.4384	CANGOV	CANADA	CAN					GOV			BUS	TANKER						BUS			1	190	190	19	4	-10.0	8	1	8	-4.46782879818594	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250610174500	https://www.castanetkamloops.net/news/BC/555375/B-C-s-biggest-major-wildfire-doubles-in-size-but-nearby-highway-reopens-to-traffic
1248888299	20250610	202506	2025	2025.4384	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	2.86458333333333	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250610174500	https://www.castanetkamloops.net/news/BC/555362/New-sheriffs-arrive-at-B-C-courthouses
1248888300	20250610	202506	2025	2025.4384	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-5.99571734475374	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250610174500	https://globalnews.ca/news/11230965/cocaine-bust-peel-police/
1248888301	20250610	202506	2025	2025.4384	CANGOV	ONTARIO	CAN					GOV			CRM	ORGANIZED CRIME						CRM			0	130	130	13	3	-4.4	10	1	10	-5.99571734475374	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	4	Point Edward, Ontario, Canada	CA	CA08	12661	43	-82.4	-571446	20250610174500	https://globalnews.ca/news/11230965/cocaine-bust-peel-police/
1248888302	20250610	202506	2025	2025.4384	CANJUD	CANADA	CAN					JUD													1	190	190	19	4	-10.0	2	1	2	-6.62251655629139	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250610174500	https://www.castanetkamloops.net/news/Kamloops/555254/If-Kamloops-lawyer-testifies-at-his-murder-trial-evidence-expected-to-take-a-week
1248888303	20250610	202506	2025	2025.4384	CANJUD	CANADA	CAN					JUD													1	190	190	19	4	-10.0	4	1	4	-6.62251655629139	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610174500	https://www.castanetkamloops.net/news/Kamloops/555254/If-Kamloops-lawyer-testifies-at-his-murder-trial-evidence-expected-to-take-a-week
1248888304	20250610	202506	2025	2025.4384	CANJUD	CANADA	CAN					JUD			MED	NATIONAL PRESS						MED			1	040	040	04	1	1.0	20	1	10	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610174500	https://www.castanetkamloops.net/news/Canada/555376/Rule-of-law-judges-under-attack-in-many-countries-Canada-s-chief-justice-says
1248888305	20250610	202506	2025	2025.4384	CHE	SWISS	CHE								CHEBUS	SWITZERLAND	CHE					BUS			0	040	040	04	1	1.0	2	1	2	1.65016501650165	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610174500	https://economictimes.indiatimes.com/news/economy/foreign-trade/goyal-woos-swiss-investment-proposes-an-enclave-for-firms-in-india/articleshow/121759037.cms
1248888306	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN																		0	090	090	09	2	-2.0	1	1	1	-2.88778877887788	1	Bangladesh	BG	BG		24	90	BG	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610174500	https://timesofindia.indiatimes.com/world/rest-of-world/ukraine-war-intensifies-bangladesh-announces-next-election-date-the-week-that-was-in-international-affairs/articleshow/121759175.cms
1248888307	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MOS	ISLAMIC				MOS					0	186	186	18	4	-10.0	1	1	1	-9.82367758186398	1	China	CH	CH		35	105	CH	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250610174500	https://tribune.com.pk/story/2550174/iran-executes-nine-isil-members-over-foiled-civilian-attack-plot
1248888308	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								MOS	ISLAMIC				MOS					0	186	186	18	4	-10.0	4	1	4	-9.82367758186398	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610174500	https://tribune.com.pk/story/2550174/iran-executes-nine-isil-members-over-foiled-civilian-attack-plot
1248888309	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	2	1	2	-2.88778877887788	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610174500	https://timesofindia.indiatimes.com/world/rest-of-world/ukraine-war-intensifies-bangladesh-announces-next-election-date-the-week-that-was-in-international-affairs/articleshow/121759175.cms
1248888310	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	8	1	8	-2.88778877887788	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250610174500	https://timesofindia.indiatimes.com/world/rest-of-world/ukraine-war-intensifies-bangladesh-announces-next-election-date-the-week-that-was-in-international-affairs/articleshow/121759175.cms
1248888311	20250610	202506	2025	2025.4384	CHRPRO	METHODIST CHURCH				CHR	PRO														0	073	073	07	2	7.4	5	1	5	1.68539325842697	4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	0								4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	20250610174500	https://www.myhorrynews.com/news/casual-walk-leads-to-thousands-of-shoes-donated-to-kids-in-philippines/article_47ca4cbb-3bed-4cac-aa3c-0df77a2778da.html
1248888312	20250610	202506	2025	2025.4384	CHRPRO	METHODIST CHURCH				CHR	PRO				EDU	SCHOOL						EDU			0	073	073	07	2	7.4	5	1	5	1.68539325842697	4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	20250610174500	https://www.myhorrynews.com/news/casual-walk-leads-to-thousands-of-shoes-donated-to-kids-in-philippines/article_47ca4cbb-3bed-4cac-aa3c-0df77a2778da.html
1248888313	20250610	202506	2025	2025.4384	CHRPRO	METHODIST CHURCH				CHR	PRO				PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	10	1	10	1.68539325842697	4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	4	Orani, Bataan, Philippines	RP	RP07	24220	14.8006	120.537	-2442561	20250610174500	https://www.myhorrynews.com/news/casual-walk-leads-to-thousands-of-shoes-donated-to-kids-in-philippines/article_47ca4cbb-3bed-4cac-aa3c-0df77a2778da.html
1248888314	20250610	202506	2025	2025.4384	CMR	CAMEROONIAN	CMR								COP	POLICE						COP			1	042	042	04	1	1.9	8	1	8	-7.8014184397163	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250610174500	https://medafricatimes.com/40693-cameroons-opposition-leader-kamto-breaks-police-siege.html
1248888315	20250610	202506	2025	2025.4384	CMR	CAMEROON	CMR								COP	SECURITY FORCE						COP			1	043	043	04	1	2.8	3	1	3	-7.8014184397163	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250610174500	https://medafricatimes.com/40693-cameroons-opposition-leader-kamto-breaks-police-siege.html
1248888316	20250610	202506	2025	2025.4384	CMR	CAMEROON	CMR								FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	-7.8014184397163	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250610174500	https://medafricatimes.com/40693-cameroons-opposition-leader-kamto-breaks-police-siege.html
1248888317	20250610	202506	2025	2025.4384	CMR	CAMEROON	CMR								FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	-7.8014184397163	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250610174500	https://medafricatimes.com/40693-cameroons-opposition-leader-kamto-breaks-police-siege.html
1248888318	20250610	202506	2025	2025.4384	CMR	CAMEROON	CMR								FRA	PARIS	FRA								1	043	043	04	1	2.8	3	1	3	-7.8014184397163	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250610174500	https://medafricatimes.com/40693-cameroons-opposition-leader-kamto-breaks-police-siege.html
1248888319	20250610	202506	2025	2025.4384	CMR	DOUALA	CMR								HRI	RIGHTS GROUP						HRI			0	111	111	11	3	-2.0	7	1	7	-7.8014184397163	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250610174500	https://medafricatimes.com/40693-cameroons-opposition-leader-kamto-breaks-police-siege.html
1248888320	20250610	202506	2025	2025.4384	CMR	CAMEROON	CMR								PTY	PARTY MEMBER									1	042	042	04	1	1.9	1	1	1	-7.8014184397163	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610174500	https://medafricatimes.com/40693-cameroons-opposition-leader-kamto-breaks-police-siege.html
1248888321	20250610	202506	2025	2025.4384	CMR	CAMEROON	CMR								PTY	PARTY MEMBER									1	042	042	04	1	1.9	3	1	3	-7.8014184397163	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250610174500	https://medafricatimes.com/40693-cameroons-opposition-leader-kamto-breaks-police-siege.html
1248888322	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL																		1	051	051	05	1	3.4	10	1	10	7.48538011695906	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610174500	https://blackdoctor.org/the-most-unique-and-safe-travel-destinations-for-black-travelers/
1248888323	20250610	202506	2025	2025.4384	COL	COLOMBIA	COL								GBR	LIVERPOOL	GBR								0	046	046	04	1	7.0	4	1	4	0.38461538461538	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250610174500	https://www.gazetaexpress.com/en/The-player-who-is-obsessed-with-Deco-loves-Barca-at-all-costs./
1248888324	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP													0	010	010	01	1	0.0	3	1	3	-9.72568578553613	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250610174500	https://www.reviewjournal.com/crime/courts/suspect-in-shooting-that-killed-2-on-las-vegas-strip-expected-to-appear-in-court-3383274/
1248888325	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	011	011	01	1	-0.1	20	2	20	-5.89796889219823	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250610174500	https://www.newcastleherald.com.au/story/8988979/ex-student-kills-nine-in-shooting-at-austrian-school/
1248888326	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT OFFICER						COP													0	0334	033	03	1	6.0	10	1	10	-7.7777777777778	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://www.shtfplan.com/headline-news/700-marines-deployed-to-california
1248888327	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	036	036	03	1	4.0	15	1	10	3.43511450381679	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610174500	http://www.news9.com/story/68484cca9e48365d44f38875/okc-police-host-hiring-event-public-invited-visit-learn-from-officers
1248888328	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	042	042	04	1	1.9	10	1	10	-3.61216730038023	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610174500	https://www.leicestermercury.co.uk/news/celebs-tv/itv-emmerdale-fans-predict-explosive-10254348
1248888329	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	-3.61216730038023	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610174500	https://www.leicestermercury.co.uk/news/celebs-tv/itv-emmerdale-fans-predict-explosive-10254348
