GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248066573	20250605	202506	2025	2025.4247											NGA	NIGERIAN	NGA								1	112	112	11	3	-2.0	4	1	4	-2.30414746543778	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605174500	https://indianexpress.com/article/cities/pune/nigerian-woman-held-overstay-real-estate-agent-booked-10050734/
1248066574	20250605	202506	2025	2025.4247											NGA	ABUJA	NGA								1	193	193	19	4	-10.0	5	1	5	-6.48148148148148	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605174500	https://saharareporters.com/2025/06/05/suspected-terrorists-kill-two-police-escorts-abduct-chinese-national-co-worker-kwara
1248066575	20250605	202506	2025	2025.4247											NGA	ABUJA	NGA								1	193	193	19	4	-10.0	5	1	5	-6.48148148148148	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250605174500	https://saharareporters.com/2025/06/05/suspected-terrorists-kill-two-police-escorts-abduct-chinese-national-co-worker-kwara
1248066576	20250605	202506	2025	2025.4247											NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	013	013	01	1	0.4	8	1	8	4.73537604456824	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605174500	https://www.hartfordbusiness.com/article/lawmakers-approve-50m-state-fund-to-support-vacant-commercial-property-conversions-billions
1248066577	20250605	202506	2025	2025.4247											NOR	OSLO	NOR								0	111	111	11	3	-2.0	8	1	8	-3.77446411929171	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250605174500	https://www.newsweek.com/hamas-ally-calls-group-accept-partial-ceasefire-gaza-2081505
1248066578	20250605	202506	2025	2025.4247											OPP	ACTIVIST						OPP			1	057	057	05	1	8.0	10	1	10	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://www.politico.eu/article/open-drug-pricing-health-big-pharma-medicine-ngo-germany/
1248066579	20250605	202506	2025	2025.4247											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	2.92682926829268	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250605174500	https://mirrorspectator.com/2025/06/05/summit-in-lachin-new-stage-of-strategic-partnership-between-azerbaijan-turkey-and-pakistan/
1248066580	20250605	202506	2025	2025.4247											PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	4	1	4	-5.72720422004522	0								4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250605174500	https://malaya.com.ph/news/national-news/senate-told-do-your-job-start-impeach-trial/
1248066581	20250605	202506	2025	2025.4247											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	6.17283950617284	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250605174500	https://malaya.com.ph/lifestyle/living/digiplus-bingoplus-foundation-expands-futuresmart-program/
1248066582	20250605	202506	2025	2025.4247											PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	3	1	3	-3.77446411929171	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605174500	https://www.newsweek.com/hamas-ally-calls-group-accept-partial-ceasefire-gaza-2081505
1248066583	20250605	202506	2025	2025.4247											PTY	POLITICIAN									0	014	014	01	1	0.0	9	3	9	-2.24443251009575	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250605174500	https://www.thisislocallondon.co.uk/news/national/25218763.reform-uk-chairman-quits-calling-question-partys-newest-mp-dumb/
1248066584	20250605	202506	2025	2025.4247											REL	SAINT									1	0841	084	08	2	7.0	2	1	2	-1.96078431372549	0								3	Floyd County, Iowa, United States	US	USIA		43.0666	-92.7835	465222	3	Charles City, Iowa, United States	US	USIA		43.0664	-92.6724	455354	20250605174500	https://globegazette.com/news/local/accident-and-incident/article_598c329b-4c6b-4654-88ee-719fdd3d70c8.html
1248066585	20250605	202506	2025	2025.4247											RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	2	1	2	-6.76156583629893	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605174500	https://www.euronews.com/2025/06/05/at-least-five-killed-in-russian-air-strikes-on-pryluky-in-first-such-attack-since-november
1248066586	20250605	202506	2025	2025.4247											SOM	SOMALI	SOM								0	057	057	05	1	8.0	2	1	2	-3.1331592689295	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250605174500	https://puntlandpost.net/2025/06/05/president-deni-should-not-be-throwing-puntland-into-the-anti-federalists-den/
1248066587	20250605	202506	2025	2025.4247											TUN	ARIANA	TUN								1	043	043	04	1	2.8	8	1	8	4.80549199084668	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250605174500	https://decider.com/2025/06/05/where-is-love-island-usa-season-7-filmed/
1248066588	20250605	202506	2025	2025.4247											UAF	MILITANT						UAF			0	043	043	04	1	2.8	3	1	3	-4.45544554455446	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605174500	https://www.arabnews.com/node/2603513/pakistan
1248066589	20250605	202506	2025	2025.4247											UAF	TERRORIST						UAF			0	050	050	05	1	3.5	3	1	3	-3.38345864661654	0								3	Spider Web, South Carolina, United States	US	USSC		33.4101	-81.8312	1231817	3	Spider Web, South Carolina, United States	US	USSC		33.4101	-81.8312	1231817	20250605174500	https://www.yahoo.com/news/ukraine-got-major-battle-victory-155310553.html
1248066590	20250605	202506	2025	2025.4247											UAF	TERRORIST						UAF			0	193	193	19	4	-10.0	5	1	5	-7.09090909090909	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250605174500	https://saharareporters.com/2025/06/05/boko-haram-attacks-buratai-hometown-nigerias-ex-army-chief-tukur-buratai
1248066591	20250605	202506	2025	2025.4247											UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	10	1	10	-3.79609544468547	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250605174500	https://eadaily.com/en/news/2025/06/05/azerbaijan-is-rapidly-catching-up-with-moldova-georgia-and-ukraine
1248066592	20250605	202506	2025	2025.4247											USA	TEXAS	USA								0	0214	021	02	1	3.4	1	1	1	-4.81927710843374	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250605174500	https://www.yahoo.com/news/denton-deputies-shoot-kill-suspect-164422680.html
1248066593	20250605	202506	2025	2025.4247											USA	TEXAS	USA								0	0214	021	02	1	3.4	4	1	4	-4.81927710843374	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605174500	https://www.yahoo.com/news/denton-deputies-shoot-kill-suspect-164422680.html
1248066594	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-4.17287630402385	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250605174500	https://www.wowt.com/2025/06/05/douglas-county-authorities-give-updates-janidi-ibrahim-shooting-death-case/
1248066595	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-4.17287630402385	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605174500	https://www.wowt.com/2025/06/05/douglas-county-authorities-give-updates-janidi-ibrahim-shooting-death-case/
1248066596	20250605	202506	2025	2025.4247											USA	KENTUCKY	USA								0	036	036	03	1	4.0	1	1	1	-2.15208034433285	0								3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250605174500	https://isp.netscape.com/news/story/0001/20250605/0a289aec2507ed38d386680afdd0ea45
1248066597	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.97324083250743	0								3	Arnaudville, Louisiana, United States	US	USLA	LA097	30.3977	-91.9315	559793	3	Arnaudville, Louisiana, United States	US	USLA	LA097	30.3977	-91.9315	559793	20250605174500	https://www.theadvocate.com/baton_rouge/entertainment_life/food_restaurants/at-the-table-heres-how-to-recreate-the-artistry-of-george-marks-jambon-sandwich-at/article_5493193d-977c-4ec0-a689-f60daefa4337.html
1248066598	20250605	202506	2025	2025.4247											USA	AMERICAN	USA								1	036	036	03	1	4.0	10	1	10	8.51063829787234	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605174500	https://www.foxbangor.com/news/farnsworth-art-museum-announces-new-series-in-focus/article_0bce8f20-6c27-4cad-a6d7-35f05903109e.html
1248066599	20250605	202506	2025	2025.4247											USA	CHICAGO	USA								1	040	040	04	1	1.0	10	1	10	-2.99785867237687	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605174500	https://www.renalandurologynews.com/reports/prostate-cancer-psa-adt-real-world-treatment-risk-prognosis/
1248066600	20250605	202506	2025	2025.4247											USA	HOUSTON	USA								1	040	040	04	1	1.0	1	1	1	-2.57186081694402	0								3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	20250605174500	https://www.yahoo.com/news/texas-rep-jolanda-jones-announces-160419690.html
1248066601	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.41864555848724	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248066602	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.81927710843374	0								3	Bolivar, Texas, United States	US	USTX	TX121	33.3584	-97.2453	1352625	3	Bolivar, Texas, United States	US	USTX	TX121	33.3584	-97.2453	1352625	20250605174500	https://www.yahoo.com/news/denton-deputies-shoot-kill-suspect-164422680.html
1248066603	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	4.2	0								3	Maritime Aquarium, Connecticut, United States	US	USCT		41.0982	-73.4157	1942458	3	Maritime Aquarium, Connecticut, United States	US	USCT		41.0982	-73.4157	1942458	20250605174500	https://danburycountry.com/connecticut-is-home-to-two-of-the-top-10-aquariums-in-us-for-2025/
1248066604	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-7.03703703703703	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250605174500	https://weartv.com/news/local/florida-police-officers-charged-in-high-speed-chase-that-resulted-in-deadly-crash
1248066605	20250605	202506	2025	2025.4247											USA	IOWA	USA								1	042	042	04	1	1.9	2	1	2	0	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250605174500	https://www.kcci.com/article/president-donald-trump-lawsuit-des-moines-register-iowa-poll-appeal-federal-court/64981186
1248066606	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.17287630402385	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250605174500	https://www.wowt.com/2025/06/05/douglas-county-authorities-give-updates-janidi-ibrahim-shooting-death-case/
1248066607	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250605174500	https://www.kcci.com/article/president-donald-trump-lawsuit-des-moines-register-iowa-poll-appeal-federal-court/64981186
1248066608	20250605	202506	2025	2025.4247											USA	NEW JERSEY	USA								0	042	042	04	1	1.9	1	1	1	-3.40975896531452	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	High Point State Park, New Jersey, United States	US	USNJ		41.2923	-74.6929	877100	20250605174500	https://www.thephoto-news.com/home/budget-cuts-could-hurt-appalachian-trail-AC4646255
1248066609	20250605	202506	2025	2025.4247											USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-0.65217391304347	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	East New York, New York, United States	US	USNY		40.6668	-73.8824	949187	20250605174500	https://www.thewrap.com/long-bright-river-production-design-amy-williams-interview/
1248066610	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.14424951267056	0								3	Wallingford Public Library, Connecticut, United States	US	USCT		41.4557	-72.8198	1933066	3	Wallingford Public Library, Connecticut, United States	US	USCT		41.4557	-72.8198	1933066	20250605174500	https://www.hartfordbusiness.com/article/ct-lawmakers-approve-pilot-community-makerspace-initiative-program
1248066611	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.97324083250743	0								3	Arnaudville, Louisiana, United States	US	USLA	LA097	30.3977	-91.9315	559793	3	Arnaudville, Louisiana, United States	US	USLA	LA097	30.3977	-91.9315	559793	20250605174500	https://www.theadvocate.com/baton_rouge/entertainment_life/food_restaurants/at-the-table-heres-how-to-recreate-the-artistry-of-george-marks-jambon-sandwich-at/article_5493193d-977c-4ec0-a689-f60daefa4337.html
1248066612	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	-3.40975896531452	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	High Point State Park, New Jersey, United States	US	USNJ		41.2923	-74.6929	877100	20250605174500	https://www.thephoto-news.com/home/budget-cuts-could-hurt-appalachian-trail-AC4646255
1248066613	20250605	202506	2025	2025.4247											USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-0.65217391304347	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	East New York, New York, United States	US	USNY		40.6668	-73.8824	949187	20250605174500	https://www.thewrap.com/long-bright-river-production-design-amy-williams-interview/
1248066614	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	4.25531914893617	0								3	City Of Placentia, California, United States	US	USCA		33.8808	-117.855	2411432	3	City Of Placentia, California, United States	US	USCA		33.8808	-117.855	2411432	20250605174500	https://www.publicceo.com/2025/06/city-of-placentia-announces-the-appointment-of-jennifer-lampman-as-city-administrator/
1248066615	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	2.04081632653062	0								3	Cave Creek, Arizona, United States	US	USAZ		33.8333	-111.951	24771	3	Cave Creek, Arizona, United States	US	USAZ		33.8333	-111.951	24771	20250605174500	https://sonorannews.com/2025/06/05/cave-creek-officials-consider-bond-election-to-acquire-4005-acres-of-land/
1248066616	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.25985090521832	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605174500	https://urbanmilwaukee.com/2025/06/05/wisconsin-sen-ron-johnson-blasts-budget-bill-rising-national-debt/
1248066617	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-4.87062404870624	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250605174500	https://www.clickorlando.com/news/local/2025/06/05/osceola-county-sheriff-marcos-lopez-suspended-amid-federal-racketeering-charges/
1248066618	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	6	1	6	-5.91397849462366	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250605174500	https://www.complex.com/music/a/jose-martinez/karrahbooo-seemingly-reacts-arrest-battery-mugshot-surfaces
1248066619	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-11.7154811715481	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605174500	https://thehill.com/hilltv/rising/5334253-rising-june-5-2025/
1248066620	20250605	202506	2025	2025.4247											USA	AMERICAN	USA								1	100	100	10	3	-5.0	10	1	10	-0.78125	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605174500	https://www.yahoo.com/news/senate-duo-seeks-boost-security-153607881.html
1248066621	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-6.17021276595745	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605174500	https://www.ncspin.com:443/budgetary-storm-clouds
1248066622	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605174500	https://www.timesleader.com/news/1701191/trial-set-for-former-towing-service-manager-charged-in-theft
1248066623	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.55555555555554	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605174500	https://www.cracked.com/article_46872_san-antonio-councilmember-rips-police-department-for-swiftly-dismissing-hate-crime-allegations-in-jonathan-joss-case.html
1248066624	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.42911877394636	0								3	Bradenton Police Department, Florida, United States	US	USFL		27.4986	-82.5723	2333512	3	Bradenton Police Department, Florida, United States	US	USFL		27.4986	-82.5723	2333512	20250605174500	https://www.nationalenquirer.com/florida-road-rage-incident-leads-to-crash-shooting/
