GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247121894	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	5	1	5	-2.86144578313253	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322122.html
1247121895	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV													1	014	014	01	1	0.0	20	2	20	6.37785499420876	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531144500	https://ianslive.in/west-bengal-ghola-residents-access-affordable-medicines-through-jan-aushadhi-kendras--20250531193105
1247121896	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													0	014	014	01	1	0.0	10	1	10	3.9727582292849	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250531144500	https://www.radiotamazuj.org/en/news/article/opinion-kiirs-generational-shift-marks-a-new-dawn-for-south-sudan
1247121897	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV													1	017	017	01	1	0.0	5	1	5	5.91939546599496	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531144500	https://www.thestatesman.com/india/in-the-rule-of-law-litigants-hold-equal-importance-alongside-the-bar-and-bench-up-cm-1503439775.html
1247121898	20250531	202505	2025	2025.4137	GOV	JUSTICE MINISTER						GOV													0	031	031	03	1	5.2	10	1	10	-4.42804428044281	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250531144500	https://themunicheye.com/natural-disasters-result-in-billions-in-damages-germany-22331
1247121899	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	0311	031	03	1	5.2	5	1	5	3.21637426900585	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531144500	https://northafricapost.com/87519-new-afdb-president-mauritanias-sidi-ould-tah-pledges-reform-unity.html
1247121900	20250531	202505	2025	2025.4137	GOV	KING						GOV													1	040	040	04	1	1.0	6	1	6	1.45985401459854	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121901	20250531	202505	2025	2025.4137	GOV	FOREIGN SECRETARY						GOV													1	040	040	04	1	1.0	10	1	10	3.67816091954023	1	India	IN	IN		20	77	IN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247121902	20250531	202505	2025	2025.4137	GOV	FIRE DEPARTMENT						GOV													1	043	043	04	1	2.8	2	1	2	-8.54700854700854	3	Coral Gables, Florida, United States	US	USFL	FL086	25.7215	-80.2684	280801	0								3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250531144500	https://www.cubaheadlines.com/articles/303886
1247121903	20250531	202505	2025	2025.4137	GOV	MINIST						GOV													1	051	051	05	1	3.4	10	1	10	-3.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531144500	https://thefrontierpost.com/govt-decides-to-accelerate-operations-against-illegal-residing-foreigners/
1247121904	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	061	061	06	2	6.4	5	1	5	-3.88007054673722	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250531144500	https://www.radiotamazuj.org/en/news/article/south-sudans-mineral-wealth-bypasses-its-poor-report
1247121905	20250531	202505	2025	2025.4137	GOV	CARETAKER GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	0.21598272138229	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	0								1	Iran	IR	IR		32	53	IR	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121906	20250531	202505	2025	2025.4137	GOV	CARETAKER GOVERNMENT						GOV													1	071	071	07	2	7.4	8	1	8	0.21598272138229	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250531144500	https://thefrontierpost.com/herat-launches-220-megawatt-wind-project-for-energy-independence/
1247121907	20250531	202505	2025	2025.4137	GOV	THE PM						GOV													0	084	084	08	2	7.0	5	1	5	-1.10837438423646	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121908	20250531	202505	2025	2025.4137	GOV	KING						GOV													1	111	111	11	3	-2.0	6	1	6	1.45985401459854	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	0								4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121909	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	1	1	1	4.70219435736677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Japan	JA	JA		36	138	JA	20250531144500	https://www.mediaite.com/media/tv/trump-hikes-steel-tariffs-to-50-in-rally-pledge-and-embraces-nippon-takeover/
1247121910	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV													1	128	128	12	3	-5.0	2	1	2	-1.79640718562874	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531144500	https://www.mediaite.com/media/news/trump-jokes-when-reporter-confronts-him-about-breach-of-chiefs-phone/
1247121911	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	10	1	10	-2.02952029520295	4	Banaripara, Barisal, Bangladesh	BG	BG85	5766	22.8	90.1667	9170902	0								4	Banaripara, Barisal, Bangladesh	BG	BG85	5766	22.8	90.1667	9170902	20250531144500	https://www.thedailystar.net/environment/news/acacia-eucalyptus-saplings-high-demand-despite-ban-3907901
1247121912	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV													1	173	173	17	4	-5.0	3	1	3	-8.54700854700854	3	Coral Gables, Florida, United States	US	USFL	FL086	25.7215	-80.2684	280801	0								3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250531144500	https://www.cubaheadlines.com/articles/303886
1247121913	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			ATG	ANTIGUA	ATG								0	042	042	04	1	1.9	4	1	4	3.29087048832272	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	4	Shirley Heights, Saint Paul, Antigua And Barbuda	AC	AC06	40219	17	-61.75	-1323536	20250531144500	https://www.voice-online.co.uk/news/world-news/2025/05/31/sustainable-tourism/
1247121914	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								1	110	110	11	3	-2.0	10	1	10	-2.02952029520295	4	Pirojpur, Barisal, Bangladesh	BG	BG85	5766	22.5667	89.9833	-2737916	4	Pirojpur, Barisal, Bangladesh	BG	BG85	5766	22.5667	89.9833	-2737916	4	Pirojpur, Barisal, Bangladesh	BG	BG85	5766	22.5667	89.9833	-2737916	20250531144500	https://www.thedailystar.net/environment/news/acacia-eucalyptus-saplings-high-demand-despite-ban-3907901
1247121915	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	3.21637426900585	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250531144500	https://northafricapost.com/87519-new-afdb-president-mauritanias-sidi-ould-tah-pledges-reform-unity.html
1247121916	20250531	202505	2025	2025.4137	GOV	KING						GOV			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	6.60660660660661	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250531144500	https://www.bournemouthecho.co.uk/news/25202151.company-wins-kings-award-work-bournemouth-water/
1247121917	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			BUS	TRADER						BUS			1	061	061	06	2	6.4	5	1	5	-3.88007054673722	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250531144500	https://www.radiotamazuj.org/en/news/article/south-sudans-mineral-wealth-bypasses-its-poor-report
1247121918	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV			CHN	CHINA	CHN								1	057	057	05	1	8.0	8	1	8	-3.88007054673722	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531144500	https://www.radiotamazuj.org/en/news/article/south-sudans-mineral-wealth-bypasses-its-poor-report
1247121919	20250531	202505	2025	2025.4137	GOV	MINISTRY						GOV			CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	-3.88007054673722	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250531144500	https://www.radiotamazuj.org/en/news/article/south-sudans-mineral-wealth-bypasses-its-poor-report
1247121920	20250531	202505	2025	2025.4137	GOV	AUTHORITIES						GOV			CHN	CHINESE	CHN								1	090	090	09	2	-2.0	10	1	10	-8.7719298245614	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531144500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312603/passenger-arrested-hong-kong-alleged-theft-flight-indonesia
1247121921	20250531	202505	2025	2025.4137	GOV	FOREIGN SECRETARY						GOV			COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	10	1	10	3.67816091954023	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247121922	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	8	1	8	4.11099691675231	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121923	20250531	202505	2025	2025.4137	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	4.11099691675231	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247121924	20250531	202505	2025	2025.4137	GOV	MONARCH						GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.45985401459854	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121925	20250531	202505	2025	2025.4137	GOV	FOREIGN SECRETARY						GOV			GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	043	043	04	1	2.8	10	1	10	3.67816091954023	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247121926	20250531	202505	2025	2025.4137	GOV	FOREIGN SECRETARY						GOV			GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	046	046	04	1	7.0	10	1	10	3.67816091954023	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247121927	20250531	202505	2025	2025.4137	GOV	SECURITY COUNCIL						GOV			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	051	051	05	1	3.4	2	1	2	-3.59712230215828	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531144500	https://news.webindia123.com/news/Articles/World/20250531/4322118.html
1247121928	20250531	202505	2025	2025.4137	GOV	SECURITY COUNCIL						GOV			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	051	051	05	1	3.4	3	1	3	-3.59712230215828	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531144500	https://news.webindia123.com/news/Articles/World/20250531/4322118.html
1247121929	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IND	SIKKIM	IND								0	012	012	01	1	-0.4	4	1	4	-2.86144578313253	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322122.html
1247121930	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			IND	SIKKIM	IND								0	012	012	01	1	-0.4	6	1	6	-2.86144578313253	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322122.html
1247121931	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV			INDGOV	SIKKIM	IND					GOV			1	040	040	04	1	1.0	10	1	10	-2.86144578313253	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322122.html
1247121932	20250531	202505	2025	2025.4137	GOV	CROWN PRINCE						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-0.91984231274638	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247121933	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			JPNGOV	NARA	JPN					GOV			1	100	100	10	3	-5.0	5	1	5	-3.64864864864864	0								0								0								20250531144500	https://www.sakshipost.com/news/andhrapradesh/chandrababu-naidu-and-lokesh-failed-conducting-class-x-exams-says-ys-jagan-414027
1247121934	20250531	202505	2025	2025.4137	GOV	CHIEF MINISTER						GOV			JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	5	1	5	5.91939546599496	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531144500	https://www.thestatesman.com/india/in-the-rule-of-law-litigants-hold-equal-importance-alongside-the-bar-and-bench-up-cm-1503439775.html
1247121935	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			1	083	083	08	2	5.0	5	1	5	2.20994475138121	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250531144500	https://www.bournemouthecho.co.uk/news/25201845.ellis-jones-hosts-first-healthcare-conference-dorset/
1247121936	20250531	202505	2025	2025.4137	GOV	THE PM						GOV			MIL	BORDER SECURITY						MIL			1	051	051	05	1	3.4	2	1	2	-1.10837438423646	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121937	20250531	202505	2025	2025.4137	GOV	THE PM						GOV			MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-1.10837438423646	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121938	20250531	202505	2025	2025.4137	GOV	THE PM						GOV			MIL	BORDER SECURITY						MIL			1	051	051	05	1	3.4	6	1	6	-1.10837438423646	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121939	20250531	202505	2025	2025.4137	GOV	THE PM						GOV			MIL	ARMY						MIL			0	051	051	05	1	3.4	6	1	6	-1.10837438423646	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121940	20250531	202505	2025	2025.4137	GOV	THE PM						GOV			MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-1.10837438423646	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121941	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	2	1	2	-9.21658986175115	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531144500	https://grenadachronicle.com/nigeria-floods-death-toll-crosses-150-as-thousands-displaced/
1247121942	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			NGACOP	NIGERIA	NGA					COP			1	073	073	07	2	7.4	8	1	8	-9.21658986175115	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531144500	https://grenadachronicle.com/nigeria-floods-death-toll-crosses-150-as-thousands-displaced/
1247121943	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	10	1	10	1.16959064327485	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531144500	https://www.thedailystar.net/news/bangladesh/news/ca-invites-bnp-talks-again-june-2-salahuddin-3907971
1247121944	20250531	202505	2025	2025.4137	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.36507936507936	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531144500	https://www.live5news.com/2025/05/31/historic-beaufort-foundation-director-retire/
