GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911285	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								FJIBUS	FIJI	FJI					BUS			1	013	013	01	1	0.4	4	1	4	0.61728395061728	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250525054500	https://www.fbcnews.com.fj/business/nama-fiji-calls-for-smarter-branding/
1245911286	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								KIR	KIRIBATI	KIR								0	040	040	04	1	1.0	5	1	5	4.32900432900433	1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20250525054500	https://www.guampdn.com/news/pacific-customs-group-takes-aim-at-digitalization-combating-undervaluation/article_f25fb1e7-aa66-4eda-940d-e5bef0a21250.html
1245911287	20250525	202505	2025	2025.3973	FJI	FIJI	FJI								KIR	KIRIBATI	KIR								0	043	043	04	1	2.8	5	1	5	4.32900432900433	1	Fiji	FJ	FJ		-18	178	FJ	1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20250525054500	https://www.guampdn.com/news/pacific-customs-group-takes-aim-at-digitalization-combating-undervaluation/article_f25fb1e7-aa66-4eda-940d-e5bef0a21250.html
1245911288	20250525	202505	2025	2025.3973	FRA	ORLEANS	FRA																		1	043	043	04	1	2.8	10	1	10	-7.19071013845467	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525054500	https://www.nbcsandiego.com/news/national-international/how-mass-escape-exposed-new-orleans-jails-security-failures/3833330/
1245911289	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								VNM	VIETNAMESE	VNM								0	018	018	01	1	3.4	3	1	3	2.41837968561065	1	Australia	AS	AS		-25	135	AS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911290	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								0	018	018	01	1	3.4	3	1	3	2.41837968561065	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911291	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								VNMGOV	VIETNAMESE	VNM					GOV			0	018	018	01	1	3.4	2	1	2	2.41837968561065	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718293/foreign-leaders-pay-tribute-to-former-state-president-tran-duc-luong.html
1245911292	20250525	202505	2025	2025.3973	FRAPYF	FRENCH POLYNESIA	FRA																		0	043	043	04	1	2.8	2	1	2	-1.28440366972477	4	Pacific Ocean, ,	OC	OCOC		0	180	-1352646	0								4	Pacific Ocean, ,	OC	OCOC		0	180	-1352646	20250525054500	https://www.independent.co.uk/news/world/americas/oliver-widger-sail-hawaii-oregon-cat-b2757362.html
1245911293	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	4	1	4	6.54205607476635	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250525054500	https://www.wiltshiretimes.co.uk/news/25183690.award-safe-drive-stay-alive-speakers-dwfrs-event/
1245911294	20250525	202505	2025	2025.3973	GBR	WALES	GBR																		1	042	042	04	1	1.9	5	1	5	4.40528634361234	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525054500	https://www.express.co.uk/news/royal/2057977/princess-charlotte-royal-odd-moment
1245911295	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BEL	WATERLOO	BEL								1	042	042	04	1	1.9	12	6	12	1.20044320747945	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525054500	https://www.somersetcountygazette.co.uk/news/national/25189670.renationalisation-britains-train-services-begins/
1245911296	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	5	1	5	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911297	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Wavertree, Liverpool, United Kingdom	UK	UKH8	40121	53.4	-2.91667	-2611023	4	Wavertree, Liverpool, United Kingdom	UK	UKH8	40121	53.4	-2.91667	-2611023	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911298	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	100	100	10	3	-5.0	1	1	1	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Langbank, Renfrewshire, United Kingdom	UK	UKW2	40176	55.9167	-4.58333	-2600679	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911299	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	100	100	10	3	-5.0	6	1	4	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911300	20250525	202505	2025	2025.3973	GBR	BRITAIN	GBR								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	35	5	35	1.16063363014583	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525054500	https://www.somersetcountygazette.co.uk/news/national/25189670.renationalisation-britains-train-services-begins/
1245911301	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRELIMIL	MARGARET THATCHER	GBR					ELI	MIL		0	010	010	01	1	0.0	4	1	4	0.7278020378457	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250525054500	https://www.theguardian.com/business/2025/may/25/first-train-service-renationalised-under-starmer-begins-south-western-railway
1245911302	20250525	202505	2025	2025.3973	GBR	WALES	GBR								GOV	PRINCE						GOV			1	042	042	04	1	1.9	5	1	5	4.40528634361234	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525054500	https://www.express.co.uk/news/royal/2057977/princess-charlotte-royal-odd-moment
1245911303	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MNCUSA	STARBUCKS	USA					MNC			1	172	172	17	4	-5.0	6	1	6	2.25806451612903	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250525054500	https://www.bchomez.com/property/3489-st-marys-avenue-north-vancouver/R3004499
1245911304	20250525	202505	2025	2025.3973	GBR	WALES	GBR								TGO	TOGO	TGO								1	051	051	05	1	3.4	10	1	10	-6.33608815426997	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	1	Russia	RS	RS		60	100	RS	4	Kruger National Park, Limpopo, South Africa	SF	SF09	77342	-23.8333	31.5	-1248727	20250525054500	https://www.countytimes.co.uk/news/25189410.powys-conservationists-saving-endangered-vulture/
1245911305	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								AUS	QUEENSLAND	AUS								1	010	010	01	1	0.0	2	1	2	-2.36220472440945	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525054500	https://au.news.yahoo.com/aussie-homeowners-warned-after-tradie-called-in-to-investigate-destructive-find-in-roof-041415827.html
1245911306	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								AUS	AUSSIE	AUS								0	130	130	13	3	-4.4	1	1	1	-2.36220472440945	1	Ghana	GH	GH		8	-2	GH	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525054500	https://au.news.yahoo.com/aussie-homeowners-warned-after-tradie-called-in-to-investigate-destructive-find-in-roof-041415827.html
1245911307	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								AUS	AUSSIE	AUS								0	130	130	13	3	-4.4	1	1	1	-2.36220472440945	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525054500	https://au.news.yahoo.com/aussie-homeowners-warned-after-tradie-called-in-to-investigate-destructive-find-in-roof-041415827.html
1245911308	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	10	1	10	-1.4423076923077	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250525054500	https://www.bristolpost.co.uk/news/bristol-news/rising-numbers-homeless-children-living-10201833
1245911309	20250525	202505	2025	2025.3973	GOV	SECRETARY OF STATE						GOV													0	012	012	01	1	-0.4	8	1	8	-6.85805422647528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911310	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													0	018	018	01	1	3.4	10	1	10	3.55665839536808	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525054500	https://vietnamnews.vn/politics-laws/1718292/funeral-services-held-for-former-state-president-tran-duc-luong.html
1245911311	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	5	1	5	-2.58620689655173	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250525054500	https://www.malaymail.com/news/malaysia/2025/05/25/dont-block-youth-jobs-sabah-teachers-union-says-as-putrajaya-floats-retiring-at-65/178103
1245911312	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	5	1	5	0.7278020378457	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	0								4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250525054500	https://www.theguardian.com/business/2025/may/25/first-train-service-renationalised-under-starmer-begins-south-western-railway
1245911313	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													0	023	023	02	1	3.4	5	1	5	-1.90476190476191	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525054500	https://www.theweek.in/news/india/2025/05/25/ship-capsize-in-kochi-hazardous-containers-from-listing-vessel-may-reach-alappuzha-kochi-coasts.html
1245911314	20250525	202505	2025	2025.3973	GOV	KING						GOV													0	036	036	03	1	4.0	10	1	10	0.505050505050511	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525054500	https://timesofindia.indiatimes.com/etimes/trending/massive-8-foot-snake-in-the-office-colorado-man-discovers-a-real-workplace-nightmare/articleshow/121389663.cms
1245911315	20250525	202505	2025	2025.3973	GOV	CHANCELLOR						GOV													1	040	040	04	1	1.0	4	1	4	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911316	20250525	202505	2025	2025.3973	GOV	CHANCELLOR						GOV													1	040	040	04	1	1.0	4	1	4	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911317	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	20	1	10	-1.4423076923077	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250525054500	https://www.bristolpost.co.uk/news/bristol-news/rising-numbers-homeless-children-living-10201833
1245911318	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-1.90476190476191	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525054500	https://www.theweek.in/news/india/2025/05/25/ship-capsize-in-kochi-hazardous-containers-from-listing-vessel-may-reach-alappuzha-kochi-coasts.html
1245911319	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AFRAGR	AFRICA	AFR					AGR			1	190	190	19	4	-10.0	2	1	2	-4.16399743754004	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911320	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AFRAGR	AFRICA	AFR					AGR			1	190	190	19	4	-10.0	2	1	2	-4.16399743754004	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911321	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AFRAGR	AFRICA	AFR					AGR			1	190	190	19	4	-10.0	4	1	4	-4.16399743754004	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525054500	https://www.independent.co.uk/news/world/africa/trump-white-genocide-south-africa-ramaphosa-b2756688.html
1245911322	20250525	202505	2025	2025.3973	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	3	1	3	-4.46866485013624	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250525054500	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-feared-losing-unborn-baby-31653362
1245911323	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	012	012	01	1	-0.4	6	1	6	-0.39292730844794	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525054500	https://www.pbcommercial.com/news/2025/may/24/arkansas-farmers-investing-in-corn-with-confidence/
1245911324	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-0.39292730844794	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250525054500	https://www.pbcommercial.com/news/2025/may/24/arkansas-farmers-investing-in-corn-with-confidence/
1245911325	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-0.39292730844794	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525054500	https://www.pbcommercial.com/news/2025/may/24/arkansas-farmers-investing-in-corn-with-confidence/
1245911326	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	3	1	3	-9.20096852300242	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525054500	https://www.nwaonline.com/news/2025/may/24/cabot-police-arrest-suspect-in-uca-shooting-after/
1245911327	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			CRM	ASSAILANT						CRM			0	190	190	19	4	-10.0	2	1	2	-5.01672240802675	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911328	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			CRM	ASSAILANT						CRM			0	190	190	19	4	-10.0	4	1	4	-5.01672240802675	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911329	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			CRM	ASSAILANT						CRM			0	190	190	19	4	-10.0	4	1	4	-5.01672240802675	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911330	20250525	202505	2025	2025.3973	GOV	CHANCELLOR						GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	4	1	4	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911331	20250525	202505	2025	2025.3973	GOV	CHANCELLOR						GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	6	1	6	4.30292598967298	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
1245911332	20250525	202505	2025	2025.3973	GOV	EXTERNAL AFFAIRS MINIST						GOV			DEUGOV	GERMANY	DEU					GOV			1	051	051	05	1	3.4	2	1	2	4.30292598967298	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525054500	https://zeenews.india.com/india/eam-jaishankar-welcomes-german-govts-support-to-india-in-fight-against-terrorism-2905944.html
