GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248923360	20250610	202506	2025	2025.4384	COP	PRISON						COP			JUD	COURT OF APPEALS						JUD			0	020	020	02	1	3.0	10	1	10	-4.31937172774869	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610214500	https://www.theblaze.com/news/141-days-after-president-trumps-pardon-jan-6-defendant-elias-nick-costianes-jr-released-from-prison
1248923361	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT OFFICER						COP			JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	10	1	10	-8.37696335078534	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250610214500	https://www.boston25news.com/news/local/ri-sex-offender-gets-prison-time-enticing-girl-sex-murder-for-hire-plot-kill-her/42GJZHL6NBDVLG6RUMNOAMGTB4/
1248923362	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT OFFICER						COP			MED	JOURNALIST						MED			0	182	182	18	4	-9.5	6	1	6	-11.8314424635332	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610214500	https://truthout.org/articles/labor-leader-released-on-bond-after-being-swept-up-in-ices-violent-raid-of-la/
1248923363	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT OFFICER						COP			MED	JOURNALIST						MED			0	182	182	18	4	-9.5	4	1	4	-11.8314424635332	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://truthout.org/articles/labor-leader-released-on-bond-after-being-swept-up-in-ices-violent-raid-of-la/
1248923364	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			0	042	042	04	1	1.9	3	1	3	-8.33333333333334	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610214500	https://thenewamerican.com/us/immigration/vance-newsom-and-bass-responsible-for-l-a-riots-fetterman-denounces-anarchy-chaos/
1248923365	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-9.70409051349001	4	Compton, Somerset, United Kingdom	UK	UKM3	40129	51.0931	-2.73056	-2593117	4	Compton, Somerset, United Kingdom	UK	UKM3	40129	51.0931	-2.73056	-2593117	4	Compton, Somerset, United Kingdom	UK	UKM3	40129	51.0931	-2.73056	-2593117	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248923366	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-9.70409051349001	4	Compton, Somerset, United Kingdom	UK	UKM3	40129	51.0931	-2.73056	-2593117	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Compton, Somerset, United Kingdom	UK	UKM3	40129	51.0931	-2.73056	-2593117	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248923367	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	14	1	8	-9.70409051349001	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248923368	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-9.70409051349001	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248923369	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	RIOTER						OPP			0	190	190	19	4	-10.0	6	1	6	-8.33333333333334	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610214500	https://thenewamerican.com/us/immigration/vance-newsom-and-bass-responsible-for-l-a-riots-fetterman-denounces-anarchy-chaos/
1248923370	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	5	1	5	-7.17029449423815	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610214500	https://www.bostonglobe.com/2025/06/10/opinion/trump-troop-deployment-military-lorenee-grahams-angeles-martial-law/
1248923371	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP			PTY	PARTY MEMBER									1	090	090	09	2	-2.0	1	1	1	-0.72463768115942	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250610214500	https://www.kait8.com/2025/06/10/investigation-underway-after-deputies-find-skeletal-remains/
1248923372	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	1	2	-1.07784431137725	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610214500	https://billingsgazette.com/news/state-regional/crime-courts/article_c80e52c7-fd04-5e6d-931a-8e6c5830ee34.html
1248923373	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	MASSACHUSETTS	USA								0	040	040	04	1	1.0	7	1	7	-2.73972602739726	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610214500	https://www.bostonglobe.com/2025/06/10/metro/irish-firefighter-rape-trial/
1248923374	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USA	SOUTH CAROLINA	USA								1	042	042	04	1	1.9	10	1	10	-5.84795321637427	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610214500	https://www.fitsnews.com/2025/06/10/employee-with-outstanding-warrants-drugs-found-alone-inside-s-c-residential-care-facility/
1248923375	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USA	SOUTH CAROLINA	USA								1	060	060	06	2	6.0	10	1	10	-5.84795321637427	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610214500	https://www.fitsnews.com/2025/06/10/employee-with-outstanding-warrants-drugs-found-alone-inside-s-c-residential-care-facility/
1248923376	20250610	202506	2025	2025.4384	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	-1.07784431137725	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610214500	https://billingsgazette.com/news/state-regional/crime-courts/article_c80e52c7-fd04-5e6d-931a-8e6c5830ee34.html
1248923377	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-7.17029449423815	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610214500	https://www.bostonglobe.com/2025/06/10/opinion/trump-troop-deployment-military-lorenee-grahams-angeles-martial-law/
1248923378	20250610	202506	2025	2025.4384	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.8312342569269	3	Bernalillo County, New Mexico, United States	US	USNM	NM001	35.05	-106.667	1702363	3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20250610214500	https://www.theblaze.com/news/nm-teens-shoot-kill-homeless
1248923379	20250610	202506	2025	2025.4384	COPMED	POLICE						COP	MED												1	012	012	01	1	-0.4	10	1	10	-1.05263157894736	0								0								0								20250610214500	https://www.expressandstar.com/news/2025/06/10/bus-services-diverted-in-quinton-after-emergency-services-led-incident/
1248923380	20250610	202506	2025	2025.4384	CRM	PIRATE						CRM													0	010	010	01	1	0.0	4	1	4	-6.63101604278075	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923381	20250610	202506	2025	2025.4384	CRM	DEALER						CRM													0	0874	087	08	2	10.0	10	1	10	-1.41160436137071	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	0								4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	20250610214500	https://www.finanznachrichten.de/nachrichten-2025-06/65631319-askeladden-capital-management-llc-askeladden-capital-discloses-questionable-origins-of-astronova-s-mtex-technology-and-associated-risks-comments-on-200.htm
1248923382	20250610	202506	2025	2025.4384	CRM	OUTLAW						CRM													1	120	120	12	3	-4.0	5	1	5	0.542495479204341	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610214500	https://www.10tv.com/article/news/local/ohio-house-democrats-bills-responsible-gun-ownership/530-31e8286c-be72-4bcb-a0d0-a27589779e8e
1248923383	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	3	1	3	-5.84795321637427	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610214500	https://www.fitsnews.com/2025/06/10/employee-with-outstanding-warrants-drugs-found-alone-inside-s-c-residential-care-facility/
1248923384	20250610	202506	2025	2025.4384	CRM	SEX WORKER						CRM													1	173	173	17	4	-5.0	2	1	2	-4.41379310344828	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250610214500	https://www.aol.com/daughter-accused-gilgo-beach-killer-211222810.html
1248923385	20250610	202506	2025	2025.4384	CRM	SEX WORKER						CRM													1	173	173	17	4	-5.0	3	1	3	-4.41379310344828	3	Massapequa Park, New York, United States	US	USNY	NY059	40.6804	-73.4551	956655	0								3	Massapequa Park, New York, United States	US	USNY		40.6804	-73.4551	956655	20250610214500	https://www.aol.com/daughter-accused-gilgo-beach-killer-211222810.html
1248923386	20250610	202506	2025	2025.4384	CRM	KILLERS						CRM													0	180	180	18	4	-9.0	3	1	3	-4.67032967032967	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610214500	https://www.tribuneindia.com/news/india/honeymoon-horror-sonams-lover-drove-people-to-victims-funeral-says-witness/
1248923387	20250610	202506	2025	2025.4384	CRM	KILLERS						CRM													0	180	180	18	4	-9.0	2	1	2	-4.67032967032967	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610214500	https://www.tribuneindia.com/news/india/honeymoon-horror-sonams-lover-drove-people-to-victims-funeral-says-witness/
1248923388	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	6	1	6	-10.8312342569269	3	Bernalillo County, New Mexico, United States	US	USNM	NM001	35.05	-106.667	1702363	0								3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20250610214500	https://www.theblaze.com/news/nm-teens-shoot-kill-homeless
1248923389	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													0	180	180	18	4	-9.0	4	1	4	-10.8312342569269	3	Sandia High School, New Mexico, United States	US	USNM	NM001	35.1181	-106.558	910745	0								3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20250610214500	https://www.theblaze.com/news/nm-teens-shoot-kill-homeless
1248923390	20250610	202506	2025	2025.4384	CRM	SERIAL KILLER						CRM			GOV	KING						GOV			1	042	042	04	1	1.9	5	1	5	-5.32374100719424	0								0								0								20250610214500	https://screenrant.com/venom-powers-carnage-lore-change-symbiote-factoid/
1248923391	20250610	202506	2025	2025.4384	CRM	GANG						CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610214500	https://www.bloomberg.com/news/articles/2025-06-10/podcast-elon-musk-s-next-act
1248923392	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-4.16666666666666	3	Granger Park, Georgia, United States	US	USGA	GA285	33.0473	-85.0374	1673207	3	Granger Park, Georgia, United States	US	USGA		33.0473	-85.0374	1673207	3	Granger Park, Georgia, United States	US	USGA		33.0473	-85.0374	1673207	20250610214500	https://www.lagrangenews.com/2025/06/10/he-deserves-justice-police-asking-for-help-identifying-suspect-in-mass-shooting/
1248923393	20250610	202506	2025	2025.4384	CRM	GANG						CRM			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	3	1	3	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610214500	https://www.bloomberg.com/news/articles/2025-06-10/podcast-elon-musk-s-next-act
1248923394	20250610	202506	2025	2025.4384	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	4	1	4	-0.34808552958727	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	0								4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	20250610214500	https://havanatimes.org/features/indigenous-women-illuminate-guatemalan-communities/
1248923395	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	6	1	6	-1.18343195266272	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610214500	https://www.twincities.com/2025/06/10/william-ike-eickholt-community-memorial-prescott/
1248923396	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	1	1	1	-3.38461538461539	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	0								4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923397	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	020	020	02	1	3.0	1	1	1	-6.01503759398496	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.globalissues.org/news/2025/06/10/40096
1248923398	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	4	1	4	-0.34808552958727	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	0								4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	20250610214500	https://havanatimes.org/features/indigenous-women-illuminate-guatemalan-communities/
1248923399	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	4	1	4	-0.9208103130755	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250610214500	https://www.tribuneindia.com/news/comment/transparency-missing-in-punjabs-land-pooling-plan/
1248923400	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	10	1	10	1.28700128700129	3	Missouri City, Texas, United States	US	USTX	TX157	29.6186	-95.5377	1374972	0								3	Missouri City, Texas, United States	US	USTX		29.6186	-95.5377	1374972	20250610214500	https://communityimpact.com/houston/sugar-land-missouri-city/health-care/2025/06/10/sugar-land-missouri-city-providers-seek-to-close-access-gaps-as-behavioral-health-diagnoses-grow/
1248923401	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	1	1	1	-5.38116591928251	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250610214500	https://www.canyon-news.com/santa-monica-california-leadership-denies-assistance-to-feds/194214
1248923402	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	-1.18343195266272	3	Freedom Park, Wisconsin, United States	US	USWI	WI093	44.7452	-92.7908	1831584	0								3	Freedom Park, Wisconsin, United States	US	USWI		44.7452	-92.7908	1831584	20250610214500	https://www.twincities.com/2025/06/10/william-ike-eickholt-community-memorial-prescott/
1248923403	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	-1.18343195266272	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Freedom Park, Wisconsin, United States	US	USWI		44.7452	-92.7908	1831584	20250610214500	https://www.twincities.com/2025/06/10/william-ike-eickholt-community-memorial-prescott/
1248923404	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	057	057	05	1	8.0	1	1	1	-5.38116591928251	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610214500	https://www.canyon-news.com/santa-monica-california-leadership-denies-assistance-to-feds/194214
1248923405	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													0	090	090	09	2	-2.0	5	1	5	-8.22085889570552	3	Robeson County, North Carolina, United States	US	USNC	NC155	34.6335	-79.0998	1026130	0								3	Robeson County, North Carolina, United States	US	USNC		34.6335	-79.0998	1026130	20250610214500	https://www.fitsnews.com/2025/06/10/mica-francis-miller-saga-death-of-key-witness-deemed-accidental/
1248923406	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													0	090	090	09	2	-2.0	5	1	5	-5.84795321637427	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610214500	https://www.fitsnews.com/2025/06/10/employee-with-outstanding-warrants-drugs-found-alone-inside-s-c-residential-care-facility/
1248923407	20250610	202506	2025	2025.4384	CVL	VILLAGER						CVL													1	100	100	10	3	-5.0	5	1	5	-7.60233918128655	4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	0								4	Gorakhpur, Uttar Pradesh, India	IN	IN36	17914	26.755	83.3739	-2096610	20250610214500	https://timesofindia.indiatimes.com/city/varanasi/two-brothers-electrocuted-in-basti/articleshow/121760545.cms
1248923408	20250610	202506	2025	2025.4384	CVL	CIVILIAN						CVL													0	100	100	10	3	-5.0	10	1	10	-4.38356164383562	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	0								4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250610214500	http://www.bignewsnetwork.com/news/278269153/un-says-some-gazans-loot-un-trucks-amid-civilian-casualties-at-militarized-aid-hubs
1248923409	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	10	1	10	-0.62370062370063	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610214500	https://www.benningtonbanner.com/local-news/challenges-voiced-over-settlement-with-solar-developer/article_045e98ed-1552-4196-a758-1aa750f9c315.html
