GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246966406	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.25	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530154500	https://www.cherokeephoenix.org/education/o-dell-recipient-of-cherokee-phoenix-legacy-scholarship/article_22646414-affe-42e4-99fa-8a6561d3e3d9.html
1246966407	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	IOWA	USA								1	043	043	04	1	2.8	3	1	3	-3.24825986078887	3	Syracuse University, New York, United States	US	USNY	NY067	43.0378	-76.1346	966969	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250530154500	https://carrollspaper.com/news/meet-olivia-the-carroll-times-herald-s-summer-intern/article_461d4a3e-0938-47b2-88d0-90fa0ec63ff4.html
1246966408	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.24825986078887	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250530154500	https://carrollspaper.com/news/meet-olivia-the-carroll-times-herald-s-summer-intern/article_461d4a3e-0938-47b2-88d0-90fa0ec63ff4.html
1246966409	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			USA	IOWA	USA								1	043	043	04	1	2.8	2	1	2	-3.24825986078887	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530154500	https://carrollspaper.com/news/meet-olivia-the-carroll-times-herald-s-summer-intern/article_461d4a3e-0938-47b2-88d0-90fa0ec63ff4.html
1246966410	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	THE US	USA								0	070	070	07	2	7.0	1	1	1	-1.50462962962963	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530154500	https://www.arabnews.com/node/2602767/world
1246966411	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	THE US	USA								0	070	070	07	2	7.0	4	1	4	-1.50462962962963	1	India	IN	IN		20	77	IN	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530154500	https://www.arabnews.com/node/2602767/world
1246966412	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USAEDU	MEMPHIS	USA					EDU			1	172	172	17	4	-5.0	10	1	10	-7.00700700700701	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250530154500	https://www.boredpanda.com/elementary-graduation-devolves-into-brawl-between-parents/
1246966413	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			USAEDU	MEMPHIS	USA					EDU			1	172	172	17	4	-5.0	10	1	10	-7.00700700700701	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530154500	https://www.boredpanda.com/elementary-graduation-devolves-into-brawl-between-parents/
1246966414	20250530	202505	2025	2025.4110	EDUEDU	COLLEGE						EDU	EDU												1	186	186	18	4	-10.0	3	1	3	-6.90661478599222	1	Laos	LA	LA		18	105	LA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966415	20250530	202505	2025	2025.4110	EDUEDU	COLLEGE						EDU	EDU												1	186	186	18	4	-10.0	4	1	4	-6.90661478599222	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966416	20250530	202505	2025	2025.4110	EDUEDU	COLLEGE						EDU	EDU												1	186	186	18	4	-10.0	3	1	3	-6.90661478599222	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966417	20250530	202505	2025	2025.4110	EDUEDU	COLLEGE						EDU	EDU												1	190	190	19	4	-10.0	8	1	8	-6.90661478599222	1	Laos	LA	LA		18	105	LA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966418	20250530	202505	2025	2025.4110	EDUEDU	COLLEGE						EDU	EDU												1	190	190	19	4	-10.0	2	1	2	-6.90661478599222	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250530154500	https://www.dailymail.co.uk/news/article-14763825/mother-murdered-migrant-liberal-coward-white-house-birte-pfleger-gavin-newsom.html
1246966419	20250530	202505	2025	2025.4110	EGY	SINAI	EGY								BHS	NASSAU	BHS								1	020	020	02	1	3.0	6	1	6	-4.46650124069479	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250530154500	https://patch.com/new-york/rockvillecentre/only-time-will-tell-severity-new-covid-strain-expert
1246966420	20250530	202505	2025	2025.4110	EGY	EGYPTIAN	EGY								CHE	GENEVA	CHE								1	128	128	12	3	-5.0	2	1	2	-4.82456140350877	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530154500	http://www.bignewsnetwork.com/news/278249107/egypt-condemns-israel-plan-to-build-more-settlements-in-occupied-west-bank
1246966421	20250530	202505	2025	2025.4110	EGY	ALEXANDRIA	EGY								EGYCOP	ALEXANDRIA	EGY					COP			1	090	090	09	2	-2.0	20	1	20	-8.07870370370371	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530154500	https://www.kalb.com/2025/05/30/apd-investigating-shooting-levin-street/
1246966422	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-4.82456140350877	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250530154500	http://www.bignewsnetwork.com/news/278249107/egypt-condemns-israel-plan-to-build-more-settlements-in-occupied-west-bank
1246966423	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-4.82456140350877	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250530154500	http://www.bignewsnetwork.com/news/278249107/egypt-condemns-israel-plan-to-build-more-settlements-in-occupied-west-bank
1246966424	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	4	1	4	-4.82456140350877	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250530154500	http://www.bignewsnetwork.com/news/278249107/egypt-condemns-israel-plan-to-build-more-settlements-in-occupied-west-bank
1246966425	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								1	100	100	10	3	-5.0	2	1	2	-4.82456140350877	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250530154500	http://www.bignewsnetwork.com/news/278249107/egypt-condemns-israel-plan-to-build-more-settlements-in-occupied-west-bank
1246966426	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	10	1	10	4.59965928449745	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530154500	http://www.ctgtribune.com/vtx/4rch.html
1246966427	20250530	202505	2025	2025.4110	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	10	1	10	4.59965928449745	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250530154500	http://www.ctgtribune.com/vtx/4rch.html
1246966428	20250530	202505	2025	2025.4110	ESP	SPANISH	ESP								COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-10.9649122807018	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530154500	https://jg-tc.com/news/local/crime-and-courts/article_db375dfc-9b25-4951-9482-c30ae6a47f62.html
1246966429	20250530	202505	2025	2025.4110	ESP	SPANISH	ESP								COP	PRISON						COP			0	190	190	19	4	-10.0	5	1	5	-10.9649122807018	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530154500	https://jg-tc.com/news/local/crime-and-courts/article_db375dfc-9b25-4951-9482-c30ae6a47f62.html
1246966430	20250530	202505	2025	2025.4110	ESP	SPANISH	ESP								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	8	-3.75	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250530154500	https://www.lbc.co.uk/news/uk/tenerife-airport-chaos-holidaymakers-huge-queues/
1246966431	20250530	202505	2025	2025.4110	ESP	SPANISH	ESP								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	2	1	2	-3.75	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250530154500	https://www.lbc.co.uk/news/uk/tenerife-airport-chaos-holidaymakers-huge-queues/
1246966432	20250530	202505	2025	2025.4110	ESPCVL	SPANISH	ESP					CVL			ESP	SPAIN	ESP								0	051	051	05	1	3.4	4	1	4	1.90476190476191	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530154500	https://www.comstocksmag.com/kaiser-health-news/language-service-cutbacks-raise-fear-medical-errors-misdiagnoses-deaths
1246966433	20250530	202505	2025	2025.4110	ESPCVL	SPANISH	ESP					CVL			hmn	HMONG			hmn						0	051	051	05	1	3.4	6	1	6	1.90476190476191	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530154500	https://www.comstocksmag.com/kaiser-health-news/language-service-cutbacks-raise-fear-medical-errors-misdiagnoses-deaths
1246966434	20250530	202505	2025	2025.4110	EUR	EUROPE	EUR								AUS	SYDNEY	AUS								1	051	051	05	1	3.4	5	1	5	-4.96124031007752	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530154500	https://nypost.com/2025/05/30/lifestyle/sydney-dog-owners-entitled-light-rail-act-angers/
1246966435	20250530	202505	2025	2025.4110	EUR	EUROPEAN	EUR								CHR	CHRISTIAN				CHR					1	080	080	08	2	5.0	10	1	10	-5.15463917525773	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530154500	https://www.tpr.org/podcast/fronteras/2025-05-30/fronteras-it-is-not-just-a-native-issue-activists-raise-awareness-of-missing-and-murdered-indigenous-women-and-people
1246966436	20250530	202505	2025	2025.4110	FIN	FINLAND	FIN																		0	051	051	05	1	3.4	1	1	1	0.65861690450055	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								3	Atlantic Mine, Michigan, United States	US	USMI		47.0971	-88.6276	620306	20250530154500	https://www.kbear102.com/2025/05/30/families-keep-the-finnish-language-alive-in-the-copper-country-of-michigan/
1246966437	20250530	202505	2025	2025.4110	FIN	FINNISH	FIN								FINBUS	FINLAND	FIN					BUS			1	057	057	05	1	8.0	2	1	2	2.7027027027027	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530154500	https://www.globalcement.com/news/item/18825-emsteel-partners-with-magsort-for-decarbonised-cement
1246966438	20250530	202505	2025	2025.4110	FINBUS	FINNISH	FIN					BUS													1	057	057	05	1	8.0	6	1	6	2.7027027027027	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250530154500	https://www.globalcement.com/news/item/18825-emsteel-partners-with-magsort-for-decarbonised-cement
1246966439	20250530	202505	2025	2025.4110	FINBUS	FINLAND	FIN					BUS			FIN	FINNISH	FIN								1	057	057	05	1	8.0	2	1	2	2.7027027027027	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530154500	https://www.globalcement.com/news/item/18825-emsteel-partners-with-magsort-for-decarbonised-cement
1246966440	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	5.63063063063063	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250530154500	https://www.oregonlive.com/realestate/2025/05/this-1937-portland-home-is-an-art-moderne-wonder-for-sale-at-949k-see-inside.html
1246966441	20250530	202505	2025	2025.4110	FRA	MARSEILLE	FRA																		1	040	040	04	1	1.0	30	3	30	-1.05248791055297	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530154500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/30/a-hunt-for-banksys-new-lighthouse-artwork-leads-to-the-south-of-france
1246966442	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA																		1	172	172	17	4	-5.0	2	1	2	4.8951048951049	4	Victoria Harbour, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.167	-1354489	0								4	Victoria Harbour, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.167	-1354489	20250530154500	https://hospitalitydesign.com/news/f-b/terrace-boulud-hong-kong/
1246966443	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								DZA	ALGERIAN	DZA								1	010	010	01	1	0.0	2	1	2	1.03626943005181	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530154500	https://www.redpepper.org.uk/culture-media/media/until-we-are-all-free-leftwing-media-and-left-internationalism/
1246966444	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	3.31210191082803	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530154500	https://www.forbes.com/sites/michellegreenwald/2025/05/30/do-it-yourself-augmented-reality-in-9-minutes/
1246966445	20250530	202505	2025	2025.4110	FRA	FRENCH	FRA								FRAEDU	FRANCE	FRA					EDU			1	043	043	04	1	2.8	2	1	2	3.31210191082803	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530154500	https://www.forbes.com/sites/michellegreenwald/2025/05/30/do-it-yourself-augmented-reality-in-9-minutes/
1246966446	20250530	202505	2025	2025.4110	FRA	FRANCE	FRA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	2	1	2	-1.21786197564276	1	Australia	AS	AS		-25	135	AS	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250530154500	https://www.goulburnpost.com.au/story/8980585/divisions-between-us-and-china-big-global-risk-macron/
1246966447	20250530	202505	2025	2025.4110	FRAEDU	FRENCH	FRA					EDU			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	3	1	3	3.31210191082803	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530154500	https://www.forbes.com/sites/michellegreenwald/2025/05/30/do-it-yourself-augmented-reality-in-9-minutes/
1246966448	20250530	202505	2025	2025.4110	FRAEDU	FRANCE	FRA					EDU			FRA	FRENCH	FRA								1	042	042	04	1	1.9	2	1	2	3.31210191082803	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530154500	https://www.forbes.com/sites/michellegreenwald/2025/05/30/do-it-yourself-augmented-reality-in-9-minutes/
1246966449	20250530	202505	2025	2025.4110	FRAELI	FRENCH	FRA					ELI			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	3	1	3	-1.40127388535031	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530154500	https://www.dailymail.co.uk/news/article-14765161/macron-body-language-marriage-asia-visit.html
1246966450	20250530	202505	2025	2025.4110	FRAGOV	FRANCE	FRA					GOV													1	042	042	04	1	1.9	1	1	1	-1.40127388535031	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530154500	https://www.dailymail.co.uk/news/article-14765161/macron-body-language-marriage-asia-visit.html
1246966451	20250530	202505	2025	2025.4110	FRAGOV	FRANCE	FRA					GOV													1	042	042	04	1	1.9	1	1	1	-1.40127388535031	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250530154500	https://www.dailymail.co.uk/news/article-14765161/macron-body-language-marriage-asia-visit.html
1246966452	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	2	2.25988700564972	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250530154500	https://nypost.com/2025/05/30/entertainment/lord-of-the-rings-star-to-introduce-trans-non-binary-rendition-of-shakespeare/
1246966453	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	1.36108887109688	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250530154500	https://www.evo.co.uk/ford/ford-escort/207442/the-ford-escort-rs-is-returning-as-a-10000rpm-ps295k-continuation
1246966454	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	6	-1.88679245283019	4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	0								4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	20250530154500	https://www.birminghammail.co.uk/news/cost-of-living/british-gas-octopus-eon-edf-31757714
1246966455	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	1.54185022026431	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250530154500	https://www.mirror.co.uk/news/royals/prince-william-grudge-against-prince-35312280
1246966456	20250530	202505	2025	2025.4110	GBR	LONDON	GBR																		1	042	042	04	1	1.9	10	1	10	2.25988700564972	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250530154500	https://nypost.com/2025/05/30/entertainment/lord-of-the-rings-star-to-introduce-trans-non-binary-rendition-of-shakespeare/
1246966457	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	1.54185022026431	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250530154500	https://www.mirror.co.uk/news/royals/prince-william-grudge-against-prince-35312280
1246966458	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	8	1	8	1.05421686746988	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250530154500	https://www.thestrad.com/playing-hub/concert-review-jack-m-campbell-violin-alexis-fletcher-dancer/19737.article
1246966459	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	1.36108887109688	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250530154500	https://www.evo.co.uk/ford/ford-escort/207442/the-ford-escort-rs-is-returning-as-a-10000rpm-ps295k-continuation
