GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245536077	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	2.87713841368585	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250522234500	https://www.bangkokpost.com/business/general/3032481/speciality-coffee-prospects-brewing-nicely
1245536078	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	2.87713841368585	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522234500	https://www.bangkokpost.com/business/general/3032481/speciality-coffee-prospects-brewing-nicely
1245536079	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	062	062	06	2	7.4	2	1	2	5.22388059701492	3	Vermilion River, Louisiana, United States	US	USLA	LA113	29.7602	-92.1501	1628426	0								3	Vermilion River, Louisiana, United States	US	USLA		29.7602	-92.1501	1628426	20250522234500	https://www.katc.com/vermilion-parish/community-joins-forces-to-clean-up-the-vermilion-river
1245536080	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	062	062	06	2	7.4	2	1	2	5.22388059701492	3	Vermilion Parish, Louisiana, United States	US	USLA	LA113	29.8169	-92.3001	559538	0								3	Vermilion Parish, Louisiana, United States	US	USLA		29.8169	-92.3001	559538	20250522234500	https://www.katc.com/vermilion-parish/community-joins-forces-to-clean-up-the-vermilion-river
1245536081	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	6	1	6	-2.98342541436464	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250522234500	https://www.freemalaysiatoday.com/category/opinion/2025/05/23/leave-no-one-behind
1245536082	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	2	1	2	-5.79374275782155	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250522234500	https://www.sconeadvocate.com.au/story/8973120/newcastle-residents-battle-council-over-flood-waste-removal/
1245536083	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522234500	https://www.macrobusiness.com.au/2025/05/should-australia-cap-migration-by-country/
1245536084	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL			AUSJUD	AUSTRALIA	AUS					JUD			1	020	020	02	1	3.0	6	1	6	-2.95031055900621	4	Morpeth, New South Wales, Australia	AS	AS02	5096	-32.7333	151.633	35382	4	Morpeth, New South Wales, Australia	AS	AS02	5096	-32.7333	151.633	35382	4	Morpeth, New South Wales, Australia	AS	AS02	5096	-32.7333	151.633	35382	20250522234500	https://www.sconeadvocate.com.au/story/8973222/hunter-urged-to-brace-for-more-floods-as-rain-intensifies/
1245536085	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			AUSJUD	AUSTRALIA	AUS					JUD			1	190	190	19	4	-10.0	4	1	4	-5.79374275782155	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250522234500	https://www.sconeadvocate.com.au/story/8973120/newcastle-residents-battle-council-over-flood-waste-removal/
1245536086	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			AUSJUD	AUSTRALIA	AUS					JUD			1	190	190	19	4	-10.0	2	1	2	-5.79374275782155	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250522234500	https://www.sconeadvocate.com.au/story/8973120/newcastle-residents-battle-council-over-flood-waste-removal/
1245536087	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	10	1	10	-0.49627791563276	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522234500	https://www.healio.com/news/pulmonology/20250522/populations-less-likely-to-receive-ecmo-live-closer-to-hospitals-with-this-resource
1245536088	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			MYS	MALAYSIA	MYS								1	120	120	12	3	-4.0	2	1	2	-2.98342541436464	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522234500	https://www.freemalaysiatoday.com/category/opinion/2025/05/23/leave-no-one-behind
1245536089	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	0.93896713615024	3	West Columbia, South Carolina, United States	US	USSC	SC063	33.9935	-81.074	1251380	3	West Columbia, South Carolina, United States	US	USSC		33.9935	-81.074	1251380	3	West Columbia, South Carolina, United States	US	USSC		33.9935	-81.074	1251380	20250522234500	https://www.wltx.com/article/news/local/midlands/building-the-midlands/new-senior-living-community-west-columbia-sc/101-957af50c-35c6-4bc5-a4ab-cb3506fc7790
1245536090	20250522	202505	2025	2025.3890	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.09090909090909	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522234500	https://www.healio.com/news/neurology/20250522/rem-sleepinhibiting-antidepressants-linked-to-higher-probability-of-survival-in-als
1245536091	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	062	062	06	2	7.4	4	1	4	5.22388059701492	3	Vermilion River, Louisiana, United States	US	USLA	LA113	29.7602	-92.1501	1628426	3	Vermilion River, Louisiana, United States	US	USLA		29.7602	-92.1501	1628426	3	Vermilion River, Louisiana, United States	US	USLA		29.7602	-92.1501	1628426	20250522234500	https://www.katc.com/vermilion-parish/community-joins-forces-to-clean-up-the-vermilion-river
1245536092	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	062	062	06	2	7.4	1	1	1	5.22388059701492	3	Vermilion Parish, Louisiana, United States	US	USLA	LA113	29.8169	-92.3001	559538	3	Vermilion River, Louisiana, United States	US	USLA		29.7602	-92.1501	1628426	3	Vermilion Parish, Louisiana, United States	US	USLA		29.8169	-92.3001	559538	20250522234500	https://www.katc.com/vermilion-parish/community-joins-forces-to-clean-up-the-vermilion-river
1245536093	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	062	062	06	2	7.4	1	1	1	5.22388059701492	3	Vermilion Parish, Louisiana, United States	US	USLA	LA113	29.8169	-92.3001	559538	3	Vermilion Parish, Louisiana, United States	US	USLA		29.8169	-92.3001	559538	3	Vermilion Parish, Louisiana, United States	US	USLA		29.8169	-92.3001	559538	20250522234500	https://www.katc.com/vermilion-parish/community-joins-forces-to-clean-up-the-vermilion-river
1245536094	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	4	1	4	-3.47533632286996	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522234500	https://www.indiewire.com/criticism/movies/resurrection-review-bi-gan-1235125957/
1245536095	20250522	202505	2025	2025.3890	DNKGRL	GREENLAND	DNK								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	4	0.25284450063211	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250522234500	https://www.news4jax.com/news/local/2025/05/22/we-are-struggling-parents-voice-concerns-after-dcps-says-its-ending-universal-free-lunch-for-37-schools/
1245536096	20250522	202505	2025	2025.3890	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	10	1	10	0.14771048744461	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250522234500	https://www.theguardian.com/society/2025/may/23/number-vape-shops-england-rises-decade
1245536097	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	013	013	01	1	0.4	10	1	10	0.25284450063211	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250522234500	https://www.news4jax.com/news/local/2025/05/22/we-are-struggling-parents-voice-concerns-after-dcps-says-its-ending-universal-free-lunch-for-37-schools/
1245536098	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	10	1	10	0.56497175141242	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522234500	https://www.spotlightpa.org/statecollege/2025/05/penn-state-commonwealth-campus-closure-vote/
1245536099	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	020	020	02	1	3.0	15	1	10	-0.25113008538423	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250522234500	https://www.channelnewsasia.com/cna-insider/secondary-students-using-artificial-intelligence-ai-homework-grades-singapore-5146911
1245536100	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	10	1	10	0.56497175141242	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522234500	https://www.spotlightpa.org/statecollege/2025/05/penn-state-commonwealth-campus-closure-vote/
1245536101	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	2.85714285714286	3	Cridersville, Ohio, United States	US	USOH	OH011	40.6542	-84.1508	1056849	0								3	Cridersville, Ohio, United States	US	USOH	OH011	40.6542	-84.1508	1056849	20250522234500	https://www.hometownstations.com/news/auglaize_county/cridersville-elementary-fourth-graders-explore-local-history-on-annual-field-trip/article_672ed8c4-423a-4b06-a567-df20459a8448.html
1245536102	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	1	1	1	2.85714285714286	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	0								3	Cridersville Elementary School, Ohio, United States	US	USOH		40.6537	-84.1394	1054946	20250522234500	https://www.hometownstations.com/news/auglaize_county/cridersville-elementary-fourth-graders-explore-local-history-on-annual-field-trip/article_672ed8c4-423a-4b06-a567-df20459a8448.html
1245536103	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	043	043	04	1	2.8	3	1	3	1.01694915254237	3	Lake George, Washington, United States	US	USWA	WA053	46.7886	-121.903	1519925	0								3	Lake George, Washington, United States	US	USWA		46.7886	-121.903	1519925	20250522234500	https://www.rutlandherald.com/news/local/rutland-town-school-board-talks-eighth-grade-trip-asbestos-abatement/article_c7ea5f6d-6979-4c41-bae8-eb82b2082921.html
1245536104	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	0.25284450063211	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250522234500	https://www.news4jax.com/news/local/2025/05/22/we-are-struggling-parents-voice-concerns-after-dcps-says-its-ending-universal-free-lunch-for-37-schools/
1245536105	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	050	050	05	1	3.5	10	1	10	3.59447004608295	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522234500	https://www.arkansasonline.com/news/2025/may/22/university-of-arkansas-system-trustees-approve-addition-of-north-arkansas-college-to-the-system/
1245536106	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	1.3550135501355	4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	0								4	Papine, Saint Andrew, Jamaica	JM	JM08	18425	18.013	-76.7389	-3753157	20250522234500	https://www.jamaicaobserver.com/2025/05/22/utech-launches-racing-club/
1245536107	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	070	070	07	2	7.0	5	1	5	-2.30880230880231	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522234500	https://www.independent.co.uk/news/uk/politics/politics-explained/net-migration-worker-shortages-politics-b2756243.html
1245536108	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	0.25284450063211	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250522234500	https://www.news4jax.com/news/local/2025/05/22/we-are-struggling-parents-voice-concerns-after-dcps-says-its-ending-universal-free-lunch-for-37-schools/
1245536109	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	5	1	5	-0.25113008538423	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250522234500	https://www.channelnewsasia.com/cna-insider/secondary-students-using-artificial-intelligence-ai-homework-grades-singapore-5146911
1245536110	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	1.0948905109489	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250522234500	https://www.bchomez.com/property/9684-maurice-street-chilliwack-proper-east-chilliwack/R2991928
1245536111	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	192	192	19	4	-9.5	10	1	10	0.25284450063211	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250522234500	https://www.news4jax.com/news/local/2025/05/22/we-are-struggling-parents-voice-concerns-after-dcps-says-its-ending-universal-free-lunch-for-37-schools/
1245536112	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			AUSGOV	AUSTRALIAN	AUS					GOV			1	043	043	04	1	2.8	3	1	3	7.92540792540792	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522234500	https://www.dailypost.vu/news/australia-adds-vt450m-for-earthquake-recovery/article_c0024a2d-100e-59cf-90c0-94b18f52973c.html
1245536113	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			GBRMED	UNITED KINGDOM	GBR					MED			1	043	043	04	1	2.8	1	1	1	1.64203612479474	4	Bridgewater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgewater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgewater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250522234500	https://www.mirror.co.uk/news/uk-news/i-visited-uks-best-worst-35273637
1245536114	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522234500	https://www.macrobusiness.com.au/2025/05/should-australia-cap-migration-by-country/
1245536115	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			MED	JOURNALIST						MED			1	043	043	04	1	2.8	7	1	7	1.64203612479474	4	Bridgwater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgewater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	4	Bridgewater, Somerset, United Kingdom	UK	UKM3	40129	51.1297	-3.00056	-2590864	20250522234500	https://www.mirror.co.uk/news/uk-news/i-visited-uks-best-worst-35273637
1245536116	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	12	1	6	0.47694753577107	3	Lenoir County, North Carolina, United States	US	USNC	NC107	35.2335	-77.6497	1008568	3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	20250522234500	https://www.wxii12.com/article/north-carolina-middle-school-student-charged-gun-found/64854928
1245536117	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.65379975874547	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250522234500	https://www.arkansasonline.com/news/2025/may/22/cosplay-all-dressed-up-with-someplace-to-go-and-all-for-the-fun-of-it/
1245536118	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.85714285714286	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Cridersville, Ohio, United States	US	USOH	OH011	40.6542	-84.1508	1056849	3	Cridersville Elementary School, Ohio, United States	US	USOH		40.6537	-84.1394	1054946	20250522234500	https://www.hometownstations.com/news/auglaize_county/cridersville-elementary-fourth-graders-explore-local-history-on-annual-field-trip/article_672ed8c4-423a-4b06-a567-df20459a8448.html
1245536119	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	OHIO	USA								1	043	043	04	1	2.8	1	1	1	2.85714285714286	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cridersville Elementary School, Ohio, United States	US	USOH		40.6537	-84.1394	1054946	20250522234500	https://www.hometownstations.com/news/auglaize_county/cridersville-elementary-fourth-graders-explore-local-history-on-annual-field-trip/article_672ed8c4-423a-4b06-a567-df20459a8448.html
1245536120	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	12	1	6	0.47694753577107	3	Lenoir County, North Carolina, United States	US	USNC	NC107	35.2335	-77.6497	1008568	3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	20250522234500	https://www.wxii12.com/article/north-carolina-middle-school-student-charged-gun-found/64854928
1245536121	20250522	202505	2025	2025.3890	EGY	EGYPT	EGY								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-7.10280373831776	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250522234500	https://www.presstv.ir/Detail/2025/05/22/748437/Palestine-Hamas-Gaza-US-France
1245536122	20250522	202505	2025	2025.3890	ELI	RETIRED						ELI			LAB	STAFF MEMBER						LAB			1	012	012	01	1	-0.4	10	1	10	-1.61476355247981	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522234500	https://www.jamestownsun.com/news/local/funding-future-unclear-for-northern-prairie-wildlife-research-center-at-jamestown
1245536123	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.09090909090912	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522234500	https://www.dailybreeze.com/2025/05/22/jennifer-aniston-gate-crasher-deemed-mentally-incompetent-but-defendant-wants-2nd-opinion/
1245536124	20250522	202505	2025	2025.3890	ENV	ENVIRONMENTALIST						ENV			GHA	GHANA	GHA								1	010	010	01	1	0.0	10	1	10	-2.45231607629428	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	20250522234500	https://www.ghanamma.com/2025/05/22/repeal-li-2462-now-or-lose-our-forests-forever/
