GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246864675	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL			PSE	GAZA	PSE								0	0874	087	08	2	10.0	4	1	4	-1.76470588235294	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864676	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-3.38983050847458	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.yahoo.com/news/chicago-risks-severe-cuts-transit-040323349.html
1246864677	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.38983050847458	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.yahoo.com/news/chicago-risks-severe-cuts-transit-040323349.html
1246864678	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-1.46067415730337	3	Skagit River, Washington, United States	US	USWA	WA057	48.3873	-122.367	1525850	3	Skagit River, Washington, United States	US	USWA		48.3873	-122.367	1525850	3	Skagit River, Washington, United States	US	USWA		48.3873	-122.367	1525850	20250530043000	https://www.king5.com/article/news/investigations/investigators/chinook-salmon-population-skagit-river-expected-to-hit-15-year-low/281-41692849-0ce0-4494-a124-8024c5ef1208
1246864679	20250530	202505	2025	2025.4110	CVL	IMMIGRANT						CVL			USA	SAN ANTONIO	USA								1	043	043	04	1	2.8	10	1	10	-6.77083333333333	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530043000	https://news4sanantonio.com/news/local/san-antonio-ice-arrests-at-courthouses-could-deter-immigrants-from-attending-hearings
1246864680	20250530	202505	2025	2025.4110	CVL	HIKER						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.07101727447217	3	North Bend, Washington, United States	US	USWA	WA033	47.4957	-121.787	1523724	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	North Bend, Washington, United States	US	USWA		47.4957	-121.787	1523724	20250530043000	https://www.king5.com/article/news/local/teens-rescued-mount-si-scramble-drone-rescue-crews/281-f2931325-0d46-488f-a7be-dce2f8a30ff0
1246864681	20250530	202505	2025	2025.4110	CVL	HIKER						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.07101727447217	3	North Bend, Washington, United States	US	USWA	WA033	47.4957	-121.787	1523724	3	North Bend, Washington, United States	US	USWA		47.4957	-121.787	1523724	3	North Bend, Washington, United States	US	USWA		47.4957	-121.787	1523724	20250530043000	https://www.king5.com/article/news/local/teens-rescued-mount-si-scramble-drone-rescue-crews/281-f2931325-0d46-488f-a7be-dce2f8a30ff0
1246864682	20250530	202505	2025	2025.4110	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	2	1	2	-5.57184750733138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530043000	https://politicaldog101.com/2025/05/ice-told-to-find-more-migrants-to-arrest/comment-page-1/
1246864683	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	CHICAGO	USA								1	101	101	10	3	-5.0	7	1	7	-2.32974910394265	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250530043000	https://www.nbcchicago.com/news/local/residents-demand-answers-after-suburban-harvey-woman-badly-mauled-by-dogs/3756600/
1246864684	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			USA	SEATTLE	USA								1	193	193	19	4	-10.0	10	1	10	-5.83941605839416	0								0								0								20250530043000	https://freerepublic.com/focus/f-news/4319910/posts
1246864685	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	081	081	08	2	5.0	6	1	6	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864686	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	081	081	08	2	5.0	4	1	4	-3.57142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864687	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	112	112	11	3	-2.0	1	1	1	-3.57142857142857	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864688	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	112	112	11	3	-2.0	6	1	6	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864689	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	112	112	11	3	-2.0	3	1	3	-3.57142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864690	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	6	1	6	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864691	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-3.57142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864692	20250530	202505	2025	2025.4110	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-3.17725752508361	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.newspressnow.com/cnn/cnn-world/2025/05/29/israel-faces-growing-condemnation-as-gaza-aid-distribution-devolves-into-chaos/
1246864693	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								ITA	ITALIAN	ITA								1	081	081	08	2	5.0	7	1	7	-3.57142857142857	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864694	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								ITA	ITALIAN	ITA								1	081	081	08	2	5.0	1	1	1	-3.57142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864695	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								ITA	ITALIAN	ITA								1	190	190	19	4	-10.0	2	1	2	-3.57142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864696	20250530	202505	2025	2025.4110	DEU	GERMAN	DEU								ITA	ITALIAN	ITA								1	190	190	19	4	-10.0	6	1	6	-3.57142857142857	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864697	20250530	202505	2025	2025.4110	ECU	QUITO	ECU																		1	080	080	08	2	5.0	2	1	2	-4.79704797047971	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250530043000	https://www.bssnews.net/international/278219
1246864698	20250530	202505	2025	2025.4110	ECU	QUITO	ECU								BUS	COMPANY						BUS			1	012	012	01	1	-0.4	8	1	8	-4.79704797047971	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250530043000	https://www.bssnews.net/international/278219
1246864699	20250530	202505	2025	2025.4110	ECU	QUITO	ECU								BUS	COMPANY						BUS			1	080	080	08	2	5.0	5	1	5	-4.79704797047971	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250530043000	https://www.bssnews.net/international/278219
1246864700	20250530	202505	2025	2025.4110	EDU	LECTURER						EDU													0	015	015	01	1	0.0	10	1	10	1.34529147982063	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250530043000	https://dandenong.starcommunity.com.au/news/2025-05-30/pharmacies-ease-gp-waits/
1246864701	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	030	030	03	1	4.0	5	1	5	-1.19047619047619	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530043000	https://www.thedp.com/article/2025/05/penn-international-chinese-students-impending-visa-revocations
1246864702	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU													1	030	030	03	1	4.0	5	1	5	-1.19047619047619	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530043000	https://www.thedp.com/article/2025/05/penn-international-chinese-students-impending-visa-revocations
1246864703	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	8	1	8	4.42132639791937	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250530043000	https://www.timesleader.com/opinion/op-ed/1700257/what-we-can-learn-from-a-classical-catholic-school-in-florida
1246864704	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	2	1	2	4.42132639791937	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530043000	https://www.timesleader.com/opinion/op-ed/1700257/what-we-can-learn-from-a-classical-catholic-school-in-florida
1246864705	20250530	202505	2025	2025.4110	EDU	SCHOOL						EDU			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-8.57142857142857	0								0								0								20250530043000	https://www.klcc.org/news-briefs/2025-05-29/north-eugene-high-school-on-lockdown-thursday
1246864706	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530043000	https://www.centralchronicle.com/page/2094/
1246864707	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	2	1	2	-5.19877675840979	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530043000	https://politicaldog101.com/2025/05/trumps-harvard-foreign-student-hunt-gets-put-on-hold/
1246864708	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	2	1	2	-5.19877675840979	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250530043000	https://politicaldog101.com/2025/05/trumps-harvard-foreign-student-hunt-gets-put-on-hold/
1246864709	20250530	202505	2025	2025.4110	EDU	SCHOLAR						EDU			ISR	ISRAEL	ISR								0	1312	131	13	3	-5.8	3	1	3	-7.62004175365345	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864710	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			JEWEDU	JEWISH				JEW		EDU			1	043	043	04	1	2.8	6	1	6	-1.19047619047619	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530043000	https://www.thedp.com/article/2025/05/penn-international-chinese-students-impending-visa-revocations
1246864711	20250530	202505	2025	2025.4110	EDU	UNIVERSITY						EDU			JEWEDU	JEWISH				JEW		EDU			1	043	043	04	1	2.8	4	1	4	-1.19047619047619	1	China	CH	CH		35	105	CH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	China	CH	CH		35	105	CH	20250530043000	https://www.thedp.com/article/2025/05/penn-international-chinese-students-impending-visa-revocations
1246864712	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.91005291005291	4	Shen Lu, Guangdong, China	CH	CH30	13034	22.4851	113.1	10317498	4	Shen Lu, Guangdong, China	CH	CH30	13034	22.4851	113.1	10317498	4	Shen Lu, Guangdong, China	CH	CH30	13034	22.4851	113.1	10317498	20250530043000	https://www.livemint.com/global/targeting-chinese-students-threatens-the-bottom-line-at-american-universities-11748572055052.html
1246864713	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.91005291005291	4	Shen Lu, Guangdong, China	CH	CH30	13034	22.4851	113.1	10317498	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530043000	https://www.livemint.com/global/targeting-chinese-students-threatens-the-bottom-line-at-american-universities-11748572055052.html
1246864714	20250530	202505	2025	2025.4110	EDU	COLLEGE						EDU			USA	INDIANAPOLIS	USA								1	043	043	04	1	2.8	7	1	7	4.83870967741936	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530043000	https://www.ksmb.com/shows/eliott-and-nina/
1246864715	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	5	1	5	-2.91005291005291	4	Shen Lu, Guangdong, China	CH	CH30	13034	22.4851	113.1	10317498	4	Shen Lu, Guangdong, China	CH	CH30	13034	22.4851	113.1	10317498	4	Shen Lu, Guangdong, China	CH	CH30	13034	22.4851	113.1	10317498	20250530043000	https://www.livemint.com/global/targeting-chinese-students-threatens-the-bottom-line-at-american-universities-11748572055052.html
1246864716	20250530	202505	2025	2025.4110	EDU	STUDENT						EDU			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-2.91005291005291	4	Shen Lu, Guangdong, China	CH	CH30	13034	22.4851	113.1	10317498	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530043000	https://www.livemint.com/global/targeting-chinese-students-threatens-the-bottom-line-at-american-universities-11748572055052.html
1246864717	20250530	202505	2025	2025.4110	EDUEDU	COLLEGE						EDU	EDU		GOV	PREMIER						GOV			1	1821	182	18	4	-9.0	10	1	10	-16.9230769230769	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530043000	https://www.centralchronicle.com/college-student-arrested-for-alleged-rape-of-minor/
1246864718	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								GRC	GREECE	GRC								1	050	050	05	1	3.5	6	1	6	-0.35714285714286	1	Egypt	EG	EG		27	30	EG	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Egypt	EG	EG		27	30	EG	20250530043000	https://athens-times.com/egypt-clarifies-that-the-recent-judicial-decision-upholds-st-catherines-monastery-status/
1246864719	20250530	202505	2025	2025.4110	EGY	EGYPT	EGY								GRC	GREECE	GRC								1	050	050	05	1	3.5	4	1	4	-0.35714285714286	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530043000	https://athens-times.com/egypt-clarifies-that-the-recent-judicial-decision-upholds-st-catherines-monastery-status/
1246864720	20250530	202505	2025	2025.4110	EGY	EGYPTIAN	EGY								REL	MONASTERY									1	010	010	01	1	0.0	4	1	4	-0.35714285714286	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Egypt	EG	EG		27	30	EG	20250530043000	https://athens-times.com/egypt-clarifies-that-the-recent-judicial-decision-upholds-st-catherines-monastery-status/
1246864721	20250530	202505	2025	2025.4110	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPTIAN	EGY								1	030	030	03	1	4.0	2	1	2	-0.35714285714286	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250530043000	https://athens-times.com/egypt-clarifies-that-the-recent-judicial-decision-upholds-st-catherines-monastery-status/
1246864722	20250530	202505	2025	2025.4110	EGYGOV	EGYPTIAN	EGY					GOV			REL	MONASTERY									1	010	010	01	1	0.0	6	1	6	-0.35714285714286	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Egypt	EG	EG		27	30	EG	20250530043000	https://athens-times.com/egypt-clarifies-that-the-recent-judicial-decision-upholds-st-catherines-monastery-status/
1246864723	20250530	202505	2025	2025.4110	ELIJUD	RETIRED						ELI	JUD		ISR	ISRAEL	ISR								0	1312	131	13	3	-5.8	3	1	3	-7.62004175365345	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
