GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245461118	20250522	202505	2025	2025.3890	DEU	FRANKFURT	DEU																		1	046	046	04	1	7.0	10	1	10	5.5984555984556	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250522154500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-amadeus-fire-ag-annual-general-meeting-2025-approves-dividend-with-an-overwhelming-majority-1034755678
1245461119	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		1	070	070	07	2	7.0	2	1	2	4.1958041958042	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250522154500	https://northeasttoday.in/2025/05/22/meghalaya-launches-german-language-training-program-for-nurses/
1245461120	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		0	080	080	08	2	5.0	2	1	2	-6.35658914728683	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522154500	https://www.infowars.com/posts/east-german-police-detain-conservative-activists-at-airport-they-face-up-to-a-year-in-prison-for-going-to-political-summit-in-italy
1245461121	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		0	191	191	19	4	-9.5	2	1	2	-6.35658914728683	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522154500	https://www.infowars.com/posts/east-german-police-detain-conservative-activists-at-airport-they-face-up-to-a-year-in-prison-for-going-to-political-summit-in-italy
1245461122	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								COP	PRISON						COP			1	044	044	04	1	2.5	2	1	2	-6.35658914728683	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522154500	https://www.infowars.com/posts/east-german-police-detain-conservative-activists-at-airport-they-face-up-to-a-year-in-prison-for-going-to-political-summit-in-italy
1245461123	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								DEUCOP	GERMANY	DEU					COP			1	1711	171	17	4	-9.2	4	1	4	-8.78859857482185	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250522154500	https://www.infowars.com/posts/foreign-women-more-violent-than-german-men
1245461124	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								DEUGOV	BERLIN	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-0.84745762711865	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	India	IN	IN		20	77	IN	20250522154500	https://economictimes.indiatimes.com/news/india/jaishankar-chairs-regional-conference-of-indian-envoys-in-berlin-discusses-terrorism-india-europe-ties/articleshow/121343940.cms
1245461125	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		0	190	190	19	4	-10.0	4	1	4	0.95969289827255	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522154500	https://www.baltictimes.com/historic_day_for_lithuania_and_germany__german_brigade_inaugurated_in_vilnius/
1245461126	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								HLH	NURSE						HLH			1	070	070	07	2	7.0	3	1	3	4.1958041958042	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522154500	https://northeasttoday.in/2025/05/22/meghalaya-launches-german-language-training-program-for-nurses/
1245461127	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								LTU	VILNIUS	LTU								1	013	013	01	1	0.4	1	1	1	-1.81268882175226	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522154500	https://www.baltictimes.com/merz_warns_of_russia_threat_in_visit_to_nato_s_eastern_flank/
1245461128	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								LTU	VILNIUS	LTU								1	013	013	01	1	0.4	1	1	1	-1.81268882175226	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522154500	https://www.baltictimes.com/merz_warns_of_russia_threat_in_visit_to_nato_s_eastern_flank/
1245461129	20250522	202505	2025	2025.3890	DEU	BERLIN	DEU								LTU	LITHUANIA	LTU								0	042	042	04	1	1.9	2	1	2	-1.81268882175226	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522154500	https://www.baltictimes.com/merz_warns_of_russia_threat_in_visit_to_nato_s_eastern_flank/
1245461130	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								LTU	LITHUANIA	LTU								1	051	051	05	1	3.4	1	1	1	0.95969289827255	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522154500	https://www.baltictimes.com/historic_day_for_lithuania_and_germany__german_brigade_inaugurated_in_vilnius/
1245461131	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								LTU	LITHUANIA	LTU								1	051	051	05	1	3.4	7	1	7	0.95969289827255	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522154500	https://www.baltictimes.com/historic_day_for_lithuania_and_germany__german_brigade_inaugurated_in_vilnius/
1245461132	20250522	202505	2025	2025.3890	DEU	BERLIN	DEU								LTUGOV	LITHUANIA	LTU					GOV			0	042	042	04	1	1.9	2	1	2	-1.81268882175226	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522154500	https://www.baltictimes.com/merz_warns_of_russia_threat_in_visit_to_nato_s_eastern_flank/
1245461133	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	2	1	2	-6.35658914728683	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250522154500	https://www.infowars.com/posts/east-german-police-detain-conservative-activists-at-airport-they-face-up-to-a-year-in-prison-for-going-to-political-summit-in-italy
1245461134	20250522	202505	2025	2025.3890	DEUBUS	GERMAN	DEU					BUS			DEU	GERMAN	DEU								1	084	084	08	2	7.0	3	1	3	2.68199233716475	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522154500	https://www.winnipegfreepress.com/business/2025/05/22/mercedes-benz-will-establish-its-north-american-hq-in-georgia-moving-hundreds-of-jobs
1245461135	20250522	202505	2025	2025.3890	DEUCOP	GERMAN	DEU					COP			DEU	GERMAN	DEU								1	1711	171	17	4	-9.2	3	1	3	-8.78859857482185	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250522154500	https://www.infowars.com/posts/foreign-women-more-violent-than-german-men
1245461136	20250522	202505	2025	2025.3890	DEUGOV	GERMAN	DEU					GOV			DEUGOV	GERMAN	DEU					GOV			0	111	111	11	3	-2.0	3	1	3	-1.5008576329331	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522154500	https://www.palestinechronicle.com/un-governments-call-for-investigation-after-israel-fires-at-diplomats-in-jenin/
1245461137	20250522	202505	2025	2025.3890	DEUGOV	BERLIN	DEU					GOV			EUR	EUROPE	EUR								1	040	040	04	1	1.0	5	1	5	-0.84745762711865	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522154500	https://economictimes.indiatimes.com/news/india/jaishankar-chairs-regional-conference-of-indian-envoys-in-berlin-discusses-terrorism-india-europe-ties/articleshow/121343940.cms
1245461138	20250522	202505	2025	2025.3890	DEUGOVMIL	GERMAN	DEU					GOV	MIL												0	190	190	19	4	-10.0	6	1	6	0.95969289827255	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522154500	https://www.baltictimes.com/historic_day_for_lithuania_and_germany__german_brigade_inaugurated_in_vilnius/
1245461139	20250522	202505	2025	2025.3890	ECU	ECUADOR	ECU								REL	SAINT									1	190	190	19	4	-10.0	10	1	10	0.49751243781095	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250522154500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65754
1245461140	20250522	202505	2025	2025.3890	ECU	ECUADOR	ECU								VAT	VATICAN	VAT								1	190	190	19	4	-10.0	10	1	10	0.49751243781095	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20250522154500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65754
1245461141	20250522	202505	2025	2025.3890	ECU	ECUADOR	ECU								VAT	VATICAN	VAT								1	190	190	19	4	-10.0	10	1	10	0.49751243781095	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250522154500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65754
1245461142	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-3.27868852459016	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250522154500	https://www.ewn.co.za/2025/05/22/bizimali-high-school-sgb-calls-for-assistance-with-security-after-6-pupils-allegedly-raped
1245461143	20250522	202505	2025	2025.3890	EDU	ACADEMICS						EDU													0	020	020	02	1	3.0	4	1	4	-1.10243454294901	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522154500	https://www.universityworldnews.com/post.php?story=20250522141316525
1245461144	20250522	202505	2025	2025.3890	EDU	ACADEMICS						EDU													0	020	020	02	1	3.0	4	1	4	-1.10243454294901	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250522154500	https://www.universityworldnews.com/post.php?story=20250522141316525
1245461145	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													1	030	030	03	1	4.0	2	1	2	7.39549839228296	3	Cuesta College, California, United States	US	USCA	CA079	35.3302	-120.74	1872339	0								3	Cuesta College, California, United States	US	USCA		35.3302	-120.74	1872339	20250522154500	https://pasoroblesdailynews.com/cuesta-college-celebrates-1211-graduates-at-may-23-event/211492/
1245461146	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	5	1	5	1.75438596491228	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522154500	https://www.globenewswire.com/news-release/2025/05/22/3086862/0/en/Compassionate-Behavior-Solutions-Launches-Comprehensive-Courses-to-Help-Every-Child-Thrive.html
1245461147	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	5.14096185737976	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245461148	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	4.05405405405405	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.dailyrepublic.com/news/labor-negotiations-on-tap-for-special-f-s-closed-session/article_60496656-aa0d-4aee-876d-4554ee5af18b.html
1245461149	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	6	1	6	6.14035087719298	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://www.koamnewsnow.com/news/newscasts/morning-show/compass-academy-aims-to-help-re-enforce-kids-education/article_08d09a20-15d3-4394-ac45-c097d1c877e5.html
1245461150	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	5.14096185737976	3	Brunswick School, Connecticut, United States	US	USCT	CT001	41.0382	-73.626	205779	0								3	Brunswick School, Connecticut, United States	US	USCT		41.0382	-73.626	205779	20250522154500	https://www.hellomagazine.com/film/833616/gma-hosts-unexpected-family-connection-emotional-on-air-moment/
1245461151	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	2	1	2	3.47043701799486	4	Walla Walla, New South Wales, Australia	AS	AS02	154626	-35.7568	146.911	-1607444	0								4	Walla Walla, New South Wales, Australia	AS	AS02	154626	-35.7568	146.911	-1607444	20250522154500	https://www.union-bulletin.com/news/local/education/whitman-college-celebrates-area-graduates-in-its-class-of-2025/article_3bd88d7a-5b39-403d-8f60-3716d9c9732a.html
1245461152	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	8	1	8	-5.16129032258065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.newtimesslo.com/opinion/academic-freedom-16755926
1245461153	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	2	1	2	7.39549839228296	3	Cuesta College, California, United States	US	USCA	CA079	35.3302	-120.74	1872339	0								3	Cuesta College, California, United States	US	USCA		35.3302	-120.74	1872339	20250522154500	https://pasoroblesdailynews.com/cuesta-college-celebrates-1211-graduates-at-may-23-event/211492/
1245461154	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	2	1	2	7.39549839228296	3	San Luis Obispo County, California, United States	US	USCA	CA079	35.3666	-120.534	277304	0								3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	20250522154500	https://pasoroblesdailynews.com/cuesta-college-celebrates-1211-graduates-at-may-23-event/211492/
1245461155	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	10	1	10	-3.27868852459016	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250522154500	https://www.ewn.co.za/2025/05/22/bizimali-high-school-sgb-calls-for-assistance-with-security-after-6-pupils-allegedly-raped
1245461156	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	070	070	07	2	7.0	1	1	1	1.79028132992328	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	0								3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250522154500	https://www.richlandsource.com/2025/05/22/local-domestic-violence-shelter-has-art-exhibit-at-statewide-victim-assistance-conference/
1245461157	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	071	071	07	2	7.4	1	1	1	-1.10243454294901	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250522154500	https://www.universityworldnews.com/post.php?story=20250522141316525
1245461158	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	4	1	4	-5.16129032258065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.newtimesslo.com/opinion/academic-freedom-16755926
1245461159	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	2	1	2	-2.94117647058824	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250522154500	https://www.newsweek.com/tears-cat-hospitalized-stress-after-owners-daughter-goes-college-2075700
1245461160	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	3	1	3	-2.94117647058824	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522154500	https://www.newsweek.com/tears-cat-hospitalized-stress-after-owners-daughter-goes-college-2075700
1245461161	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	160	160	16	4	-4.0	6	1	6	-3.71452420701168	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522154500	https://www.dailymail.co.uk/news/article-14736683/mother-depraved-campaign-boy-date-teenage-daughter.html
1245461162	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	170	170	17	4	-7.0	4	1	4	0.2635046113307	4	Fika, , Ethiopia	ET	ET00	18585	3.98322	41.7337	-610344	0								4	Fika, , Ethiopia	ET	ET00	18585	3.98322	41.7337	-610344	20250522154500	https://www.businessinsider.com/bridges-to-prosperity-nonprofit-ai-mapping-waterways-rural-communities-2025-5
1245461163	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	173	173	17	4	-5.0	5	1	5	-4.16666666666667	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522154500	https://thepienews.com/us-scrutiny-turns-on-opt/
1245461164	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	1821	182	18	4	-9.0	10	1	10	-3.27868852459016	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250522154500	https://www.ewn.co.za/2025/05/22/bizimali-high-school-sgb-calls-for-assistance-with-security-after-6-pupils-allegedly-raped
1245461165	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			CAN	TORONTO	CAN								1	043	043	04	1	2.8	10	1	10	4.98960498960499	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250522154500	https://www.fitzhugh.ca/arts-and-culture/featured-artist-karly-ireland-10682873
1245461166	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			CHNEDU	WUHAN	CHN					EDU			1	012	012	01	1	-0.4	2	1	2	-1.10243454294901	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522154500	https://www.universityworldnews.com/post.php?story=20250522141316525
1245461167	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	10	1	10	-3.27868852459016	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250522154500	https://www.ewn.co.za/2025/05/22/bizimali-high-school-sgb-calls-for-assistance-with-security-after-6-pupils-allegedly-raped
1245461168	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-3.27868852459016	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250522154500	https://www.ewn.co.za/2025/05/22/bizimali-high-school-sgb-calls-for-assistance-with-security-after-6-pupils-allegedly-raped
