GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245885050	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	2	1	2	-12.9032258064516	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524231500	https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/chris-brown-gets-bail-following-uk-arrest-for-alleged-2023-nightclub-assault/
1245885051	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	8	1	8	-12.9032258064516	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524231500	https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/chris-brown-gets-bail-following-uk-arrest-for-alleged-2023-nightclub-assault/
1245885052	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	036	036	03	1	4.0	2	1	2	-2.17391304347827	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250524231500	https://www.clactonandfrintongazette.co.uk/news/national/uk-today/25189494.house-builders-may-lose-land-leaving-sites-unfinished/
1245885053	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	190	190	19	4	-10.0	2	1	2	-12.9032258064516	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524231500	https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/chris-brown-gets-bail-following-uk-arrest-for-alleged-2023-nightclub-assault/
1245885054	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								GBRHLH	UNITED KINGDOM	GBR					HLH			1	040	040	04	1	1.0	2	1	2	5.02283105022831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524231500	https://bleedingcool.com/tv/david-tennant-kilgrave-the-best-supervillain-eyeing-reed-richards/
1245885055	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								HLH	DOCTOR						HLH			1	040	040	04	1	1.0	3	1	3	5.02283105022831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524231500	https://bleedingcool.com/tv/david-tennant-kilgrave-the-best-supervillain-eyeing-reed-richards/
1245885056	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	6	1	6	0.34453057708871	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250524231500	https://www.dailymail.co.uk/tvshowbiz/article-14746493/Diddly-Squat-star-real-job-Jeremy-Clarkson-Harriet-Cowan.html
1245885057	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								MED	GAZETTE						MED			1	040	040	04	1	1.0	4	1	4	4.33996383363472	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25180892.knights-ceo-essex-expansion-birkett-long-takeover/
1245885058	20250524	202505	2025	2025.3945	GBRCOP	UNITED KINGDOM	GBR					COP													1	051	051	05	1	3.4	4	1	4	-3.76984126984127	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25178481.clacton-police-officer-hopes-get-nigel-farages-support-campaign/
1245885059	20250524	202505	2025	2025.3945	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-3.76984126984127	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25178481.clacton-police-officer-hopes-get-nigel-farages-support-campaign/
1245885060	20250524	202505	2025	2025.3945	GBRCOP	BRITISH	GBR					COP			GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	3	1	3	-12.9032258064516	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250524231500	https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/chris-brown-gets-bail-following-uk-arrest-for-alleged-2023-nightclub-assault/
1245885061	20250524	202505	2025	2025.3945	GBRHLH	UNITED KINGDOM	GBR					HLH			GBR	LONDON	GBR								1	040	040	04	1	1.0	2	1	2	5.02283105022831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524231500	https://bleedingcool.com/tv/david-tennant-kilgrave-the-best-supervillain-eyeing-reed-richards/
1245885062	20250524	202505	2025	2025.3945	GHA	GHANAIAN	GHA								SAUGOV	SAUDI ARABIA	SAU					GOV			0	042	042	04	1	1.9	4	1	4	-0.77071290944124	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885063	20250524	202505	2025	2025.3945	GHAREL	GHANA	GHA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	1	4	-0.77071290944124	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885064	20250524	202505	2025	2025.3945	GHAREL	GHANAIAN	GHA								SAUGOV	SAUDI ARABIA	SAU					GOV			0	042	042	04	1	1.9	2	1	2	-0.77071290944124	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	20250524231500	https://yen.com.gh/ghana/284089-2025-hajj-ghanaian-pilgrims-confirmed-die-mecca-5-repatriated/
1245885065	20250524	202505	2025	2025.3945	GOV	SECRETARIAT						GOV													0	010	010	01	1	0.0	3	1	3	7.47126436781609	4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	0								4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245885066	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	3	1	3	-1.40350877192983	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748567/Iran-homegrown-air-traffic-radar-unveiling
1245885067	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	2	1	2	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885068	20250524	202505	2025	2025.3945	GOV	MINIST						GOV													1	013	013	01	1	0.4	2	1	2	2.29885057471264	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250524231500	https://www.thezimbabwemail.com/business/power-generation-to-increase-at-kariba/
1245885069	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	5	1	5	-3.1434184675835	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524231500	https://thenorthlines.com/hold-psu-parli-panel-meetings-in-kashmir-to-revive-tourism-omar-at-niti-aayog-meet/
1245885070	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	1	1	1	-3.1434184675835	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524231500	https://thenorthlines.com/hold-psu-parli-panel-meetings-in-kashmir-to-revive-tourism-omar-at-niti-aayog-meet/
1245885071	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	046	046	04	1	7.0	5	1	5	-3.1434184675835	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250524231500	https://thenorthlines.com/hold-psu-parli-panel-meetings-in-kashmir-to-revive-tourism-omar-at-niti-aayog-meet/
1245885072	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV													0	051	051	05	1	3.4	5	1	5	-3.1434184675835	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250524231500	https://thenorthlines.com/hold-psu-parli-panel-meetings-in-kashmir-to-revive-tourism-omar-at-niti-aayog-meet/
1245885073	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV													0	070	070	07	2	7.0	3	1	3	9.62800875273524	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885074	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV													0	111	111	11	3	-2.0	2	1	2	-3.1434184675835	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524231500	https://thenorthlines.com/hold-psu-parli-panel-meetings-in-kashmir-to-revive-tourism-omar-at-niti-aayog-meet/
1245885075	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV													1	193	193	19	4	-10.0	6	1	6	-0.62111801242236	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524231500	https://www.azfamily.com/2025/05/24/phoenix-police-seek-2-persons-interest-connection-deadly-2024-shooting/
1245885076	20250524	202505	2025	2025.3945	GOV	FIRE BRIGADE						GOV													1	193	193	19	4	-10.0	10	1	10	-2.40174672489083	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250524231500	https://www.jamaicaobserver.com/2025/05/24/watch-19-homeless-one-injured-barbican-fire/
1245885077	20250524	202505	2025	2025.3945	GOV	FIREFIGHTER						GOV													1	193	193	19	4	-10.0	2	1	2	-2.07715133531157	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524231500	https://www.abqjournal.com/news/article_c980c57c-5107-43af-88c9-8b793baf4c17.html
1245885078	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			BGDGOV	BANGLADESH	BGD					GOV			0	040	040	04	1	1.0	2	1	2	3.13778990450204	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524231500	https://www.newkerala.com/news/o/govt-working-transform-assam-economic-frontier-viksit-bharat-cm-675
1245885079	20250524	202505	2025	2025.3945	GOV	AMBASSADOR						GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	7.47126436781609	4	Yaji, Nigeria (general), Nigeria	NI	NI00	191163	8.43333	12.2167	-2031348	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245885080	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			0	020	020	02	1	3.0	10	1	10	-0.57915057915058	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250524231500	https://tribuneonlineng.com/2027-i-will-run-on-labour-party-platform-obi/
1245885081	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			0	040	040	04	1	1.0	10	1	10	-0.57915057915058	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250524231500	https://tribuneonlineng.com/2027-i-will-run-on-labour-party-platform-obi/
1245885082	20250524	202505	2025	2025.3945	GOV	THE PM						GOV			CVL	TOURIST						CVL			1	100	100	10	3	-5.0	1	1	1	4.19847328244275	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524231500	https://www.newkerala.com/news/o/pm-narendra-modi-urges-states-develop-least-one-global-standard-994
1245885083	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			DEU	MUNICH	DEU								1	040	040	04	1	1.0	5	1	5	-1.92307692307692	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885084	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			DEU	MUNICH	DEU								1	046	046	04	1	7.0	3	1	3	-1.92307692307692	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885085	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	-1.92307692307692	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885086	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			DEU	MUNICH	DEU								1	046	046	04	1	7.0	1	1	1	-1.92307692307692	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885087	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	9.62800875273524	4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885088	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	6	1	6	9.62800875273524	4	Ogidi, Nigeria (general), Nigeria	NI	NI00	191243	7.33333	4.05	-2022130	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885089	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	-2.35756385068762	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524231500	https://www.carscoops.com/2025/05/volvo-might-pull-its-new-ev-from-america-before-buyers-even-get-a-chance/
1245885090	20250524	202505	2025	2025.3945	GOV	STATE OWNED						GOV			FRAMED	FRENCH	FRA					MED			1	020	020	02	1	3.0	3	1	3	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885091	20250524	202505	2025	2025.3945	GOV	EMBASSY						GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	4	1	4	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885092	20250524	202505	2025	2025.3945	GOV	EMBASSY						GOV			ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	6	1	6	-4.95185694635488	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524231500	https://www.newkerala.com/news/o/israeli-pm-benjamin-netanyahu-condemns-killing-israeli-diplomats-thanks-455
1245885093	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			KOR	REPUBLIC OF KOREA	KOR								1	061	061	06	2	6.4	2	1	2	-8.57142857142857	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250524231500	https://www.yahoo.com/news/fda-recalls-oysters-due-potential-223846668.html
1245885094	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	9.62800875273524	4	Igbariam, Anambra, Nigeria	NI	NI25	22646	6.39174	6.94504	-2011004	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885095	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	2	1	2	9.62800875273524	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885096	20250524	202505	2025	2025.3945	GOV	REGIME						GOV			OPP	PROTESTER						OPP			1	040	040	04	1	1.0	6	1	6	-11.25	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-border-baltics/33422524.html
1245885097	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			OPP	THE OPPOSITION						OPP			1	193	193	19	4	-10.0	2	1	2	-0.57915057915058	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250524231500	https://tribuneonlineng.com/2027-i-will-run-on-labour-party-platform-obi/
1245885098	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	8	1	8	-4.06435224386114	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524231500	http://www.ctgtribune.com/l4u1pu/k85m73b.html
