GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249292511	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-0.198807157057654	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250612141500	https://www.johnogroat-journal.co.uk/news/wick-banking-hub-ready-to-open-after-revamp-of-former-rbs-384567/
1249292512	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	4	-9.21787709497211	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250612141500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25234552.thunder-fever-affect-hay-fever/
1249292513	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	2	8	-4.62962962962963	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612141500	https://www.tricitynews.com/national-news/one-canadian-aboard-air-india-flight-that-crashed-just-after-takeoff-10799072
1249292514	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-0.93077370564282	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250612141500	https://torontosun.com/news/world/london-bound-air-india-flight-crashes-after-takeoff-from-ahmedabad-india
1249292515	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	2	1	2	1.68453292496171	4	Bilston, Wolverhampton, United Kingdom	UK	UKQ3	40136	52.5667	-2.06667	-2589938	0								4	Bilston, Wolverhampton, United Kingdom	UK	UKQ3	40136	52.5667	-2.06667	-2589938	20250612141500	https://www.expressandstar.com/news/business/2025/06/12/poundland-sold-i-sincerely-hope-they-will-stay-in-walsall-council-leader-reacts-as-discount-store-sale-confirmed/
1249292516	20250612	202506	2025	2025.4438	GBR	WELSH	GBR																		0	020	020	02	1	3.0	5	1	5	-2.78372591006424	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250612141500	https://www.fwi.co.uk/livestock/health-welfare/livestock-diseases/bovine-tb/labour-accelerates-plan-to-end-badger-culling
1249292517	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	1.84757505773672	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	0								4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250612141500	https://www.echo-news.co.uk/news/25234439.essex-poundland-stores-risk-brand-sold-1/
1249292518	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR																		1	042	042	04	1	1.9	2	1	2	-5.73152337858221	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	France	FR	FR		46	2	FR	20250612141500	https://www.geo.tv/latest/608861-pakistan-world-leaders-react-with-grief-to-air-india-crash-in-ahmedabad
1249292519	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR																		1	042	042	04	1	1.9	1	1	1	-5.73152337858221	1	France	FR	FR		46	2	FR	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612141500	https://www.geo.tv/latest/608861-pakistan-world-leaders-react-with-grief-to-air-india-crash-in-ahmedabad
1249292520	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	5	1	5	-5.73152337858221	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612141500	https://www.geo.tv/latest/608861-pakistan-world-leaders-react-with-grief-to-air-india-crash-in-ahmedabad
1249292521	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	4	1	4	-7.06214689265541	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292522	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	16	1	8	8.93246187363835	4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	0								4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	20250612141500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/airdrie-library-embracing-future-launch-35379467
1249292523	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	3	1	2	1.84757505773672	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	0								4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250612141500	https://www.echo-news.co.uk/news/25234439.essex-poundland-stores-risk-brand-sold-1/
1249292524	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	5.42005420054201	4	Norton Canes, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.96667	-2604446	0								4	Norton Canes, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.96667	-2604446	20250612141500	https://www.expressandstar.com/news/2025/06/12/first-store-in-partnership-between-co-op-and-roadchef-opens-at-leading-m6-toll-services/
1249292525	20250612	202506	2025	2025.4438	GBR	BIRMINGHAM	GBR																		1	090	090	09	2	-2.0	10	1	10	-8.29875518672199	0								0								0								20250612141500	https://www.expressandstar.com/news/2025/06/12/man-arrested-at-birmingham-airport-charged-after-gun-and-ammunition-seized-in-wednesbury/
1249292526	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		1	1041	104	10	3	-5.0	2	1	2	-0.15527950310559	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250612141500	https://www.dailyrecord.co.uk/news/politics/john-swinney-rejects-calls-snp-35381968
1249292527	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	114	114	11	3	-2.0	2	1	2	-2.22634508348794	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250612141500	https://weeklyworker.co.uk/worker/1542/letters/
1249292528	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	2	1	2	1.68453292496171	4	Bilston, Wolverhampton, United Kingdom	UK	UKQ3	40136	52.5667	-2.06667	-2589938	0								4	Bilston, Wolverhampton, United Kingdom	UK	UKQ3	40136	52.5667	-2.06667	-2589938	20250612141500	https://www.expressandstar.com/news/business/2025/06/12/poundland-sold-i-sincerely-hope-they-will-stay-in-walsall-council-leader-reacts-as-discount-store-sale-confirmed/
1249292529	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	2	1	2	1.68453292496171	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250612141500	https://www.expressandstar.com/news/business/2025/06/12/poundland-sold-i-sincerely-hope-they-will-stay-in-walsall-council-leader-reacts-as-discount-store-sale-confirmed/
1249292530	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-0.43066322136089	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612141500	https://theboar.org/2025/06/lineup-changes-in-bands/
1249292531	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			1	010	010	01	1	0.0	2	1	2	-0.198807157057654	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250612141500	https://www.johnogroat-journal.co.uk/news/wick-banking-hub-ready-to-open-after-revamp-of-former-rbs-384567/
1249292532	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-3.87096774193549	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://leftfootforward.org/2025/06/firm-linked-to-tory-peer-should-pay-back-122-million-for-faulty-covid-ppe/
1249292533	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	043	043	04	1	2.8	2	1	2	0.78999341672153	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.investors.com/news/technology/quantum-computing-stocks-dwave-annealing-commercialization/
1249292534	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	192	192	19	4	-9.5	2	1	2	3.38409475465313	4	Cervaro, Lazio, Italy	IT	IT07	18347	41.4833	13.9	-115190	4	Cervaro, Lazio, Italy	IT	IT07	18347	41.4833	13.9	-115190	4	Cervaro, Lazio, Italy	IT	IT07	18347	41.4833	13.9	-115190	20250612141500	https://www.decanter.com/wine/meet-the-sommelier-rustem-mingaleev-557271/
1249292535	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								BUSBUS	INVESTOR						BUS	BUS		1	013	013	01	1	0.4	2	1	2	0.78999341672153	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.investors.com/news/technology/quantum-computing-stocks-dwave-annealing-commercialization/
1249292536	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								COP	POLICE						COP			1	0871	087	08	2	9.0	1	1	1	-8.01815431164905	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250612141500	https://www.israelnationalnews.com/news/409872
1249292537	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								COP	POLICE						COP			1	0871	087	08	2	9.0	1	1	1	-8.01815431164905	1	United Kingdom	UK	UK		54	-4	UK	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612141500	https://www.israelnationalnews.com/news/409872
1249292538	20250612	202506	2025	2025.4438	GBR	BIRMINGHAM	GBR								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	4.60606060606061	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612141500	https://www.hometownregister.com/news/national/how-juneteenth-national-independence-day-became-more-than-a-federal-holiday/article_ef1251f1-89e1-5b7f-8ca8-da29c9045b34.html
1249292539	20250612	202506	2025	2025.4438	GBR	BIRMINGHAM	GBR								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	4.60606060606061	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612141500	https://www.hometownregister.com/news/national/how-juneteenth-national-independence-day-became-more-than-a-federal-holiday/article_ef1251f1-89e1-5b7f-8ca8-da29c9045b34.html
1249292540	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	6	1	6	-6.25	1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612141500	https://www.traveldailymedia.com/air-india-flight-crashes-near-the-ahmedabad-airport/
1249292541	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	4	1	4	0.733137829912021	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.pharmiweb.com/press-release/2025-06-12/aston-university-partnership-will-move-groundbreaking-medical-diagnostic-towards-commercialisation
1249292542	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	2	1	2	-4.47227191413238	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612141500	https://www.today.com/news/air-india-plane-crashes-indias-ahmedabad-airport-rcna212557
1249292543	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	141	141	14	3	-6.5	1	1	1	-7.50670241286863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249292544	20250612	202506	2025	2025.4438	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	141	141	14	3	-6.5	1	1	1	-7.50670241286863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249292545	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								GBRGOVEDU	MICHAEL GOVE	GBR					GOV	EDU		1	020	020	02	1	3.0	2	1	2	-3.87096774193549	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://leftfootforward.org/2025/06/firm-linked-to-tory-peer-should-pay-back-122-million-for-faulty-covid-ppe/
1249292546	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-3.26704545454546	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.birminghammail.co.uk/news/cost-of-living/householders-warned-council-tax-rises-31844013
1249292547	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	3	1	2	1.84757505773672	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	4	Basildon, Essex, United Kingdom	UK	UKE4	40108	51.5667	0.466667	-2589397	20250612141500	https://www.echo-news.co.uk/news/25234439.essex-poundland-stores-risk-brand-sold-1/
1249292548	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IND	NEW DELHI	IND								1	013	013	01	1	0.4	4	1	4	-4.08163265306123	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612141500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25234398.air-india-crash-may-caused-bird-strike---expert/
1249292549	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IND	AHMEDABAD	IND								0	070	070	07	2	7.0	2	1	2	-2.95790671217293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612141500	https://www.pentictonherald.ca/news/national_news/article_3fe4ced8-ac20-567e-ab10-ac5d28eab52e.html
1249292550	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-7.06214689265541	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292551	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-7.06214689265541	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292552	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-7.06214689265541	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292553	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	172	172	17	4	-5.0	2	1	2	-7.06214689265541	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292554	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	1	1	1	-8.01815431164905	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250612141500	https://www.israelnationalnews.com/news/409872
1249292555	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	1	1	1	-8.01815431164905	1	United Kingdom	UK	UK		54	-4	UK	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612141500	https://www.israelnationalnews.com/news/409872
1249292556	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	1	1	1	-8.01815431164905	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612141500	https://www.israelnationalnews.com/news/409872
1249292557	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	1	1	1	-8.01815431164905	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.israelnationalnews.com/news/409872
1249292558	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								ISRCOP	ISRAEL	ISR					COP			1	0871	087	08	2	9.0	2	1	2	-8.01815431164905	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250612141500	https://www.israelnationalnews.com/news/409872
1249292559	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								ISRCOP	ISRAEL	ISR					COP			1	0871	087	08	2	9.0	2	1	2	-8.01815431164905	1	United Kingdom	UK	UK		54	-4	UK	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612141500	https://www.israelnationalnews.com/news/409872
1249292560	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	10	1	10	-8.01815431164905	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.israelnationalnews.com/news/409872
1249292561	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	2	1	2	-4.22264875239924	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612141500	https://yalibnan.com/2025/06/12/at-least-30-killed-as-air-india-plane-with-242-on-board-crashes-near-ahmedabad/
1249292562	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	1	1	1	-3.87890255439925	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250612141500	https://www.businesstimes.com.sg/international/all-242-people-perish-air-india-plane-crashes-near-ahmedabad-report
1249292563	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	036	036	03	1	4.0	4	1	4	-4.89795918367347	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	https://www.proactiveinvestors.com/companies/news/1072849/boeing-shares-plunge-after-air-india-crash-involving-787-dreamliner-1072849.html
