GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247566516	20250603	202506	2025	2025.4192	BRA	PORTO ALEGRE	BRA																		1	090	090	09	2	-2.0	4	1	4	-0.3	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250603111500	https://restofworld.org/2025/employee-surveillance-software-vc-funding/
1247566517	20250603	202506	2025	2025.4192	BRA	PORTO ALEGRE	BRA																		1	090	090	09	2	-2.0	6	1	6	-0.3	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250603111500	https://restofworld.org/2025/employee-surveillance-software-vc-funding/
1247566518	20250603	202506	2025	2025.4192	BRB	BARBADOS	BRB								GOV	MINISTRY						GOV			0	020	020	02	1	3.0	4	1	4	1.91846522781774	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250603111500	https://barbadostoday.bb/2025/06/03/nnp-welcomes-conveyances-to-st-john-residents/
1247566519	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	011	011	01	1	-0.1	10	1	10	-0.3	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603111500	https://restofworld.org/2025/employee-surveillance-software-vc-funding/
1247566520	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	017	017	01	1	0.0	10	1	10	-4.88505747126437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603111500	https://www.yahoo.com/news/jesus-guerrero-cause-death-revealed-070216745.html
1247566521	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	-2.73972602739726	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250603111500	https://www.thestar.com.my/business/business-news/2025/06/03/ta-win-unit-disposes-of-klang-property-for-rm445mil
1247566522	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	2.13618157543391	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247566523	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	031	031	03	1	5.2	2	1	2	2.02020202020202	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566524	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	10	1	10	2.63157894736842	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	0								4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	20250603111500	https://cyprus-mail.com/2025/06/03/mall-of-cyprus-and-engomi-approve-2024-accounts-at-respective-agms
1247566525	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	040	040	04	1	1.0	2	1	2	3.77358490566038	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603111500	https://www.prnewswire.com/news-releases/cable-hill-partners-oregon-based-2-billion-ria-joins-coldstream-302471507.html
1247566526	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													0	040	040	04	1	1.0	3	1	3	3.77358490566038	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603111500	https://www.prnewswire.com/news-releases/cable-hill-partners-oregon-based-2-billion-ria-joins-coldstream-302471507.html
1247566527	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	042	042	04	1	1.9	10	1	10	-4.88505747126437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603111500	https://www.yahoo.com/news/jesus-guerrero-cause-death-revealed-070216745.html
1247566528	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS													0	051	051	05	1	3.4	6	1	6	2.02020202020202	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	0								4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566529	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS													0	051	051	05	1	3.4	4	1	4	2.02020202020202	5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	0								5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566530	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	141	141	14	3	-6.5	10	1	10	2.13618157543391	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247566531	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			CRM	SMUGGLER						CRM			0	043	043	04	1	2.8	10	1	10	-2.13675213675214	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250603111500	https://www.thetimes.com/uk/politics/article/better-weather-leading-to-more-small-boats-crossing-channel-nk8q8txxl
1247566532	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			CVL	NEIGHBORHOOD						CVL			0	110	110	11	3	-2.0	10	1	10	0.86872586872587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603111500	https://www.yahoo.com/news/grubhub-honors-pandemic-born-chicago-100000032.html
1247566533	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			GRC	GREECE	GRC								1	043	043	04	1	2.8	2	1	2	3.18725099601594	5	Ionian Islands, Perifereia Ionion Nison, Greece	GR	GR57	16688	38.1667	20.6	11315993	4	Lefkada, Perifereia Ionion Nison, Greece	GR	GR57	16690	38.8275	20.7019	-822235	4	Lefkada, Perifereia Ionion Nison, Greece	GR	GR57	16690	38.8275	20.7019	-822235	20250603111500	https://www.naftemporiki.gr/english/1964184/greek-national-tourism-organization-promotes-greece-in-italy/
1247566534	20250603	202506	2025	2025.4192	BUS	WAITRESS						BUS			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.30129390018484	0								0								0								20250603111500	https://www.the-star.co.ke/news/2025-06-03-man-jailed-for-blinding-bouncer-in-pub-attack
1247566535	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	030	030	03	1	4.0	10	1	10	1.96936542669584	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603111500	http://thepeninsulaqatar.com/article/03/06/2025/how-to-use-ministry-of-labours-e-service-to-change-employers-in-qatar
1247566536	20250603	202506	2025	2025.4192	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	080	080	08	2	5.0	10	1	10	1.96936542669584	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603111500	http://thepeninsulaqatar.com/article/03/06/2025/how-to-use-ministry-of-labours-e-service-to-change-employers-in-qatar
1247566537	20250603	202506	2025	2025.4192	BUS	BANK						BUS			MNCGBRMED	VODAFONE	GBR					MNC	MED		1	046	046	04	1	7.0	5	1	5	-3.67132867132867	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603111500	https://www.livemint.com/companies/news/data-privacy-sales-agent-s-malicious-behaviour-costs-vodafone-a-massive-51-3-million-fine-11748946455342.html
1247566538	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			OMNGOV	OMANI	OMN					GOV			1	045	045	04	1	5.0	6	1	6	9.44055944055944	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	1	Italy	IT	IT		42.833333	12.833333	IT	20250603111500	https://timesofoman.com/article/158878-celebrating-the-italian-national-day-in-muscat-a-night-of-culture-friendship-and-diplomacy
1247566539	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			TZA	TANZANIA	TZA								1	031	031	03	1	5.2	6	1	6	2.02020202020202	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566540	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			TZA	TANZANIA	TZA								1	031	031	03	1	5.2	2	1	2	2.02020202020202	1	Zambia	ZA	ZA		-15	30	ZA	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566541	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.35359116022099	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603111500	https://www.yahoo.com/news/defamation-trial-begins-mypillow-boss-104729138.html
1247566542	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN																		1	040	040	04	1	1.0	2	1	2	1.53846153846154	4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	0								4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	20250603111500	https://www.westernpeople.ie/news/i-will-be-back-again-us-man-visits-mayo-town-to-find-family_arid-59995.html
1247566543	20250603	202506	2025	2025.4192	CHE	GENEVA	CHE																		1	036	036	03	1	4.0	8	1	8	8.69565217391303	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603111500	http://thepeninsulaqatar.com/article/03/06/2025/winner-of-doha-best-negotiator-of-the-year-award-honoured
1247566544	20250603	202506	2025	2025.4192	CHE	GENEVA	CHE																		1	051	051	05	1	3.4	2	1	2	8.69565217391303	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250603111500	http://thepeninsulaqatar.com/article/03/06/2025/winner-of-doha-best-negotiator-of-the-year-award-honoured
1247566545	20250603	202506	2025	2025.4192	CHE	GENEVA	CHE								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	8	1	8	8.69565217391303	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603111500	http://thepeninsulaqatar.com/article/03/06/2025/winner-of-doha-best-negotiator-of-the-year-award-honoured
1247566546	20250603	202506	2025	2025.4192	CHE	GENEVA	CHE								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	8	1	8	8.69565217391303	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603111500	http://thepeninsulaqatar.com/article/03/06/2025/winner-of-doha-best-negotiator-of-the-year-award-honoured
1247566547	20250603	202506	2025	2025.4192	CHL	CHILE	CHL								JOR	JORDAN	JOR								1	036	036	03	1	4.0	20	2	20	1.40426349609094	4	La Negra, Antofagasta, Chile	CI	CI03	12932	-23.8	-70.3333	-886998	4	La Negra, Antofagasta, Chile	CI	CI03	12932	-23.8	-70.3333	-886998	4	La Negra, Antofagasta, Chile	CI	CI03	12932	-23.8	-70.3333	-886998	20250603111500	https://www.marketscreener.com/quote/stock/ALBEMARLE-CORPORATION-11613/news/Albemarle-Publishes-2024-Sustainability-Report-Updates-Efforts-to-Reduce-Carbon-Footprint-Manage-F-50140566/
1247566548	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	India	IN	IN		20	77	IN	20250603111500	https://www.digit.in/news/mobile-phones/india-can-take-10-years-to-catch-up-with-chinas-iphone-manufacturing-pace-reveals-new-book.html
1247566549	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603111500	https://www.digit.in/news/mobile-phones/india-can-take-10-years-to-catch-up-with-chinas-iphone-manufacturing-pace-reveals-new-book.html
1247566550	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN																		0	070	070	07	2	7.0	14	2	14	-2.10442456183356	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603111500	https://www.yahoo.com/news/rich-mongolia-faces-political-uncertainty-104002448.html
1247566551	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	111	111	11	3	-2.0	2	1	2	-7.5	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603111500	https://conservativehq.com/post/we-must-act-now-to-deter-the-ccp
1247566552	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	2.02020202020202	5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566553	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	2.02020202020202	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566554	20250603	202506	2025	2025.4192	CHN	DALIAN	CHN								JPN	JAPAN	JPN								1	173	173	17	4	-5.0	8	1	8	-10.6870229007633	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603111500	https://www.shine.cn/news/nation/2506030531/
1247566555	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	4.24242424242424	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250603111500	https://eng.belta.by/president/view/lukashenko-technological-modernization-is-among-priorities-of-belarus-china-cooperation-168576-2025/
1247566556	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								PHL	MANILA	PHL								1	057	057	05	1	8.0	2	1	2	-1.23839009287926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/manila-says-may-sign-agreements-with-beijing-to-reduce-tensions-in-south-china-sea
1247566557	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								PHL	MANILA	PHL								1	057	057	05	1	8.0	6	1	6	-1.23839009287926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/manila-says-may-sign-agreements-with-beijing-to-reduce-tensions-in-south-china-sea
1247566558	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	5	1	5	-4.05405405405405	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603111500	https://timesofindia.indiatimes.com/world/rest-of-world/china-ramps-up-military-pressure-on-taiwan-with-70-warships-75-jets-in-may-amid-invasion-threat/articleshow/121591308.cms
1247566559	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	5	1	5	-4.05405405405405	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Penghu, Fujian, China	CH	CH07	13012	24.5603	117.547	9159590	20250603111500	https://timesofindia.indiatimes.com/world/rest-of-world/china-ramps-up-military-pressure-on-taiwan-with-70-warships-75-jets-in-may-amid-invasion-threat/articleshow/121591308.cms
1247566560	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								USA	UNITED STATES	USA								0	1043	104	10	3	-5.0	2	1	2	-1.23839009287926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/manila-says-may-sign-agreements-with-beijing-to-reduce-tensions-in-south-china-sea
1247566561	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	1043	104	10	3	-5.0	2	1	2	-1.23839009287926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/manila-says-may-sign-agreements-with-beijing-to-reduce-tensions-in-south-china-sea
1247566562	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	1043	104	10	3	-5.0	6	1	6	-1.23839009287926	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/manila-says-may-sign-agreements-with-beijing-to-reduce-tensions-in-south-china-sea
1247566563	20250603	202506	2025	2025.4192	CHNCVL	DALIAN	CHN					CVL			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	8	1	8	-10.6870229007633	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	1	Japan	JA	JA		36	138	JA	20250603111500	https://www.shine.cn/news/nation/2506030531/
1247566564	20250603	202506	2025	2025.4192	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-7.5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603111500	https://conservativehq.com/post/we-must-act-now-to-deter-the-ccp
1247566565	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	016	016	01	1	-2.0	6	1	6	-2.94588536663464	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	0								4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250603111500	https://www.irishmirror.ie/news/irish-news/live-updates-madeleine-mccann-search-35328206
1247566566	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	190	190	19	4	-10.0	6	1	6	-2.94588536663464	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	0								4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250603111500	https://www.irishmirror.ie/news/irish-news/live-updates-madeleine-mccann-search-35328206
1247566567	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					CPV	PRAIA	CPV								1	016	016	01	1	-2.0	10	1	10	-2.86333583163554	1	Germany	GM	GM		51.5	10.5	GM	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250603111500	https://www.irishmirror.ie/news/disturbing-new-madeleine-mccann-clue-35327261
1247566568	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					CPV	CAPE VERDE	CPV								1	016	016	01	1	-2.0	4	1	4	-2.91148972705168	1	Germany	GM	GM		51.5	10.5	GM	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	20250603111500	https://www.irishmirror.ie/news/irish-news/live-updates-madeleine-mccann-search-35328206
1247566569	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	016	016	01	1	-2.0	2	1	2	-2.94588536663464	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603111500	https://www.irishmirror.ie/news/irish-news/live-updates-madeleine-mccann-search-35328206
1247566570	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	2	1	2	-2.03918432626949	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603111500	https://www.yahoo.com/news/vouchers-cellphone-ban-lawmaking-session-100000632.html
1247566571	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	8	1	8	-2.03918432626949	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603111500	https://www.yahoo.com/news/vouchers-cellphone-ban-lawmaking-session-100000632.html
1247566572	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	190	190	19	4	-10.0	2	1	2	-2.94588536663464	1	Germany	GM	GM		51.5	10.5	GM	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	20250603111500	https://www.irishmirror.ie/news/irish-news/live-updates-madeleine-mccann-search-35328206
