GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249077187	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MIL	CARRIER						MIL			0	086	086	08	2	9.0	16	2	16	-1.16816922095859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.winnipegfreepress.com/world/2025/06/11/2-chinese-aircraft-carriers-are-operating-in-the-pacific-for-the-first-time-why
1249077188	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MIL	CARRIER						MIL			0	086	086	08	2	9.0	4	2	4	-1.16816922095859	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.winnipegfreepress.com/world/2025/06/11/2-chinese-aircraft-carriers-are-operating-in-the-pacific-for-the-first-time-why
1249077189	20250611	202506	2025	2025.4411	CHN	SHANGHAI	CHN								MNCUSA	STARBUCKS	USA					MNC			0	042	042	04	1	1.9	4	1	4	0.70754716981132	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Wujiaochang, Shanghai, China	CH	CH23	13243	31.3114	121.515	-1930841	20250611144500	https://www.shine.cn/biz/industry/2506112546/
1249077190	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MNCUSA	STARBUCKS	USA					MNC			0	042	042	04	1	1.9	2	1	2	0.70754716981132	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Guojin, Qinghai, China	CH	CH06	13210	35.4796	102.24	10732553	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611144500	https://www.shine.cn/biz/industry/2506112546/
1249077191	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MNCUSA	STARBUCKS	USA					MNC			0	042	042	04	1	1.9	4	1	4	0.70754716981132	4	Wujiaochang, Shanghai, China	CH	CH23	13243	31.3114	121.515	-1930841	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Wujiaochang, Shanghai, China	CH	CH23	13243	31.3114	121.515	-1930841	20250611144500	https://www.shine.cn/biz/industry/2506112546/
1249077192	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	8	1	8	-0.93023255813954	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077193	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	-0.93023255813954	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.theweek.in/news/defence/2025/06/11/why-pakistan-coas-asim-munirs-upcoming-visit-to-the-us-has-india-watching-closely.html
1249077194	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								SEA	SOUTHEAST ASIA	SEA								0	192	192	19	4	-9.5	4	1	4	-1.47058823529411	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611144500	https://www.eco-business.com/news/philippines-bets-on-natural-gas-to-accelerate-renewable-energy/
1249077195	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	012	012	01	1	-0.4	2	1	2	0.70754716981132	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611144500	https://www.shine.cn/biz/industry/2506112546/
1249077196	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								1	012	012	01	1	-0.4	8	1	8	0.70754716981132	4	Wujiaochang, Shanghai, China	CH	CH23	13243	31.3114	121.515	-1930841	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611144500	https://www.shine.cn/biz/industry/2506112546/
1249077197	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	-9.48419301164721	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611144500	https://lavozcolorado.com/2025/06/11/a-week-in-review-146/
1249077198	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-9.48419301164721	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611144500	https://lavozcolorado.com/2025/06/11/a-week-in-review-146/
1249077199	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-9.48419301164721	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250611144500	https://lavozcolorado.com/2025/06/11/a-week-in-review-146/
1249077200	20250611	202506	2025	2025.4411	CHNBUS	CHINESE	CHN					BUS			SEA	SOUTHEAST ASIA	SEA								0	192	192	19	4	-9.5	6	1	6	-1.47058823529411	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611144500	https://www.eco-business.com/news/philippines-bets-on-natural-gas-to-accelerate-renewable-energy/
1249077201	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV			GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-0.77519379844961	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611144500	https://www.fox5ny.com/news/china-rare-earth-minerals-deal-trump-tariffs-trade
1249077202	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV			GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-0.77519379844961	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611144500	https://www.fox5ny.com/news/china-rare-earth-minerals-deal-trump-tariffs-trade
1249077203	20250611	202506	2025	2025.4411	CHNGOV	CHINESE	CHN					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	2.60416666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611144500	https://www.washingtonexaminer.com/policy/economy/3437964/china-trade-deal-done-tariffs-set-at-55-percent-trump/
1249077204	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR															1	013	013	01	1	0.4	6	1	6	0	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250611144500	https://www.mycariboonow.com/109168/news/bc-community-response-network-sponsoring-special-event-for-williams-lake-seniors/
1249077205	20250611	202506	2025	2025.4411	CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			CVL	SCIENTIST						CVL			1	046	046	04	1	7.0	10	1	10	0.0972762645914398	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611144500	https://www.ncregister.com/cna/scholars-break-down-compatibility-of-evolution-and-catholic-doctrine-at-conference
1249077206	20250611	202506	2025	2025.4411	COL	BOGOTA	COL																		1	180	180	18	4	-9.0	10	1	10	-5.18292682926829	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://www.aljazeera.com/news/longform/2025/6/11/invisible-victims-how-colombia-plans-to-support-kids-orphaned-by-femicide
1249077207	20250611	202506	2025	2025.4411	COLLEG	COLOMBIA	COL					LEG													1	022	022	02	1	3.2	8	1	8	-5.18292682926829	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611144500	https://www.aljazeera.com/news/longform/2025/6/11/invisible-victims-how-colombia-plans-to-support-kids-orphaned-by-femicide
1249077208	20250611	202506	2025	2025.4411	COLLEG	COLOMBIA	COL					LEG													1	030	030	03	1	4.0	8	1	8	-5.18292682926829	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611144500	https://www.aljazeera.com/news/longform/2025/6/11/invisible-victims-how-colombia-plans-to-support-kids-orphaned-by-femicide
1249077209	20250611	202506	2025	2025.4411	COLLEG	COLOMBIA	COL					LEG			COL	COLOMBIA	COL								1	022	022	02	1	3.2	2	1	2	-5.18292682926829	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611144500	https://www.aljazeera.com/news/longform/2025/6/11/invisible-victims-how-colombia-plans-to-support-kids-orphaned-by-femicide
1249077210	20250611	202506	2025	2025.4411	COLLEG	COLOMBIA	COL					LEG			COL	COLOMBIA	COL								1	030	030	03	1	4.0	2	1	2	-5.18292682926829	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611144500	https://www.aljazeera.com/news/longform/2025/6/11/invisible-victims-how-colombia-plans-to-support-kids-orphaned-by-femicide
1249077211	20250611	202506	2025	2025.4411	COLLEG	COLOMBIA	COL					LEG			COL	COLOMBIA	COL								1	051	051	05	1	3.4	2	1	2	-5.18292682926829	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611144500	https://www.aljazeera.com/news/longform/2025/6/11/invisible-victims-how-colombia-plans-to-support-kids-orphaned-by-femicide
1249077212	20250611	202506	2025	2025.4411	COLPTY	COLOMBIAN	COL																		0	193	193	19	4	-10.0	4	1	4	-9.48419301164721	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250611144500	https://lavozcolorado.com/2025/06/11/a-week-in-review-146/
1249077213	20250611	202506	2025	2025.4411	COP	DEPUTY						COP													0	010	010	01	1	0.0	10	1	10	-5.9662775616083	3	Big Rapids, Michigan, United States	US	USMI	MI107	43.6981	-85.4837	1619197	0								3	Big Rapids, Michigan, United States	US	USMI		43.6981	-85.4837	1619197	20250611144500	https://www.wzzm13.com/article/news/crime/mecosta-co-man-sentenced-probation-after-robbing-bank-sand-lake/69-c7fa184f-15ca-420d-af63-77f40327227d
1249077214	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-4.65648854961832	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249077215	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.16666666666667	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250611144500	https://www.countyweeklynews.ca:443/news/local-news/police-briefs-946
1249077216	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	020	020	02	1	3.0	20	2	20	-4.91157760814249	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249077217	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	0231	023	02	1	3.4	4	1	4	-1.60256410256411	4	Insch, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.3333	-2.61667	-2599468	0								4	Insch, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.3333	-2.61667	-2599468	20250611144500	https://www.johnogroat-journal.co.uk/news/national/roald-dahl-inspired-wallace-and-gromit-sculpture-part-of-charity-trail-134822/
1249077218	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	043	043	04	1	2.8	2	1	2	-5.5045871559633	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611144500	https://www.standardmedia.co.ke/national/article/2001521467/ig-kanja-how-albert-ojwang-was-trailed-to-his-death
1249077219	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	043	043	04	1	2.8	2	1	2	-5.5045871559633	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Mawego, Nyanza, Kenya	KE	KE07	18585	-0.4	34.7667	-2255635	20250611144500	https://www.standardmedia.co.ke/national/article/2001521467/ig-kanja-how-albert-ojwang-was-trailed-to-his-death
1249077220	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	043	043	04	1	2.8	6	1	6	-5.5045871559633	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	0								4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250611144500	https://www.standardmedia.co.ke/national/article/2001521467/ig-kanja-how-albert-ojwang-was-trailed-to-his-death
1249077221	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	043	043	04	1	2.8	1	1	1	-8.33333333333336	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611144500	https://www.geo.tv/latest/608676-atc-rejects-police-plea-to-conduct-polygraph-photogrammetric-tests-of-imran-khan
1249077222	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	0	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250611144500	https://www.mycariboonow.com/109168/news/bc-community-response-network-sponsoring-special-event-for-williams-lake-seniors/
1249077223	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	090	090	09	2	-2.0	8	1	8	-5.56844547563805	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250611144500	https://www.indiatvnews.com/news/india/jyoti-malhotra-youtuber-pakistani-spy-bail-rejected-by-hisar-court-in-espionage-case-2025-06-11-994237
1249077224	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	128	128	12	3	-5.0	6	1	6	-4.65648854961832	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249077225	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	128	128	12	3	-5.0	6	1	6	-5.16666666666667	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250611144500	https://www.countyweeklynews.ca:443/news/local-news/police-briefs-946
1249077226	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	1711	171	17	4	-9.2	10	1	10	-8.61244019138753	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611144500	https://www.chicagotribune.com/2025/06/11/opinion-los-angeles-protests-chicago-george-floyd-2020/
1249077227	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	172	172	17	4	-5.0	3	1	3	-10.6334841628959	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611144500	https://www.newsday.com/news/nation/russia-courts-opposition-dissent-crackdown-g06450
1249077228	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-7.84982935153583	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250611144500	https://nypost.com/2025/06/11/us-news/ex-school-counselor-who-had-sex-with-student-fights-back-tears-as-sent-behind-bars/
1249077229	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.34642356241234	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611144500	https://www.chicagotribune.com/2025/06/11/michael-madigan-corruption-investigation/
1249077230	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-9.48419301164721	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250611144500	https://lavozcolorado.com/2025/06/11/a-week-in-review-146/
1249077231	20250611	202506	2025	2025.4411	COP	RIOT POLICE						COP													1	175	175	17	4	-9.0	4	1	4	-6.93877551020409	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611144500	https://www.thenational.scot/news/25231125.17-officers-injured-second-night-ballymena-violence/
1249077232	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	1821	182	18	4	-9.0	3	1	3	-9.48419301164721	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250611144500	https://lavozcolorado.com/2025/06/11/a-week-in-review-146/
1249077233	20250611	202506	2025	2025.4411	COP	POLICE						COP			CAN	CANADA	CAN								0	128	128	12	3	-5.0	4	1	4	-4.65648854961832	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249077234	20250611	202506	2025	2025.4411	COP	POLICE						COP			CAN	CANADA	CAN								0	128	128	12	3	-5.0	4	1	4	-5.16666666666667	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250611144500	https://www.countyweeklynews.ca:443/news/local-news/police-briefs-946
1249077235	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	CITIZEN						CVL			1	112	112	11	3	-2.0	5	1	5	-8.36653386454184	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://wjla.com/news/local/ice-custody-child-pornography-frederick-county-police-arrest-julio-alfredo-rodas-mariona
1249077236	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	5	1	5	-8.36653386454184	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://wjla.com/news/local/ice-custody-child-pornography-frederick-county-police-arrest-julio-alfredo-rodas-mariona
1249077237	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	CITIZEN						CVL			1	174	174	17	4	-5.0	5	1	5	-8.36653386454184	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://wjla.com/news/local/ice-custody-child-pornography-frederick-county-police-arrest-julio-alfredo-rodas-mariona
1249077238	20250611	202506	2025	2025.4411	COP	PRISON						COP			FRA	FRENCH	FRA								1	173	173	17	4	-5.0	10	1	10	-1.62162162162162	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250611144500	https://www.yahoo.com/entertainment/articles/netflix-adds-true-crime-documentary-070000730.html
