GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249054486	20250611	202506	2025	2025.4411	CHRPRO168	MENNONITE				CHR	PRO														1	017	017	01	1	0.0	4	1	4	1.5819209039548	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611124500	https://lancasteronline.com/news/local/rissers-mennonite-church-to-mark-250th-anniversary-with-historical-presentations-music-more/article_53a62501-fea0-4310-a92b-a66db880ed46.html
1249054487	20250611	202506	2025	2025.4411	CHRPRO168	MENNONITE				CHR	PRO														0	114	114	11	3	-2.0	6	1	6	1.5819209039548	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611124500	https://lancasteronline.com/news/local/rissers-mennonite-church-to-mark-250th-anniversary-with-historical-presentations-music-more/article_53a62501-fea0-4310-a92b-a66db880ed46.html
1249054488	20250611	202506	2025	2025.4411	CHRPRO168	MENNONITE				CHR	PRO				USA	PHILADELPHIA	USA								1	042	042	04	1	1.9	5	1	5	1.5819209039548	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611124500	https://lancasteronline.com/news/local/rissers-mennonite-church-to-mark-250th-anniversary-with-historical-presentations-music-more/article_53a62501-fea0-4310-a92b-a66db880ed46.html
1249054489	20250611	202506	2025	2025.4411	COD	LUBUMBASHI	COD								GOV	MINIST						GOV			1	043	043	04	1	2.8	8	1	8	4.17582417582417	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	20250611124500	https://www.esi-africa.com/news/20-years-of-shaping-mining-in-the-drc/
1249054490	20250611	202506	2025	2025.4411	COL	COLOMBIAN	COL								COLLEG	COLOMBIA	COL					LEG			1	193	193	19	4	-10.0	3	1	3	-1.58730158730159	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611124500	https://www.marketscreener.com/news/latest/Colombian-senator-Uribe-shows-signs-of-neurological-improvement-after-shooting-50214307/
1249054491	20250611	202506	2025	2025.4411	COL	BOGOTA	COL								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	3	1	3	-1.58730158730159	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611124500	https://www.marketscreener.com/news/latest/Colombian-senator-Uribe-shows-signs-of-neurological-improvement-after-shooting-50214307/
1249054492	20250611	202506	2025	2025.4411	COLLEG	COLOMBIAN	COL					LEG													1	193	193	19	4	-10.0	6	1	6	-1.58730158730159	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250611124500	https://www.marketscreener.com/news/latest/Colombian-senator-Uribe-shows-signs-of-neurological-improvement-after-shooting-50214307/
1249054493	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-10.2941176470588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611124500	https://www.cp24.com/local/york/2025/06/10/driver-accused-of-striking-3-people-with-vehicle-during-fight-in-vaughan/
1249054494	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-2.24719101123595	4	Ghion, Oromiya, Ethiopia	ET	ET51	47694	8.53333	37.9833	-611739	0								4	Ghion, Oromiya, Ethiopia	ET	ET51	47694	8.53333	37.9833	-611739	20250611124500	https://allafrica.com/stories/202506110272.html
1249054495	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-2.24719101123595	4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	0								4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	20250611124500	https://allafrica.com/stories/202506110272.html
1249054496	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	010	010	01	1	0.0	3	1	3	-2.12264150943396	3	Franklin County, Arkansas, United States	US	USAR	AR047	35.5501	-93.8669	66853	0								3	Franklin County, Arkansas, United States	US	USAR		35.5501	-93.8669	66853	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/corrections-board-approves-contract-for-designing/
1249054497	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	010	010	01	1	0.0	3	1	3	-2.12264150943396	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/corrections-board-approves-contract-for-designing/
1249054498	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	011	011	01	1	-0.1	10	1	10	-7.08661417322835	0								0								0								20250611124500	https://www.cp24.com/news/2025/06/11/police-say-male-wounded-in-officer-involved-shooting-in-markham-was-attacking-female/
1249054499	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	011	011	01	1	-0.1	10	1	10	-10.4294478527607	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611124500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10639-28-year-old-man-sentenced-to-19-years-for-defiling-minor
1249054500	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	020	020	02	1	3.0	5	1	5	-2.12264150943396	3	Franklin County, Arkansas, United States	US	USAR	AR047	35.5501	-93.8669	66853	0								3	Franklin County, Arkansas, United States	US	USAR		35.5501	-93.8669	66853	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/corrections-board-approves-contract-for-designing/
1249054501	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	084	084	08	2	7.0	5	1	5	-2.54476908576815	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250611124500	https://www.laois-nationalist.ie/news/laois-co-council-spent-900k-on-emergency-beds-for-homeless-people-in-2024_arid-60869.html
1249054502	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	084	084	08	2	7.0	6	1	6	-9.6916299559471	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://www.fingerlakes1.com/2025/06/11/manhattan-inmate-gets-5-years-for-threatening-judges/
1249054503	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	112	112	11	3	-2.0	3	1	3	-2.24719101123595	4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	0								4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	20250611124500	https://allafrica.com/stories/202506110272.html
1249054504	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-7.82608695652171	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250611124500	https://indianexpress.com/article/india/meghalaya-honeymoon-murder-sonam-raja-family-probe-10060903/
1249054505	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	190	190	19	4	-10.0	1	1	1	-7.82608695652171	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611124500	https://indianexpress.com/article/india/meghalaya-honeymoon-murder-sonam-raja-family-probe-10060903/
1249054506	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-7.82608695652171	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611124500	https://indianexpress.com/article/india/meghalaya-honeymoon-murder-sonam-raja-family-probe-10060903/
1249054507	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-3.86740331491713	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611124500	https://www.yahoo.com/news/trump-overblown-threat-protests-104338793.html
1249054508	20250611	202506	2025	2025.4411	COP	PRISON						COP			BUS	BANK						BUS			1	084	084	08	2	7.0	2	1	2	-5.86080586080586	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054509	20250611	202506	2025	2025.4411	COP	PRISON						COP			BUS	BANK						BUS			1	100	100	10	3	-5.0	2	1	2	-5.86080586080586	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054510	20250611	202506	2025	2025.4411	COP	PRISON						COP			BUS	BANK						BUS			1	173	173	17	4	-5.0	2	1	2	-5.86080586080586	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054511	20250611	202506	2025	2025.4411	COP	POLICE						COP			CAN	TORONTO	CAN								1	010	010	01	1	0.0	7	1	7	-10.2941176470588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611124500	https://www.cp24.com/local/york/2025/06/10/driver-accused-of-striking-3-people-with-vehicle-during-fight-in-vaughan/
1249054512	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	-0.16447368421053	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250611124500	https://www.morrowcountysentinel.com/2025/06/11/village-council-reflects-on-loss-of-deputy/
1249054513	20250611	202506	2025	2025.4411	COP	POLICE						COP			ETH	ETHIOPIA	ETH								0	010	010	01	1	0.0	2	1	2	-2.24719101123595	4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	20250611124500	https://allafrica.com/stories/202506110272.html
1249054514	20250611	202506	2025	2025.4411	COP	POLICE						COP			ETH	ETHIOPIA	ETH								0	112	112	11	3	-2.0	2	1	2	-2.24719101123595	4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	4	Kirkos, Amara, Ethiopia	ET	ET46	40799	11.8833	38.8667	-615123	20250611124500	https://allafrica.com/stories/202506110272.html
1249054515	20250611	202506	2025	2025.4411	COP	POLICE OFFICIALS						COP			KEN	KENYA	KEN								0	016	016	01	1	-2.0	2	1	2	-3.51758793969849	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://news.switchtv.ke/2025/06/dig-lagat-faces-private-prosecution-bid-over-ojwangs-death/
1249054516	20250611	202506	2025	2025.4411	COP	POLICE OFFICIALS						COP			MCOELI	ALBERT	MCO					ELI			0	016	016	01	1	-2.0	8	1	8	-3.51758793969849	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://news.switchtv.ke/2025/06/dig-lagat-faces-private-prosecution-bid-over-ojwangs-death/
1249054517	20250611	202506	2025	2025.4411	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			0	090	090	09	2	-2.0	8	1	8	-5.86080586080586	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054518	20250611	202506	2025	2025.4411	COP	POLICE						COP			MED	GAZETTE						MED			1	173	173	17	4	-5.0	10	1	10	-9.67741935483871	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250611124500	https://www.somersetcountygazette.co.uk/news/25230746.glastonbury-police-find-class-b-drugs-arresting-man/
1249054519	20250611	202506	2025	2025.4411	COP	SECURITY OFFICER						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	1	1	1	-2.24719101123595	4	Ghion, Oromiya, Ethiopia	ET	ET51	47694	8.53333	37.9833	-611739	4	Addis Abeba, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Ghion, Oromiya, Ethiopia	ET	ET51	47694	8.53333	37.9833	-611739	20250611124500	https://allafrica.com/stories/202506110272.html
1249054520	20250611	202506	2025	2025.4411	COP	SECURITY OFFICER						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-2.24719101123595	4	Ghion, Oromiya, Ethiopia	ET	ET51	47694	8.53333	37.9833	-611739	4	Ghion, Oromiya, Ethiopia	ET	ET51	47694	8.53333	37.9833	-611739	4	Ghion, Oromiya, Ethiopia	ET	ET51	47694	8.53333	37.9833	-611739	20250611124500	https://allafrica.com/stories/202506110272.html
1249054521	20250611	202506	2025	2025.4411	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	3	1	3	-10.648918469218	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250611124500	https://irannewsupdate.com/news/human-rights/irans-regime-executes-mujahid-korkur-despite-disputed-charges-and-public-outcry/
1249054522	20250611	202506	2025	2025.4411	COP	POLICE						COP			REB	UPRISING						REB			1	190	190	19	4	-10.0	3	1	3	-0.57692307692308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://www.staradvertiser.com/2025/06/11/food/absolute-pride/
1249054523	20250611	202506	2025	2025.4411	COP	PRISON						COP			USA	NEW YORK	USA								1	040	040	04	1	1.0	8	1	8	-9.6916299559471	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://www.fingerlakes1.com/2025/06/11/manhattan-inmate-gets-5-years-for-threatening-judges/
1249054524	20250611	202506	2025	2025.4411	COP	PRISON						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-4.21982335623159	3	Pope County, Arkansas, United States	US	USAR	AR115	35.4501	-93.0502	69901	3	Pope County, Arkansas, United States	US	USAR		35.4501	-93.0502	69901	3	Pope County, Arkansas, United States	US	USAR		35.4501	-93.0502	69901	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/north-little-rock-man-sentenced-to-20-years-for/
1249054525	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-5.86080586080586	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054526	20250611	202506	2025	2025.4411	COP	PRISON						COP			USA	NEW YORK	USA								1	138	138	13	3	-7.0	8	1	8	-9.6916299559471	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://www.fingerlakes1.com/2025/06/11/manhattan-inmate-gets-5-years-for-threatening-judges/
1249054527	20250611	202506	2025	2025.4411	COP	PRISON						COP			USABUS	UNITED STATES	USA					BUS			1	084	084	08	2	7.0	8	1	8	-5.86080586080586	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054528	20250611	202506	2025	2025.4411	COP	PRISON						COP			USABUS	UNITED STATES	USA					BUS			1	100	100	10	3	-5.0	4	1	4	-5.86080586080586	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054529	20250611	202506	2025	2025.4411	COP	PRISON						COP			USABUS	UNITED STATES	USA					BUS			1	100	100	10	3	-5.0	4	1	4	-5.86080586080586	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054530	20250611	202506	2025	2025.4411	COP	PRISON						COP			USABUS	UNITED STATES	USA					BUS			1	173	173	17	4	-5.0	8	1	8	-5.86080586080586	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250611124500	https://www.arkansasonline.com/news/2025/jun/11/homeless-man-diagnosed-with-schizophrenia/
1249054531	20250611	202506	2025	2025.4411	COP	PRISON						COP			USAJUD	NEW YORK STATE	USA					JUD			1	040	040	04	1	1.0	2	1	2	-9.6916299559471	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://www.fingerlakes1.com/2025/06/11/manhattan-inmate-gets-5-years-for-threatening-judges/
1249054532	20250611	202506	2025	2025.4411	COP	PRISON						COP			USAJUD	NEW YORK STATE	USA					JUD			1	138	138	13	3	-7.0	2	1	2	-9.6916299559471	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611124500	https://www.fingerlakes1.com/2025/06/11/manhattan-inmate-gets-5-years-for-threatening-judges/
1249054533	20250611	202506	2025	2025.4411	COPGOVCOP	DEPUTY						COP	GOV	COP	KEN	KENYA	KEN								1	112	112	11	3	-2.0	2	1	2	-3.51758793969849	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://news.switchtv.ke/2025/06/dig-lagat-faces-private-prosecution-bid-over-ojwangs-death/
1249054534	20250611	202506	2025	2025.4411	COPGOVCOP	DEPUTY						COP	GOV	COP	MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	10	1	10	-6.66666666666667	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://www.capitalfm.co.ke/news/2025/06/4-activists-file-petition-to-privately-prosecute-dig-lagat/
1249054535	20250611	202506	2025	2025.4411	COPGOVCOP	DEPUTY						COP	GOV	COP	MCOELI	ALBERT	MCO					ELI			1	112	112	11	3	-2.0	8	1	8	-3.51758793969849	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611124500	https://news.switchtv.ke/2025/06/dig-lagat-faces-private-prosecution-bid-over-ojwangs-death/
