GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247519634	20250603	202506	2025	2025.4192	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	2.37603305785124	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603054500	https://www.news18.com/explainers/india-paraguay-revitalising-a-south-south-axis-ws-kl-9365550.html
1247519635	20250603	202506	2025	2025.4192	CHL	CHILE	CHL								USA	UNITED STATES	USA								0	061	061	06	2	6.4	8	1	8	2.37603305785124	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603054500	https://www.news18.com/explainers/india-paraguay-revitalising-a-south-south-axis-ws-kl-9365550.html
1247519636	20250603	202506	2025	2025.4192	CHLGOV	SANTIAGO	CHL					GOV			PRYGOV	PARAGUAYAN	PRY					GOV			1	042	042	04	1	1.9	3	1	3	2.37603305785124	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603054500	https://www.news18.com/explainers/india-paraguay-revitalising-a-south-south-axis-ws-kl-9365550.html
1247519637	20250603	202506	2025	2025.4192	CHLGOV	SANTIAGO	CHL					GOV			PRYGOV	PARAGUAYAN	PRY					GOV			1	042	042	04	1	1.9	3	1	3	2.37603305785124	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250603054500	https://www.news18.com/explainers/india-paraguay-revitalising-a-south-south-axis-ws-kl-9365550.html
1247519638	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	1	1	1	-2.35457063711911	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247519639	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	2	1	2	-2.35457063711911	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247519640	20250603	202506	2025	2025.4192	CHN	CHONGQING	CHN																		0	012	012	01	1	-0.4	3	1	3	0.0499500499500498	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250603054500	https://asianews.network/china-exhibition-spotlights-paper-art-as-a-way-to-stay-positive-and-connect-with-the-world/
1247519641	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	1	1	1	-2.35457063711911	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247519642	20250603	202506	2025	2025.4192	CHN	CHONGQING	CHN																		0	012	012	01	1	-0.4	2	1	2	0.0499500499500498	4	Jiangnan, Sichuan, China	CH	CH32	13003	31.5686	105.967	10341749	0								4	Jiangnan, Sichuan, China	CH	CH32	13003	31.5686	105.967	10341749	20250603054500	https://asianews.network/china-exhibition-spotlights-paper-art-as-a-way-to-stay-positive-and-connect-with-the-world/
1247519643	20250603	202506	2025	2025.4192	CHN	ANHUI	CHN																		1	017	017	01	1	0.0	10	1	10	6.12244897959184	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250603054500	http://english.anhuinews.com/newscenter/e/202506/t20250603_8520345.html
1247519644	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	017	017	01	1	0.0	4	1	4	2.35294117647059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603054500	http://english.anhuinews.com/newscenter/headline/202506/t20250603_8520146.html
1247519645	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	043	043	04	1	2.8	10	1	10	0.0499500499500498	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250603054500	https://asianews.network/china-exhibition-spotlights-paper-art-as-a-way-to-stay-positive-and-connect-with-the-world/
1247519646	20250603	202506	2025	2025.4192	CHN	SHANGHAI	CHN																		1	043	043	04	1	2.8	6	1	6	0.0499500499500498	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603054500	https://asianews.network/china-exhibition-spotlights-paper-art-as-a-way-to-stay-positive-and-connect-with-the-world/
1247519647	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN																		1	084	084	08	2	7.0	8	1	8	-0.909090909090905	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	0								4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	20250603054500	http://english.anhuinews.com/newscenter/sci/202506/t20250603_8520535.html
1247519648	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	1	1	1	0.47543581616482	4	Shou Shi, Sichuan, China	CH	CH32	13003	32.0814	106.466	10977117	0								4	Shou Shi, Sichuan, China	CH	CH32	13003	32.0814	106.466	10977117	20250603054500	https://danielfooddiary.com/2025/06/03/jurongwest505/
1247519649	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	5	1	5	0.47543581616482	4	Jurong West, Singapore (general), Singapore	SN	SN00	18585	1.35028	103.723	22477	0								4	Jurong West, Singapore (general), Singapore	SN	SN00	18585	1.35028	103.723	22477	20250603054500	https://danielfooddiary.com/2025/06/03/jurongwest505/
1247519650	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	6.03174603174603	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Guanizuil, San Juan, Argentina	AR	AR18	22379	-30.2577	-69.2996	-990776	1	Brazil	BR	BR		-10	-55	BR	20250603054500	http://www.australiannews.net/news/278254829/arctech-celebrates-five-years-of-growth-in-argentina-and-reinforces-its-commitment-to-the-southern-cone-and-latam
1247519651	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	012	012	01	1	-0.4	1	1	1	-2.35457063711911	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247519652	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								BRN	BRUNEI	BRN								1	012	012	01	1	-0.4	1	1	1	-2.35457063711911	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603054500	https://asianews.network/trust-and-the-philippine-president/
1247519653	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-2.80135823429542	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519654	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	0.34071550255537	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603054500	https://www.thedp.com/article/2025/06/penn-isss-message-china-hong-kong
1247519655	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	5	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250603054500	http://english.anhuinews.com/newscenter/headline/202506/t20250603_8520058.html
1247519656	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.09072880515618	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250603054500	https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/chinas-temu-and-shein-target-european-market-amid-us-tariff-challenges/121587670
1247519657	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.09072880515618	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	United Kingdom	UK	UK		54	-4	UK	20250603054500	https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/chinas-temu-and-shein-target-european-market-amid-us-tariff-challenges/121587670
1247519658	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	6	1	6	-1.09072880515618	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	United Kingdom	UK	UK		54	-4	UK	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250603054500	https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/chinas-temu-and-shein-target-european-market-amid-us-tariff-challenges/121587670
1247519659	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								HTI	HAITI	HTI								0	042	042	04	1	1.9	1	1	1	-3.06532663316583	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519660	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								HTI	HAITI	HTI								0	042	042	04	1	1.9	5	1	5	-3.06532663316583	1	China	CH	CH		35	105	CH	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519661	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								HTI	HAITI	HTI								0	042	042	04	1	1.9	2	1	2	-3.06532663316583	1	China	CH	CH		35	105	CH	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	China	CH	CH		35	105	CH	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519662	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-2.80135823429542	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	China	CH	CH		35	105	CH	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519663	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	8	1	8	-2.80135823429542	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519664	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	040	040	04	1	1.0	8	1	8	-2.80135823429542	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519665	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	046	046	04	1	7.0	10	1	10	-2.80135823429542	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519666	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								1	061	061	06	2	6.4	2	1	2	0	1	China	CH	CH		35	105	CH	1	Kyrgyzstan	KG	KG		41	75	KG	1	China	CH	CH		35	105	CH	20250603054500	https://akipress.com/news:833465:China_reduces_coal_imports_from_Kyrgyzstan_4_times/
1247519667	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								1	061	061	06	2	6.4	8	1	8	0	1	China	CH	CH		35	105	CH	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250603054500	https://akipress.com/news:833465:China_reduces_coal_imports_from_Kyrgyzstan_4_times/
1247519668	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	0334	033	03	1	6.0	1	1	1	-3.06532663316583	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519669	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	0334	033	03	1	6.0	1	1	1	-3.06532663316583	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519670	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	0334	033	03	1	6.0	3	1	3	-3.06532663316583	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519671	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	129	129	12	3	-5.0	2	1	2	-3.06532663316583	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519672	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	129	129	12	3	-5.0	2	1	2	-3.06532663316583	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519673	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	129	129	12	3	-5.0	6	1	6	-3.06532663316583	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519674	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-2.80135823429542	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519675	20250603	202506	2025	2025.4192	COD	GOMA	COD								CODREB	DEMOCRATIC REPUBLIC OF CONGO	COD					REB			1	186	186	18	4	-10.0	6	1	6	-7.51445086705202	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250603054500	https://www.yahoo.com/news/rwanda-backed-rebels-congo-executed-050430362.html
1247519676	20250603	202506	2025	2025.4192	COD	GOMA	COD								CODREB	DEMOCRATIC REPUBLIC OF CONGO	COD					REB			1	186	186	18	4	-10.0	2	1	2	-7.51445086705202	1	Congo	CF	CF		-1	15	CF	1	Rwanda	RW	RW		-2	30	RW	1	Congo	CF	CF		-1	15	CF	20250603054500	https://www.yahoo.com/news/rwanda-backed-rebels-congo-executed-050430362.html
1247519677	20250603	202506	2025	2025.4192	COD	GOMA	COD								CODREB	DEMOCRATIC REPUBLIC OF CONGO	COD					REB			1	186	186	18	4	-10.0	2	1	2	-7.51445086705202	1	Congo	CF	CF		-1	15	CF	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250603054500	https://www.yahoo.com/news/rwanda-backed-rebels-congo-executed-050430362.html
1247519678	20250603	202506	2025	2025.4192	COG	CONGO	COG								COGCVL	CONGO	COG					CVL			0	190	190	19	4	-10.0	2	1	2	-7.51445086705202	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250603054500	https://www.yahoo.com/news/rwanda-backed-rebels-congo-executed-050430362.html
1247519679	20250603	202506	2025	2025.4192	COGCVL	CONGO	COG					CVL			COD	GOMA	COD								0	190	190	19	4	-10.0	2	1	2	-7.51445086705202	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250603054500	https://www.yahoo.com/news/rwanda-backed-rebels-congo-executed-050430362.html
1247519680	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-2.18423551756885	3	Deschutes County, Oregon, United States	US	USOR	OR017	43.9165	-121.251	1155130	0								3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	20250603054500	https://bendbulletin.com/2025/06/02/more-people-more-need-for-police-summer-brings-increase-in-calls-from-disputes-to-duiis/
1247519681	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-0.77951002227172	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	0								4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	20250603054500	https://canadianinquirer.net/2025/06/03/kativik-regional-government-requests-audit-of-nunavik-police/
1247519682	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-2.18423551756885	3	Deschutes County, Oregon, United States	US	USOR	OR017	43.9165	-121.251	1155130	0								3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	20250603054500	https://bendbulletin.com/2025/06/02/more-people-more-need-for-police-summer-brings-increase-in-calls-from-disputes-to-duiis/
1247519683	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	020	020	02	1	3.0	3	1	3	-2.18423551756885	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603054500	https://bendbulletin.com/2025/06/02/more-people-more-need-for-police-summer-brings-increase-in-calls-from-disputes-to-duiis/
1247519684	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	030	030	03	1	4.0	5	1	5	-7.91536050156738	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603054500	https://ctmirror.org/2025/06/03/repeal-connecticuts-law-that-denies-justice-to-injured-inmates/
1247519685	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	040	040	04	1	1.0	5	1	5	0.14727540500737	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603054500	https://www.realitytea.com/2025/06/02/below-deck-season-12-episode-1-recap/
1247519686	20250603	202506	2025	2025.4192	COP	POLICE CHIEF						COP													1	051	051	05	1	3.4	6	1	6	-0.77951002227172	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	0								4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	20250603054500	https://canadianinquirer.net/2025/06/03/kativik-regional-government-requests-audit-of-nunavik-police/
1247519687	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													0	051	051	05	1	3.4	5	1	5	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519688	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-2.18423551756885	3	Deschutes County, Oregon, United States	US	USOR	OR017	43.9165	-121.251	1155130	0								3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	20250603054500	https://bendbulletin.com/2025/06/02/more-people-more-need-for-police-summer-brings-increase-in-calls-from-disputes-to-duiis/
1247519689	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	090	090	09	2	-2.0	10	1	10	-7.91536050156738	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603054500	https://ctmirror.org/2025/06/03/repeal-connecticuts-law-that-denies-justice-to-injured-inmates/
