GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247517761	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								SEP	SEPARATIST						SEP			1	161	161	16	4	-4.0	2	1	2	-2.59541984732825	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603053000	https://www.hindustantimes.com/world-news/excanada-pm-calls-on-political-parties-to-sever-relations-with-separatist-forces-targeting-india-101748927373571.html
1247517762	20250603	202506	2025	2025.4192	CANLEG	CANADA	CAN					LEG			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	8	1	8	-2.59541984732825	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603053000	https://www.hindustantimes.com/world-news/excanada-pm-calls-on-political-parties-to-sever-relations-with-separatist-forces-targeting-india-101748927373571.html
1247517763	20250603	202506	2025	2025.4192	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-2.59541984732825	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250603053000	https://www.hindustantimes.com/world-news/excanada-pm-calls-on-political-parties-to-sever-relations-with-separatist-forces-targeting-india-101748927373571.html
1247517764	20250603	202506	2025	2025.4192	CHE	BASEL	CHE								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	5	1	5	-2.13464696223317	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603053000	https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/Switzerland-poised-to-pitch-tough-new-capital-rules-for-UBS-50136287/
1247517765	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN																		1	051	051	05	1	3.4	3	1	3	-0.6006006006006	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603053000	https://www.nzherald.co.nz/nz/new-zealand-tech-job-market-struggles-amid-ai-expansion-economic-downturn/PINUSEJPVFFQFELKJCU6WOZZBU/
1247517766	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN																		1	128	128	12	3	-5.0	8	1	8	-2.17391304347826	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603053000	https://politicaldog101.com/2025/06/call-donalds-cell-phone-hell-probably-answer-it/
1247517767	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								BUS	AUTOMAKER						BUS			1	020	020	02	1	3.0	10	1	10	-5.68720379146919	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250603053000	https://www.marketscreener.com/quote/stock/BYD-COMPANY-LIMITED-12615771/news/China-car-dealers-urge-automakers-to-stop-dumping-inventory-on-them-50136261/
1247517768	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								BUS	AUTOMAKER						BUS			1	022	022	02	1	3.2	5	1	5	-5.68720379146919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603053000	https://www.marketscreener.com/quote/stock/BYD-COMPANY-LIMITED-12615771/news/China-car-dealers-urge-automakers-to-stop-dumping-inventory-on-them-50136261/
1247517769	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	-0.6006006006006	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250603053000	https://www.nzherald.co.nz/nz/new-zealand-tech-job-market-struggles-amid-ai-expansion-economic-downturn/PINUSEJPVFFQFELKJCU6WOZZBU/
1247517770	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								BUS	AUTOMAKER						BUS			1	160	160	16	4	-4.0	5	1	5	-5.68720379146919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603053000	https://www.marketscreener.com/quote/stock/BYD-COMPANY-LIMITED-12615771/news/China-car-dealers-urge-automakers-to-stop-dumping-inventory-on-them-50136261/
1247517771	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	020	020	02	1	3.0	2	1	2	-2.18281036834925	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603053000	https://www.belfastlive.co.uk/news/uk-world-news/madeleine-mccann-police-are-praying-31774352
1247517772	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								0	080	080	08	2	5.0	3	1	3	-2.18281036834925	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603053000	https://www.belfastlive.co.uk/news/uk-world-news/madeleine-mccann-police-are-praying-31774352
1247517773	20250603	202506	2025	2025.4192	CHRANG	ANGLICAN COMMUNION				CHR					UGA	UGANDA	UGA								1	051	051	05	1	3.4	10	1	10	-1.7632241813602	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250603053000	https://aleteia.org/daily-prayer/tuesday-june-3
1247517774	20250603	202506	2025	2025.4192	CHRPRO	PROTESTANT				CHR	PRO				USAGOV	JOE BIDEN	USA					GOV			1	051	051	05	1	3.4	5	1	5	4.02684563758389	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603053000	https://www.christianitydaily.com:443/news/support-from-black-christians-remains-strong-for-democrats-in-us.html
1247517775	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	0.74626865671642	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603053000	https://www.udayavani.com/english-news/udupi-man-missing-from-mumbai-found-in-udupi
1247517776	20250603	202506	2025	2025.4192	COP	GENDARMERIE						COP													1	042	042	04	1	1.9	3	1	3	-4.70852017937219	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	0								4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250603053000	https://allafrica.com/stories/202506030017.html
1247517777	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	060	060	06	2	6.0	8	1	8	-3.14685314685314	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	0								4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	20250603053000	https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html
1247517778	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-3.14685314685314	4	Ropar, Punjab, India	IN	IN23	17832	30.9664	76.5331	-2109650	0								4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	20250603053000	https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html
1247517779	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-9.9526066350711	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603053000	https://tribune.com.pk/story/2549203/alleged-rustler-dies-in-lockup
1247517780	20250603	202506	2025	2025.4192	COP	POLICE OFFICIALS						COP													1	100	100	10	3	-5.0	10	1	10	-9.9526066350711	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250603053000	https://tribune.com.pk/story/2549203/alleged-rustler-dies-in-lockup
1247517781	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	111	111	11	3	-2.0	5	1	5	-6.48148148148148	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603053000	https://www.ktnv.com/traffic/police-road-rage-shooting-forces-closure-of-215-beltway-in-southern-las-vegas-valley
1247517782	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP													1	120	120	12	3	-4.0	2	1	2	-2.48306997742664	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247517783	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													1	160	160	16	4	-4.0	10	1	10	-2.58302583025831	0								0								0								20250603053000	https://fijisun.com.fj/2025/06/03/four-days-later-malimali-fotofili-sacked/
1247517784	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													1	173	173	17	4	-5.0	8	1	8	-8.17843866171005	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250603053000	https://dailytrust.com/ondo-wassce-candidates-mother-4-others-arrested-over-attack-on-teacher/
1247517785	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	173	173	17	4	-5.0	8	1	8	-8.5222121486854	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250603053000	https://hotair.com/tree-hugging-sister/2025/06/02/queer-quirks-continue-in-keirs-ukrainian-arson-saga-n3803392
1247517786	20250603	202506	2025	2025.4192	COP	SECURITY OFFICER						COP													0	1821	182	18	4	-9.0	10	1	10	-11.0675808031342	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250603053000	https://www.afriquesenlutte.org/afrique-de-l-est/soudan/article/good-girls-don-t-protest-women
1247517787	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	1	1	1	-7.14285714285715	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250603053000	https://dailytrust.com/another-blood-bath-in-benue-58-killed/
1247517788	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	2	1	2	-7.14285714285715	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603053000	https://dailytrust.com/another-blood-bath-in-benue-58-killed/
1247517789	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP													1	190	190	19	4	-10.0	2	1	2	-2.48306997742664	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247517790	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	191	191	19	4	-9.5	10	1	10	-9.9526066350711	4	Saddar, Sindh, Pakistan	PK	PK05	40395	24.8602	67.0363	-2772950	0								4	Saddar, Sindh, Pakistan	PK	PK05	40395	24.8602	67.0363	-2772950	20250603053000	https://tribune.com.pk/story/2549203/alleged-rustler-dies-in-lockup
1247517791	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-6.48148148148148	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603053000	https://www.ktnv.com/traffic/police-road-rage-shooting-forces-closure-of-215-beltway-in-southern-las-vegas-valley
1247517792	20250603	202506	2025	2025.4192	COP	POLICE						COP			BUS	COMPANY						BUS			1	173	173	17	4	-5.0	5	1	5	-6.13496932515338	0								0								0								20250603053000	https://tribune.net.ph/2025/06/03/rizals-most-wanted-for-carnapping-nabbed
1247517793	20250603	202506	2025	2025.4192	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	111	111	11	3	-2.0	10	1	10	-10.15625	0								0								0								20250603053000	https://www.dawn.com/news/1915097/three-cops-among-six-injured-in-grenade-attack
1247517794	20250603	202506	2025	2025.4192	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	1711	171	17	4	-9.2	2	1	2	-3.14685314685314	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	20250603053000	https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html
1247517795	20250603	202506	2025	2025.4192	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	1711	171	17	4	-9.2	2	1	2	-3.14685314685314	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	20250603053000	https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html
1247517796	20250603	202506	2025	2025.4192	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	1711	171	17	4	-9.2	6	1	6	-3.14685314685314	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250603053000	https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html
1247517797	20250603	202506	2025	2025.4192	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	2	1	2	-3.14685314685314	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	4	Lalru, Punjab, India	IN	IN23	17831	30.4833	76.8	-2102420	20250603053000	https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html
1247517798	20250603	202506	2025	2025.4192	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	6	1	6	-3.14685314685314	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603053000	https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-seize-propertyof-two-drug-smugglers-101748895561211.html
1247517799	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	-7.14285714285715	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250603053000	https://dailytrust.com/another-blood-bath-in-benue-58-killed/
1247517800	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-7.14285714285715	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603053000	https://dailytrust.com/another-blood-bath-in-benue-58-killed/
1247517801	20250603	202506	2025	2025.4192	COP	GENDARMERIE						COP			GIN	GUINEA	GIN								1	043	043	04	1	2.8	4	1	4	-4.70852017937219	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250603053000	https://allafrica.com/stories/202506030017.html
1247517802	20250603	202506	2025	2025.4192	COP	POLICE						COP			IND	MUMBAI	IND								1	010	010	01	1	0.0	2	1	2	0.74626865671642	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603053000	https://www.udayavani.com/english-news/udupi-man-missing-from-mumbai-found-in-udupi
1247517803	20250603	202506	2025	2025.4192	COP	POLICE						COP			IND	MUMBAI	IND								1	010	010	01	1	0.0	2	1	2	0.74626865671642	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250603053000	https://www.udayavani.com/english-news/udupi-man-missing-from-mumbai-found-in-udupi
1247517804	20250603	202506	2025	2025.4192	COP	POLICE						COP			IND	MUMBAI	IND								1	010	010	01	1	0.0	2	1	2	0.74626865671642	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250603053000	https://www.udayavani.com/english-news/udupi-man-missing-from-mumbai-found-in-udupi
1247517805	20250603	202506	2025	2025.4192	COP	POLICE						COP			IND	UTTARAKHAND	IND								1	130	130	13	3	-4.4	5	1	5	-7.17703349282292	0								0								0								20250603053000	https://www.hindustantimes.com/cities/chandigarh-news/panchkula-cops-urge-char-dham-pilgrims-to-book-helicopter-service-via-official-portal-to-avoid-fraud-101748895450531.html
1247517806	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-4.69255663430421	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250603053000	https://www.irishtimes.com/crime-law/2025/06/03/carlow-shooter-evan-fitzgerald-22-had-a-fascination-with-firearms/
1247517807	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-4.69255663430421	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603053000	https://www.irishtimes.com/crime-law/2025/06/03/carlow-shooter-evan-fitzgerald-22-had-a-fascination-with-firearms/
1247517808	20250603	202506	2025	2025.4192	COP	POLICEMEN						COP			KEN	KENYA	KEN								1	173	173	17	4	-5.0	1	1	1	-8.61581920903955	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250603053000	https://www.hrw.org/news/2025/06/03/niger-six-month-long-arbitrary-detention-human-rights-defender-moussa-tiangari-must
1247517809	20250603	202506	2025	2025.4192	COP	POLICEMEN						COP			KEN	KENYA	KEN								1	173	173	17	4	-5.0	1	1	1	-8.61581920903955	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603053000	https://www.hrw.org/news/2025/06/03/niger-six-month-long-arbitrary-detention-human-rights-defender-moussa-tiangari-must
1247517810	20250603	202506	2025	2025.4192	COP	SECURITY OFFICIAL						COP			LAB	STAFF MEMBER						LAB			0	090	090	09	2	-2.0	10	1	10	-11.0675808031342	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250603053000	https://www.afriquesenlutte.org/afrique-de-l-est/soudan/article/good-girls-don-t-protest-women
1247517811	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			LEG	LAWMAKER						LEG			1	012	012	01	1	-0.4	5	1	5	-6.13496932515338	0								0								0								20250603053000	https://www.dawn.com/news/1915100/balochistan-pa-grills-qesco-over-power-failures
1247517812	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-8.17843866171005	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250603053000	https://dailytrust.com/ondo-wassce-candidates-mother-4-others-arrested-over-attack-on-teacher/
1247517813	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-7.14285714285715	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250603053000	https://dailytrust.com/another-blood-bath-in-benue-58-killed/
1247517814	20250603	202506	2025	2025.4192	COP	SECURITY OFFICIAL						COP			NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	013	013	01	1	0.4	5	1	5	-11.0675808031342	5	Southern Kordofan, Janub Kurdufan, Sudan	SU	SU50	37114	11	30	315428	5	Southern Kordofan, Janub Kurdufan, Sudan	SU	SU50	37114	11	30	315428	5	Southern Kordofan, Janub Kurdufan, Sudan	SU	SU50	37114	11	30	315428	20250603053000	https://www.afriquesenlutte.org/afrique-de-l-est/soudan/article/good-girls-don-t-protest-women
1247517815	20250603	202506	2025	2025.4192	COP	SECURITY OFFICIAL						COP			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	5	1	5	-11.0675808031342	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250603053000	https://www.afriquesenlutte.org/afrique-de-l-est/soudan/article/good-girls-don-t-protest-women
