GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245672094	20250523	202505	2025	2025.3918	COP	POLICE						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	12	1	10	-5.93607305936073	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250523144500	https://dailypost.ng/2025/05/23/akwa-ibom-police-deny-arrest-of-social-media-in-influencer-blossom-williams/
1245672095	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-7.48663101604278	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523144500	https://www.kyivpost.com/post/53247
1245672096	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	2	1	2	-7.48663101604278	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523144500	https://www.kyivpost.com/post/53247
1245672097	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			UAF	GUNMAN						UAF			1	090	090	09	2	-2.0	5	1	5	-5.92334494773519	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523144500	https://www.amny.com/new-york/brooklyn/gunman-opens-fire-nycha-brooklyn/
1245672098	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	5	1	5	-5.92334494773519	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523144500	https://www.amny.com/new-york/brooklyn/gunman-opens-fire-nycha-brooklyn/
1245672099	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-8.93536121673004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523144500	https://www.westcentralsbest.com/news/state/bossier-city-double-homicide-suspect-i-snapped/article_e6da15ce-96d6-5ae5-92d8-821a65fa356b.html
1245672100	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	030	030	03	1	4.0	6	1	6	-4.80769230769231	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250523144500	https://www.kkoh.com/2025/05/23/person-arrested-for-breaching-nevada-air-national-guard-base-in-reno/
1245672101	20250523	202505	2025	2025.3918	COP	POLICE DISTRICT						COP			USA	MICHIGAN	USA								0	036	036	03	1	4.0	4	1	4	-6.24486442070666	3	Michigan State Police, Michigan, United States	US	USMI	MI041	45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250523144500	https://arabamericannews.com/2025/05/23/hamtramck-turmoil-police-chief-placed-on-leave-amid-explosive-misconduct-allegations-as-city-manager-warns-against-political-retaliation/
1245672102	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	MICHIGAN	USA								0	036	036	03	1	4.0	2	1	2	-6.24486442070666	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250523144500	https://arabamericannews.com/2025/05/23/hamtramck-turmoil-police-chief-placed-on-leave-amid-explosive-misconduct-allegations-as-city-manager-warns-against-political-retaliation/
1245672103	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	041	041	04	1	1.0	4	1	4	-8.93536121673004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523144500	https://www.westcentralsbest.com/news/state/bossier-city-double-homicide-suspect-i-snapped/article_e6da15ce-96d6-5ae5-92d8-821a65fa356b.html
1245672104	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.78817733990148	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245672105	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.78817733990148	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245672106	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	INDIANA	USA								0	043	043	04	1	2.8	1	1	1	-0.78817733990148	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245672107	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-5.8759521218716	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	3	Lebanon County, Pennsylvania, United States	US	USPA		40.5004	-76.625	1214034	3	Lebanon County, Pennsylvania, United States	US	USPA		40.5004	-76.625	1214034	20250523144500	https://www.pennlive.com/crime/2025/05/jury-returns-verdict-in-central-pa-false-rape-report-case.html
1245672108	20250523	202505	2025	2025.3918	CRM	KIDNAPPER						CRM													0	084	084	08	2	7.0	10	1	10	-1.64293537787514	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	0								4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250523144500	https://www.catholicnewsagency.com/news/264295/crimes-against-churches-and-christians-in-germany-on-the-rise
1245672109	20250523	202505	2025	2025.3918	CRM	KIDNAPPER						CRM													0	181	181	18	4	-9.0	10	1	10	-1.64293537787514	4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	0								4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	20250523144500	https://www.catholicnewsagency.com/news/264295/crimes-against-churches-and-christians-in-germany-on-the-rise
1245672110	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			USA	MICHIGAN	USA								0	090	090	09	2	-2.0	4	1	4	-6.24486442070666	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523144500	https://arabamericannews.com/2025/05/23/hamtramck-turmoil-police-chief-placed-on-leave-amid-explosive-misconduct-allegations-as-city-manager-warns-against-political-retaliation/
1245672111	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			USAGOV	MICHIGAN	USA					GOV			0	090	090	09	2	-2.0	6	1	6	-6.24486442070666	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523144500	https://arabamericannews.com/2025/05/23/hamtramck-turmoil-police-chief-placed-on-leave-amid-explosive-misconduct-allegations-as-city-manager-warns-against-political-retaliation/
1245672112	20250523	202505	2025	2025.3918	CRM	SMUGGLER						CRM			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-11.0320284697509	1	Chad	CD	CD		15	19	CD	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	4	Kufra, Libya (general), Libya	LY	LY00	19086	24.1667	23.25	-3161575	20250523144500	https://www.mymotherlode.com/news/world/3916980/at-least-7-sudanese-migrants-found-dead-after-being-stranded-in-libyan-desert.html
1245672113	20250523	202505	2025	2025.3918	CRMJUD	CRIMINAL						CRM	JUD												0	120	120	12	3	-4.0	2	1	2	-3.84024577572965	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20250523144500	https://www.express.co.uk/news/world/2059417/death-row-killer-final-words
1245672114	20250523	202505	2025	2025.3918	CUB	HAVANA	CUB																		1	090	090	09	2	-2.0	7	1	7	-0.65359477124183	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523144500	https://www.timeout.com/news/the-cities-tourists-are-ditching-and-where-theyre-heading-instead-052325
1245672115	20250523	202505	2025	2025.3918	CUB	HAVANA	CUB																		1	120	120	12	3	-4.0	7	1	7	-0.65359477124183	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250523144500	https://www.timeout.com/news/the-cities-tourists-are-ditching-and-where-theyre-heading-instead-052325
1245672116	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								AFR	AFRICA	AFR								1	010	010	01	1	0.0	10	1	10	-3.0441400304414	1	Eritrea	ER	ER		15	39	ER	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523144500	https://countercurrents.org/2025/05/the-west-vs-eritrea-the-cuba-of-africa/
1245672117	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB								CUBGOVMED	CUBA	CUB					GOV	MED		0	051	051	05	1	3.4	2	1	2	-0.6766917293233	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523144500	https://oilprice.com/Energy/Energy-General/Washington-Outmaneuvers-Beijing-in-Indian-Ocean-Strategy.html
1245672118	20250523	202505	2025	2025.3918	CUB	CUBAN	CUB								CUBGOVMED	CUBA	CUB					GOV	MED		0	051	051	05	1	3.4	2	1	2	-0.6766917293233	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523144500	https://oilprice.com/Energy/Energy-General/Washington-Outmaneuvers-Beijing-in-Indian-Ocean-Strategy.html
1245672119	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	120	120	12	3	-4.0	10	1	10	-3.0441400304414	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523144500	https://countercurrents.org/2025/05/the-west-vs-eritrea-the-cuba-of-africa/
1245672120	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								MEX	MEXICO	MEX								0	013	013	01	1	0.4	1	1	1	-6.13425925925926	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	20250523144500	https://www.cbsnews.com/news/ice-ending-migrants-court-cases-arrest-move-to-deport-them/
1245672121	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								MEX	MEXICO	MEX								0	013	013	01	1	0.4	1	1	1	-6.13425925925926	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	20250523144500	https://www.cbsnews.com/news/ice-ending-migrants-court-cases-arrest-move-to-deport-them/
1245672122	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								MEX	MEXICO	MEX								0	0233	023	02	1	3.4	1	1	1	-6.13425925925926	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	20250523144500	https://www.cbsnews.com/news/ice-ending-migrants-court-cases-arrest-move-to-deport-them/
1245672123	20250523	202505	2025	2025.3918	CUB	CUBA	CUB								MEX	MEXICO	MEX								0	0233	023	02	1	3.4	1	1	1	-6.13425925925926	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	4	Antonio Ramos, Cienfuegos, Cuba	CU	CU08	14751	22.2833	-80.85	-1613501	20250523144500	https://www.cbsnews.com/news/ice-ending-migrants-court-cases-arrest-move-to-deport-them/
1245672124	20250523	202505	2025	2025.3918	CUBGOVMED	CUBAN	CUB					GOV	MED												0	051	051	05	1	3.4	6	1	6	-0.6766917293233	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250523144500	https://oilprice.com/Energy/Energy-General/Washington-Outmaneuvers-Beijing-in-Indian-Ocean-Strategy.html
1245672125	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	3	1	3	6.22710622710623	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523144500	https://www.hometownregister.com/news/national/fur-st-prize-for-icelandic-sheepdog-at-cannes-canine-competition/article_7b23cac6-ce1c-52c1-b583-141d26672620.html
1245672126	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	011	011	01	1	-0.1	6	1	6	-3.8135593220339	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250523144500	https://www.ammoland.com/2025/05/d-c-double-slaying-suspect-crossed-state-lines-media-ignores-lesson/
1245672127	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	011	011	01	1	-0.1	4	1	4	-3.8135593220339	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523144500	https://www.ammoland.com/2025/05/d-c-double-slaying-suspect-crossed-state-lines-media-ignores-lesson/
1245672128	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													1	012	012	01	1	-0.4	12	2	12	-0.91074681238615	4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	0								4	Fort Smith, Northwest Territories, Canada	CA	CA13	190734	60	-111.883	-564837	20250523144500	https://www.kimberleybulletin.com/national-news/from-the-ashes-of-wildfires-the-snakes-of-canadas-north-slither-on-8024579
1245672129	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL													0	020	020	02	1	3.0	1	1	1	2.25563909774436	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523144500	https://www.mirror.co.uk/3am/style/michelle-keegan-cannes-antiageing-serum-35277926
1245672130	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	1.78571428571429	4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	0								4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	20250523144500	https://www.phoenixfm.com/2025/05/23/the-magic-of-the-billericay-brewery-tap-room/
1245672131	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	10	1	10	-4.60526315789474	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245672132	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-9.26193921852392	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250523144500	https://www.wtol.com/article/news/special-reports/keimani/darnell-jones-pretrial-hearing-keimani-latigue-man-accused-of-killing-daughter-toledo-ohio-crime-news/512-99f1ddf8-7cd0-45ce-becd-4b982ef9e714
1245672133	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	3	1	3	-4.6218487394958	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250523144500	https://ejpress.org/another-wakeup-call-us-jewish-leaders-say-after-gunman-kills-two-israeli-embassy-staffers-in-dc/
1245672134	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													1	0311	031	03	1	5.2	5	1	5	1.38248847926268	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523144500	https://pakobserver.net/punjab-collects-over-rs800-billion-taxes-through-digital-banking/
1245672135	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	045	045	04	1	5.0	6	1	6	1.05820105820106	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523144500	https://therealdeal.com/national/2025/05/23/compass-mergers-acquisitions-head-latter-and-blum-ceo/
1245672136	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL													1	046	046	04	1	7.0	1	1	1	1.58550396375991	3	Greenwich Village, New York, United States	US	USNY	NY061	40.7284	-74.0029	951781	0								3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	20250523144500	https://www.santafenewmexican.com/pasatiempo/amy-sedaris-is-the-lady-of-the-house/article_83da7eff-0156-4bfc-aee2-f0ef3b8227de.html
1245672137	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	2	1	2	1.36157337367624	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250523144500	https://news.ku.edu/news/article/funding-to-help-expand-program-providing-technology-career-training-to-women-leaving-incarceration-in-kansas-missouri
1245672138	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													0	060	060	06	2	6.0	4	1	4	-1.30404941660947	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523144500	https://www.hometownregister.com/news/national/why-trump-wants-to-ban-barcodes-on-ballots-and-what-it-means-for-voters-and/article_6dc38726-b923-5a19-8110-bcf7059bbb52.html
1245672139	20250523	202505	2025	2025.3918	CVL	VOTER						CVL													0	060	060	06	2	6.0	6	1	6	-1.30404941660947	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523144500	https://www.hometownregister.com/news/national/why-trump-wants-to-ban-barcodes-on-ballots-and-what-it-means-for-voters-and/article_6dc38726-b923-5a19-8110-bcf7059bbb52.html
1245672140	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	1.22905027932961	3	Willowbrook, New York, United States	US	USNY	NY013	42.1773	-79.4062	971336	0								3	Willowbrook, New York, United States	US	USNY	NY013	42.1773	-79.4062	971336	20250523144500	https://rbj.net/2025/05/23/dont-abandon-people-with-disabilities-protect-medicaid-funding/
1245672141	20250523	202505	2025	2025.3918	CVL	IMMIGRANT						CVL													0	090	090	09	2	-2.0	5	1	5	0.44096031357178	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523144500	https://truthout.org/articles/new-oral-history-captures-decades-of-trans-life-in-the-words-of-elders-of-color/
1245672142	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	-2.69090909090909	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523144500	https://morungexpress.com/unite-in-one-voice
1245672143	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	10	1	10	3.06122448979591	4	Cleethorpes, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.55	-0.033333	-2592722	0								4	Cleethorpes, North East Lincolnshire, United Kingdom	UK	UKJ2	40120	53.55	-0.033333	-2592722	20250523144500	https://www.grimsbytelegraph.co.uk/news/grimsby-news/go-bowls-weekend-england-ladies-10209764
1245672144	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	3	1	3	0.79051383399209	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250523144500	https://aninews.in/news/national/general-news/up-madrasas-to-get-modern-makeover-minister-danish-azad-ansari-highlights-reform-agenda20250523195326/
