GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249296462	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			LEG	LAWMAKER						LEG			1	1724	172	17	4	-5.0	6	1	6	5.35248041775457	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612144500	https://www.peoplesdailyng.com/june-12-oduduwa-frontiers-applauds-tinubus-reforms-in-economy-security-national-stability/
1249296463	20250612	202506	2025	2025.4438	COP	POLICE COMMISSIONER						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-5.2896725440806	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612144500	https://www.finanznachrichten.de/nachrichten-2025-06/65650489-nearly-all-aboard-air-india-plane-feared-dead-in-crash-in-western-indian-city-020.htm
1249296464	20250612	202506	2025	2025.4438	COP	POLICE COMMISSIONER						COP			MED	MEDIA						MED			1	013	013	01	1	0.4	6	1	6	-5.2896725440806	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612144500	https://www.finanznachrichten.de/nachrichten-2025-06/65650489-nearly-all-aboard-air-india-plane-feared-dead-in-crash-in-western-indian-city-020.htm
1249296465	20250612	202506	2025	2025.4438	COP	DEPUTIES						COP			NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	4	1	4	-9.35483870967742	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612144500	https://www.ksl.com:443/article/51328160/price-man-charged-with-kidnapping-assaulting-3-men
1249296466	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.64102564102564	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612144500	https://www.kens5.com/article/news/west-valley-couple-shot-killed-las-vegas-strip-family-asks-for-community-help/75-556c78ec-ff5c-4e2a-84e5-d9e8d0acf75d
1249296467	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-0.64102564102564	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612144500	https://www.kens5.com/article/news/west-valley-couple-shot-killed-las-vegas-strip-family-asks-for-community-help/75-556c78ec-ff5c-4e2a-84e5-d9e8d0acf75d
1249296468	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP			USACOP	ATLANTA	USA					COP			1	173	173	17	4	-5.0	10	1	10	-13.5483870967742	0								0								0								20250612144500	https://www.yahoo.com/news/man-wanted-february-2023-nashville-141323971.html
1249296469	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV												0	090	090	09	2	-2.0	3	1	3	-4.79115479115479	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612144500	https://www.cathstan.org/us-world/kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249296470	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	1	1	1	-1.59489633173844	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612144500	https://www.yahoo.com/news/trump-responds-rand-paul-calls-134221772.html
1249296471	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	0.25062656641604	0								0								0								20250612144500	https://www.gazetaexpress.com/en/Kurti-creates-the-joint-board-of-north-and-south-Mitrovica-that-Ahtisaari-proposed-17-years-ago/
1249296472	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	5	1	5	0.25062656641604	0								0								0								20250612144500	https://www.gazetaexpress.com/en/Kurti-creates-the-joint-board-of-north-and-south-Mitrovica-that-Ahtisaari-proposed-17-years-ago/
1249296473	20250612	202506	2025	2025.4438	COPMED	POLICE						COP	MED												1	084	084	08	2	7.0	2	1	2	-2.83018867924529	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250612144500	https://clarksvillenow.com/local/traffic-alert-dump-truck-spills-gravel-along-providence-boulevard-at-boot-hill/
1249296474	20250612	202506	2025	2025.4438	CRM	ROBBER						CRM													0	020	020	02	1	3.0	6	1	6	-4.82497634815516	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	0								4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296475	20250612	202506	2025	2025.4438	CRM	ROBBER						CRM													0	020	020	02	1	3.0	4	1	4	-4.82497634815516	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249296476	20250612	202506	2025	2025.4438	CRM	GANG						CRM			USA	ATLANTA	USA								1	112	112	11	3	-2.0	30	3	30	-8.91806160666515	0								0								0								20250612144500	https://www.wuft.org/2025-06-12/supreme-court-says-family-can-sue-over-wrong-house-raid
1249296477	20250612	202506	2025	2025.4438	CUB	CUBA	CUB																		1	043	043	04	1	2.8	6	1	6	-4.78468899521531	1	Cuba	CU	CU		22	-79.5	CU	0								3	Little Havana, Florida, United States	US	USFL		25.7681	-80.2331	2077915	20250612144500	https://www.wlrn.org/commentary/2025-06-12/ice-immigrantion-protests-trump-flags
1249296478	20250612	202506	2025	2025.4438	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.78468899521531	1	Cuba	CU	CU		22	-79.5	CU	3	Little Havana, Florida, United States	US	USFL		25.7681	-80.2331	2077915	3	Little Havana, Florida, United States	US	USFL		25.7681	-80.2331	2077915	20250612144500	https://www.wlrn.org/commentary/2025-06-12/ice-immigrantion-protests-trump-flags
1249296479	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	-5.95419847328245	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	0								4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	20250612144500	https://www.tribune242.com/news/2025/jun/12/abaco-cays-growing-immigration-crisis-at-boiling-point/
1249296480	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	6	1	6	-5.95419847328245	4	Harbour Island, North Eleuthera, Bahamas, The	BF	BF48	5747	25.5	-76.65	-1543191	0								4	Harbour Island, North Eleuthera, Bahamas, The	BF	BF48	5747	25.5	-76.65	-1543191	20250612144500	https://www.tribune242.com/news/2025/jun/12/abaco-cays-growing-immigration-crisis-at-boiling-point/
1249296481	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	4	1	4	-5.95419847328245	4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	0								4	Hope Town, Hope Town, Bahamas, The	BF	BF43	5747	26.55	-76.95	-1543490	20250612144500	https://www.tribune242.com/news/2025/jun/12/abaco-cays-growing-immigration-crisis-at-boiling-point/
1249296482	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	1	1	1	-2.57186081694402	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612144500	https://www.yahoo.com/news/taiwan-ramps-coast-guard-military-121433638.html
1249296483	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	6	1	6	-0.64102564102564	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612144500	https://www.kens5.com/article/news/west-valley-couple-shot-killed-las-vegas-strip-family-asks-for-community-help/75-556c78ec-ff5c-4e2a-84e5-d9e8d0acf75d
1249296484	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	4	1	4	-0.64102564102564	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612144500	https://www.kens5.com/article/news/west-valley-couple-shot-killed-las-vegas-strip-family-asks-for-community-help/75-556c78ec-ff5c-4e2a-84e5-d9e8d0acf75d
1249296485	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	1.40105078809107	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250612144500	https://www.thesouthafrican.com/animals/injured-pup/
1249296486	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	-5.37313432835821	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250612144500	https://www.yahoo.com/news/boil-water-advisory-city-osage-121449658.html
1249296487	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL													1	071	071	07	2	7.4	5	1	5	1.46067415730337	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612144500	https://www.globenewswire.com/news-release/2025/06/12/3098502/0/en/Supranext-Launches-Complementary-Currencies-in-the-US-to-Strengthen-Local-Economies-and-Support-Small-Businesses.html
1249296488	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	20	1	20	5.1792828685259	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250612144500	https://www.newswise.com/articles/turning-tomatoes-golden-scientists-engineer-camellia-flavonols-into-fruit-flesh
1249296489	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	10	1	10	0	3	Wiscasset, Maine, United States	US	USME	ME015	44.0029	-69.6656	578612	0								3	Wiscasset, Maine, United States	US	USME	ME015	44.0029	-69.6656	578612	20250612144500	https://www.wiscassetnewspaper.com:443/article/edgecomb-seeking-mma-advice-disposing-abandoned-sailboat/259106
1249296490	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			COL	COLOMBIA	COL								1	042	042	04	1	1.9	3	1	3	-0.51150895140665	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250612144500	https://www.yahoo.com/news/stay-deportation-denied-detroit-student-125258376.html
1249296491	20250612	202506	2025	2025.4438	CVL	MIGRANT						CVL			DOM	DOMINICAN REPUBLIC	DOM								1	052	052	05	1	3.5	2	1	2	-2.55102040816326	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612144500	https://dominicantoday.com/dr/people/2025/06/12/omar-fernandez-defends-dominican-republics-right-to-deport-undocumented-migrants/
1249296492	20250612	202506	2025	2025.4438	CVL	MIGRANT						CVL			DOM	DOMINICAN REPUBLIC	DOM								1	052	052	05	1	3.5	4	1	4	-2.55102040816326	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250612144500	https://dominicantoday.com/dr/people/2025/06/12/omar-fernandez-defends-dominican-republics-right-to-deport-undocumented-migrants/
1249296493	20250612	202506	2025	2025.4438	CVL	MIGRANT						CVL			DOM	DOMINICAN REPUBLIC	DOM								1	052	052	05	1	3.5	4	1	4	-2.55102040816326	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612144500	https://dominicantoday.com/dr/people/2025/06/12/omar-fernandez-defends-dominican-republics-right-to-deport-undocumented-migrants/
1249296494	20250612	202506	2025	2025.4438	CVL	VOTER						CVL			ESP	SPAIN	ESP								0	120	120	12	3	-4.0	1	1	1	-0.73260073260073	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612144500	https://www.yahoo.com/news/no-threat-british-sovereignty-over-142102537.html
1249296495	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	2.30125523012552	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249296496	20250612	202506	2025	2025.4438	CVL	TRAVELLER						CVL			GBRGIB	GIBRALTAR	GBR								1	042	042	04	1	1.9	2	1	2	-0.73260073260073	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612144500	https://www.yahoo.com/news/no-threat-british-sovereignty-over-142102537.html
1249296497	20250612	202506	2025	2025.4438	CVL	TRAVELLER						CVL			GBRGIB	GIBRALTAR	GBR								1	042	042	04	1	1.9	5	1	5	-0.73260073260073	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250612144500	https://www.yahoo.com/news/no-threat-british-sovereignty-over-142102537.html
1249296498	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			GOV	MINIST						GOV			0	051	051	05	1	3.4	3	1	3	0.15082956259427	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250612144500	https://herald-zeitung.com/news/not-walking-alone-beauty-from-ashes-ministries-offers-year-round-support-for-new-braunfels-widows/article_71517ce6-1dfa-4c3f-bdff-c868ae21e07b.html
1249296499	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	6	1	6	-2.62329485834207	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250612144500	https://www.wbez.org/immigration/2025/06/12/tps-losing-legal-status-chicago-immigrants-limbo
1249296500	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			MDV	MALE	MDV								1	160	160	16	4	-4.0	10	1	10	0.3968253968254	3	City Of Chicago, Illinois, United States	US	USIL	IL031	41.8368	-87.6845	428803	3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	3	City Of Chicago, Illinois, United States	US	USIL		41.8368	-87.6845	428803	20250612144500	https://www.yahoo.com/news/chicago-casino-settles-lawsuit-being-114819970.html
1249296501	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			REL	BISHOP									0	051	051	05	1	3.4	6	1	6	2.30125523012552	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249296502	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.15082956259427	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250612144500	https://herald-zeitung.com/news/not-walking-alone-beauty-from-ashes-ministries-offers-year-round-support-for-new-braunfels-widows/article_71517ce6-1dfa-4c3f-bdff-c868ae21e07b.html
1249296503	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.64516129032258	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612144500	https://www.tbnewswatch.com/local-news/steelhead-numbers-in-decline-from-unsustainable-high-levels-10794190
1249296504	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			USA	PITTSBURGH	USA								1	090	090	09	2	-2.0	5	1	5	-5.34521158129176	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://www.endocrinologyadvisor.com/news/stressor-evoked-brain-activity-linked-with-preclinical-atherosclerosis-via-bp/
1249296505	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-2.62329485834207	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250612144500	https://www.wbez.org/immigration/2025/06/12/tps-losing-legal-status-chicago-immigrants-limbo
1249296506	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			VENGOV	VENEZUELA	VEN					GOV			0	173	173	17	4	-5.0	2	1	2	-2.62329485834207	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250612144500	https://www.wbez.org/immigration/2025/06/12/tps-losing-legal-status-chicago-immigrants-limbo
1249296507	20250612	202506	2025	2025.4438	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-2.94558162755866	1	Japan	JA	JA		36	138	JA	3	Merced College, California, United States	US	USCA		37.3349	-120.475	2373890	1	Japan	JA	JA		36	138	JA	20250612144500	https://www.yahoo.com/news/ghost-students-hijacking-millions-colleges-112700195.html
1249296508	20250612	202506	2025	2025.4438	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			0	020	020	02	1	3.0	8	1	8	-2.94558162755866	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612144500	https://www.yahoo.com/news/ghost-students-hijacking-millions-colleges-112700195.html
1249296509	20250612	202506	2025	2025.4438	CZE	CZECH	CZE																		0	057	057	05	1	8.0	1	1	1	3.57142857142857	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612144500	https://www.dailysabah.com/business/defense/turkish-firms-strengthen-defense-collaboration-with-new-deals
1249296510	20250612	202506	2025	2025.4438	CZE	CZECH	CZE																		0	057	057	05	1	8.0	1	1	1	3.57142857142857	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250612144500	https://www.dailysabah.com/business/defense/turkish-firms-strengthen-defense-collaboration-with-new-deals
1249296511	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	3.28542094455852	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://mg.co.za/friday/2025-06-12-diary-2025-edinburgh-fringe-festival-the-fete-de-la-musique-returns-to-victoria-yards-and-thandiswa-mazwai-brings-belede-and-sankofa-to-the-lyric-theatre/
1249296512	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								AUT	VIENNA	AUT								0	110	110	11	3	-2.0	1	1	1	-3.29411764705882	1	Germany	GM	GM		51.5	10.5	GM	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Russia	RS	RS		60	100	RS	20250612144500	https://unitedwithisrael.org/israel-said-to-be-preparing-for-iran-strike-as-nuclear-talks-stall/
1249296513	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								AUT	VIENNA	AUT								0	110	110	11	3	-2.0	1	1	1	-3.29411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://unitedwithisrael.org/israel-said-to-be-preparing-for-iran-strike-as-nuclear-talks-stall/
1249296514	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								BLR	BELARUS	BLR								1	190	190	19	4	-10.0	2	1	2	0.79443892750745	1	Germany	GM	GM		51.5	10.5	GM	1	Belarus	BO	BO		53	28	BO	1	Germany	GM	GM		51.5	10.5	GM	20250612144500	https://www.arabnews.com/node/2604280
1249296515	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	044	044	04	1	2.5	1	1	1	-3.29411764705882	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612144500	https://unitedwithisrael.org/israel-said-to-be-preparing-for-iran-strike-as-nuclear-talks-stall/
