GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249659162	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								HRV	CROATIA	HRV								1	043	043	04	1	2.8	6	1	6	2.80898876404495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Croatia	HR	HR		45.166667	15.5	HR	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
1249659163	20250614	202506	2025	2025.4493	CYP	CYPRIOT	CYP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	4	1	4	-2.67686424474187	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250614093000	https://cyprus-mail.com/2025/06/14/cyprus-role-in-middle-east-conflict-purely-humanitarian
1249659164	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV													0	036	036	03	1	4.0	1	1	1	1.69971671388102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249659165	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV													0	046	046	04	1	7.0	1	1	1	1.69971671388102	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.thestatesman.com/india/pm-modi-to-embark-on-three-nation-tour-from-june-15-19-1503445307.html
1249659166	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	3	2	3	2.69570444351968	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
1249659167	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			HRV	CROATIA	HRV								1	036	036	03	1	4.0	2	1	2	2.80898876404495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.cnbctv18.com/world/pm-modi-to-travel-to-cyprus-before-g-7-summit-in-canada-and-croatia-trip-19621134.htm
1249659168	20250614	202506	2025	2025.4493	CYPGOV	CYPRUS	CYP					GOV			HRV	CROATIA	HRV								1	036	036	03	1	4.0	1	1	1	2.46913580246914	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614093000	https://www.wionews.com/india-news/pm-modi-s-first-foreign-visit-post-operation-sindoor-to-visit-canada-croatia-cyprus-from-june-15-19-1749887779616
1249659169	20250614	202506	2025	2025.4493	CYPGOV	CYPRIOT	CYP					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	046	046	04	1	7.0	6	1	6	-2.67686424474187	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250614093000	https://cyprus-mail.com/2025/06/14/cyprus-role-in-middle-east-conflict-purely-humanitarian
1249659170	20250614	202506	2025	2025.4493	CZE	CZECH	CZE								ISR	ISRAELI	ISR								1	041	041	04	1	1.0	2	1	2	-7.25806451612903	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://english.radio.cz/czech-foreign-minister-speaks-israeli-counterpart-amid-escalating-conflict-8853947
1249659171	20250614	202506	2025	2025.4493	CZE	CZECH	CZE								ISR	ISRAELI	ISR								1	041	041	04	1	1.0	2	1	2	-7.25806451612903	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250614093000	https://english.radio.cz/czech-foreign-minister-speaks-israeli-counterpart-amid-escalating-conflict-8853947
1249659172	20250614	202506	2025	2025.4493	CZEGOV	CZECH	CZE					GOV			ISR	ISRAELI	ISR								1	041	041	04	1	1.0	6	1	6	-7.25806451612903	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://english.radio.cz/czech-foreign-minister-speaks-israeli-counterpart-amid-escalating-conflict-8853947
1249659173	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU																		1	010	010	01	1	0.0	10	1	10	1.07962213225371	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250614093000	https://www.foxnews.com/travel/long-lost-sanctuary-greek-god-discovered-archaeologists-larger-than-life
1249659174	20250614	202506	2025	2025.4493	DEU	GERMAN	DEU																		1	090	090	09	2	-2.0	8	1	8	1.07962213225371	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250614093000	https://www.foxnews.com/travel/long-lost-sanctuary-greek-god-discovered-archaeologists-larger-than-life
1249659175	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	10	1	10	-1.07047279214987	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614093000	https://indianexpress.com/article/political-pulse/why-one-line-in-a-little-noticed-maharashtra-govt-order-of-may-6-is-making-noise-in-court-10066411/
1249659176	20250614	202506	2025	2025.4493	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	1	1	1	0.968992248062018	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614093000	https://www.nottinghampost.com/news/local-news/what-nucelar-fusion-whats-happening-10263705
1249659177	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	-4.60704607046071	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	0								4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	20250614093000	https://www.gulte.com/overseas/357828/israel-vs-iran-indian-students-in-iran-seek-assistance-in-evacuation
1249659178	20250614	202506	2025	2025.4493	EDU	ACADEMICS						EDU													0	012	012	01	1	-0.4	4	1	4	-1.62548764629388	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614093000	https://www.cbc.ca/news/politics/one-canadian-economy-act-parliament-1.7561157
1249659179	20250614	202506	2025	2025.4493	EDU	ACADEMICS						EDU													0	012	012	01	1	-0.4	6	1	6	-1.62548764629388	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614093000	https://www.cbc.ca/news/politics/one-canadian-economy-act-parliament-1.7561157
1249659180	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	8.03212851405623	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250614093000	https://theworldlink.com/news/cailin-beauvais-of-coos-bay-named-to-presidents-list-at-suny-canton/article_e3144ddb-6230-44c1-bb98-9fb93f60ec9f.html
1249659181	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	10	1	10	1.21212121212121	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614093000	https://www.thestatesman.com/bengal/petitioners-get-hc-nod-to-take-part-in-recruitment-process-1503445230.html
1249659182	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	3	1	3	-7.24381625441696	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614093000	https://www.foxnews.com/politics/social-chaos-gop-dem-lawmakers-sound-off-los-angeles-unrest
1249659183	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-4.5766590389016	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614093000	https://economictimes.indiatimes.com/news/new-updates/turkey-connection-behind-air-india-crash-baba-ramdev-hints-at-sabotage/articleshow/121845589.cms
1249659184	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			GOV	EMBASSY						GOV			1	020	020	02	1	3.0	5	1	5	-4.60704607046071	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	20250614093000	https://www.gulte.com/overseas/357828/israel-vs-iran-indian-students-in-iran-seek-assistance-in-evacuation
1249659185	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			IND	MUMBAI	IND								0	110	110	11	3	-2.0	2	1	2	-1.07047279214987	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614093000	https://indianexpress.com/article/political-pulse/why-one-line-in-a-little-noticed-maharashtra-govt-order-of-may-6-is-making-noise-in-court-10066411/
1249659186	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			INDEDU	MUMBAI	IND					EDU			0	110	110	11	3	-2.0	2	1	2	-1.07047279214987	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614093000	https://indianexpress.com/article/political-pulse/why-one-line-in-a-little-noticed-maharashtra-govt-order-of-may-6-is-making-noise-in-court-10066411/
1249659187	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	8	1	8	-4.60704607046071	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	20250614093000	https://www.gulte.com/overseas/357828/israel-vs-iran-indian-students-in-iran-seek-assistance-in-evacuation
1249659188	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU			MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	2	1	2	-4.60704607046071	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	20250614093000	https://www.gulte.com/overseas/357828/israel-vs-iran-indian-students-in-iran-seek-assistance-in-evacuation
1249659189	20250614	202506	2025	2025.4493	EGY	EGYPT	EGY								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	1	1	1	-7.24381625441696	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614093000	https://www.foxnews.com/politics/social-chaos-gop-dem-lawmakers-sound-off-los-angeles-unrest
1249659190	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	042	042	04	1	1.9	4	1	4	0	5	Orissa, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Orissa, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250614093000	https://www.gulte.com/movienews/357814/pawan-kalyan-mahesh-babu-off-to-overseas
1249659191	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI													1	042	042	04	1	1.9	6	1	6	0	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250614093000	https://www.gulte.com/movienews/357814/pawan-kalyan-mahesh-babu-off-to-overseas
1249659192	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR																		1	046	046	04	1	7.0	4	1	4	2.43673851921275	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614093000	https://www.marketscreener.com/quote/stock/CERTARA-INC-116233106/news/Solving-the-disconnect-between-lab-and-data-scientists-part-1-50242645/
1249659193	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR																		1	046	046	04	1	7.0	1	1	1	2.43673851921275	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614093000	https://www.marketscreener.com/quote/stock/CERTARA-INC-116233106/news/Solving-the-disconnect-between-lab-and-data-scientists-part-1-50242645/
1249659194	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA																		1	051	051	05	1	3.4	10	1	10	6.89655172413793	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250614093000	https://focustaiwan.tw/culture/202506140008
1249659195	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	010	010	01	1	0.0	4	2	4	0.17559262510975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659196	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								MIL	ARMY						MIL			0	010	010	01	1	0.0	8	2	8	0.17559262510975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659197	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								MIL	ARMY						MIL			0	051	051	05	1	3.4	8	2	8	0.17559262510975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659198	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								MIL	MILITARY						MIL			1	051	051	05	1	3.4	4	2	4	0.17559262510975	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659199	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								MIL	ARMY						MIL			0	124	124	12	3	-4.0	8	2	8	0.17559262510975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659200	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.57142857142857	3	Washington Monument, District of Columbia, United States	US	USDC	DC001	38.8896	-77.0353	531850	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250614093000	https://www.lebanondemocrat.com/maconcounty/news/national/trump-to-host-military-parade-amid-no-kings-protests/article_8adda552-9532-5bc9-85db-58aaee0364d0.html
1249659201	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			MIL	MILITARY						MIL			1	042	042	04	1	1.9	4	2	4	0.17559262510975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659202	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	0.968992248062018	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250614093000	https://www.nottinghampost.com/news/local-news/what-nucelar-fusion-whats-happening-10263705
1249659203	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	6	1	6	-3.24543610547668	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250614093000	https://www.nottinghampost.com/news/local-news/shocking-state-nottinghamshires-roads-examined-10264483
1249659204	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	10	1	10	-2.91262135922331	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250614093000	https://www.independent.ie/weather/met-eireann-issues-status-yellow-rain-warning-for-four-counties-today-with-possible-thunderstorms/a606688336.html
1249659205	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	4	1	4	-4.32098765432099	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614093000	https://www.thewestmorlandgazette.co.uk/news/25239420.updated-cumbria-yellow-weather-warning-thunderstorms/
1249659206	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	138	138	13	3	-7.0	2	1	2	-2.91262135922331	4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	0								4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20250614093000	https://www.independent.ie/weather/met-eireann-issues-status-yellow-rain-warning-for-four-counties-today-with-possible-thunderstorms/a606688336.html
1249659207	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-4.9770290964778	4	Longstanton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2833	0.05	-2602000	4	Longstanton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2833	0.05	-2602000	4	Longstanton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2833	0.05	-2602000	20250614093000	https://www.aol.co.uk/inside-bayesian-cursed-rescue-mission-090000744.html
1249659208	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-4.9770290964778	4	Longstanton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2833	0.05	-2602000	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Longstanton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2833	0.05	-2602000	20250614093000	https://www.aol.co.uk/inside-bayesian-cursed-rescue-mission-090000744.html
1249659209	20250614	202506	2025	2025.4493	GBR	WALES	GBR								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	-0.43290043290044	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614093000	https://www.denbighshirefreepress.co.uk/news/25238881.crimestoppers-launches-neighbourhood-crime-campaign-wales/
1249659210	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	-4.23236514522821	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614093000	https://www.messenger-inquirer.com/news/air-india-black-box-recovered-after-deadly-crash/article_335ee194-00a7-5a10-a88e-d805b55e49a8.html
1249659211	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	1712	171	17	4	-9.2	8	1	8	0.968992248062018	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250614093000	https://www.nottinghampost.com/news/local-news/what-nucelar-fusion-whats-happening-10263705
1249659212	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	2	1	2	-6.60869565217391	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614093000	http://www.visionmp.com/international/dreamliner-nightmare/
1249659213	20250614	202506	2025	2025.4493	GBR	LONDON	GBR								IND	AHMEDABAD	IND								0	043	043	04	1	2.8	2	1	2	-4.5766590389016	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614093000	https://economictimes.indiatimes.com/news/new-updates/turkey-connection-behind-air-india-crash-baba-ramdev-hints-at-sabotage/articleshow/121845589.cms
1249659214	20250614	202506	2025	2025.4493	GBR	LONDON	GBR								IND	AHMEDABAD	IND								1	043	043	04	1	2.8	2	1	2	-4.23236514522821	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614093000	https://www.messenger-inquirer.com/news/air-india-black-box-recovered-after-deadly-crash/article_335ee194-00a7-5a10-a88e-d805b55e49a8.html
