GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247550940	20250603	202506	2025	2025.4192	DJI	DJIBOUTI	DJI								ZAF	S. AFRICA	ZAF								0	051	051	05	1	3.4	4	1	4	-1.67785234899329	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250601-usn01.htm
1247550941	20250603	202506	2025	2025.4192	DNK	DENMARK	DNK																		0	128	128	12	3	-5.0	2	1	2	-5.22648083623693	1	Denmark	DA	DA		56	10	DA	0								4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250603094500	https://www.moneycontrol.com/news/india/rajasthan-govt-employee-arrested-for-spying-for-pakistan-13090852.html
1247550942	20250603	202506	2025	2025.4192	DNK	DENMARK	DNK								FIN	FINLAND	FIN								0	040	040	04	1	1.0	2	1	2	4.71204188481675	1	Romania	RO	RO		46	25	RO	1	Denmark	DA	DA		56	10	DA	1	Romania	RO	RO		46	25	RO	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-nato01.htm
1247550943	20250603	202506	2025	2025.4192	DNK	DENMARK	DNK								FIN	FINLAND	FIN								0	050	050	05	1	3.5	2	1	2	4.71204188481675	1	Romania	RO	RO		46	25	RO	1	Denmark	DA	DA		56	10	DA	1	Poland	PL	PL		52	20	PL	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-nato01.htm
1247550944	20250603	202506	2025	2025.4192	DNK	DENMARK	DNK								LTU	VILNIUS	LTU								1	042	042	04	1	1.9	2	1	2	0.61565523306949	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-lithuania-pres03.htm
1247550945	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	010	010	01	1	0.0	2	1	2	-0.30769230769231	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603094500	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250601-pakistanpm01.htm
1247550946	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU													0	010	010	01	1	0.0	8	1	8	-0.30769230769231	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250603094500	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250601-pakistanpm01.htm
1247550947	20250603	202506	2025	2025.4192	EDU	LECTURER						EDU													1	010	010	01	1	0.0	6	1	6	0.92378752886836	3	Mount Wilson, California, United States	US	USCA	CA037	34.2264	-118.066	1661072	0								3	Mount Wilson, California, United States	US	USCA		34.2264	-118.066	1661072	20250603094500	https://www.surfsantamonica.com/ssm_site/the_lookout/news/News-2025/June-2025/06_03_2025_SMC_Planetarium_Explores_Ways_to_View_Our_Universe.html
1247550948	20250603	202506	2025	2025.4192	EDU	PUPIL						EDU													1	010	010	01	1	0.0	10	1	10	0.30257186081694	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250603094500	https://www.bbc.co.uk/news/articles/c1ld7002r4vo
1247550949	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	3	1	3	-1.76991150442478	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	0								4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250603094500	https://ghanaiantimes.com.gh/plan-international-distributes-reusable-sanitary-pads-to-walewale-shts-students/
1247550950	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	4	1	4	-3.64004044489383	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	0								3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	20250603094500	https://www.psucollegian.com/news/international-students-bring-so-much-trump-harvard-dispute-sparks-national-academic-freedom-debate/article_34487c2e-254f-4016-938d-02737444ff55.html
1247550951	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-2.68199233716475	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603094500	https://ghanaiantimes.com.gh/abandon-borrowed-western-models-of-fighting-corruption-osp/
1247550952	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	2.00481154771452	4	Ouidah, Atlantique, Benin	BN	BN09	5879	6.36307	2.08506	-1335504	4	Ouidah, Atlantique, Benin	BN	BN09	5879	6.36307	2.08506	-1335504	4	Ouidah, Atlantique, Benin	BN	BN09	5879	6.36307	2.08506	-1335504	20250603094500	https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/
1247550953	20250603	202506	2025	2025.4192	EDU	INTELLECTUAL						EDU			BUS	BUSINESS						BUS			0	014	014	01	1	0.0	10	1	10	3.01659125188537	0								0								0								20250603094500	https://www.livemint.com/money/personal-finance/estate-planning-succession-planning-securing-assets-business-protecting-intellectual-property-tax-planning-strategies-11748939462798.html
1247550954	20250603	202506	2025	2025.4192	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	0.30257186081694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603094500	https://www.bbc.co.uk/news/articles/c1ld7002r4vo
1247550955	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-7.29613733905579	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250603094500	https://www.moneycontrol.com/news/india/chief-of-defence-staff-general-anil-chauhan-india-pakistan-operation-sindoor-latest-updates-13091146.html
1247550956	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	027	027	02	1	4.0	6	1	6	-2.05761316872428	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603094500	https://ghanaiantimes.com.gh/ebenezer-shs-cries-for-infrastructure/
1247550957	20250603	202506	2025	2025.4192	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	027	027	02	1	4.0	4	1	4	-2.05761316872428	4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	4	Dodowa, Ghana (general), Ghana	GH	GH00	190632	5.88114	-0.098729	-2072385	20250603094500	https://ghanaiantimes.com.gh/ebenezer-shs-cries-for-infrastructure/
1247550958	20250603	202506	2025	2025.4192	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	4.93273542600897	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250603094500	https://www.siasat.com/indian-students-in-us-receive-assurance-of-legal-support-from-ktr-3228379/
1247550959	20250603	202506	2025	2025.4192	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603094500	https://www.centralchronicle.com/page/2107/
1247550960	20250603	202506	2025	2025.4192	EDU	INTELLECTUAL						EDU			ITA	ITALY	ITA								1	010	010	01	1	0.0	8	1	8	1.92307692307693	4	Ascoli Piceno, Marche, Italy	IT	IT10	18369	42.85	13.5667	-110789	4	Ascoli Piceno, Marche, Italy	IT	IT10	18369	42.85	13.5667	-110789	4	Ascoli Piceno, Marche, Italy	IT	IT10	18369	42.85	13.5667	-110789	20250603094500	https://www.ansa.it/english/news/general_news/2025/06/03/allevi-performs-nostalgia-in-world-premiere-at-expo-2025_4149550b-9808-40fa-b5cb-52b171c371b7.html
1247550961	20250603	202506	2025	2025.4192	EDU	INTELLECTUAL						EDU			ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	1.92307692307693	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250603094500	https://www.ansa.it/english/news/general_news/2025/06/03/allevi-performs-nostalgia-in-world-premiere-at-expo-2025_4149550b-9808-40fa-b5cb-52b171c371b7.html
1247550962	20250603	202506	2025	2025.4192	EDU	SCHOLAR						EDU			MIL	MILITARY						MIL			0	010	010	01	1	0.0	10	1	10	-0.906344410876129	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250603094500	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250602-pdo01.htm
1247550963	20250603	202506	2025	2025.4192	EDU	LECTURER						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.92378752886836	3	Mount Wilson, California, United States	US	USCA	CA037	34.2264	-118.066	1661072	3	Mount Wilson, California, United States	US	USCA		34.2264	-118.066	1661072	3	Mount Wilson, California, United States	US	USCA		34.2264	-118.066	1661072	20250603094500	https://www.surfsantamonica.com/ssm_site/the_lookout/news/News-2025/June-2025/06_03_2025_SMC_Planetarium_Explores_Ways_to_View_Our_Universe.html
1247550964	20250603	202506	2025	2025.4192	EDUEDU	COLLEGE						EDU	EDU		USA	JERSEY	USA								1	062	062	06	2	7.4	5	1	5	-1.10775427995971	4	St Brelade, Jersey (general), Jersey	JE	JE00	40263	49.1906	-2.20056	235671	4	St Brelade, Jersey (general), Jersey	JE	JE00	40263	49.1906	-2.20056	235671	4	St Brelade, Jersey (general), Jersey	JE	JE00	40263	49.1906	-2.20056	235671	20250603094500	https://jerseyeveningpost.com/news/2025/06/03/the-untold-story-of-the-jersey-born-raf-flight-engineer-set-to-be-honoured-in-french-commemoration/
1247550965	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY																		0	036	036	03	1	4.0	2	1	2	0.392156862745094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550966	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY																		1	046	046	04	1	7.0	8	1	8	0.392156862745094	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550967	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			1	026	026	02	1	4.0	1	1	1	3.00751879699248	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna04.htm
1247550968	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								EGYGOV	EGYPT	EGY					GOV			1	043	043	04	1	2.8	2	1	2	3.00751879699248	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna04.htm
1247550969	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	5	1	5	2.04081632653061	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250603094500	https://article.wn.com/view/2025/06/03/Egyptian_French_Presidents_discuss_regional_developments_by_/
1247550970	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								GOV	FOREIGN MINIST						GOV			1	026	026	02	1	4.0	8	1	8	3.00751879699248	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna04.htm
1247550971	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	24	1	16	3.69583378736697	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna04.htm
1247550972	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0.392156862745094	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550973	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IGOUNOIAE	IAEA		UNO				IGO			1	040	040	04	1	1.0	12	1	6	3.00751879699248	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna04.htm
1247550974	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IGOUNOIAE	IAEA		UNO				IGO			1	044	044	04	1	2.5	4	1	2	3.00751879699248	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna04.htm
1247550975	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-4.44444444444445	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247550976	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IRN	IRAN	IRN								1	040	040	04	1	1.0	1	1	1	-2.96803652968037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247550977	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	2	1	2	-2.02614379084968	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550978	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	1	1	1	0.392156862745094	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550979	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-4.44444444444445	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247550980	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	2	1	2	-2.96803652968037	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247550981	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	2	1	2	-2.96803652968037	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247550982	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	5.07246376811594	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna02.htm
1247550983	20250603	202506	2025	2025.4192	EGY	EGYPTIAN	EGY								IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	5.07246376811594	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna02.htm
1247550984	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	2	1	2	-2.96803652968037	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247550985	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	1	1	1	-2.96803652968037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247550986	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRNGOV	IRANIAN	IRN					GOV			0	043	043	04	1	2.8	4	1	4	0.392156862745094	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550987	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	1	1	1	0.392156862745094	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550988	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-5	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250603094500	https://www.i24news.tv/en/news/israel-at-war/artc-dozens-reportedly-shot-near-gaza-aid-center-renewing-accusations-against-israel-live-blog
1247550989	20250603	202506	2025	2025.4192	EGY	CAIRO	EGY								MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	-2.96803652968037	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv03.htm
1247550990	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	6	1	6	-4.44444444444445	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247550991	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	2	1	2	-4.44444444444445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247550992	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	8	1	8	-4.44444444444445	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250602-presstv06.htm
1247550993	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								MOS	ISLAMIC				MOS					0	0311	031	03	1	5.2	8	1	8	0.392156862745094	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
1247550994	20250603	202506	2025	2025.4192	EGY	EGYPT	EGY								MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	3	1	3	0.392156862745094	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-irna05.htm
