GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631413	20250614	202506	2025	2025.4493	EGY	EGYPTIAN	EGY								QAT	QATARI	QAT								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631414	20250614	202506	2025	2025.4493	EGY	EGYPTIAN	EGY								QAT	QATARI	QAT								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Italy	IT	IT		42.833333	12.833333	IT	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631415	20250614	202506	2025	2025.4493	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPTIAN	EGY								0	010	010	01	1	0.0	2	1	2	-3.52016404647984	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614044500	https://www.e-flux.com/architecture/new-silk-roads/675538/temporal-states-speculation-myth-and-the-new-egyptian-capital/
1249631416	20250614	202506	2025	2025.4493	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPTIAN	EGY								0	110	110	11	3	-2.0	2	1	2	-3.52016404647984	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250614044500	https://www.e-flux.com/architecture/new-silk-roads/675538/temporal-states-speculation-myth-and-the-new-egyptian-capital/
1249631417	20250614	202506	2025	2025.4493	EGYGOV	EGYPTIAN	EGY					GOV			IRN	IRANIAN	IRN								0	040	040	04	1	1.0	4	1	4	-6.23052959501558	1	Egypt	EG	EG		27	30	EG	1	Iran	IR	IR		32	53	IR	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631418	20250614	202506	2025	2025.4493	EGYGOV	EGYPT	EGY					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-6.23052959501558	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631419	20250614	202506	2025	2025.4493	EGYGOV	EGYPTIAN	EGY					GOV			QAT	QATARI	QAT								0	040	040	04	1	1.0	6	1	6	-6.23052959501558	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250614044500	https://www.aa.com.tr/en/middle-east/arab-leaders-urge-de-escalation-following-israeli-strikes-on-iran/3597821
1249631420	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		1	036	036	03	1	4.0	4	1	4	0.90634441087614	4	Los Blancos, Murcia, Spain	SP	SP31	25822	37.6308	-0.811355	-389832	0								4	Los Blancos, Murcia, Spain	SP	SP31	25822	37.6308	-0.811355	-389832	20250614044500	https://arsenalnews.co.uk/2025/06/13/real-madrid-feel-it-is-impossible-to-sign-martin-zubimendi-as-arsenal-have-totally-closed-deal/
1249631421	20250614	202506	2025	2025.4493	ESP	SPAIN	ESP																		1	036	036	03	1	4.0	4	1	4	0.90634441087614	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250614044500	https://arsenalnews.co.uk/2025/06/13/real-madrid-feel-it-is-impossible-to-sign-martin-zubimendi-as-arsenal-have-totally-closed-deal/
1249631422	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA																		1	046	046	04	1	7.0	7	1	7	4.45103857566766	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								1	India	IN	IN		20	77	IN	20250614044500	https://www.newkerala.com/news/o/eam-jaishankar-highlights-indias-deepening-strategic-engagement-talks-french-851
1249631423	20250614	202506	2025	2025.4493	FRA	LYON	FRA								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-4.48979591836734	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631424	20250614	202506	2025	2025.4493	FSM	MICRONESIA	FSM																		1	036	036	03	1	4.0	10	1	10	8.71559633027522	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/lifestyle/micronesia-mall-hosts-super-dad-showdown-for-fathers-day/article_8748d35f-1670-4c58-86f3-0eba7857d240.html
1249631425	20250614	202506	2025	2025.4493	FSM	MICRONESIA	FSM																		1	043	043	04	1	2.8	10	1	10	8.71559633027522	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/lifestyle/micronesia-mall-hosts-super-dad-showdown-for-fathers-day/article_8748d35f-1670-4c58-86f3-0eba7857d240.html
1249631426	20250614	202506	2025	2025.4493	FSM	MICRONESIA	FSM																		0	051	051	05	1	3.4	10	1	10	8.71559633027522	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250614044500	https://www.guampdn.com/lifestyle/micronesia-mall-hosts-super-dad-showdown-for-fathers-day/article_8748d35f-1670-4c58-86f3-0eba7857d240.html
1249631427	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-4.48979591836734	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631428	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	032	032	03	1	4.5	4	1	4	-8.17307692307688	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614044500	https://abc11.com/post/halifax-county-deputy-indicted-shooting-man-during-standoff/16745710/
1249631429	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	2.18894009216589	4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	0								4	Clitheroe, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.4	-2592788	20250614044500	https://www.lancashiretelegraph.co.uk/news/25228770.blackburn-x-factor-star-grace-davies-release-debut-album/
1249631430	20250614	202506	2025	2025.4493	GBR	BIRMINGHAM	GBR																		0	051	051	05	1	3.4	5	1	5	1.57303370786517	0								0								0								20250614044500	https://www.wbrc.com/2025/06/14/we-give-god-praise-jefferson-county-church-damaged-fire-finds-temporary-building/
1249631431	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	3	1	3	-3.66197183098592	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614044500	https://collider.com/tom-hardy-taboo-crime-thriller-series/
1249631432	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	4	1	4	-8.06845965770172	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250614044500	https://www.mirror.co.uk/news/uk-news/breaking-portadown-chaos-see-rioters-35391674
1249631433	20250614	202506	2025	2025.4493	GBR	BIRMINGHAM	GBR																		1	190	190	19	4	-10.0	10	1	10	-4.48979591836734	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250614044500	https://www.birminghammail.co.uk/news/midlands-news/inside-birminghams-underworld-shop-trade-31820512
1249631434	20250614	202506	2025	2025.4493	GBR	SCOTLAND	GBR																		1	193	193	19	4	-10.0	10	1	10	-8.17307692307688	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614044500	https://abc11.com/post/halifax-county-deputy-indicted-shooting-man-during-standoff/16745710/
1249631435	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	111	111	11	3	-2.0	2	1	2	-8.06845965770172	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250614044500	https://www.mirror.co.uk/news/uk-news/breaking-portadown-chaos-see-rioters-35391674
1249631436	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	183	183	18	4	-10.0	6	1	6	-8.06845965770172	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250614044500	https://www.mirror.co.uk/news/uk-news/breaking-portadown-chaos-see-rioters-35391674
1249631437	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			1	183	183	18	4	-10.0	2	1	2	-8.06845965770172	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614044500	https://www.mirror.co.uk/news/uk-news/breaking-portadown-chaos-see-rioters-35391674
1249631438	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.99479166666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614044500	https://www.lancashiretelegraph.co.uk/news/25238995.calls-unite-britain-tackling-misconceptions-muslims/
1249631439	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								MOS	ISLAM				MOS					0	112	112	11	3	-2.0	2	1	2	-2.99479166666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614044500	https://www.lancashiretelegraph.co.uk/news/25238995.calls-unite-britain-tackling-misconceptions-muslims/
1249631440	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	040	040	04	1	1.0	2	1	2	-1.51285930408472	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614044500	https://www.mirror.co.uk/3am/celebrity-news/dave-myers-widow-details-two-35391664
1249631441	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	042	042	04	1	1.9	2	1	2	-1.51285930408472	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614044500	https://www.mirror.co.uk/3am/celebrity-news/dave-myers-widow-details-two-35391664
1249631442	20250614	202506	2025	2025.4493	GBRBUS	BIRMINGHAM	GBR					BUS													0	040	040	04	1	1.0	5	1	5	3.41296928327645	0								0								0								20250614044500	https://www.wbrc.com/2025/06/14/birmingham-launches-leadership-program-boost-small-construction-businesses/
1249631443	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								1	074	074	07	2	8.5	2	1	2	-8.06845965770172	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250614044500	https://www.mirror.co.uk/news/uk-news/breaking-portadown-chaos-see-rioters-35391674
1249631444	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	2	1	2	-8.06845965770172	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250614044500	https://www.mirror.co.uk/news/uk-news/breaking-portadown-chaos-see-rioters-35391674
1249631445	20250614	202506	2025	2025.4493	GBRGOV	UNITED KINGDOM	GBR					GOV			ROU	ROMANIA									1	042	042	04	1	1.9	2	1	2	-1.51285930408472	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614044500	https://www.mirror.co.uk/3am/celebrity-news/dave-myers-widow-details-two-35391664
1249631446	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-4.69667318982388	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	Iran	IR	IR		32	53	IR	20250614044500	https://news.webindia123.com/news/Articles/World/20250614/4326953.html
1249631447	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-4.69667318982388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Iran	IR	IR		32	53	IR	20250614044500	https://news.webindia123.com/news/Articles/World/20250614/4326953.html
1249631448	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	6	1	6	-4.69667318982388	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	Iran	IR	IR		32	53	IR	20250614044500	https://news.webindia123.com/news/Articles/World/20250614/4326953.html
1249631449	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	6	1	6	-4.69667318982388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Iran	IR	IR		32	53	IR	20250614044500	https://news.webindia123.com/news/Articles/World/20250614/4326953.html
1249631450	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	10	1	10	0	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250614044500	https://www.thestatesman.com/opinion/brittle-truce-1503445271.html
1249631451	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	3	1	3	-4.35294117647059	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/cities-brace-for-large-crowds-at-anti-trump-no-kings-demonstrations-across-the-us
1249631452	20250614	202506	2025	2025.4493	GOV	MAYOR						GOV													0	0311	031	03	1	5.2	10	1	10	-4.42622950819672	0								0								0								20250614044500	https://www.vindy.com/news/local-news/2025/06/mayor-hopeful-white-freed-from-jail/
1249631453	20250614	202506	2025	2025.4493	GOV	CABINET						GOV													1	040	040	04	1	1.0	2	1	2	3.34448160535117	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	0								4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250614044500	https://news.webindia123.com/news/Articles/India/20250614/4326958.html
1249631454	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	10	1	10	-0.74626865671642	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250614044500	https://www.pentictonherald.ca/opinion/article_6cd4aef9-c497-44ea-9edb-6897a4a17d8f.html
1249631455	20250614	202506	2025	2025.4493	GOV	CABINET						GOV													1	046	046	04	1	7.0	2	1	2	3.34448160535117	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250614044500	https://news.webindia123.com/news/Articles/India/20250614/4326958.html
1249631456	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-2.58823529411765	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250614044500	https://www.tribuneindia.com/news/himachal/work-on-satellite-township-jathia-devi-to-begin-in-oct-master-plan-submitted/
1249631457	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	071	071	07	2	7.4	10	1	10	-3.93700787401575	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614044500	https://victorygirlsblog.com/tomorrow-is-the-us-armys-250th-birthday-dont-let-the-commies-win/
1249631458	20250614	202506	2025	2025.4493	GOV	MAYOR						GOV													1	0841	084	08	2	7.0	10	1	10	-4.42622950819672	0								0								0								20250614044500	https://www.vindy.com/news/local-news/2025/06/mayor-hopeful-white-freed-from-jail/
1249631459	20250614	202506	2025	2025.4493	GOV	AUTHORITIES						GOV													1	0874	087	08	2	10.0	10	1	10	-8.17307692307688	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614044500	https://abc11.com/post/halifax-county-deputy-indicted-shooting-man-during-standoff/16745710/
1249631460	20250614	202506	2025	2025.4493	GOV	KING						GOV													0	120	120	12	3	-4.0	4	1	4	-4.35294117647059	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614044500	https://www.winnipegfreepress.com/world/2025/06/13/cities-brace-for-large-crowds-at-anti-trump-no-kings-demonstrations-across-the-us
1249631461	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	130	130	13	3	-4.4	5	1	5	-5.5045871559633	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614044500	https://www.fox5dc.com/news/flash-flood-warning-issued-several-parts-dmv-amid-severe-storms
1249631462	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	138	138	13	3	-7.0	3	1	3	-5.5045871559633	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614044500	https://www.fox5dc.com/news/flash-flood-warning-issued-several-parts-dmv-amid-severe-storms
1249631463	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	138	138	13	3	-7.0	2	1	2	-5.5045871559633	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614044500	https://www.fox5dc.com/news/flash-flood-warning-issued-several-parts-dmv-amid-severe-storms
1249631464	20250614	202506	2025	2025.4493	GOV	KING						GOV													1	190	190	19	4	-10.0	5	1	5	-3.72750642673522	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250614044500	https://www.theartsdesk.com/theatre/hamlet-hail-thief-rsc-stratford-review-radiohead-mark-bards-card
1249631465	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	1.03806228373703	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614044500	https://www.lankanewspapers.com/index.php/2025/06/14/lnp-president-attends-business-forum-with-leading-german-companies/
1249631466	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	1.03806228373703	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250614044500	https://www.lankanewspapers.com/index.php/2025/06/14/lnp-president-attends-business-forum-with-leading-german-companies/
1249631467	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	1.03806228373703	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250614044500	https://www.lankanewspapers.com/index.php/2025/06/14/lnp-president-attends-business-forum-with-leading-german-companies/
