GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245595824	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			PSE	WEST BANK	PSE								0	060	060	06	2	6.0	2	1	2	-3.40993328391401	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245595825	20250523	202505	2025	2025.3918	CVL	CIVIL SOCIETY						CVL			RWA	RWANDA	RWA								1	111	111	11	3	-2.0	6	1	6	-4.98930862437633	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250523070000	https://www.miragenews.com/militias-abuse-civilians-in-south-kivu-dr-congo-1465765/
1245595826	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								0	043	043	04	1	2.8	1	1	1	-3.40993328391401	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245595827	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								0	043	043	04	1	2.8	1	1	1	-3.40993328391401	3	Springfield, Pennsylvania, United States	US	USPA	PA045	39.9307	-75.3202	1188289	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245595828	20250523	202505	2025	2025.3918	CVL	VOTER						CVL			USAGOV	PENNSYLVANIA	USA					GOV			0	043	043	04	1	2.8	4	1	4	-3.40993328391401	3	Springfield, Pennsylvania, United States	US	USPA	PA045	39.9307	-75.3202	1188289	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245595829	20250523	202505	2025	2025.3918	CVLEDU	COMMUNITY						CVL	EDU		PSE	WEST BANK	PSE								1	173	173	17	4	-5.0	545	1	6	-3.40993328391397	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245595830	20250523	202505	2025	2025.3918	CVLEDU	COMMUNITY						CVL	EDU		PSE	WEST BANK	PSE								0	173	173	17	4	-5.0	1	1	1	-3.40993328391401	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245595831	20250523	202505	2025	2025.3918	CYM	GEORGE TOWN	CYM								GOV	MAYOR						GOV			0	040	040	04	1	1.0	10	1	10	0	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250523070000	https://www.miragenews.com/liberty-bell-bay-situation-critical-21-may-2025-1465779/
1245595832	20250523	202505	2025	2025.3918	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	0.2247191011236	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250523070000	https://cyprus-mail.com/2025/05/23/yildirim-insists-there-is-no-new-development-between-republic-of-cyprus-and-central-asia
1245595833	20250523	202505	2025	2025.3918	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	0.2247191011236	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250523070000	https://cyprus-mail.com/2025/05/23/yildirim-insists-there-is-no-new-development-between-republic-of-cyprus-and-central-asia
1245595834	20250523	202505	2025	2025.3918	CYP	CYPRUS	CYP								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	0.2247191011236	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523070000	https://cyprus-mail.com/2025/05/23/yildirim-insists-there-is-no-new-development-between-republic-of-cyprus-and-central-asia
1245595835	20250523	202505	2025	2025.3918	CYP	CYPRUS	CYP								TUR	TURKISH	TUR								0	045	045	04	1	5.0	1	1	1	0.2247191011236	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250523070000	https://cyprus-mail.com/2025/05/23/yildirim-insists-there-is-no-new-development-between-republic-of-cyprus-and-central-asia
1245595836	20250523	202505	2025	2025.3918	CYPGOV	CYPRUS	CYP					GOV			CYP	CYPRUS	CYP								1	054	054	05	1	6.0	1	1	1	0.2247191011236	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523070000	https://cyprus-mail.com/2025/05/23/yildirim-insists-there-is-no-new-development-between-republic-of-cyprus-and-central-asia
1245595837	20250523	202505	2025	2025.3918	CYPGOV	CYPRUS	CYP					GOV			CYP	CYPRUS	CYP								1	054	054	05	1	6.0	1	1	1	0.2247191011236	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523070000	https://cyprus-mail.com/2025/05/23/yildirim-insists-there-is-no-new-development-between-republic-of-cyprus-and-central-asia
1245595838	20250523	202505	2025	2025.3918	DEU	LEIPZIG	DEU																		0	010	010	01	1	0.0	6	1	6	1.89189189189189	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250523070000	https://www.caughtoffside.com/2025/05/23/exclusive-liverpool-replace-luis-diaz/
1245595839	20250523	202505	2025	2025.3918	DEU	LEIPZIG	DEU																		0	020	020	02	1	3.0	8	1	8	1.89189189189189	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250523070000	https://www.caughtoffside.com/2025/05/23/exclusive-liverpool-replace-luis-diaz/
1245595840	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		0	020	020	02	1	3.0	2	1	2	1.89189189189189	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250523070000	https://www.caughtoffside.com/2025/05/23/exclusive-liverpool-replace-luis-diaz/
1245595841	20250523	202505	2025	2025.3918	DEU	BAVARIA	DEU																		1	043	043	04	1	2.8	7	1	7	-0.41666666666667	4	Eschwege, Hessen, Germany	GM	GM05	16563	51.1833	10.0667	-1767700	0								4	Eschwege, Hessen, Germany	GM	GM05	16563	51.1833	10.0667	-1767700	20250523070000	https://www.the-independent.com/life-style/germany-cat-missing-nero-search-rafal-monika-b2756427.html
1245595842	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		1	062	062	06	2	7.4	2	1	2	6.36515912897822	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://www.pollutiononline.com/doc/henkel-and-sasol-collaborate-to-deliver-lower-carbon-emission-adhesives-0001
1245595843	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	062	062	06	2	7.4	2	1	2	6.36515912897822	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://www.pollutiononline.com/doc/henkel-and-sasol-collaborate-to-deliver-lower-carbon-emission-adhesives-0001
1245595844	20250523	202505	2025	2025.3918	DEU	LEIPZIG	DEU								NLD	NETHERLANDS	NLD								0	010	010	01	1	0.0	2	1	2	1.89189189189189	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	1	Netherlands	NL	NL		52.5	5.75	NL	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250523070000	https://www.caughtoffside.com/2025/05/23/exclusive-liverpool-replace-luis-diaz/
1245595845	20250523	202505	2025	2025.3918	DEU	LEIPZIG	DEU								NLD	NETHERLANDS	NLD								0	010	010	01	1	0.0	2	1	2	1.89189189189189	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523070000	https://www.caughtoffside.com/2025/05/23/exclusive-liverpool-replace-luis-diaz/
1245595846	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								NPL	NEPAL	NPL								1	051	051	05	1	3.4	2	1	2	4.79041916167665	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	20250523070000	https://thehimalayantimes.com/nepal/german-president-honours-nepalmed-founders-for-humanitarian-work-in-nepal
1245595847	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								TUR	ISTANBUL	TUR								0	013	013	01	1	0.4	1	1	1	-2.77098614506928	1	Germany	GM	GM		51.5	10.5	GM	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245595848	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								TUR	ISTANBUL	TUR								0	013	013	01	1	0.4	1	1	1	-2.77098614506928	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245595849	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	1	1	1	-2.77098614506928	1	Germany	GM	GM		51.5	10.5	GM	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245595850	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	1	1	1	-2.77098614506928	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245595851	20250523	202505	2025	2025.3918	DEUGOV	GERMAN	DEU					GOV			NPL	NEPAL	NPL								1	051	051	05	1	3.4	6	1	6	4.79041916167665	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	4	Kirtipur, Nepal (general), Nepal	NP	NP00	22353	27.6799	85.2754	-1022187	20250523070000	https://thehimalayantimes.com/nepal/german-president-honours-nepalmed-founders-for-humanitarian-work-in-nepal
1245595852	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	1.49253731343283	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Bulgaria	BU	BU		43	25	BU	20250523070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232952&Language=en
1245595853	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	1.49253731343283	1	Libya	LY	LY		25	17	LY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Bulgaria	BU	BU		43	25	BU	20250523070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232952&Language=en
1245595854	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								SAU	SAUDI	SAU								1	057	057	05	1	8.0	2	1	2	5.38922155688623	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523070000	https://www.zawya.com/en/business/travel-and-tourism/top-shipbuilder-fincantieri-seals-red-sea-authority-deal-y7wgnv5a
1245595855	20250523	202505	2025	2025.3918	DJI	DJIBOUTI	DJI								SAU	SAUDI	SAU								1	057	057	05	1	8.0	6	1	6	5.38922155688623	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523070000	https://www.zawya.com/en/business/travel-and-tourism/top-shipbuilder-fincantieri-seals-red-sea-authority-deal-y7wgnv5a
1245595856	20250523	202505	2025	2025.3918	DZA	ALGERIA	DZA																		1	070	070	07	2	7.0	5	1	5	4.90196078431373	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250523070000	https://www.africaintelligence.com/north-africa/2025/05/23/macron-extends-hand-to-setif-in-memorial-gesture,110454995-art
1245595857	20250523	202505	2025	2025.3918	DZA	ALGERIA	DZA																		1	071	071	07	2	7.4	10	1	10	3.33333333333333	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250523070000	https://www.zawya.com/en/projects/construction/algeria-plans-sukuk-issuance-in-june-to-fund-projects-n6bntpor
1245595858	20250523	202505	2025	2025.3918	DZA	ALGERIA	DZA								GOVMOS	SOVEREIGN				MOS		GOV			1	071	071	07	2	7.4	5	1	5	3.33333333333333	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250523070000	https://www.zawya.com/en/projects/construction/algeria-plans-sukuk-issuance-in-june-to-fund-projects-n6bntpor
1245595859	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	2	1	2	0.39920159680639	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523070000	https://www.dutchnews.nl/2025/05/many-new-homes-on-funda-were-already-on-the-market-for-months/
1245595860	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	-1.43442622950819	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523070000	https://www.getsurrey.co.uk/news/hot-drinks-to-cool-down-31673821
1245595861	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	4	1	4	-0.82458770614693	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250523070000	https://stanforddaily.com/2025/05/22/yang-writing-the-end-of-a-suicide-novel/
1245595862	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	1	1	1	-0.82458770614693	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523070000	https://stanforddaily.com/2025/05/22/yang-writing-the-end-of-a-suicide-novel/
1245595863	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	-4.69483568075117	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://allafrica.com/stories/202505230073.html
1245595864	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	-3.21489001692047	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523070000	https://www.hindustantimes.com/world-news/us-news/international-students-at-harvard-could-lose-ability-to-stay-in-us-legally-101747969714319.html
1245595865	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	050	050	05	1	3.5	5	1	5	-1.96779964221825	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523070000	https://www.freepressjournal.in/education/why-did-trump-administration-ban-harvard-university-from-enrolling-international-students-what-does-sevp-status-mean
1245595866	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	6	1	6	-5.52805280528053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523070000	https://www.wsws.org/en/articles/2025/05/23/touy-m23.html
1245595867	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	2	1	2	-5.52805280528053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250523070000	https://www.wsws.org/en/articles/2025/05/23/touy-m23.html
1245595868	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													0	071	071	07	2	7.4	6	1	6	-1.69811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://www.nny360.com/communitynews/communitynotes/stefanik-tenney-back-house-budget-bill-with-planned-cuts-to-snap-medicaid/article_668091fd-3d6e-59d6-85c8-0ccc8b1f0019.html
1245595869	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	090	090	09	2	-2.0	10	1	10	-4.69483568075117	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250523070000	https://allafrica.com/stories/202505230073.html
1245595870	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	5	1	5	-4.69483568075117	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://allafrica.com/stories/202505230073.html
1245595871	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	10	1	10	-5.27065527065528	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523070000	https://indianexpress.com/article/world/donald-trump-actions-against-harvard-university-10023610/
1245595872	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-5.52805280528053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523070000	https://www.wsws.org/en/articles/2025/05/23/touy-m23.html
1245595873	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	5	1	5	-4.69483568075117	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523070000	https://allafrica.com/stories/202505230073.html
1245595874	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	5	1	5	-4.69483568075117	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://allafrica.com/stories/202505230073.html
1245595875	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	043	043	04	1	2.8	5	1	5	-3.21489001692047	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523070000	https://www.hindustantimes.com/world-news/us-news/international-students-at-harvard-could-lose-ability-to-stay-in-us-legally-101747969714319.html
