GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245926137	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								ITA	ITALIAN	ITA								1	020	020	02	1	3.0	4	1	4	-5	4	Stansstad, Switzerland (general), Switzerland	SZ	SZ00	26298	46.9778	8.33884	-2554321	4	Stansstad, Switzerland (general), Switzerland	SZ	SZ00	26298	46.9778	8.33884	-2554321	4	Stansstad, Switzerland (general), Switzerland	SZ	SZ00	26298	46.9778	8.33884	-2554321	20250525084500	https://news.tuoitre.vn/council-of-europe-chief-criticises-push-to-ease-expulsion-of-foreign-criminals-103250525100046332.htm
1245926138	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								ITAGOV	ITALIAN	ITA					GOV			1	020	020	02	1	3.0	6	1	6	-5	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250525084500	https://news.tuoitre.vn/council-of-europe-chief-criticises-push-to-ease-expulsion-of-foreign-criminals-103250525100046332.htm
1245926139	20250525	202505	2025	2025.3973	FIN	FINLAND	FIN																		1	043	043	04	1	2.8	1	1	1	-1.73913043478261	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926140	20250525	202505	2025	2025.3973	FIN	FINLAND	FIN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-1.73913043478261	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926141	20250525	202505	2025	2025.3973	FIN	FINLAND	FIN								GBR	BRITISH	GBR								1	043	043	04	1	2.8	3	1	3	-1.73913043478261	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	1	United Kingdom	UK	UK		54	-4	UK	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926142	20250525	202505	2025	2025.3973	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	2	1	2	-1.73913043478261	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926143	20250525	202505	2025	2025.3973	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	2	1	2	-1.73913043478261	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926144	20250525	202505	2025	2025.3973	FINMIL	FINLAND	FIN					MIL			MIL	COMMANDER						MIL			1	042	042	04	1	1.9	2	1	2	-1.73913043478261	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926145	20250525	202505	2025	2025.3973	FINMIL	FINLAND	FIN					MIL			MIL	COMMANDER						MIL			1	112	112	11	3	-2.0	1	1	1	-1.73913043478261	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926146	20250525	202505	2025	2025.3973	FINMIL	FINLAND	FIN					MIL			MIL	COMMANDER						MIL			1	112	112	11	3	-2.0	1	1	1	-1.73913043478261	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926147	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	6	1	6	-4.21940928270042	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250525084500	https://www.thelocal.no/20250525/french-court-blocks-telegram-founder-from-norway-trip
1245926148	20250525	202505	2025	2025.3973	GBR	WELSH	GBR																		1	010	010	01	1	0.0	5	1	5	1.0498687664042	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250525084500	https://eurovoix.com/2025/05/25/wales-s4c-junior-eurovision-in-2025/
1245926149	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR																		1	042	042	04	1	1.9	10	1	10	1.53664302600473	4	Peak District National Park, Derbyshire, United Kingdom	UK	UKD3	40103	53.35	-1.83333	-2605092	0								4	Peak District National Park, Derbyshire, United Kingdom	UK	UKD3	40103	53.35	-1.83333	-2605092	20250525084500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/beautiful-peak-district-walk-secret-31707636
1245926150	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	6	1	6	2.67379679144385	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525084500	https://www.nme.com/news/music/watch-self-esteem-and-sir-ian-mckellen-join-scissors-sisters-on-stage-in-london-3864758
1245926151	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	5	1	5	2.13270142180095	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525084500	https://www.henleystandard.co.uk/news/home/196747/painter-and-decorator-honoured-to-play-war-hero-in-ve-day-film-tribute.html
1245926152	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	1.47420147420147	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	0								4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250525084500	https://www.echo-news.co.uk/news/25180017.c2c-installs-defibrillators-essex-stations/
1245926153	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	0.8714596949891	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.fool.co.uk/2025/05/25/after-48-years-i-think-warren-buffetts-4-rules-are-still-relevant/
1245926154	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								BUS	BUSINESS						BUS			1	030	030	03	1	4.0	5	1	5	6.47382920110192	0								0								0								20250525084500	https://www.manchestereveningnews.co.uk/special-features/manchester-metropolitan-university-continues-lead-31631103
1245926155	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								FIN	FINLAND	FIN								1	042	042	04	1	1.9	1	1	1	-1.73913043478261	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926156	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								FIN	FINLAND	FIN								1	042	042	04	1	1.9	3	1	3	-1.73913043478261	1	United Kingdom	UK	UK		54	-4	UK	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926157	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRGOV	DOWNING STREET	GBR					GOV			1	190	190	19	4	-10.0	6	1	6	-3.0010718113612	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250525084500	https://www.echo-news.co.uk/news/25187041.mod-shoebury-goes-weapons-testing-site/
1245926158	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	050	050	05	1	3.5	2	1	2	-1.73913043478261	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926159	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	10	1	10	1.47420147420147	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250525084500	https://www.echo-news.co.uk/news/25180017.c2c-installs-defibrillators-essex-stations/
1245926160	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	3.76344086021505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.kilkennypeople.ie/news/farming-news/1807549/kilkenny-farming-outcome-of-eu-uk-food-and-fisheries-summit-welcomed.html
1245926161	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								MIL	ARMY						MIL			1	051	051	05	1	3.4	4	1	4	2.13270142180095	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525084500	https://www.henleystandard.co.uk/news/home/196747/painter-and-decorator-honoured-to-play-war-hero-in-ve-day-film-tribute.html
1245926162	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								NOR	NORWEGIAN	NOR								0	043	043	04	1	2.8	2	1	2	2.2412656558998	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926163	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								NOR	NORWEGIAN	NOR								0	043	043	04	1	2.8	5	1	5	2.2412656558998	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926164	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								NOR	NORWEGIAN	NOR								0	043	043	04	1	2.8	2	1	2	2.2412656558998	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926165	20250525	202505	2025	2025.3973	GBRGOV	DOWNING STREET	GBR					GOV													1	194	194	19	4	-10.0	4	1	4	-3.0010718113612	4	Foulness Island, Essex, United Kingdom	UK	UKE4	40108	51.5833	0.9	-2596473	0								4	Foulness Island, Essex, United Kingdom	UK	UKE4	40108	51.5833	0.9	-2596473	20250525084500	https://www.echo-news.co.uk/news/25187041.mod-shoebury-goes-weapons-testing-site/
1245926166	20250525	202505	2025	2025.3973	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	194	194	19	4	-10.0	6	1	6	-3.0010718113612	4	Foulness Island, Essex, United Kingdom	UK	UKE4	40108	51.5833	0.9	-2596473	4	Foulness Island, Essex, United Kingdom	UK	UKE4	40108	51.5833	0.9	-2596473	4	Foulness Island, Essex, United Kingdom	UK	UKE4	40108	51.5833	0.9	-2596473	20250525084500	https://www.echo-news.co.uk/news/25187041.mod-shoebury-goes-weapons-testing-site/
1245926167	20250525	202505	2025	2025.3973	GBRMIL	BRITISH	GBR					MIL													0	010	010	01	1	0.0	3	1	3	-1.73913043478261	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926168	20250525	202505	2025	2025.3973	GBRMIL	BRITISH	GBR					MIL			COP	TROOPER						COP			0	050	050	05	1	3.5	3	1	3	-1.73913043478261	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926169	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	1.17056856187291	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	0								1	United States	US	US		39.828175	-98.5795	US	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245926170	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	-1.30718954248366	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250525084500	https://saharareporters.com/2025/05/25/serap-sues-nigerias-central-bank-over-failure-disclose-details-direct-payments-local
1245926171	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV													0	020	020	02	1	3.0	5	1	5	-3.70370370370371	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250525084500	https://news.tuoitre.vn/trouble-with-ai-hallucinations-spreads-to-big-law-firms-10325052510123664.htm
1245926172	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	3	1	3	-6.65967488201364	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926173	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-6.65967488201364	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926174	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	3	1	3	-4.22535211267606	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250525084500	https://waateanews.com/2025/05/25/a-colonial-blueprint-that-abandons-tangata-whenua/
1245926175	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	6	1	6	-2.1978021978022	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/news/bangladesh/news/nagar-bhaban-locked-down-ninth-day-amid-protests-3902836
1245926176	20250525	202505	2025	2025.3973	GOV	SECRETARIAT						GOV													1	043	043	04	1	2.8	10	1	10	-7.90067720090294	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525084500	https://www.thedailystar.net/news/bangladesh/news/secretariat-employees-protest-against-stricter-govt-service-law-3902896
1245926177	20250525	202505	2025	2025.3973	GOV	MINIST						GOV													1	051	051	05	1	3.4	3	1	3	0	4	Shepperton, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.433333	-2607611	0								4	Shepperton, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.433333	-2607611	20250525084500	https://biztoc.com/x/478fcfb6053720e8
1245926178	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV													1	128	128	12	3	-5.0	10	1	10	-3.06122448979591	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525084500	https://www.cbc.ca/news/canada/ottawa/cbc-ottawa-news-quiz-week-of-may-25-2025-1.7542628
1245926179	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	160	160	16	4	-4.0	6	1	6	-2.1978021978022	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/news/bangladesh/news/nagar-bhaban-locked-down-ninth-day-amid-protests-3902836
1245926180	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	5	1	5	-6.65967488201364	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926181	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	190	190	19	4	-10.0	5	1	5	-6.65967488201364	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926182	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AGO	ANGOLA	AGO								0	046	046	04	1	7.0	4	1	4	5.61330561330562	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Angola	AO	AO		-12.5	18.5	AO	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250525084500	https://eng.belta.by/president/view/lukashenko-sends-africa-day-greetings-to-african-union-168330-2025/
1245926183	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			AGO	ANGOLA	AGO								0	046	046	04	1	7.0	6	1	6	5.61330561330562	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250525084500	https://eng.belta.by/president/view/lukashenko-sends-africa-day-greetings-to-african-union-168330-2025/
1245926184	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								1	160	160	16	4	-4.0	4	1	4	-2.1978021978022	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/news/bangladesh/news/nagar-bhaban-locked-down-ninth-day-amid-protests-3902836
1245926185	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	10	1	10	-1.69491525423729	0								0								0								20250525084500	https://biztoc.com/x/a953d990ecab8c2f
1245926186	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	071	071	07	2	7.4	10	1	10	-12.0689655172414	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525084500	https://www.fox26houston.com/news/columbia-houston-javier-nunez-suarez-identity-theft
1245926187	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	6	1	6	-12.0689655172414	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525084500	https://www.fox26houston.com/news/columbia-houston-javier-nunez-suarez-identity-theft
1245926188	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	3	1	3	-3.99113082039912	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525084500	https://www.sentinelassam.com/topheadlines/harvard-sues-trump-administration-over-ban-on-international-students
1245926189	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	080	080	08	2	5.0	4	1	4	-5.3475935828877	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525084500	https://www.scmp.com/news/world/united-states-canada/article/3311709/trump-defends-ban-harvard-accepting-foreign-students-demands-transparency
1245926190	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	6	1	6	-3.99113082039912	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525084500	https://www.sentinelassam.com/topheadlines/harvard-sues-trump-administration-over-ban-on-international-students
1245926191	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			GBR	LONDON	GBR								1	051	051	05	1	3.4	7	1	7	0	4	Shepperton, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.433333	-2607611	4	Shepperton, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.433333	-2607611	4	Shepperton, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.433333	-2607611	20250525084500	https://biztoc.com/x/478fcfb6053720e8
1245926192	20250525	202505	2025	2025.3973	GOV	INTERIM GOVERNMENT						GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	040	040	04	1	1.0	10	1	10	-5.61797752808988	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.sentinelassam.com/more-news/international/pushed-into-corner-bangladeshs-yunus-cites-foreign-conspiracy-behind-poor-governance
