GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247180422	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180423	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	043	043	04	1	2.8	6	1	6	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180424	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180425	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180426	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								JOR	JORDAN	JOR								1	042	042	04	1	1.9	6	1	6	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180427	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180428	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180429	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								JOR	JORDAN	JOR								1	043	043	04	1	2.8	6	1	6	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180430	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180431	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180432	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180433	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180434	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180435	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180436	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		1	030	030	03	1	4.0	4	1	4	-4.43686006825938	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601034500	https://www.scmp.com/news/world/united-states-canada/article/3312623/ukraine-war-will-trump-finally-punish-russias-putin-senator-pushes-sanctions-bill
1247180437	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-6.13207547169811	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601034500	https://www.brisbanetimes.com.au/world/europe/illegal-interference-at-least-seven-dead-after-bridge-collapse-causes-train-to-derail-in-russia-20250601-p5m3wz.html
1247180438	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKRMED	UKRAINIAN	UKR					MED			0	010	010	01	1	0.0	6	1	6	-6.13207547169811	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601034500	https://www.brisbanetimes.com.au/world/europe/illegal-interference-at-least-seven-dead-after-bridge-collapse-causes-train-to-derail-in-russia-20250601-p5m3wz.html
1247180439	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180440	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180441	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	6	1	6	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180442	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180443	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180444	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	6	1	6	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180445	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180446	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180447	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180448	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180449	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180450	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	043	043	04	1	2.8	6	1	6	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180451	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	3	1	3	4.22535211267606	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180452	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180453	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180454	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	042	042	04	1	1.9	6	1	6	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180455	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180456	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	043	043	04	1	2.8	2	1	2	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180457	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	043	043	04	1	2.8	6	1	6	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180458	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180459	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180460	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180461	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180462	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180463	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	-5	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180464	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP																		0	010	010	01	1	0.0	2	1	2	1.83374083129584	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180465	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP																		0	120	120	12	3	-4.0	1	1	1	1.83374083129584	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	China	CH	CH		35	105	CH	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180466	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP																		0	120	120	12	3	-4.0	1	1	1	1.83374083129584	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180467	20250601	202506	2025	2025.4137	SGP	SINGAPOREAN	SGP								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	010	010	01	1	0.0	1	1	1	1.83374083129584	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180468	20250601	202506	2025	2025.4137	SGP	SINGAPOREAN	SGP								SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		1	010	010	01	1	0.0	1	1	1	1.83374083129584	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601034500	https://www.eurasiareview.com/01062025-hegseth-outlines-us-vision-for-indo-pacific-addresses-china-threat/
1247180469	20250601	202506	2025	2025.4137	SMR	SAN MARINO	SMR								ITA	ITALY	ITA								1	075	075	07	2	7.0	10	1	10	1.19205298013245	1	San Marino	SM	SM		43.933333	12.416667	SM	4	Rimini, Emilia-Romagna, Italy	IT	IT05	18342	44.0633	12.5808	-126373	1	San Marino	SM	SM		43.933333	12.416667	SM	20250601034500	https://www.travelweekly.com/Europe-Travel/Towers-and-curiosities-San-Marino-rewards-a-detour
1247180470	20250601	202506	2025	2025.4137	SYR	SYRIA	SYR								GOV	REGIME						GOV			1	046	046	04	1	7.0	4	1	4	-5.15222482435598	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Russia	RS	RS		60	100	RS	20250601034500	https://www.zerohedge.com/geopolitical/israel-launches-major-airstrikes-syrias-coast-1st-time-nearly-month
1247180471	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													1	020	020	02	1	3.0	3	1	3	-7.103825136612	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601034500	https://twitchy.com/brettt/2025/05/31/san-diego-councilman-calls-ice-terrorists-urges-public-to-fight-back-n2413631
1247180472	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		1	011	011	01	1	-0.1	3	1	3	-6.13207547169811	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250601034500	https://www.brisbanetimes.com.au/world/europe/illegal-interference-at-least-seven-dead-after-bridge-collapse-causes-train-to-derail-in-russia-20250601-p5m3wz.html
1247180473	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		1	011	011	01	1	-0.1	1	1	1	-6.13207547169811	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601034500	https://www.brisbanetimes.com.au/world/europe/illegal-interference-at-least-seven-dead-after-bridge-collapse-causes-train-to-derail-in-russia-20250601-p5m3wz.html
1247180474	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		1	011	011	01	1	-0.1	5	1	5	-6.13207547169811	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	0								4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250601034500	https://www.brisbanetimes.com.au/world/europe/illegal-interference-at-least-seven-dead-after-bridge-collapse-causes-train-to-derail-in-russia-20250601-p5m3wz.html
1247180475	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	1123	112	11	3	-2.0	2	1	2	-6.13207547169811	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250601034500	https://www.brisbanetimes.com.au/world/europe/illegal-interference-at-least-seven-dead-after-bridge-collapse-causes-train-to-derail-in-russia-20250601-p5m3wz.html
1247180476	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	BRYANSK	RUS								1	190	190	19	4	-10.0	3	1	3	-6.13207547169811	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250601034500	https://www.brisbanetimes.com.au/world/europe/illegal-interference-at-least-seven-dead-after-bridge-collapse-causes-train-to-derail-in-russia-20250601-p5m3wz.html
1247180477	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.7397157816006	3	State Of Iowa, Iowa, United States	US	USIA	IA169	42.0003	-93.5005	1779785	0								3	State Of Iowa, Iowa, United States	US	USIA		42.0003	-93.5005	1779785	20250601034500	https://www.dailymail.co.uk/news/article-14768723/Republican-senator-Joni-Ernst-responds-uproar-telling-Iowa-constituents-going-die.html
1247180478	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.99378881987578	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/southwest-little-rock-residents-at-town-hall/
1247180479	20250601	202506	2025	2025.4137	USA	JACKSONVILLE	USA																		1	017	017	01	1	0.0	10	1	10	7.11864406779661	0								0								0								20250601034500	https://www.wokv.com/news/local/over-25-local-breweries-businesses-will-participate-st-johns-riverkeeper-campaign/CENNOKCORJDYZPPWGYEGEUXNLE/
1247180480	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.66321243523316	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180481	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.66321243523316	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180482	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	2	1	2	2.4390243902439	3	Santa Anita Park, California, United States	US	USCA	CA067	38.6074	-121.409	232539	0								3	Santa Anita Park, California, United States	US	USCA		38.6074	-121.409	232539	20250601034500	https://www.bloodhorse.com/horse-racing/articles/284830/nysos-shows-breeders-cup-potential-in-triple-bend
1247180483	20250601	202506	2025	2025.4137	USA	MASSACHUSETTS	USA																		1	043	043	04	1	2.8	8	1	8	2.4390243902439	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601034500	https://www.bloodhorse.com/horse-racing/articles/284830/nysos-shows-breeders-cup-potential-in-triple-bend
1247180484	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	2.52747252747253	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250601034500	https://www.aol.com/asked-5-southern-bakers-favorite-005500508.html
