GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245728754	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL													1	111	111	11	3	-2.0	3	1	3	-4.30107526881721	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250523203000	https://www.dabangasudan.org/en/all-news/article/hamdoks-sumoud-condemns-au-endorsement-of-newly-appointed-sudan-pm
1245728755	20250523	202505	2025	2025.3918	CVL	INDIGENOUS PEOPLE						CVL													0	120	120	12	3	-4.0	3	1	3	-1.87134502923976	4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	0								4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	20250523203000	https://www.cbc.ca/news/canada/north/colonial-mindset-preventing-return-of-child-s-remains-to-her-community-says-n-w-t-mla-1.7541751
1245728756	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL													0	181	181	18	4	-9.0	10	1	10	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245728757	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	-2.84256559766764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728758	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	-2.84256559766764	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728759	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	6	1	6	-2.84256559766764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728760	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	-2.84256559766764	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728761	20250523	202505	2025	2025.3918	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	112	112	11	3	-2.0	10	1	10	-4.62130937098845	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523203000	https://www.yahoo.com/news/public-advocate-candidate-jennifer-rajkumar-195600652.html
1245728762	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	042	042	04	1	1.9	8	1	8	2.76243093922652	5	City Of Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.91667	6077665	5	City Of Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.91667	6077665	5	City Of Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.91667	6077665	20250523203000	https://www.penbaypilot.com:443/article/film-shows-students-perspectives-conservation-may-29/258337
1245728763	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	090	090	09	2	-2.0	4	1	4	-1.87134502923976	4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	4	Fort Resolution, Northwest Territories, Canada	CA	CA13	190734	61.1667	-113.683	-564825	20250523203000	https://www.cbc.ca/news/canada/north/colonial-mindset-preventing-return-of-child-s-remains-to-her-community-says-n-w-t-mla-1.7541751
1245728764	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	3	1	3	-8.44277673545966	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245728765	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	-8.44277673545966	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245728766	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	-8.44277673545966	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245728767	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	1.52466367713004	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	20250523203000	https://chimpreports.com/we-can-change-the-policy-on-free-education-says-museveni/
1245728768	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	3	1	3	-8.44277673545966	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245728769	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	1	1	1	-8.44277673545966	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245728770	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	1	1	1	-8.44277673545966	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245728771	20250523	202505	2025	2025.3918	CVL	PROPERTY OWNER						CVL			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-3.86266094420601	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250523203000	https://www.irishtimes.com/crime-law/courts/2025/05/23/dispute-over-letting-out-17-allegedly-overcrowded-properties-to-migrants-is-settled/
1245728772	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	-1.23076923076924	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250523203000	https://nonpareilonline.com/news/local/government-politics/article_9e363cfa-6e43-4471-a615-fff476f36b6d.html
1245728773	20250523	202505	2025	2025.3918	CVL	PROPERTY OWNER						CVL			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	4	1	4	0.87293889427741	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523203000	https://www.premiumtimesng.com/news/headlines/796396-wike-orders-sealing-of-pdp-secretariat-cbn-4792-other-properties-in-abuja.html
1245728774	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.84256559766764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728775	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.84256559766764	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728776	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-1.29136400322841	1	Mexico	MX	MX		23	-102	MX	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	1	Mexico	MX	MX		23	-102	MX	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728777	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.29136400322841	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728778	20250523	202505	2025	2025.3918	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.29136400322841	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245728779	20250523	202505	2025	2025.3918	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.21969696969697	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523203000	https://lexch.com/news/local/government-politics/article_a384e830-7d71-448d-9326-e0a0160786af.html
1245728780	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.84256559766764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728781	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.84256559766764	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728782	20250523	202505	2025	2025.3918	CVL	HUNTER						CVL			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.84256559766764	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245728783	20250523	202505	2025	2025.3918	CYM	CAYMAN ISLAND	CYM																		1	125	125	12	3	-5.0	4	1	4	-8.15217391304348	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	0								4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	20250523203000	https://caymannewsservice.com/2025/05/gt-man-charged-over-new-years-eve-murder/
1245728784	20250523	202505	2025	2025.3918	CYM	CAYMAN ISLAND	CYM								COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	6	1	6	-8.15217391304348	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250523203000	https://caymannewsservice.com/2025/05/gt-man-charged-over-new-years-eve-murder/
1245728785	20250523	202505	2025	2025.3918	CYM	CAYMAN ISLAND	CYM								COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	2	1	2	-8.15217391304348	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	20250523203000	https://caymannewsservice.com/2025/05/gt-man-charged-over-new-years-eve-murder/
1245728786	20250523	202505	2025	2025.3918	CYM	CAYMAN ISLAND	CYM								COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-8.15217391304348	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	20250523203000	https://caymannewsservice.com/2025/05/gt-man-charged-over-new-years-eve-murder/
1245728787	20250523	202505	2025	2025.3918	CYM	GEORGE TOWN	CYM								HLHHLH	DOCTOR						HLH	HLH		1	190	190	19	4	-10.0	6	1	6	-8.15217391304348	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250523203000	https://caymannewsservice.com/2025/05/gt-man-charged-over-new-years-eve-murder/
1245728788	20250523	202505	2025	2025.3918	CYM	GEORGE TOWN	CYM								HLHHLH	DOCTOR						HLH	HLH		1	190	190	19	4	-10.0	4	1	4	-8.15217391304348	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	4	Owen Roberts International Airport, , Cayman Islands	CJ	CJ00	68758	19.2833	-81.35	-1187564	20250523203000	https://caymannewsservice.com/2025/05/gt-man-charged-over-new-years-eve-murder/
1245728789	20250523	202505	2025	2025.3918	CYP	CYPRUS	CYP																		0	110	110	11	3	-2.0	2	1	2	-4.8076923076923	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	0								4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250523203000	https://cyprus-mail.com/2025/05/23/elam-mep-testifies-in-usurpation-case-against-german-real-estate-agent
1245728790	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU																		1	010	010	01	1	0.0	6	1	6	3.34128878281623	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250523203000	https://www.express.co.uk/celebrity-news/2059585/freddie-mercurys-favourite-7-queen-songs
1245728791	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	2.49433106575963	1	Japan	JA	JA		36	138	JA	0								1	Germany	GM	GM		51.5	10.5	GM	20250523203000	https://www.teamtalk.com/liverpool/florian-wirtz-reds-tee-up-blockbuster-bayern-munich-raid-on-brighton-report
1245728792	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU																		1	036	036	03	1	4.0	6	1	6	0.68965517241379	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250523203000	https://www.teamtalk.com/manchester-united/transfer-news-bayern-munich-ready-open-bruno-fernandes-talks-florian-wirtz-snub
1245728793	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU																		1	046	046	04	1	7.0	12	1	6	0.68965517241379	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250523203000	https://www.teamtalk.com/manchester-united/transfer-news-bayern-munich-ready-open-bruno-fernandes-talks-florian-wirtz-snub
1245728794	20250523	202505	2025	2025.3918	DEU	MUNICH	DEU																		1	111	111	11	3	-2.0	6	1	6	0.68965517241379	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250523203000	https://www.teamtalk.com/manchester-united/transfer-news-bayern-munich-ready-open-bruno-fernandes-talks-florian-wirtz-snub
1245728795	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								CRM	ASSAILANT						CRM			0	182	182	18	4	-9.5	2	1	2	-5.18707482993198	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523203000	https://www.wktv.com/news/local/national-and-international-news-in-focus-may-23/article_19bf6006-fad1-5774-b5aa-369c2d73d8f3.html
1245728796	20250523	202505	2025	2025.3918	DEU	HAMBURG	DEU								CRM	ASSAILANT						CRM			0	182	182	18	4	-9.5	8	1	8	-5.18707482993198	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523203000	https://www.wktv.com/news/local/national-and-international-news-in-focus-may-23/article_19bf6006-fad1-5774-b5aa-369c2d73d8f3.html
1245728797	20250523	202505	2025	2025.3918	DEU	HAMBURG	DEU								DEUCOP	GERMAN	DEU					COP			1	111	111	11	3	-2.0	6	1	6	-9.19540229885057	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523203000	https://www.dawn.com/news/1912870/woman-arrested-after-12-injured-in-stabbing-at-hamburg-station
1245728798	20250523	202505	2025	2025.3918	DEU	HAMBURG	DEU								DEUCOP	GERMAN	DEU					COP			1	190	190	19	4	-10.0	6	1	6	-9.19540229885057	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523203000	https://www.dawn.com/news/1912870/woman-arrested-after-12-injured-in-stabbing-at-hamburg-station
1245728799	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	071	071	07	2	7.4	1	1	1	-5.26315789473684	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Germany	GM	GM		51.5	10.5	GM	20250523203000	https://chimpreports.com/ugandan-security-forces-accuse-german-ambassador-of-subversion/
1245728800	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	071	071	07	2	7.4	1	1	1	-5.26315789473684	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523203000	https://chimpreports.com/ugandan-security-forces-accuse-german-ambassador-of-subversion/
1245728801	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.28913443830571	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	20250523203000	https://www.medscape.com/viewarticle/ema-changes-azithromycin-use-combat-antibiotic-resistance-2025a1000d4d
1245728802	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	-1.28913443830571	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523203000	https://www.medscape.com/viewarticle/ema-changes-azithromycin-use-combat-antibiotic-resistance-2025a1000d4d
