GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249413461	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	5	1	5	-1.70068027210884	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613051500	https://hiphopnc.com/8183742/nc-bill-lowers-concealed-carry-age-to-18/
1249413462	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													0	173	173	17	4	-5.0	2	1	2	-9.1116173120729	4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	0								4	Garissa, North-Eastern, Kenya	KE	KE06	18585	-0.453548	39.6401	-2245008	20250613051500	https://www.standardmedia.co.ke/coast/article/2001521642/ruto-claims-major-gains-in-war-against-terrorism
1249413463	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	173	173	17	4	-5.0	10	1	10	-5.09554140127391	3	Oxford High School, Michigan, United States	US	USMI	MI125	42.8198	-83.2366	1618764	0								3	Oxford High School, Michigan, United States	US	USMI		42.8198	-83.2366	1618764	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249413464	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	2	1	2	-5.09554140127391	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249413465	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	6	1	6	-5.09554140127391	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249413466	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	2	1	2	-5.09554140127391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249413467	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			ELI	RETIRED						ELI			1	051	051	05	1	3.4	10	1	10	0.660501981505941	0								0								0								20250613051500	https://www.theatermania.com/news/review-jean-smart-delivers-a-riveting-solo-turn-in-domestic-violence-drama-call-me-izzy_1783569/
1249413468	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-6.14754098360656	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613051500	https://www.channelnewsasia.com/singapore/air-india-crash-flight-ai171-boeing-787-dreamliner-ahmedabad-lawrence-wong-vivian-balakrishnan-condolences-5179121
1249413469	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-6.14754098360656	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613051500	https://www.channelnewsasia.com/singapore/air-india-crash-flight-ai171-boeing-787-dreamliner-ahmedabad-lawrence-wong-vivian-balakrishnan-condolences-5179121
1249413470	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250613051500	https://www.centralchronicle.com/page/2138/
1249413471	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613051500	https://www.thecollegefix.com/federal-bill-would-defund-medical-schools-that-force-dei-on-students/
1249413472	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			MED	MAGAZINE						MED			1	110	110	11	3	-2.0	10	1	10	0.660501981505941	0								0								0								20250613051500	https://www.theatermania.com/news/review-jean-smart-delivers-a-riveting-solo-turn-in-domestic-violence-drama-call-me-izzy_1783569/
1249413473	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			MEX	MEXICO	MEX								1	051	051	05	1	3.4	4	1	4	-0.99009900990099	1	Mexico	MX	MX		23	-102	MX	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613051500	https://gazette.com/military/fort-carson/new-enlisted-leader-takes-command-at-fort-carson/article_531ab801-7279-4e3a-bf2c-428d633a18dd.html
1249413474	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			MIL	MILITARY						MIL			1	071	071	07	2	7.4	5	1	5	1.31147540983607	0								0								0								20250613051500	https://gazette.com/news/education/academy-d-20-loses-70-million-in-federal-funding-for-air-academy-high-rebuild/article_2ca5d456-5cf5-422e-b2dc-bbcaca6ea21e.html
1249413475	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613051500	https://www.thecollegefix.com/federal-bill-would-defund-medical-schools-that-force-dei-on-students/
1249413476	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-0.93555093555094	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613051500	https://www.wpr.org/news/republicans-school-funding-taxes-evers
1249413477	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	CALIF	USA								1	042	042	04	1	1.9	5	1	5	4.95283018867924	0								0								0								20250613051500	https://www.marinij.com/2025/06/12/marin-high-schools-graduate-3k-plus-seniors-in-multiple-ceremonies/
1249413478	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.93555093555094	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250613051500	https://www.wpr.org/news/republicans-school-funding-taxes-evers
1249413479	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.650290885585	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613051500	https://www.amny.com/politics/nyc-mayors-race-cuomo-mamdani-debate-06122025/
1249413480	20250613	202506	2025	2025.4466	EDU	CONSERVATORY						EDU			USA	PENNSYLVANIA	USA								1	043	043	04	1	2.8	8	1	8	0.61349693251533	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613051500	https://pitchfork.com/reviews/albums/lyra-pramuk-hymnal/
1249413481	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.93555093555094	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250613051500	https://www.wpr.org/news/republicans-school-funding-taxes-evers
1249413482	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	CALIF	USA								1	051	051	05	1	3.4	6	1	6	-0.99009900990099	1	Mexico	MX	MX		23	-102	MX	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613051500	https://gazette.com/military/fort-carson/new-enlisted-leader-takes-command-at-fort-carson/article_531ab801-7279-4e3a-bf2c-428d633a18dd.html
1249413483	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	3	1	3	-0.93555093555094	3	Birchwood, Wisconsin, United States	US	USWI	WI061	44.4581	-87.5715	1561817	3	Birchwood, Wisconsin, United States	US	USWI	WI061	44.4581	-87.5715	1561817	3	Birchwood, Wisconsin, United States	US	USWI	WI061	44.4581	-87.5715	1561817	20250613051500	https://www.wpr.org/news/republicans-school-funding-taxes-evers
1249413484	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613051500	https://www.thecollegefix.com/federal-bill-would-defund-medical-schools-that-force-dei-on-students/
1249413485	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	DETROIT	USA								0	193	193	19	4	-10.0	6	1	6	-5.09554140127391	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249413486	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	DETROIT	USA								0	193	193	19	4	-10.0	4	1	4	-5.09554140127391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249413487	20250613	202506	2025	2025.4466	EDUEDU	UNIVERSITY						EDU	EDU		ELI	ACTOR						ELI			0	012	012	01	1	-0.4	5	1	5	-2.11640211640212	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/northwestern-defends-hiring-pro-palestinian-professor-as-part-of-encampment-deal/
1249413488	20250613	202506	2025	2025.4466	EDUEDU	UNIVERSITY						EDU	EDU		ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-2.11640211640212	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/northwestern-defends-hiring-pro-palestinian-professor-as-part-of-encampment-deal/
1249413489	20250613	202506	2025	2025.4466	EDUEDU	UNIVERSITY						EDU	EDU		ISRJEW	ISRAEL	ISR			JEW					0	010	010	01	1	0.0	1	1	1	-2.11640211640212	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/northwestern-defends-hiring-pro-palestinian-professor-as-part-of-encampment-deal/
1249413490	20250613	202506	2025	2025.4466	EDUEDU	UNIVERSITY						EDU	EDU		JEW	RABBI				JEW					0	010	010	01	1	0.0	3	1	3	-2.11640211640212	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/northwestern-defends-hiring-pro-palestinian-professor-as-part-of-encampment-deal/
1249413491	20250613	202506	2025	2025.4466	EDUEDU	UNIVERSITY						EDU	EDU		JEW	JEWISH				JEW					0	012	012	01	1	-0.4	5	1	5	-2.11640211640212	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/northwestern-defends-hiring-pro-palestinian-professor-as-part-of-encampment-deal/
1249413492	20250613	202506	2025	2025.4466	EGY	CAIRO	EGY																		1	010	010	01	1	0.0	3	1	3	-3.690036900369	1	Germany	GM	GM		51.5	10.5	GM	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613051500	https://tribune.com.pk/story/2550614/egypt-detains-over-200-activists-ahead-of-gaza-aid-march
1249413493	20250613	202506	2025	2025.4466	EGY	CAIRO	EGY																		1	010	010	01	1	0.0	1	1	1	-3.690036900369	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250613051500	https://tribune.com.pk/story/2550614/egypt-detains-over-200-activists-ahead-of-gaza-aid-march
1249413494	20250613	202506	2025	2025.4466	EGY	CAIRO	EGY																		1	174	174	17	4	-5.0	3	1	3	-3.690036900369	1	Germany	GM	GM		51.5	10.5	GM	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613051500	https://tribune.com.pk/story/2550614/egypt-detains-over-200-activists-ahead-of-gaza-aid-march
1249413495	20250613	202506	2025	2025.4466	EGY	CAIRO	EGY								OPP	DETAINEE						OPP			1	174	174	17	4	-5.0	3	1	3	-3.690036900369	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613051500	https://tribune.com.pk/story/2550614/egypt-detains-over-200-activists-ahead-of-gaza-aid-march
1249413496	20250613	202506	2025	2025.4466	EGY	CAIRO	EGY								OPP	DETAINEE						OPP			1	174	174	17	4	-5.0	2	1	2	-3.690036900369	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	France	FR	FR		46	2	FR	20250613051500	https://tribune.com.pk/story/2550614/egypt-detains-over-200-activists-ahead-of-gaza-aid-march
1249413497	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	5	1	5	-4.63483146067416	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613051500	https://www.dnaindia.com/entertainment/report-vikrant-massey-s-close-friend-among-victim-of-ahmedabad-plane-crash-actor-pens-emotional-note-it-pains-even-more-3159398
1249413498	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													0	043	043	04	1	2.8	6	1	6	0.27739251040222	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613051500	https://www.edmontonexaminer.com:443/entertainment/local-arts/canadian-director-dean-deblois-brings-animated-how-to-train-your-dragon-to-vibrant-life/wcm/fe163835-bc02-49bf-b868-0dc8c07aacb9
1249413499	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			MED	WRITER						MED			0	051	051	05	1	3.4	6	1	6	2.47747747747748	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250613051500	https://www.telluridenews.com/news/article_16116dd3-d5d2-44ee-ae9c-ce843d465c84.html
1249413500	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.47747747747748	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250613051500	https://www.telluridenews.com/news/article_16116dd3-d5d2-44ee-ae9c-ce843d465c84.html
1249413501	20250613	202506	2025	2025.4466	ELI	FIRST LADY						ELI			USAGOV	THE WHITE HOUSE	USA					GOV			1	051	051	05	1	3.4	2	1	2	-1.53291253381425	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda
1249413502	20250613	202506	2025	2025.4466	ELI	FIRST LADY						ELI			USAGOV	THE WHITE HOUSE	USA					GOV			1	051	051	05	1	3.4	2	1	2	-1.53291253381425	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda
1249413503	20250613	202506	2025	2025.4466	ELIMIL	RETIRED						ELI	MIL												0	020	020	02	1	3.0	5	1	5	2.93255131964809	4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	0								4	Hsinfeng, Hualian Xian, Taiwan	TW	TW10	13277	23.6722	121.545	6431468	20250613051500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/13/2003838562
1249413504	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	10	1	10	1.04384133611691	4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	0								4	Shanxi, Fujian, China	CH	CH07	13167	26.9512	116.692	10771269	20250613051500	http://www.bignewsnetwork.com/news/278277965/china-focus-from-inland-to-international-china-europe-freight-trains-help-enterprises-expand-market-reach
1249413505	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	8	1	8	2.81690140845071	1	Portugal	PO	PO		39.5	-8	PO	1	Austria	AU	AU		47.333333	13.333333	AU	1	Portugal	PO	PO		39.5	-8	PO	20250613051500	https://www.hawkesburygazette.com.au/story/8990712/australians-embracing-holidays-close-to-home-this-winter/
1249413506	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	2	1	2	2.81690140845071	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250613051500	https://www.hawkesburygazette.com.au/story/8990712/australians-embracing-holidays-close-to-home-this-winter/
1249413507	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	4	1	4	-1.55826558265583	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613051500	https://www.heraldscotland.com/news/25235566.andrew-bowie-coalition-reform-worst-thing-can/
1249413508	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	6	1	6	-1.55826558265583	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250613051500	https://www.heraldscotland.com/news/25235566.andrew-bowie-coalition-reform-worst-thing-can/
1249413509	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								HRV	CROATIA	HRV								1	043	043	04	1	2.8	2	1	2	2.81690140845071	1	Portugal	PO	PO		39.5	-8	PO	1	Austria	AU	AU		47.333333	13.333333	AU	1	Portugal	PO	PO		39.5	-8	PO	20250613051500	https://www.hawkesburygazette.com.au/story/8990712/australians-embracing-holidays-close-to-home-this-winter/
