GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244548043	20250518	202505	2025	2025.3781	EDU	SCHOOLHOUSE						EDU			USA	MICHIGAN	USA								1	190	190	19	4	-10.0	1	1	1	-6.52920962199313	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518083000	https://www.journalgazette.net/living/today-in-history-may-18-mount-st-helens-erupts/article_f4eb7f43-6c69-56a2-9427-d5ee6d9a8b07.html
1244548044	20250518	202505	2025	2025.3781	EDUHLH	UNIVERSITY						EDU	HLH		SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	5	1	5	1.3819095477387	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518083000	https://www.arkansasonline.com/news/2025/may/18/chinese-startup-in-trials-of-first-ai-medical/
1244548045	20250518	202505	2025	2025.3781	EGY	CAIRO	EGY								PSE	PALESTINIAN	PSE								1	195	195	19	4	-10.0	4	1	4	-7.37018425460637	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518083000	https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Israel-airstrikes-kill-at-least-100-in-Gaza-amid-ceasefire-talks-49991278/
1244548046	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI													1	030	030	03	1	4.0	20	1	10	1.0507880910683	0								0								0								20250518083000	https://www.news18.com/business/savings-and-investments/want-to-support-your-retired-mother-scss-lets-you-gift-rs-30-lakh-without-any-tax-ws-dl-9341876.html
1244548047	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI			COP	POLICE						COP			1	114	114	11	3	-2.0	5	1	5	-6.66666666666667	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518083000	https://www.freepressjournal.in/indore/retired-colonel-falls-victim-to-cyber-fraud-loses-60k-while-planning-kerala-trip-in-indore
1244548048	20250518	202505	2025	2025.3781	ELIMIL	RETIRED						ELI	MIL		MNCIND	MAKEMYTRIP	IND					MNC			1	090	090	09	2	-2.0	5	1	5	-6.66666666666667	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518083000	https://www.freepressjournal.in/indore/retired-colonel-falls-victim-to-cyber-fraud-loses-60k-while-planning-kerala-trip-in-indore
1244548049	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								EDUHLH	UNIVERSITY						EDU	HLH		1	084	084	08	2	7.0	3	1	3	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244548050	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								HLH	MEDICAL INSTITUTION						HLH			1	012	012	01	1	-0.4	3	1	3	-6.71936758893281	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518083000	https://www.cubaheadlines.com/articles/303007
1244548051	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	036	036	03	1	4.0	5	1	5	1.18483412322275	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250518083000	https://www.news18.com/india/eam-s-jaishankar-to-visit-netherlands-denmark-and-germany-from-may-19-9342022.html
1244548052	20250518	202505	2025	2025.3781	FJI	FIJI	FJI																		1	020	020	02	1	3.0	2	1	2	-2.67379679144385	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	0								4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20250518083000	https://www.fbcnews.com.fj/news/commission-urges-action-against-discrimination/
1244548053	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		1	193	193	19	4	-10.0	2	1	2	-2.19435736677116	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518083000	http://thefutoncritic.com/listings/20250516cbs01/
1244548054	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.53982300884956	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548055	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	6	1	6	-3.53982300884956	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548056	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	SCOTLAND	GBR								0	036	036	03	1	4.0	2	1	2	-3.53982300884956	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548057	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	10	1	10	3.33333333333333	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518083000	https://www.tvguide.co.uk/schedule/a34d2867-fc4d-53bb-9649-c5336d84666f/escape-to-the-country
1244548058	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	4	1	4	4.54545454545455	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518083000	https://www.gazetteherald.co.uk/news/25168622.circuit-york-reopens-kuda-site-one-of-a-kind-venue/
1244548059	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	10	1	10	0.19267822736031	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250518083000	https://www.theguardian.com/environment/2025/may/18/revealed-european-green-investments-hold-billions-in-fossil-fuel-majors
1244548060	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								BEL	BRUSSELS	BEL								1	050	050	05	1	3.5	6	1	6	1.06157112526539	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.huffingtonpost.co.uk/entry/when-will-yvette-cooper-resign-trevor-phillips-skewers-minister-over-cabinet-splits-on-eu-deal_uk_6829850ee4b09b4b2a7d52da
1244548061	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								BEL	BRUSSELS	BEL								1	050	050	05	1	3.5	4	1	4	1.06157112526539	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.huffingtonpost.co.uk/entry/when-will-yvette-cooper-resign-trevor-phillips-skewers-minister-over-cabinet-splits-on-eu-deal_uk_6829850ee4b09b4b2a7d52da
1244548062	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								BEL	BRUSSELS	BEL								1	057	057	05	1	8.0	10	1	10	1.06157112526539	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.huffingtonpost.co.uk/entry/when-will-yvette-cooper-resign-trevor-phillips-skewers-minister-over-cabinet-splits-on-eu-deal_uk_6829850ee4b09b4b2a7d52da
1244548063	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	050	050	05	1	3.5	2	1	2	3.45572354211663	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.itnewsonline.com/PRNewswire/AGS-to-Host-Panel-Its-Not-About-Skills-at-SIAs-CWS-Summit-Europe/1058650
1244548064	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								BUS	LANDLORD						BUS			1	111	111	11	3	-2.0	8	1	8	1.875	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.readingchronicle.co.uk/news/25171404.jewells-official-opens-one-first-shops-reading/
1244548065	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-3.53982300884956	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548066	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-3.53982300884956	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548067	20250518	202505	2025	2025.3781	GBR	SCOTLAND	GBR								FRA	FRANCE	FRA								0	036	036	03	1	4.0	6	1	6	-3.53982300884956	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548068	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	014	014	01	1	0.0	2	1	2	-2.15633423180593	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.thenews.com.pk/latest/1312729-king-charles-issues-key-orders-after-harry-causes-fresh-trouble-for-reign
1244548069	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								0	042	042	04	1	1.9	6	2	6	3.21698869002063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/david-hockneys-rarely-seen-early-works-united-in-new-london-exhibition
1244548070	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	LOS ANGELES	USA								0	042	042	04	1	1.9	4	2	4	3.21698869002063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/david-hockneys-rarely-seen-early-works-united-in-new-london-exhibition
1244548071	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	042	042	04	1	1.9	2	2	2	3.21698869002063	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/david-hockneys-rarely-seen-early-works-united-in-new-london-exhibition
1244548072	20250518	202505	2025	2025.3781	GHA	GHANAIAN	GHA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	6.89655172413795	1	Ghana	GH	GH		8	-2	GH	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518083000	https://www.sandiegoreader.com/events/2025/may/18/jajas-african-hair-braiding/?et=342336
1244548073	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	4	1	4	-6.87022900763359	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518083000	http://www.coastaldigest.com/news/aerospace-engineer-dakshina-kannada-found-dead-punjab-family-suspects-foul-play
1244548074	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	6	1	6	-6.87022900763359	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	0								4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	20250518083000	http://www.coastaldigest.com/news/aerospace-engineer-dakshina-kannada-found-dead-punjab-family-suspects-foul-play
1244548075	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	013	013	01	1	0.4	6	1	6	-1.45878920495989	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244548076	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	3	1	3	6.78102385419459	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	0								4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548077	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	018	018	01	1	3.4	4	1	4	-7.52688172043011	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518083000	https://aninews.in/news/national/general-news/union-minister-rajnath-singh-expresses-grief-over-loss-of-lives-in-hyderabads-gulzar-house-fire20250518133202/
1244548078	20250518	202505	2025	2025.3781	GOV	REGULATOR						GOV													0	020	020	02	1	3.0	5	1	5	1.3819095477387	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250518083000	https://www.arkansasonline.com/news/2025/may/18/chinese-startup-in-trials-of-first-ai-medical/
1244548079	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	6.78102385419459	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	0								4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548080	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	6.78102385419459	4	Binh Thuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32650	22.1976	105.411	11296528	0								4	Binh Thuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32650	22.1976	105.411	11296528	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548081	20250518	202505	2025	2025.3781	GOV	POLITBURO						GOV													1	040	040	04	1	1.0	10	1	10	8.46905537459279	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518083000	https://en.vietnamplus.vn/pm-chairs-meeting-to-draft-resolutions-on-breakthroughs-in-health-care-education-post319411.vnp
1244548082	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													0	041	041	04	1	1.0	10	1	10	-7.52688172043011	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518083000	https://aninews.in/news/national/general-news/union-minister-rajnath-singh-expresses-grief-over-loss-of-lives-in-hyderabads-gulzar-house-fire20250518133202/
1244548083	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	070	070	07	2	7.0	3	1	3	6.78102385419459	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548084	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	070	070	07	2	7.0	3	1	3	6.78102385419459	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	0								4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548085	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV													0	080	080	08	2	5.0	2	1	2	2.40054869684499	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548086	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV													0	080	080	08	2	5.0	8	1	8	2.40054869684499	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548087	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	0833	083	08	2	5.0	5	1	5	-1.45395799676899	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518083000	https://www.straitstimes.com/asia/east-asia/taiwan-president-lais-approval-ratings-dip-ahead-of-1st-anniversary-in-office-amid-uncertain-us-ties
1244548088	20250518	202505	2025	2025.3781	GOV	ATTORNEY GENERAL						GOV													1	090	090	09	2	-2.0	6	1	6	2.63157894736842	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518083000	https://www.arkansasonline.com/news/2025/may/17/attorney-generals-office-starts-dedicated-cold/
1244548089	20250518	202505	2025	2025.3781	GOV	KING						GOV													1	100	100	10	3	-5.0	6	1	6	-2.15633423180593	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518083000	https://www.thenews.com.pk/latest/1312729-king-charles-issues-key-orders-after-harry-causes-fresh-trouble-for-reign
1244548090	20250518	202505	2025	2025.3781	GOV	KING						GOV													1	100	100	10	3	-5.0	6	1	6	-2.15633423180593	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518083000	https://www.thenews.com.pk/latest/1312729-king-charles-issues-key-orders-after-harry-causes-fresh-trouble-for-reign
1244548091	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	192	192	19	4	-9.5	10	1	10	-3.4375	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250518083000	https://www.news18.com/movies/cannes-2025-japanese-producer-majorly-hurt-after-palm-tree-falls-on-him-ws-l-9341999.html
1244548092	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV													0	193	193	19	4	-10.0	10	1	10	-5.67226890756302	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518083000	https://aninews.in/news/national/general-news/short-circuit-led-to-fire-in-hyderabad-building-in-which-17-died-telangana-fire-service-official20250518134404/
1244548093	20250518	202505	2025	2025.3781	GOV	COMMERCE MINIST						GOV			BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	6	1	6	-1.65016501650165	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Burimari, Rangpur, Bangladesh	BG	BG87	17952	26.3843	88.9274	10606140	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250518083000	https://www.indiatoday.in/india/story/india-blocks-land-route-several-bangladeshi-imports-goods-textile-trade-2726562-2025-05-18
