GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246687210	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU													1	040	040	04	1	1.0	1	1	1	4.92866407263294	4	Nadire, Karaman, Turkey	TU	TU78	27970	36.5513	32.7518	-735497	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687211	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	1.19670905011219	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250529084500	https://timesofindia.indiatimes.com/blogs/voices/student-politics/
1246687212	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	1	1	1	5.96330275229358	3	Buena Vista University, Iowa, United States	US	USIA	IA021	42.6411	-95.2086	463791	0								3	Buena Vista University, Iowa, United States	US	USIA		42.6411	-95.2086	463791	20250529084500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/local-students-graduate-from-buena-vista-university/article_cefc3a7f-778b-43f7-9b69-fb7df83719ec.html
1246687213	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	1.47465437788018	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250529084500	https://www.maravipost.com/ngugi-wa-thiongo-a-literary-titan-leaves-an-indelible-legacy/
1246687214	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	060	060	06	2	6.0	10	1	10	2.21153846153846	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529084500	https://phys.org/news/2025-05-college-students-mathematics-classes.html
1246687215	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU													0	120	120	12	3	-4.0	2	1	2	1.19670905011219	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250529084500	https://timesofindia.indiatimes.com/blogs/voices/student-politics/
1246687216	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU													0	120	120	12	3	-4.0	3	1	3	1.19670905011219	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250529084500	https://timesofindia.indiatimes.com/blogs/voices/student-politics/
1246687217	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			CVL	VILLAGE						CVL			1	073	073	07	2	7.4	10	1	10	3.49854227405248	0								0								0								20250529084500	https://www.rte.ie/news/regional/2025/0529/1515517-food-village-jobs/
1246687218	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	5	1	5	1.68855534709193	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529084500	https://www.foxnews.com/us/san-francisco-school-district-ditches-proposed-grading-equity-program-after-backlash-from-community
1246687219	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU			ESP	SPAIN	ESP								1	036	036	03	1	4.0	2	1	2	0.842696629213481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529084500	https://www.pinkvilla.com/entertainment/choi-hyun-wook-to-play-enigmatic-student-in-choi-min-siks-class-script-reading-pics-out-1389912
1246687220	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU			FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	4.92866407263294	4	Nadire, Karaman, Turkey	TU	TU78	27970	36.5513	32.7518	-735497	1	France	FR	FR		46	2	FR	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687221	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			FRA	FRENCH	FRA								1	060	060	06	2	6.0	10	1	10	4.92866407263294	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687222	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	1.05820105820106	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250529084500	https://www.miragenews.com/robotics-demo-hints-at-interstellar-future-1468814/
1246687223	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	6	1	6	0.50420168067227	3	Manchester School, California, United States	US	USCA	CA037	33.9617	-118.278	245428	3	Manchester School, California, United States	US	USCA		33.9617	-118.278	245428	3	Manchester School, California, United States	US	USCA		33.9617	-118.278	245428	20250529084500	https://eagletimes.com/2025/05/29/newport-superintendent-finalists-field-questions-at-meet-and-greet/
1246687224	20250529	202505	2025	2025.4082	EDU	ECONOMIST						EDU			LEG	PARLIAMENT						LEG			1	0353	035	03	1	7.0	3	1	3	-4.91525423728814	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529084500	https://www.cityam.com/with-her-fiscal-headroom-under-pressure-what-taxes-might-rachel-reeves-raise/
1246687225	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			LEG	LAWMAKER						LEG			0	110	110	11	3	-2.0	5	1	5	1.68855534709193	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529084500	https://www.foxnews.com/us/san-francisco-school-district-ditches-proposed-grading-equity-program-after-backlash-from-community
1246687226	20250529	202505	2025	2025.4082	EDU	SCHOLAR						EDU			MED	WRITER						MED			0	042	042	04	1	1.9	10	1	10	1.47465437788018	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529084500	https://www.maravipost.com/ngugi-wa-thiongo-a-literary-titan-leaves-an-indelible-legacy/
1246687227	20250529	202505	2025	2025.4082	EDU	SCHOLAR						EDU			OPP	ACTIVIST						OPP			0	042	042	04	1	1.9	10	1	10	1.47465437788018	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529084500	https://www.maravipost.com/ngugi-wa-thiongo-a-literary-titan-leaves-an-indelible-legacy/
1246687228	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			REL	BISHOP									0	080	080	08	2	5.0	10	1	10	-4.09731113956466	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250529084500	https://www.liberianobserver.com/news/umc-suffers-first-major-legal-blow/article_416c94f3-2517-4fc0-a89f-35caca42ddbe.html
1246687229	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU			TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	4.92866407263294	4	Nadire, Karaman, Turkey	TU	TU78	27970	36.5513	32.7518	-735497	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687230	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	4.92866407263294	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Beytepe, Diyarbakir, Turkey	TU	TU21	27737	37.8236	40.8045	10834472	4	Beytepe, Diyarbakir, Turkey	TU	TU21	27737	37.8236	40.8045	10834472	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687231	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	4	4.92866407263294	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Beytepe, Diyarbakir, Turkey	TU	TU21	27737	37.8236	40.8045	10834472	1	France	FR	FR		46	2	FR	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687232	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.50420168067227	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250529084500	https://eagletimes.com/2025/05/29/newport-superintendent-finalists-field-questions-at-meet-and-greet/
1246687233	20250529	202505	2025	2025.4082	EDUEDU	SCHOOL						EDU	EDU		CVL	ENGINEER						CVL			0	013	013	01	1	0.4	10	1	10	4.54545454545454	0								0								0								20250529084500	https://www.whsv.com/2025/05/29/noahs-piggy-bank-fund-marks-five-years-helping-hospital-patients/
1246687234	20250529	202505	2025	2025.4082	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			0	013	013	01	1	0.4	10	1	10	4.54545454545454	0								0								0								20250529084500	https://www.whsv.com/2025/05/29/noahs-piggy-bank-fund-marks-five-years-helping-hospital-patients/
1246687235	20250529	202505	2025	2025.4082	EDUHLH	UNIVERSITY						EDU	HLH		GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	0.51282051282051	0								0								0								20250529084500	https://clarechampion.ie/protests-looming-ahead-of-ed-bombshell/
1246687236	20250529	202505	2025	2025.4082	EGY	CAIRO	EGY								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	8	1	8	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687237	20250529	202505	2025	2025.4082	EGY	CAIRO	EGY								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-4.00516795865633	1	Italy	IT	IT		42.833333	12.833333	IT	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	Italy	IT	IT		42.833333	12.833333	IT	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687238	20250529	202505	2025	2025.4082	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	0833	083	08	2	5.0	2	1	2	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687239	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-4.00516795865633	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687240	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY								GBR	BRITISH	GBR								0	043	043	04	1	2.8	4	1	4	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687241	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687242	20250529	202505	2025	2025.4082	EGY	EGYPTIAN	EGY								GBR	BRITISH	GBR								0	181	181	18	4	-9.0	1	1	1	-4.00516795865633	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687243	20250529	202505	2025	2025.4082	EGY	EGYPTIAN	EGY								GBR	BRITISH	GBR								0	181	181	18	4	-9.0	6	1	6	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687244	20250529	202505	2025	2025.4082	EGY	EGYPTIAN	EGY								GBR	BRITISH	GBR								0	181	181	18	4	-9.0	1	1	1	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687245	20250529	202505	2025	2025.4082	EGYGOV	EGYPTIAN	EGY					GOV													0	0833	083	08	2	5.0	6	1	6	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687246	20250529	202505	2025	2025.4082	EGYGOV	EGYPT	EGY					GOV			OPP	DEMOCRACY ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-4.00516795865633	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529084500	https://www.bristolpost.co.uk/news/uk-world-news/police-state-warning-summer-holiday-10221833
1246687247	20250529	202505	2025	2025.4082	ELI	ACTOR						ELI			GBR	MANCHESTER	GBR								0	020	020	02	1	3.0	2	1	2	4.27892234548336	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529084500	https://www.mirror.co.uk/lifestyle/food-drink/greggs-unveil-limited-edition-sausage-35300198
1246687248	20250529	202505	2025	2025.4082	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	3	1	3	-1.05263157894737	4	Elham, Kent, United Kingdom	UK	UKG5	40117	51.15	1.11667	-2595492	4	Elham, Kent, United Kingdom	UK	UKG5	40117	51.15	1.11667	-2595492	4	Elham, Kent, United Kingdom	UK	UKG5	40117	51.15	1.11667	-2595492	20250529084500	https://www.hurriyetdailynews.com/rocking-king-lear-to-draw-young-audience-in-iran-209703
1246687249	20250529	202505	2025	2025.4082	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-1.05263157894737	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529084500	https://www.hurriyetdailynews.com/rocking-king-lear-to-draw-young-audience-in-iran-209703
1246687250	20250529	202505	2025	2025.4082	ENV	ENVIRONMENTALIST						ENV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	0.71556350626118	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	20250529084500	https://www.solomonstarnews.com/concerns-over-new-minerals-bill/
1246687251	20250529	202505	2025	2025.4082	ENV	ENVIRONMENTALIST						ENV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	0.71556350626118	4	Paraso, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.63334	156.653	-1550458	4	Paraso, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.63334	156.653	-1550458	4	Paraso, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.63334	156.653	-1550458	20250529084500	https://www.solomonstarnews.com/concerns-over-new-minerals-bill/
1246687252	20250529	202505	2025	2025.4082	ENV	ENVIRONMENTALIST						ENV			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	0.71556350626118	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	20250529084500	https://www.solomonstarnews.com/concerns-over-new-minerals-bill/
1246687253	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	4	1	4	-4.15019762845849	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250529084500	https://www.euronews.com/my-europe/2025/05/29/fact-check-could-an-experiment-with-renewables-have-triggered-the-iberian-peninsula-blacko
1246687254	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	1	1	1	-4.15019762845849	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250529084500	https://www.euronews.com/my-europe/2025/05/29/fact-check-could-an-experiment-with-renewables-have-triggered-the-iberian-peninsula-blacko
1246687255	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	2	1	2	0.842696629213481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529084500	https://www.pinkvilla.com/entertainment/choi-hyun-wook-to-play-enigmatic-student-in-choi-min-siks-class-script-reading-pics-out-1389912
1246687256	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	2	1	2	0.842696629213481	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529084500	https://www.pinkvilla.com/entertainment/choi-hyun-wook-to-play-enigmatic-student-in-choi-min-siks-class-script-reading-pics-out-1389912
1246687257	20250529	202505	2025	2025.4082	ESP	BARCELONA	ESP								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	3	1	3	0.61728395061728	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529084500	https://thechronicle.com.gh/rashfords-agent-holds-meeting-with-barcelona-in-spain/
1246687258	20250529	202505	2025	2025.4082	ESP	BARCELONA	ESP								GHA	GHANA	GHA								1	040	040	04	1	1.0	2	1	2	0.61728395061728	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Ghana	GH	GH		8	-2	GH	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529084500	https://thechronicle.com.gh/rashfords-agent-holds-meeting-with-barcelona-in-spain/
1246687259	20250529	202505	2025	2025.4082	ESP	BARCELONA	ESP								GHA	GHANA	GHA								1	040	040	04	1	1.0	2	1	2	0.61728395061728	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529084500	https://thechronicle.com.gh/rashfords-agent-holds-meeting-with-barcelona-in-spain/
1246687260	20250529	202505	2025	2025.4082	ESP	BARCELONA	ESP								GHA	GHANAIAN	GHA								1	046	046	04	1	7.0	8	1	8	0.61728395061728	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529084500	https://thechronicle.com.gh/rashfords-agent-holds-meeting-with-barcelona-in-spain/
1246687261	20250529	202505	2025	2025.4082	ESP	BARCELONA	ESP								GHA	GHANA	GHA								1	046	046	04	1	7.0	4	1	4	0.61728395061728	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Ghana	GH	GH		8	-2	GH	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529084500	https://thechronicle.com.gh/rashfords-agent-holds-meeting-with-barcelona-in-spain/
