GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245796843	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	1121	112	11	3	-2.0	6	1	6	-9.58549222797929	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/nuclear-engineer-drops-tro-against-anesthesiologist-husband-focus-conviction/
1245796844	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	1121	112	11	3	-2.0	4	1	4	-9.58549222797929	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/nuclear-engineer-drops-tro-against-anesthesiologist-husband-focus-conviction/
1245796845	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	6	1	6	-9.58549222797929	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/nuclear-engineer-drops-tro-against-anesthesiologist-husband-focus-conviction/
1245796846	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	4	1	4	-9.58549222797929	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/nuclear-engineer-drops-tro-against-anesthesiologist-husband-focus-conviction/
1245796847	20250524	202505	2025	2025.3945	CRM	PIRATE						CRM			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	2.42892630416782	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250524071500	https://katsfm.com/ixp/442/p/best-rides-based-on-movies/
1245796848	20250524	202505	2025	2025.3945	CRM	GANG						CRM			snd	SINDHI			snd						1	071	071	07	2	7.4	5	1	5	-10.3260869565217	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250524071500	https://timesofindia.indiatimes.com/city/vadodara/eight-bootleggers-booked-under-gjctoc-in-vadodara/articleshow/121375200.cms
1245796849	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	5	1	5	0.90395480225989	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524071500	https://www.nbcphiladelphia.com/news/business/money-report/companies-turn-to-ai-to-navigate-trump-tariff-turbulence/4193362/
1245796850	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	5	1	5	0.90909090909091	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524071500	https://www.nbcdfw.com/news/business/money-report/companies-turn-to-ai-to-navigate-trump-tariff-turbulence/3848503/
1245796851	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	1	1	1	0.970873786407763	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250524071500	https://english.radio.cz/convoy-historic-military-vehicles-commemorates-return-czechoslovak-soldiers-end-8851990
1245796852	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	-3.9451114922813	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524071500	https://ianslive.in/op-sindoor-outreach-delegation-in-japan-interact-with-indian-diaspora-explain-paks-role-in-pahalgam-attack--20250524121937
1245796853	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	0233	023	02	1	3.4	20	1	10	-5.44871794871795	4	Weija, Ghana (general), Ghana	GH	GH00	190656	5.57131	-0.334217	-2079982	0								4	Weija, Ghana (general), Ghana	GH	GH00	190656	5.57131	-0.334217	-2079982	20250524071500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-Water-begins-controlled-spillage-of-Weija-dam-1985180
1245796854	20250524	202505	2025	2025.3945	CVL	LANDOWNER						CVL													0	033	033	03	1	5.2	4	1	4	-1.93236714975846	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	0								3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/rail-guideway-construction-hop-over-kalihi-causes-conflicts/
1245796855	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	6	1	6	4.66019417475728	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/washington-woman-enjoys-role-as-lone-female-member-of-post-175-honor-guard/
1245796856	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	12	1	12	1.14689399321177	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/a-really-sad-day-penn-state-fayette-faculty-react-to-closure/
1245796857	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													1	064	064	06	2	7.0	5	1	5	1.42630744849446	0								0								0								20250524071500	https://timesofindia.indiatimes.com/science/nasas-perseverance-rover-captures-dust-devil-in-stunning-martian-selfie-celebrating-1500-sols-of-exploration/articleshow/121373197.cms
1245796858	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	1	10	0.8139534883721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://www.observer-reporter.com/drivenbyhope/2025/may/24/demand-outpacing-supply-at-community-circle-food-pantry/
1245796859	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL													1	073	073	07	2	7.4	1	1	1	-7.39957716701903	1	India	IN	IN		20	77	IN	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524071500	https://www.financialexpress.com/india-news/pakistan-has-violated-the-spirit-of-the-indus-waters-treaty-india-hits-back-at-islamabad-at-un-cites-20000-terror-victims/3855744/
1245796860	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL													1	073	073	07	2	7.4	4	1	4	-7.39957716701903	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524071500	https://www.financialexpress.com/india-news/pakistan-has-violated-the-spirit-of-the-indus-waters-treaty-india-hits-back-at-islamabad-at-un-cites-20000-terror-victims/3855744/
1245796861	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													1	130	130	13	3	-4.4	6	1	6	-1.4821272885789	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250524071500	https://scroll.in/article/1082734/why-an-increase-in-gujarats-lion-population-is-both-good-and-bad-news
1245796862	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													1	130	130	13	3	-4.4	4	1	4	-1.4821272885789	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524071500	https://scroll.in/article/1082734/why-an-increase-in-gujarats-lion-population-is-both-good-and-bad-news
1245796863	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	3.69822485207101	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796864	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			DEU	GERMAN	DEU								0	010	010	01	1	0.0	3	1	3	-6.99219100619334	4	Karlshorst, Niedersachsen, Germany	GM	GM06	40698	53.2333	8.68333	-1803976	4	Karlshorst, Niedersachsen, Germany	GM	GM06	40698	53.2333	8.68333	-1803976	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796865	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			1	022	022	02	1	3.2	5	1	5	1.72910662824208	0								0								0								20250524071500	https://www.paducahsun.com/news/we-are-the-village-united-way-seeks-mentors-to-support-local-students/article_7e75fca7-5963-550e-8154-4c400b48667f.html
1245796866	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GBR	BIRMINGHAM	GBR								1	060	060	06	2	6.0	4	1	4	3.69822485207101	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796867	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GBR	BIRMINGHAM	GBR								1	060	060	06	2	6.0	6	1	6	3.69822485207101	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796868	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.23076923076924	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524071500	https://dailypost.ng/2025/05/24/co-wife-allegedly-kills-three-month-old-baby-with-acid-in-kaduna/
1245796869	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			IGOSAFSAD	SADC	SAF	SAD				IGO			1	081	081	08	2	5.0	6	1	6	4.46009389671362	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524071500	https://www.zimbabwesituation.com/news/five-sadc-countries-pilot-tourism-univisa/
1245796870	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			IGOSAFSAD	SADC	SAF	SAD				IGO			1	081	081	08	2	5.0	4	1	4	4.46009389671362	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250524071500	https://www.zimbabwesituation.com/news/five-sadc-countries-pilot-tourism-univisa/
1245796871	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			IND	NEW DELHI	IND								1	036	036	03	1	4.0	1	1	1	-3.39805825242718	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245796872	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			IND	NEW DELHI	IND								1	036	036	03	1	4.0	1	1	1	-3.39805825242718	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245796873	20250524	202505	2025	2025.3945	CVL	TRAVELER						CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	-3.79008746355685	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524071500	https://www.financialexpress.com/trending/why-are-travelers-avoiding-trips-to-japan-viral-manga-makes-quake-prediction/3855808/
1245796874	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	-3.39805825242718	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245796875	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	8	1	8	-6.99219100619334	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796876	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			SVK	SLOVAK REPUBLIC	SVK								1	017	017	01	1	0.0	4	1	4	0.970873786407763	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250524071500	https://english.radio.cz/convoy-historic-military-vehicles-commemorates-return-czechoslovak-soldiers-end-8851990
1245796877	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796878	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	5	1	5	-6.99219100619334	4	Karlshorst, Niedersachsen, Germany	GM	GM06	40698	53.2333	8.68333	-1803976	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796879	20250524	202505	2025	2025.3945	CVL	LANDOWNER						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	6	1	6	-1.93236714975846	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/rail-guideway-construction-hop-over-kalihi-causes-conflicts/
1245796880	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.60975609756098	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/a-really-sad-day-penn-state-fayette-faculty-react-to-closure/
1245796881	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	042	042	04	1	1.9	10	1	10	9.82905982905987	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524071500	https://www.kcentv.com/article/entertainment/events/central-texas-va-memorial-day-ceremony-may-26/500-05acd49a-cd6c-46d6-a493-138f3ac0eb90
1245796882	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	LAWRENCE	USA								1	043	043	04	1	2.8	4	1	4	3.69822485207101	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796883	20250524	202505	2025	2025.3945	CZE	PRAGUE	CZE								MIL	MILITARY						MIL			1	060	060	06	2	6.0	10	1	10	0.970873786407763	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524071500	https://english.radio.cz/convoy-historic-military-vehicles-commemorates-return-czechoslovak-soldiers-end-8851990
1245796884	20250524	202505	2025	2025.3945	CZE	CZECH	CZE								UKR	UKRAINIAN	UKR								1	071	071	07	2	7.4	4	1	4	4.76190476190476	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250524071500	https://english.radio.cz/post-bellum-delivers-more-aid-ukraine-8851993
1245796885	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								UKRGOV	UKRAINE	UKR					GOV			1	071	071	07	2	7.4	2	1	2	4.76190476190476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250524071500	https://english.radio.cz/post-bellum-delivers-more-aid-ukraine-8851993
1245796886	20250524	202505	2025	2025.3945	CZE	CZECH	CZE								UKRGOV	UKRAINIAN	UKR					GOV			1	071	071	07	2	7.4	4	1	4	4.76190476190476	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250524071500	https://english.radio.cz/post-bellum-delivers-more-aid-ukraine-8851993
1245796887	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU																		0	010	010	01	1	0.0	2	1	2	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796888	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	8	1	8	-6.99219100619334	4	Karlshorst, Niedersachsen, Germany	GM	GM06	40698	53.2333	8.68333	-1803976	0								4	Karlshorst, Niedersachsen, Germany	GM	GM06	40698	53.2333	8.68333	-1803976	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796889	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	023	023	02	1	3.4	2	1	2	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796890	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	023	023	02	1	3.4	8	1	8	-6.99219100619334	4	Karlshorst, Niedersachsen, Germany	GM	GM06	40698	53.2333	8.68333	-1803976	0								4	Karlshorst, Niedersachsen, Germany	GM	GM06	40698	53.2333	8.68333	-1803976	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796891	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	070	070	07	2	7.0	6	1	6	-6.99219100619334	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796892	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU																		0	111	111	11	3	-2.0	4	1	4	-1.35440180586907	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250524071500	https://finance.yahoo.com/news/nike-announces-price-hikes-see-235927986.html
1245796893	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		1	152	152	15	4	-7.2	1	1	1	-5.74088440651668	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/3d8b-m24.html
1245796894	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	154	154	15	4	-7.2	1	1	1	-6.99219100619334	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796895	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	154	154	15	4	-7.2	4	1	4	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
