GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249398594	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	5	1	5	-1.84049079754601	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250613031500	https://www.lusakatimes.com/2025/06/13/president-hichilema-calls-for-unity-and-reflection-amid-national-mourning/
1249398595	20250613	202506	2025	2025.4466	GOV	REGULATOR						GOV													1	024	024	02	1	-0.3	10	1	10	2.47747747747748	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613031500	https://eandt.theiet.org/2025/06/12/neso-start-reordering-uk-electricity-grid-connections-queue-late-july
1249398596	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	3	1	3	0.990099009900986	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398597	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV													0	043	043	04	1	2.8	10	1	10	-6.20689655172413	4	Lidcombe, New South Wales, Australia	AS	AS02	5066	-33.8667	151.033	-1583547	0								4	Lidcombe, New South Wales, Australia	AS	AS02	5066	-33.8667	151.033	-1583547	20250613031500	https://www.skynews.com.au/australia-news/man-in-his-40s-seriously-injured-after-huge-explosion-damages-apartment-complex-in-lidcombe-sydneys-west/news-story/963427b35ef5a3e66ed7b27693567963?nk=77e09041b7271abaa7fbe1856bbddc5b-1749783677
1249398598	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													0	043	043	04	1	2.8	2	1	2	-5.91549295774648	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613031500	https://timesofindia.indiatimes.com/city/ahmedabad/miracle-survivor-instilsviswash-in-providence/articleshow/121811949.cms
1249398599	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	043	043	04	1	2.8	3	1	3	0.990099009900986	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398600	20250613	202506	2025	2025.4466	GOV	KING						GOV													1	051	051	05	1	3.4	10	1	10	-4.5016077170418	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	0								4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	20250613031500	https://www.thestar.com.my/lifestyle/entertainment/2025/06/13/singaporean-actor-ryan-lian-ate-food-used-for-praying-when-he-was-hungry-while-roaming-the-streets
1249398601	20250613	202506	2025	2025.4466	GOV	INTERIM PRESIDENT						GOV													1	051	051	05	1	3.4	3	1	3	-0.62189054726368	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613031500	https://www.wuwf.org/local-news/2025-06-12/uwf-board-approves-diaz-as-interim-president-honors-saunders
1249398602	20250613	202506	2025	2025.4466	GOV	CABINET						GOV													0	060	060	06	2	6.0	5	1	5	1.28755364806867	4	Dholera, India (general), India	IN	IN00	17639	22.25	72.2	-2094789	0								4	Dholera, India (general), India	IN	IN00	17639	22.25	72.2	-2094789	20250613031500	https://www.emsnow.com/46912-2/
1249398603	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	1	1	1	-7.00729927007303	1	Somalia	SO	SO		6	48	SO	0								1	Zambia	ZA	ZA		-15	30	ZA	20250613031500	https://www.eurasiareview.com/13062025-why-the-world-must-help-africa-face-climate-change-analysis/
1249398604	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	4	1	4	-7.00729927007303	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250613031500	https://www.eurasiareview.com/13062025-why-the-world-must-help-africa-face-climate-change-analysis/
1249398605	20250613	202506	2025	2025.4466	GOV	FIRE DEPARTMENT						GOV													1	073	073	07	2	7.4	10	1	10	-2.39234449760766	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613031500	https://www.wsbradio.com/news/least-4-dead-2/OO4L3N3HCFDWNGZ4GH2PUTQV7Q/
1249398606	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													0	0874	087	08	2	10.0	6	1	6	0.67669172932331	3	Warm Springs, Oregon, United States	US	USOR	OR031	44.7635	-121.266	1128648	0								3	Warm Springs, Oregon, United States	US	USOR		44.7635	-121.266	1128648	20250613031500	https://www.spokesman.com/stories/2025/jun/12/trump-withdraws-from-biden-era-agreement-with-colu/
1249398607	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV													0	090	090	09	2	-2.0	10	1	10	-5.30973451327434	3	Crestwood, Illinois, United States	US	USIL	IL031	41.6611	-87.7525	406780	0								3	Crestwood, Illinois, United States	US	USIL	IL031	41.6611	-87.7525	406780	20250613031500	https://keyt.com/cnn-regional/2025/06/12/1-believed-dead-in-house-explosion-fire-natural-gas-is-suspected-cause/
1249398608	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													1	110	110	11	3	-2.0	10	1	10	-2.76073619631902	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613031500	https://www.nbcbayarea.com/news/local/faith-leaders-protest-crackdown-immigrants/3891335/
1249398609	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	110	110	11	3	-2.0	10	1	10	-2.34375	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613031500	https://www.redriverradio.org/2025-06-12/house-narrowly-passes-bill-to-claw-back-1-1-billion-from-public-media
1249398610	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	114	114	11	3	-2.0	2	1	2	-8.20433436532508	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613031500	https://keyt.com/cnn-regional/2025/06/12/arizona-woman-files-lawsuit-against-feds-after-mistaken-identity-arrest/
1249398611	20250613	202506	2025	2025.4466	GOV	SECURITY COUNCIL						GOV													0	120	120	12	3	-4.0	5	1	5	-4.97237569060773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	http://usa.chinadaily.com.cn/a/202506/13/WS684b9134a310a04af22c610c.html
1249398612	20250613	202506	2025	2025.4466	GOV	REGIME						GOV													0	120	120	12	3	-4.0	10	1	10	-5.06535947712418	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://townhall.com/tipsheet/rebeccadowns/2025/06/12/netanyahu-address-n2658728
1249398613	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	1	1	1	-3.99144689950107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.yahoo.com/news/maga-warned-trump-iran-now-025602771.html
1249398614	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	1	1	1	-3.99144689950107	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.yahoo.com/news/maga-warned-trump-iran-now-025602771.html
1249398615	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													0	130	130	13	3	-4.4	10	1	10	-1.84049079754601	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250613031500	https://www.lusakatimes.com/2025/06/13/president-hichilema-calls-for-unity-and-reflection-amid-national-mourning/
1249398616	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	138	138	13	3	-7.0	3	1	3	-4.42890442890443	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	0								4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	20250613031500	https://www.ibtimes.com/tensions-soar-israeli-attack-targets-iranian-military-sites-feared-claim-lives-top-3775495
1249398617	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV													1	154	154	15	4	-7.2	6	1	6	-4.05965202982602	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613031500	https://muscatinejournal.com/news/state-and-regional/illinois/article_0af127ce-3fa3-5054-b1a0-a856ff7590ef.html
1249398618	20250613	202506	2025	2025.4466	GOV	MINIST						GOV													0	163	163	16	4	-8.0	6	1	6	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398619	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV													0	190	190	19	4	-10.0	10	1	10	-5.06535947712418	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://townhall.com/tipsheet/rebeccadowns/2025/06/12/netanyahu-address-n2658728
1249398620	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	190	190	19	4	-10.0	1	1	1	-7.00729927007303	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250613031500	https://www.eurasiareview.com/13062025-why-the-world-must-help-africa-face-climate-change-analysis/
1249398621	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	190	190	19	4	-10.0	4	1	4	-7.00729927007303	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Somalia	SO	SO		6	48	SO	20250613031500	https://www.eurasiareview.com/13062025-why-the-world-must-help-africa-face-climate-change-analysis/
1249398622	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			AGR	FARMER						AGR			0	010	010	01	1	0.0	6	1	6	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249398623	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			AGR	FARMER						AGR			0	020	020	02	1	3.0	3	1	3	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249398624	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			AGR	FARMER						AGR			0	030	030	03	1	4.0	6	1	6	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249398625	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			AGR	FARMER						AGR			1	051	051	05	1	3.4	3	1	3	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249398626	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			AGR	FARMER						AGR			1	051	051	05	1	3.4	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249398627	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			BUS	AIRLINE						BUS			0	090	090	09	2	-2.0	5	1	5	-3.75586854460094	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613031500	https://www.moneycontrol.com/news/india/ahmedabad-plane-crash-priyanka-gandhi-kharge-ashok-gehlot-and-jairam-ramesh-express-condolence-13114781.html
1249398628	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			CMRGOV	PAUL BIYA	CMR					GOV			1	040	040	04	1	1.0	5	1	5	3.08219178082192	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613031500	https://www.cameroon-tribune.cm/article.html/10323/fr.html/brighter-prospects-in-cameroon-afdb-ties
1249398629	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			0	036	036	03	1	4.0	5	1	5	-4.28940568475453	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://www.eurasiareview.com/13062025-why-trump-wont-deport-18-million-illegal-aliens-oped/
1249398630	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	8	1	8	-1.84049079754601	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250613031500	https://www.lusakatimes.com/2025/06/13/president-hichilema-calls-for-unity-and-reflection-amid-national-mourning/
1249398631	20250613	202506	2025	2025.4466	GOV	INTERIM PRESIDENT						GOV			CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	10	1	10	-0.62189054726368	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613031500	https://www.wuwf.org/local-news/2025-06-12/uwf-board-approves-diaz-as-interim-president-honors-saunders
1249398632	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			1	170	170	17	4	-7.0	10	1	10	-2.76073619631902	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613031500	https://www.nbcbayarea.com/news/local/faith-leaders-protest-crackdown-immigrants/3891335/
1249398633	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			DEU	GERMANY	DEU								0	130	130	13	3	-4.4	3	1	3	0.5926724137931	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249398634	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	154	154	15	4	-7.2	24	4	24	-4.06558286657871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613031500	https://www.durangoherald.com/articles/court-hearing-set-on-trumps-use-of-national-guard-and-marines-to-help-with-immigration-raids-in-la/
1249398635	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			FJI	FIJI	FJI								0	036	036	03	1	4.0	1	1	1	0.990099009900986	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398636	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			FJI	FIJI	FJI								0	043	043	04	1	2.8	6	1	5	0.990099009900986	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398637	20250613	202506	2025	2025.4466	GOV	PRESIDENTIAL PALACE						GOV			IDNGOV	INDONESIAN	IDN					GOV			1	030	030	03	1	4.0	6	1	6	7.09876543209877	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250613031500	https://www.palmoilmagazine.com/palm-oil-company/2025/06/13/rge-and-totalenergies-build-solar-plant-in-riau-to-boost-clean-energy/
1249398638	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			IDNGOV	INDONESIA	IDN					GOV			1	051	051	05	1	3.4	1	1	1	0.61728395061728	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613031500	https://indonesiatribune.com/prime-minister-engages-with-sugarcane-farmers-and-addresses-cabinet-meeting-concerns/
1249398639	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	6	1	6	-1.22324159021407	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://townhall.com/tipsheet/katiepavlich/2025/06/12/breaking-israel-strikes-iran-n2658724
1249398640	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			IND	AHMEDABAD	IND								0	036	036	03	1	4.0	6	1	6	-5.86419753086419	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613031500	https://www.moneycontrol.com/news/india/deeply-pained-and-anguished-mukesh-and-nita-ambani-expresses-condolences-over-deadly-air-india-plane-crash-13115733.html
1249398641	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			IRN	IRANIAN	IRN								1	010	010	01	1	0.0	1	1	1	-6.21865596790371	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.jpost.com/israel-news/defense-news/article-857577
1249398642	20250613	202506	2025	2025.4466	GOV	ENVOY						GOV			IRN	IRAN	IRN								1	036	036	03	1	4.0	1	1	1	-3.37243401759531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398643	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								0	050	050	05	1	3.5	8	1	8	-4.42890442890443	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	20250613031500	https://www.ibtimes.com/tensions-soar-israeli-attack-targets-iranian-military-sites-feared-claim-lives-top-3775495
1249398644	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-4.42890442890443	1	Israel	IS	IS		31.5	34.75	IS	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	4	Chitgar, Khorasan-e Ra?avi, Iran	IR	IR42	41113	37.1153	58.278	-3058758	20250613031500	https://www.ibtimes.com/tensions-soar-israeli-attack-targets-iranian-military-sites-feared-claim-lives-top-3775495
1249398645	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.95566502463054	1	Israel	IS	IS		31.5	34.75	IS	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Esfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613031500	https://www.skynews.com.au/world-news/global-affairs/israel-defence-forces-launch-missile-attack-on-tehran-iran-as-state-of-emergency-called/news-story/3cfb5b86162f2049ac9f3947b996558b?nk=6396378ce0831b738dfcfee58ae15264-1749783682
