GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245373428	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	010	010	01	1	0.0	12	2	12	-6.11390284757119	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250522074500	https://www.nwaonline.com/news/2025/may/22/north-little-rock-man-awaiting-murder-trial/
1245373429	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-1.57894736842106	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250522074500	https://www.express.co.uk/news/uk/2058596/jay-slater-missing-friend-found-tenerife
1245373430	20250522	202505	2025	2025.3890	COP	POLICE FORCE						COP													1	013	013	01	1	0.4	6	1	6	0.479616306954437	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250522074500	https://www.sunstar.com.ph/manila/pnp-names-candidates-for-top-cop-post
1245373431	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	070	070	07	2	7.0	10	1	10	-1.01596516690856	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522074500	https://www.nyoooz.com/news/chandigarh/1726500/recruitment-of-1300-posts-of-jail-warders-soon-haryana-cm/
1245373432	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	0874	087	08	2	10.0	1	1	1	-4.90883590462833	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373433	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-3.78912685337727	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250522074500	https://www.yahoo.com/news/member-irish-rap-trio-kneecap-064750731.html
1245373434	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	7	1	7	-3.78912685337727	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522074500	https://www.yahoo.com/news/member-irish-rap-trio-kneecap-064750731.html
1245373435	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	1384	138	13	3	-7.0	3	1	3	-2.96096904441454	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522074500	https://www.eastvalleytribune.com/outcry-over-scottsdale-unified-social-studies-curriculum/article_0868de10-d1a0-5709-95fd-978170e8f4cc.html
1245373436	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	180	180	18	4	-9.0	2	1	2	-12.7329192546584	4	Mangalapuram, Kerala, India	IN	IN13	17709	8.63333	76.8667	-2103780	0								4	Mangalapuram, Kerala, India	IN	IN13	17709	8.63333	76.8667	-2103780	20250522074500	https://www.news18.com/india/kerala-man-fatally-stabs-neighbour-for-refusing-to-accept-him-as-son-in-law-ws-dkl-9347547.html
1245373437	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	180	180	18	4	-9.0	8	1	8	-12.7329192546584	4	Mangalapuram, Kerala, India	IN	IN13	17709	8.63333	76.8667	-2103780	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250522074500	https://www.news18.com/india/kerala-man-fatally-stabs-neighbour-for-refusing-to-accept-him-as-son-in-law-ws-dkl-9347547.html
1245373438	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	1821	182	18	4	-9.0	8	1	8	-11.7117117117118	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522074500	https://www.citizen.co.za/news/south-africa/courts/mamelodi-serial-rapist-sentenced-over-400-years-jail/
1245373439	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	1821	182	18	4	-9.0	2	1	2	-11.7117117117118	4	Van Vuuren, North-West, South Africa	SF	SF10	6325	-26.4747	23.6666	-1295743	0								4	Van Vuuren, North-West, South Africa	SF	SF10	6325	-26.4747	23.6666	-1295743	20250522074500	https://www.citizen.co.za/news/south-africa/courts/mamelodi-serial-rapist-sentenced-over-400-years-jail/
1245373440	20250522	202505	2025	2025.3890	COP	SECURITY FORCE						COP													0	192	192	19	4	-9.5	20	1	20	-9.00562851782365	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250522074500	https://www.heraldmalaysia.com/news/6-killed-in-school-bus-bombing-in-sw-pakistan/82629/2
1245373441	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			EDU	ECONOMIST						EDU			0	010	010	01	1	0.0	5	1	5	0.81967213114755	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250522074500	https://www.mas.gov.sg/news/media-releases/2025/12th-asian-monetary-policy-forum
1245373442	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			GOV	MAYOR						GOV			0	051	051	05	1	3.4	10	1	10	3.57142857142858	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.miragenews.com/council-to-consider-independent-review-report-1464941/
1245373443	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	3	1	3	-4.71264367816092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.news18.com/world/the-ring-was-in-his-pocket-israel-embassy-staffers-shot-dead-in-us-were-a-couple-ws-dkl-9347572.html
1245373444	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-4.71264367816092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522074500	https://www.news18.com/world/the-ring-was-in-his-pocket-israel-embassy-staffers-shot-dead-in-us-were-a-couple-ws-dkl-9347572.html
1245373445	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-6.51629072681704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.independent.co.uk/news/world/americas/israeli-embassy-washington-dc-shooting-jewish-museum-b2755781.html
1245373446	20250522	202505	2025	2025.3890	COP	POLICE						COP			LAB	WORKER						LAB			1	160	160	16	4	-4.0	2	1	2	-2.7063599458728	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522074500	https://www.whitecountycitizen.com/news/pangburn-in-cleanup-mode-after-weather-took-trees-and-power-out-last-friday/article_803a3c17-58f6-5652-8b18-b57499d1ec6d.html
1245373447	20250522	202505	2025	2025.3890	COP	POLICE						COP			LAB	WORKER						LAB			1	160	160	16	4	-4.0	8	1	8	-2.7063599458728	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522074500	https://www.whitecountycitizen.com/news/pangburn-in-cleanup-mode-after-weather-took-trees-and-power-out-last-friday/article_803a3c17-58f6-5652-8b18-b57499d1ec6d.html
1245373448	20250522	202505	2025	2025.3890	COP	POLICE						COP			MIL	BRIGADIER GENERAL						MIL			1	110	110	11	3	-2.0	10	1	10	-6.57894736842105	0								0								0								20250522074500	https://www.sunstar.com.ph/bacolod/over-p1m-shabu-seized-in-bacolod-3
1245373449	20250522	202505	2025	2025.3890	COP	POLICE						COP			NZL	AUCKLAND	NZL								1	020	020	02	1	3.0	10	1	10	-4.76190476190476	0								0								0								20250522074500	https://www.rnz.co.nz/news/national/561849/police-issue-public-plea-to-help-find-missing-auckland-girl-marilyn
1245373450	20250522	202505	2025	2025.3890	COP	POLICE						COP			UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	3	1	3	-2.98013245033113	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.skynews.com.au/world-news/united-states/shooting-outside-capital-jewish-museum-in-washington-dc-allegedly-involving-israeli-diplomats/news-story/84f200cf3f8f77f563e1ccac2984e522?nk=4ea27de0618cd7aa36c6a44b2ab90d6b-1747899132
1245373451	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	8	2	8	-6.11390284757119	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250522074500	https://www.nwaonline.com/news/2025/may/22/north-little-rock-man-awaiting-murder-trial/
1245373452	20250522	202505	2025	2025.3890	COP	TROOPER						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	2	8	-3.05164319248827	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522074500	https://www.arkansasonline.com/news/2025/may/22/3-arkansas-men-receive-trooper-of-the-year-awards/
1245373453	20250522	202505	2025	2025.3890	COP	TROOPER						COP			USA	ARKANSAS	USA								1	051	051	05	1	3.4	12	2	12	-3.05164319248827	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522074500	https://www.arkansasonline.com/news/2025/may/22/3-arkansas-men-receive-trooper-of-the-year-awards/
1245373454	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	LAWRENCE	USA								1	112	112	11	3	-2.0	1	1	1	-8.55457227138643	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250522074500	https://www.eastbaytimes.com/2025/05/21/two-brothers-with-the-same-name-jailed-in-separate-oakland-and-anaheim-pimping-cases/
1245373455	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	LAWRENCE	USA								1	112	112	11	3	-2.0	1	1	1	-8.55457227138643	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250522074500	https://www.eastbaytimes.com/2025/05/21/two-brothers-with-the-same-name-jailed-in-separate-oakland-and-anaheim-pimping-cases/
1245373456	20250522	202505	2025	2025.3890	COP	PRISON						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	16	2	16	-6.11390284757119	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250522074500	https://www.nwaonline.com/news/2025/may/22/north-little-rock-man-awaiting-murder-trial/
1245373457	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-2.98013245033113	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.skynews.com.au/world-news/united-states/shooting-outside-capital-jewish-museum-in-washington-dc-allegedly-involving-israeli-diplomats/news-story/84f200cf3f8f77f563e1ccac2984e522?nk=4ea27de0618cd7aa36c6a44b2ab90d6b-1747899132
1245373458	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	120	120	12	3	-4.0	12	2	12	-6.11390284757119	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250522074500	https://www.nwaonline.com/news/2025/may/22/north-little-rock-man-awaiting-murder-trial/
1245373459	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	8	2	8	-6.11390284757119	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250522074500	https://www.nwaonline.com/news/2025/may/22/north-little-rock-man-awaiting-murder-trial/
1245373460	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	2	1	2	-4.71264367816092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522074500	https://www.news18.com/world/the-ring-was-in-his-pocket-israel-embassy-staffers-shot-dead-in-us-were-a-couple-ws-dkl-9347572.html
1245373461	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	2	1	2	-4.71264367816092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.news18.com/world/the-ring-was-in-his-pocket-israel-embassy-staffers-shot-dead-in-us-were-a-couple-ws-dkl-9347572.html
1245373462	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	6	1	6	-4.71264367816092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.news18.com/world/the-ring-was-in-his-pocket-israel-embassy-staffers-shot-dead-in-us-were-a-couple-ws-dkl-9347572.html
1245373463	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	2	1	2	-4.71264367816092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.news18.com/world/the-ring-was-in-his-pocket-israel-embassy-staffers-shot-dead-in-us-were-a-couple-ws-dkl-9347572.html
1245373464	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	10	1	10	0.43956043956044	4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	0								4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	20250522074500	https://www.dailyadvertiser.com.au/story/8972594/construction-dates-set-for-fire-station-slated-for-uranquinty/
1245373465	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	0.43956043956044	4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	0								4	Uranquinty, New South Wales, Australia	AS	AS02	5099	-35.1935	147.246	-1606674	20250522074500	https://www.dailyadvertiser.com.au/story/8972594/construction-dates-set-for-fire-station-slated-for-uranquinty/
1245373466	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	2	1	2	-2.57270693512304	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250522074500	https://www.irishmirror.ie/news/world-news/jay-slater-inquest-cause-death-35268005
1245373467	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	4	1	4	-2.06286836935167	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250522074500	https://www.journalgazette.net/opinion/columnists/raising-the-stakes-area-leaders-must-make-voices-heard-as-casino-proposal-faces-new-scrutiny/article_59e8cf55-abf3-4da8-a2bf-803c0c0c3d9c.html
1245373468	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	073	073	07	2	7.4	10	1	10	-10.8108108108108	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.bbc.com/news/videos/cgj8g6675xxo
1245373469	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	080	080	08	2	5.0	2	1	2	-2.06286836935167	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250522074500	https://www.journalgazette.net/opinion/columnists/raising-the-stakes-area-leaders-must-make-voices-heard-as-casino-proposal-faces-new-scrutiny/article_59e8cf55-abf3-4da8-a2bf-803c0c0c3d9c.html
1245373470	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	10	1	10	-2.06286836935167	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250522074500	https://www.journalgazette.net/opinion/columnists/raising-the-stakes-area-leaders-must-make-voices-heard-as-casino-proposal-faces-new-scrutiny/article_59e8cf55-abf3-4da8-a2bf-803c0c0c3d9c.html
1245373471	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	6	3	6	-6.45344247468825	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.clickondetroit.com/news/politics/2025/05/22/heres-what-we-know-about-the-dc-shooting-where-2-staff-members-of-the-israeli-embassy-were-killed/
1245373472	20250522	202505	2025	2025.3890	CVL	IMMIGRANT						CVL													1	120	120	12	3	-4.0	3	1	3	-2.96096904441454	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522074500	https://www.eastvalleytribune.com/outcry-over-scottsdale-unified-social-studies-curriculum/article_0868de10-d1a0-5709-95fd-978170e8f4cc.html
1245373473	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	133	133	13	3	-5.8	10	1	10	-3.5	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250522074500	https://www.thesouthafrican.com/news/politics/eff-plans-protest-march-to-us-consulate-in-cape-town/
1245373474	20250522	202505	2025	2025.3890	CVL	NATIONALS						CVL													0	160	160	16	4	-4.0	3	1	3	-5.93220338983051	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.thenews.com.pk/latest/1314087-pakistan-expels-indian-staffer-for-violating-diplomatic-privileges
1245373475	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	181	181	18	4	-9.0	10	1	5	-7.2992700729927	0								0								0								20250522074500	https://hallmarknews.com/again-gunmen-invade-kogi-community-kidnap-4/
1245373476	20250522	202505	2025	2025.3890	CVL	COLONIST						CVL													1	190	190	19	4	-10.0	2	1	2	-6.81003584229391	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250522074500	https://english.wafa.ps/Pages/Details/157634
1245373477	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL													1	193	193	19	4	-10.0	2	1	2	-9.66767371601204	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://english.wafa.ps/Pages/Details/157625
1245373478	20250522	202505	2025	2025.3890	CVL	CIVIL SOCIETY						CVL			AFR	AFRICA	AFR								0	100	100	10	3	-5.0	4	1	4	-0.87719298245614	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	20250522074500	https://www.citizen.co.za/news/gayton-mckenzie-slammed-for-anti-foreigner-rhetoric/
1245373479	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	0.47716428084527	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250522074500	https://dailynorthwestern.com/2025/05/21/featured-stories/dave-and-his-kitchen-daves-italian-kitchen-serves-evanston-for-53-years/
