GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244296130	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	2	1	2	3.93996247654784	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516164500	https://www.ndtv.com/world-news/watch-albanian-pm-kneels-to-greet-italian-pm-giorgia-meloni-at-eu-summit-8432656
1244296131	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-4.69522240527183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516164500	https://www.middleeasteye.net/news/uk-middle-east-minister-dismissed-gaza-genocide-concerns-obnoxious
1244296132	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			JUD	ADVOCATE						JUD			1	111	111	11	3	-2.0	8	1	8	-2.35934664246824	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250516164500	https://www.hepburnadvocate.com.au/story/8968865/bakery-hill-residents-oppose-new-multi-storey-apartment-plan/
1244296133	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			JUD	ADVOCATE						JUD			1	111	111	11	3	-2.0	2	1	2	-2.35934664246824	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	4	Saint Pauls, Queensland, Australia	AS	AS04	154697	-10.1834	142.336	11430675	20250516164500	https://www.hepburnadvocate.com.au/story/8968865/bakery-hill-residents-oppose-new-multi-storey-apartment-plan/
1244296134	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	4	1	4	-7.79220779220779	4	Xcabil, Quintana Roo, Mexico	MX	MX23	21366	20.1667	-88.4667	6275769	4	Xcabil, Quintana Roo, Mexico	MX	MX23	21366	20.1667	-88.4667	6275769	4	Xcabil, Quintana Roo, Mexico	MX	MX23	21366	20.1667	-88.4667	6275769	20250516164500	https://riviera-maya-news.com/two-killed-in-jose-maria-morelos-community-in-targeted-home-robbery/2025.html
1244296135	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			1	194	194	19	4	-10.0	10	1	10	-2.99500831946755	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516164500	https://www.livemint.com/news/india/how-pakistans-imported-hq-9-and-hq-16-failed-but-indias-indigenous-akashteer-proved-its-mettle-amid-operation-sindoor-11747403845633.html
1244296136	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			1	194	194	19	4	-10.0	10	1	10	-2.99500831946755	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516164500	https://www.livemint.com/news/india/how-pakistans-imported-hq-9-and-hq-16-failed-but-indias-indigenous-akashteer-proved-its-mettle-amid-operation-sindoor-11747403845633.html
1244296137	20250516	202505	2025	2025.3726	CVL	VOTER						CVL			PHL	FILIPINO	PHL								0	014	014	01	1	0.0	7	1	7	-3.73443983402489	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516164500	https://tribune.net.ph/2025/05/16/kontra-daya-to-comelec-resolve-election-concerns-before-proclaiming-winners
1244296138	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-4.69522240527183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516164500	https://www.middleeasteye.net/news/uk-middle-east-minister-dismissed-gaza-genocide-concerns-obnoxious
1244296139	20250516	202505	2025	2025.3726	CVL	SCIENTIST						CVL			USA	HAWAII	USA								1	042	042	04	1	1.9	5	1	5	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250516164500	https://www.discovermagazine.com/planet-earth/this-artificial-jelly-smells-like-home-to-coral-and-helps-them-settle-in
1244296140	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			USA	FLORIDA	USA								0	051	051	05	1	3.4	2	1	2	-1.14942528735632	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516164500	https://www.fox13news.com/news/heres-what-floridas-bear-hunt-would-look-like-moves-forward
1244296141	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.14942528735632	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516164500	https://www.fox13news.com/news/heres-what-floridas-bear-hunt-would-look-like-moves-forward
1244296142	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			USA	FLORIDA	USA								0	051	051	05	1	3.4	2	1	2	-1.14942528735632	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250516164500	https://www.fox13news.com/news/heres-what-floridas-bear-hunt-would-look-like-moves-forward
1244296143	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			USA	FLORIDA	USA								0	051	051	05	1	3.4	4	1	4	-1.14942528735632	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516164500	https://www.fox13news.com/news/heres-what-floridas-bear-hunt-would-look-like-moves-forward
1244296144	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-1.14942528735632	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516164500	https://www.fox13news.com/news/heres-what-floridas-bear-hunt-would-look-like-moves-forward
1244296145	20250516	202505	2025	2025.3726	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-10.5882352941177	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516164500	https://www.mdjonline.com/news/thirty-gang-members-and-associates-charged-with-racketeering-murder/article_e7167c8c-441c-48d0-b271-4ce7513b0437.html
1244296146	20250516	202505	2025	2025.3726	CVLEDU	COMMUNITY						CVL	EDU												1	141	141	14	3	-6.5	2	1	2	0.90909090909091	3	Moses Lake, Washington, United States	US	USWA	WA025	47.1301	-119.278	1512481	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250516164500	https://www.kelownadailycourier.ca/news/article_8946fadb-5cc3-44f4-ad1d-2c1c2413d887.html
1244296147	20250516	202505	2025	2025.3726	CVLEDU	COMMUNITY						CVL	EDU												1	141	141	14	3	-6.5	3	1	3	0.90909090909091	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516164500	https://www.kelownadailycourier.ca/news/article_8946fadb-5cc3-44f4-ad1d-2c1c2413d887.html
1244296148	20250516	202505	2025	2025.3726	CVLEDU	COMMUNITY						CVL	EDU		CVL	VOTER						CVL			1	036	036	03	1	4.0	10	1	10	-1.52671755725191	0								0								0								20250516164500	https://www.waka.com/2025/05/16/greenville-making-changes-before-city-elections-in-august/
1244296149	20250516	202505	2025	2025.3726	CVLEDU	COMMUNITY						CVL	EDU		EDUEDU	STUDENT						EDU	EDU		1	042	042	04	1	1.9	10	1	10	5.23415977961433	0								0								0								20250516164500	https://greatbendpost.com/posts/1a1a720d-3020-44bf-96ed-380f8cda7960
1244296150	20250516	202505	2025	2025.3726	CZE	CZECH REPUBLIC	CZE																		0	110	110	11	3	-2.0	2	1	2	-5.20833333333334	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250516164500	https://www.infowars.com/posts/4-vaccines-for-pregnant-women-doctors-and-scientists-explain-why-cdc-recommendation-is-dangerous
1244296151	20250516	202505	2025	2025.3726	CZE	CZECH	CZE								DNK	DANISH	DNK								0	090	090	09	2	-2.0	1	1	1	-5.20833333333334	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250516164500	https://www.infowars.com/posts/4-vaccines-for-pregnant-women-doctors-and-scientists-explain-why-cdc-recommendation-is-dangerous
1244296152	20250516	202505	2025	2025.3726	CZE	CZECH REPUBLIC	CZE								SWE	SWEDEN	SWE								0	090	090	09	2	-2.0	4	1	4	-5.20833333333334	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250516164500	https://www.infowars.com/posts/4-vaccines-for-pregnant-women-doctors-and-scientists-explain-why-cdc-recommendation-is-dangerous
1244296153	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU																		0	1721	172	17	4	-5.0	2	1	2	-4.20393559928444	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296154	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU																		0	1721	172	17	4	-5.0	8	1	8	-4.20393559928444	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296155	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								ALB	ALBANIA	ALB								0	110	110	11	3	-2.0	1	1	1	-1.61290322580645	1	Germany	GM	GM		51.5	10.5	GM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296156	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								ALBGOV	ALBANIA	ALB					GOV			0	110	110	11	3	-2.0	1	1	1	-1.61290322580645	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296157	20250516	202505	2025	2025.3726	DEU	FRANKFURT	DEU								CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516164500	https://www.ksdk.com/article/news/local/st-louis-woman-caught-over-40-pounds-marijuana-lambert-international-airport-pot/63-6a1c09af-8261-46f1-898b-aa284a2c1259
1244296158	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								DEUOPP	GERMAN	DEU					OPP			0	0841	084	08	2	7.0	3	1	3	-4.20393559928444	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296159	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								DEUOPP	GERMAN	DEU					OPP			0	090	090	09	2	-2.0	3	1	3	-4.20393559928444	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296160	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-1.61290322580645	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296161	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-1.61290322580645	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296162	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	046	046	04	1	7.0	6	1	6	-1.61290322580645	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296163	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								1	046	046	04	1	7.0	2	1	2	-1.61290322580645	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296164	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-1.61290322580645	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296165	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								1	046	046	04	1	7.0	6	1	6	-1.61290322580645	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296166	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	1	1	1	-4.20393559928444	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296167	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	1	1	1	-4.20393559928444	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Netherlands	NL	NL		52.5	5.75	NL	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296168	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								POL	POLAND	POL								1	046	046	04	1	7.0	2	1	2	-1.61290322580645	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296169	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								POL	POLAND	POL								1	046	046	04	1	7.0	2	1	2	-1.61290322580645	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296170	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								POL	POLAND	POL								1	046	046	04	1	7.0	6	1	6	-1.61290322580645	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296171	20250516	202505	2025	2025.3726	DEUCOP	GERMAN	DEU					COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	3	1	3	-4.20393559928444	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516164500	https://www.infowars.com/posts/german-police-block-activists-from-leaving-country-to-attend-remigration-summit-in-italy-in-soviet-like-crackdown
1244296172	20250516	202505	2025	2025.3726	DEUGOV	GERMANY	DEU					GOV													0	110	110	11	3	-2.0	2	1	2	-1.61290322580645	1	United States	US	US		39.828175	-98.5795	US	0								1	Germany	GM	GM		51.5	10.5	GM	20250516164500	https://www.hurriyetdailynews.com/zelensky-european-leaders-call-trump-after-istanbul-talk-209276
1244296173	20250516	202505	2025	2025.3726	DEUJUD	GERMANY	DEU					JUD			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-7.5	1	Germany	GM	GM		51.5	10.5	GM	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Germany	GM	GM		51.5	10.5	GM	20250516164500	https://calgarysun.com/entertainment/celebrity/u-k-court-orders-singer-chris-brown-held-in-custody-over-2023-nightclub-beating-in-london
1244296174	20250516	202505	2025	2025.3726	DEUMIL	GERMANY	DEU					MIL			DEU	GERMAN	DEU								1	0841	084	08	2	7.0	2	1	2	3.48258706467661	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516164500	https://www.airforce-technology.com/news/hensoldt-drone-asul-upgrade/
1244296175	20250516	202505	2025	2025.3726	DNK	COPENHAGEN	DNK																		0	010	010	01	1	0.0	3	1	3	-2.03735144312394	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516164500	https://www.politico.eu/article/hungary-eu-commission-funding-budget-michael-mcgrath-rule-of-law/
1244296176	20250516	202505	2025	2025.3726	DNK	DENMARK	DNK								SWE	SWEDEN	SWE								0	090	090	09	2	-2.0	2	1	2	-5.20833333333334	1	Denmark	DA	DA		56	10	DA	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250516164500	https://www.infowars.com/posts/4-vaccines-for-pregnant-women-doctors-and-scientists-explain-why-cdc-recommendation-is-dangerous
1244296177	20250516	202505	2025	2025.3726	DNK	DENMARK	DNK								SWE	SWEDEN	SWE								0	090	090	09	2	-2.0	2	1	2	-5.20833333333334	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Denmark	DA	DA		56	10	DA	1	Sweden	SW	SW		62	15	SW	20250516164500	https://www.infowars.com/posts/4-vaccines-for-pregnant-women-doctors-and-scientists-explain-why-cdc-recommendation-is-dangerous
1244296178	20250516	202505	2025	2025.3726	DZA	DJANET	DZA								CVL	TOURIST						CVL			0	130	130	13	3	-4.4	10	1	10	-7.21966205837174	4	Djanet, Wilaya d' Illizi, Algeria	AG	AG46	38304	24.5527	9.48582	-465597	4	Djanet, Wilaya d' Illizi, Algeria	AG	AG46	38304	24.5527	9.48582	-465597	4	Djanet, Wilaya d' Illizi, Algeria	AG	AG46	38304	24.5527	9.48582	-465597	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244296179	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	010	010	01	1	0.0	1	1	1	-0.24533856722277	3	Saranac Lake High School, New York, United States	US	USNY	NY033	44.3278	-74.1442	2401270	0								3	Saranac Lake High School, New York, United States	US	USNY		44.3278	-74.1442	2401270	20250516164500	https://www.northcountrypublicradio.org/news/story/51698/20250516/lean-in-to-hear-from-the-north-country-s-growing-artists-and-writers
1244296180	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	010	010	01	1	0.0	4	1	4	-0.24533856722277	3	Lake Clear, New York, United States	US	USNY	NY033	44.3676	-74.2327	974691	0								3	Lake Clear, New York, United States	US	USNY		44.3676	-74.2327	974691	20250516164500	https://www.northcountrypublicradio.org/news/story/51698/20250516/lean-in-to-hear-from-the-north-country-s-growing-artists-and-writers
