GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628573	20250518	202505	2025	2025.3781	CVL	MIGRANT						CVL			DOM	DOMINICAN REPUBLIC	DOM								1	057	057	05	1	8.0	1	1	1	-5.29411764705882	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	La Vega, La Vega, Dominican Republic	DR	DR30	36933	19.2221	-70.5296	-3349758	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	20250518211500	https://dominicantoday.com/dr/local/2025/05/18/immigration-repatriates-616-undocumented-haitians/
1244628574	20250518	202505	2025	2025.3781	CVL	MIGRANT						CVL			DOM	SANTIAGO DE LOS CABALLEROS	DOM								1	057	057	05	1	8.0	8	1	8	-5.29411764705882	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	20250518211500	https://dominicantoday.com/dr/local/2025/05/18/immigration-repatriates-616-undocumented-haitians/
1244628575	20250518	202505	2025	2025.3781	CVL	MIGRANT						CVL			FRA	FRANCE	FRA								0	043	043	04	1	2.8	3	1	3	-0.94086021505377	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628576	20250518	202505	2025	2025.3781	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	4.06504065040651	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518211500	https://www.pulse.ng/articles/news/politics/2027-apc-inaugural-summit-tipped-to-unite-party-2025051816581209411
1244628577	20250518	202505	2025	2025.3781	CVL	VOTER						CVL			LBN	BEIRUT	LBN								0	020	020	02	1	3.0	5	1	5	-1.70648464163822	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250518211500	https://www.arabnews.com/node/2601234/middle-east
1244628578	20250518	202505	2025	2025.3781	CVLMED	COMMUNITY						CVL	MED		USA	MISSISSIPPI	USA								1	042	042	04	1	1.9	8	1	8	-7.07547169811321	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518211500	https://www.natchezdemocrat.com/2025/05/18/man-wanted-for-fraud-in-natchez-caught-in-kansas-will-be-returned-to-custody-in-natchez/
1244628579	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								BEL	BRUSSELS	BEL								0	050	050	05	1	3.5	1	1	1	-0.94086021505377	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628580	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								BEL	BRUSSELS	BEL								0	050	050	05	1	3.5	1	1	1	-0.94086021505377	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628581	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.0989010989011	1	Germany	GM	GM		51.5	10.5	GM	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628582	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.0989010989011	1	Germany	GM	GM		51.5	10.5	GM	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Germany	GM	GM		51.5	10.5	GM	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628583	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-3.71900826446281	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628584	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-3.71900826446281	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628585	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	-3.71900826446281	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628586	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GBR	BRITISH	GBR								0	120	120	12	3	-4.0	3	1	3	-0.94086021505377	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628587	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GBR	BRITISH	GBR								0	120	120	12	3	-4.0	1	1	1	-0.94086021505377	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628588	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-0.94086021505377	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628589	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-3.71900826446281	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628590	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	-3.71900826446281	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628591	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-3.71900826446281	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628592	20250518	202505	2025	2025.3781	DOM	DOMINICAN REPUBLIC	DOM								CVL	MIGRANT						CVL			1	057	057	05	1	8.0	1	1	1	-5.29411764705882	4	La Vega, La Vega, Dominican Republic	DR	DR30	36933	19.2221	-70.5296	-3349758	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	20250518211500	https://dominicantoday.com/dr/local/2025/05/18/immigration-repatriates-616-undocumented-haitians/
1244628593	20250518	202505	2025	2025.3781	DOM	SANTIAGO DE LOS CABALLEROS	DOM								CVL	MIGRANT						CVL			1	057	057	05	1	8.0	8	1	8	-5.29411764705882	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	20250518211500	https://dominicantoday.com/dr/local/2025/05/18/immigration-repatriates-616-undocumented-haitians/
1244628594	20250518	202505	2025	2025.3781	DOM	SANTO DOMINGO	DOM								HTICVL	HAITIAN	HTI					CVL			1	110	110	11	3	-2.0	3	1	3	-5.29411764705882	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	La Vega, La Vega, Dominican Republic	DR	DR30	36933	19.2221	-70.5296	-3349758	20250518211500	https://dominicantoday.com/dr/local/2025/05/18/immigration-repatriates-616-undocumented-haitians/
1244628595	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	015	015	01	1	0.0	5	1	5	7.31707317073171	0								0								0								20250518211500	https://thefacts.com/news/bisd-health-science-signing-day/collection_ee6a69cd-ea01-45db-a0e2-d50a12db3ade.html
1244628596	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU													1	020	020	02	1	3.0	10	1	10	-6.21468926553672	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518211500	https://www.bworldonline.com/economy/2025/05/18/673228/debt-service-bill-falls-nearly-35-in-first-2-months/
1244628597	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	6.66666666666667	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518211500	https://freerepublic.com/focus/f-news/4317760/posts
1244628598	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	051	051	05	1	3.4	1	1	1	3.06603773584905	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628599	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	051	051	05	1	3.4	3	1	3	3.06603773584905	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	0								3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628600	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	057	057	05	1	8.0	5	1	5	6.6147859922179	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	0								4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	20250518211500	https://www.capitalfm.co.ke/business/2025/05/govt-unveils-ai-cloud-pioneer-initiative-at-huawei-summit/
1244628601	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	4	1	4	0.857142857142859	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628602	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	6	1	6	0.857142857142859	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628603	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU			PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	10	1	10	2.52583237657864	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.bworldonline.com/top-stories/2025/05/19/673213/philippine-potential-in-focus-at-businessworld-economic-forum-2025/
1244628604	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	3.06603773584905	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628605	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	3.06603773584905	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628606	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			PSEOPP	PALESTINIAN	PSE					OPP			1	051	051	05	1	3.4	2	1	2	3.06603773584905	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628607	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	3.06603773584905	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628608	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-0.46728971962617	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250518211500	https://katv.com/news/local/pulaski-county-to-host-multiple-summer-meal-programs-to-ensure-no-students-go-hungry-pulaski-county-special-school-district-central-arkansas-library-system-north-little-rock-public-library-system
1244628609	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.06603773584905	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628610	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	3.06603773584905	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628611	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			1	015	015	01	1	0.0	2	1	2	3.06603773584905	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628612	20250518	202505	2025	2025.3781	EDUEDU	UNIVERSITY						EDU	EDU		EDU	UNIVERSITY						EDU			1	015	015	01	1	0.0	2	1	2	3.06603773584905	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244628613	20250518	202505	2025	2025.3781	EGY	CAIRO	EGY								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	1	1	1	-4.6875	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Switzerland	SZ	SZ		47	8	SZ	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518211500	https://www.arabnews.com/node/2601244/middle-east
1244628614	20250518	202505	2025	2025.3781	EGY	CAIRO	EGY								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	1	1	1	-4.6875	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Switzerland	SZ	SZ		47	8	SZ	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518211500	https://www.arabnews.com/node/2601244/middle-east
1244628615	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPTIAN	EGY								1	0841	084	08	2	7.0	2	1	2	-4.6875	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518211500	https://www.arabnews.com/node/2601244/middle-east
1244628616	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP																		1	010	010	01	1	0.0	6	1	6	0.99431818181818	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250518211500	https://www.yahoo.com/news/st-louis-food-truck-owner-184203094.html
1244628617	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								PAN	PANAMA	PAN								0	112	112	11	3	-2.0	1	1	1	-5.67612687813021	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628618	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								PAN	PANAMA	PAN								0	112	112	11	3	-2.0	4	1	4	-5.67612687813021	1	Spain	SP	SP		40	-4	SP	1	Panama	PM	PM		9	-80	PM	1	Spain	SP	SP		40	-4	SP	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628619	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-3.39321357285429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628620	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CVL	MIGRANT						CVL			0	042	042	04	1	1.9	3	1	3	-0.94086021505377	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628621	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	025	025	02	1	-0.3	5	1	5	-0.94086021505377	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628622	20250518	202505	2025	2025.3781	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPEAN	EUR								0	025	025	02	1	-0.3	5	1	5	-0.94086021505377	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628623	20250518	202505	2025	2025.3781	FRAGOV	FRANCE	FRA					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.94086021505377	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628624	20250518	202505	2025	2025.3781	FRAGOV	FRENCH	FRA					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	-0.94086021505377	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628625	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	6	1	6	1.10410094637224	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250518211500	https://www.johnogroat-journal.co.uk/news/a-cracking-new-facility-work-starts-on-grizzly-park-revam-382403/
