GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247022225	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-5.41427399507793	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530221500	https://www.cbc.ca/news/investigates/russian-national-charged-toronto-sanctions-1.7547540
1247022226	20250530	202505	2025	2025.4110	CANCOP	SASKATCHEWAN	CAN					COP													1	193	193	19	4	-10.0	10	1	10	-5.18292682926829	0								0								0								20250530221500	https://www.cbc.ca/news/canada/saskatchewan/sirt-investigation-update-1.7548317
1247022227	20250530	202505	2025	2025.4110	CANCVL	SASKATCHEWAN	CAN					CVL			CAN	SASKATCHEWAN	CAN								0	174	174	17	4	-5.0	5	1	5	-1.19521912350598	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250530221500	https://kikn.com/ixp/486/p/south-dakota-air-quality-alert/
1247022228	20250530	202505	2025	2025.4110	CHE	GENEVA	CHE								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-0.765306122448981	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-he-will-stop-being-mr-nice-guy-as-china-violates-agreement-101748637531479.html
1247022229	20250530	202505	2025	2025.4110	CHE	BERN	CHE								CRM	GANG						CRM			1	193	193	19	4	-10.0	10	1	10	-6.38297872340426	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250530221500	https://www.witn.com/2025/05/30/police-say-last-weeks-new-bern-homicide-gang-related/
1247022230	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								CVL	SETTLEMENT						CVL			1	111	111	11	3	-2.0	2	1	2	-7.59493670886076	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530221500	https://www.aa.com.tr/en/europe/western-countries-condemn-israels-approval-of-22-illegal-west-bank-settlements/3584618
1247022231	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								CVL	SETTLEMENT						CVL			1	111	111	11	3	-2.0	8	1	8	-7.59493670886076	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530221500	https://www.aa.com.tr/en/europe/western-countries-condemn-israels-approval-of-22-illegal-west-bank-settlements/3584618
1247022232	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	8	1	8	-7.59493670886076	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250530221500	https://www.aa.com.tr/en/europe/western-countries-condemn-israels-approval-of-22-illegal-west-bank-settlements/3584618
1247022233	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-7.59493670886076	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250530221500	https://www.aa.com.tr/en/europe/western-countries-condemn-israels-approval-of-22-illegal-west-bank-settlements/3584618
1247022234	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								NOR	NORWEGIAN	NOR								1	111	111	11	3	-2.0	2	1	2	-7.59493670886076	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250530221500	https://www.aa.com.tr/en/europe/western-countries-condemn-israels-approval-of-22-illegal-west-bank-settlements/3584618
1247022235	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								PSE	WEST BANK	PSE								1	012	012	01	1	-0.4	2	1	2	-7.59493670886076	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	West Bank	WE	WE		31.666667	35.25	WE	1	Norway	NO	NO		62	10	NO	20250530221500	https://www.aa.com.tr/en/europe/western-countries-condemn-israels-approval-of-22-illegal-west-bank-settlements/3584618
1247022236	20250530	202505	2025	2025.4110	CHL	CHILE	CHL								USA	HAWAII	USA								1	010	010	01	1	0.0	6	1	6	-1.96078431372549	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250530221500	https://www.yahoo.com/news/possible-dwarf-planet-spotted-near-211831306.html
1247022237	20250530	202505	2025	2025.4110	CHL	CHILE	CHL								USA	HAWAII	USA								1	010	010	01	1	0.0	4	1	4	-1.96078431372549	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530221500	https://www.yahoo.com/news/possible-dwarf-planet-spotted-near-211831306.html
1247022238	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	017	017	01	1	0.0	2	1	2	-1.31736526946108	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530221500	https://www.aei.org/foreign-and-defense-policy/will-washington-be-blindsided-by-south-koreas-june-3-presidential-election/
1247022239	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	3	1	3	0	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530221500	https://www.yahoo.com/news/trump-says-wants-foreign-students-192918983.html
1247022240	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	2	2	-2.31588586851745	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530221500	https://www.hindustantimes.com/world-news/us-news/harvards-us-funded-defense-projects-totaled-180-million-in-recent-years-study-shows-101748641472534.html
1247022241	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	061	061	06	2	6.4	10	1	10	-4.51030927835051	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250530221500	https://www.hellenicshippingnews.com/excess-steel-capacity-fuels-trade-tensions/
1247022242	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	1	1	1	2.72373540856031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	https://www.yahoo.com/news/hegseth-strengthens-singapore-defense-ties-210007287.html
1247022243	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	160	160	16	4	-4.0	6	1	6	-2.07667731629393	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.odnako.org/chaos-dazi-trump-studies-a-plan-b-and-attacks-china-new-escalation-of-the-commercial-war/
1247022244	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	173	173	17	4	-5.0	2	1	2	0.27958993476235	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://dailytimes.com.pk/1309071/american-scientists-on-sale/
1247022245	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	5	1	5	-1.10998990918264	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250530221500	https://www.dailymail.co.uk/news/article-14766561/NHS-tusts-Chinese-solar-panels-linked-slaves.html
1247022246	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	043	043	04	1	2.8	1	1	1	-4.94117647058823	1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	1	China	CH	CH		35	105	CH	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022247	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	5	1	5	-5.62248995983936	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://metior.com.au/u-s-crackdown-on-chinese-student-visas-sparks-diplomatic-tensions/
1247022248	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								EDU	SCHOOL						EDU			0	031	031	03	1	5.2	4	1	4	-1.31736526946108	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530221500	https://www.aei.org/foreign-and-defense-policy/will-washington-be-blindsided-by-south-koreas-june-3-presidential-election/
1247022249	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	154	154	15	4	-7.2	2	1	2	-4.94117647058823	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022250	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	154	154	15	4	-7.2	8	1	8	-4.94117647058823	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022251	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	-4.06976744186047	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.rigzone.com/news/wire/oil_dips_after_uschina_trade_tensions_flare-30-may-2025-180699-article/
1247022252	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-4.94117647058823	1	China	CH	CH		35	105	CH	3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022253	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-4.94117647058823	1	China	CH	CH		35	105	CH	3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022254	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								USA	ILLINOIS	USA								0	173	173	17	4	-5.0	3	1	3	-4.94117647058823	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022255	20250530	202505	2025	2025.4110	CHNCVL	CHINA	CHN					CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-4.94117647058823	1	China	CH	CH		35	105	CH	3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022256	20250530	202505	2025	2025.4110	CHNCVL	CHINA	CHN					CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-4.94117647058823	1	China	CH	CH		35	105	CH	3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022257	20250530	202505	2025	2025.4110	CHNCVL	CHINESE	CHN					CVL			USAEDU	MICHIGAN	USA					EDU			1	090	090	09	2	-2.0	1	1	1	-4.94117647058823	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022258	20250530	202505	2025	2025.4110	CHNEDU	CHINA	CHN					EDU			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-4.94117647058823	1	Germany	GM	GM		51.5	10.5	GM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.dailysignal.com/2025/05/30/trump-is-right-revoke-visas-chinese-students-linked-ccp/
1247022259	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV													0	071	071	07	2	7.4	2	1	2	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530221500	https://www.stripes.com/branches/navy/2025-05-30/navy-dogs-cats-testing-17962530.html
1247022260	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV													0	120	120	12	3	-4.0	2	1	2	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530221500	https://www.stripes.com/branches/navy/2025-05-30/navy-dogs-cats-testing-17962530.html
1247022261	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	128	128	12	3	-5.0	1	1	1	-8.82352941176473	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://biztoc.com/x/8a72c3800cc79b50
1247022262	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	057	057	05	1	8.0	10	1	10	-2.09523809523809	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530221500	https://religionnews.com/2025/05/30/st-johns-partnership-with-u-s-border-protection-divides-campus/
1247022263	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														0	190	190	19	4	-10.0	10	1	10	-2.09523809523809	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530221500	https://religionnews.com/2025/05/30/st-johns-partnership-with-u-s-border-protection-divides-campus/
1247022264	20250530	202505	2025	2025.4110	CHROFF032	UNITARIAN				CHR															1	043	043	04	1	2.8	10	1	10	4.40140845070422	0								0								0								20250530221500	http://www.pagosasun.com/stories/unitarian-universalists-to-host-heidi-steltzer-on-june-1,84329
1247022265	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								CHL	CHILE	CHL								0	020	020	02	1	3.0	1	1	1	-7.74058577405858	2	California, United States	US	USCA		36.17	-119.746	CA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530221500	https://www.foxnews.com/politics/exclusive-ice-issues-detainers-against-alleged-illegal-immigrant-burglars
1247022266	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								CHL	CHILE	CHL								0	020	020	02	1	3.0	4	1	4	-7.74058577405858	1	Colombia	CO	CO		4	-72	CO	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250530221500	https://www.foxnews.com/politics/exclusive-ice-issues-detainers-against-alleged-illegal-immigrant-burglars
1247022267	20250530	202505	2025	2025.4110	COL	COLOMBIAN	COL								COLCVL	COLOMBIA	COL					CVL			1	112	112	11	3	-2.0	2	1	2	-8.02139037433155	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530221500	https://kyma.com/news/top-stories/2025/05/30/colombian-nationals-accused-of-burglary/
1247022268	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			1	110	110	11	3	-2.0	2	1	2	-3.87931034482759	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022269	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	018	018	01	1	3.4	2	1	2	-3.87931034482759	1	Colombia	CO	CO		4	-72	CO	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Colombia	CO	CO		4	-72	CO	20250530221500	https://www.deccanchronicle.com/nation/colombias-sympathy-for-pak-upsets-tharoor-1882409
1247022270	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								USA	CALIFORNIA	USA								0	130	130	13	3	-4.4	2	1	2	-7.74058577405858	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.foxnews.com/politics/exclusive-ice-issues-detainers-against-alleged-illegal-immigrant-burglars
1247022271	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								USA	CALIFORNIA	USA								0	130	130	13	3	-4.4	6	1	6	-7.74058577405858	1	Colombia	CO	CO		4	-72	CO	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.foxnews.com/politics/exclusive-ice-issues-detainers-against-alleged-illegal-immigrant-burglars
1247022272	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								USA	CALIFORNIA	USA								0	130	130	13	3	-4.4	2	1	2	-7.74058577405858	1	Colombia	CO	CO		4	-72	CO	2	California, United States	US	USCA		36.17	-119.746	CA	1	Colombia	CO	CO		4	-72	CO	20250530221500	https://www.foxnews.com/politics/exclusive-ice-issues-detainers-against-alleged-illegal-immigrant-burglars
1247022273	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	023	023	02	1	3.4	5	1	5	-6.46766169154229	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530221500	https://www.yahoo.com/news/troy-mo-police-seek-public-201955318.html
1247022274	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													1	0233	023	02	1	3.4	10	1	10	-5.84192439862543	0								0								0								20250530221500	https://www.yahoo.com/news/couldn-t-believe-alive-woman-213519558.html
1247022275	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	030	030	03	1	4.0	2	1	2	-11.2426035502958	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250530221500	https://www.tmz.com/2025/05/30/richmond-virginia-man-holds-gun-to-child-head-photo/
1247022276	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	036	036	03	1	4.0	6	1	6	-4.97981157469717	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530221500	https://www.thedailybeast.com/the-crazy-and-bloody-truth-about-larry-hoover-the-murderer-whose-life-sentences-trump-commuted/
1247022277	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	041	041	04	1	1.0	6	1	6	-10.5263157894737	3	Biwabik, Minnesota, United States	US	USMN	MN137	47.533	-92.3402	660819	0								3	Biwabik, Minnesota, United States	US	USMN	MN137	47.533	-92.3402	660819	20250530221500	https://www.yahoo.com/news/charges-council-member-cut-power-200205072.html
1247022278	20250530	202505	2025	2025.4110	COP	TROOPER						COP													1	080	080	08	2	5.0	6	1	6	-7.59878419452887	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530221500	https://www.kcci.com/article/dale-crouse-boone-iowa-deadly-crash-highway-30/64930872
1247022279	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	084	084	08	2	7.0	5	1	5	-9.23076923076923	3	Portville, New York, United States	US	USNY	NY009	42.0387	-78.3409	961005	0								3	Portville, New York, United States	US	USNY	NY009	42.0387	-78.3409	961005	20250530221500	https://www.wgrz.com/article/news/crime/olean-police-officer-arrested-on-child-sex-charges-wny-crime-state-police/71-9c4021a4-4e5b-475a-87ab-509ce7df2b95
1247022280	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	084	084	08	2	7.0	20	1	10	-5.18518518518519	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530221500	https://trib.com/news/local/crime-courts/article_9f570cec-213f-4d87-86bd-e8adaf375c6e.html
1247022281	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	084	084	08	2	7.0	6	1	6	-0.29498525073746	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530221500	https://www.realitytea.com/2025/05/30/todd-chrisley-jacked-prison-release-daughter-savannah/
