GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244933202	20250520	202505	2025	2025.3836	DEUGOVMIL	GERMANY	DEU					GOV	MIL		RUS	RUSSIAN	RUS								1	100	100	10	3	-5.0	4	1	4	0.2460024600246	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933203	20250520	202505	2025	2025.3836	DEUGOVMIL	GERMANY	DEU					GOV	MIL		RUSGOV	RUSSIAN	RUS					GOV			1	100	100	10	3	-5.0	6	1	6	0.2460024600246	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933204	20250520	202505	2025	2025.3836	DMA	DOMINICA	DMA																		0	033	033	03	1	5.2	4	1	4	2.0746887966805	1	Dominica	DO	DO		15.5	-61.333333	DO	0								1	Dominica	DO	DO		15.5	-61.333333	DO	20250520103000	https://www.virginislandsdailynews.com/news/37-enterprising-adult-ed-program-enrollees-receive-diplomas/article_aabd0823-79e5-434f-be87-3b0e6795dbd3.html
1244933205	20250520	202505	2025	2025.3836	DMA	DOMINICA	DMA								HLH	NURSE						HLH			0	020	020	02	1	3.0	4	1	4	2.0746887966805	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	1	Dominica	DO	DO		15.5	-61.333333	DO	20250520103000	https://www.virginislandsdailynews.com/news/37-enterprising-adult-ed-program-enrollees-receive-diplomas/article_aabd0823-79e5-434f-be87-3b0e6795dbd3.html
1244933206	20250520	202505	2025	2025.3836	DMA	DOMINICA	DMA								MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	2.0746887966805	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250520103000	https://www.virginislandsdailynews.com/news/37-enterprising-adult-ed-program-enrollees-receive-diplomas/article_aabd0823-79e5-434f-be87-3b0e6795dbd3.html
1244933207	20250520	202505	2025	2025.3836	DNK	COPENHAGEN	DNK								GRC	GREEK	GRC								1	084	084	08	2	7.0	2	1	2	-1.18343195266272	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250520103000	https://www.straitstimes.com/world/europe/russia-releases-oil-tanker-from-baltic-sea-detention-estonian-broadcaster-err-reports
1244933208	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	6	1	6	0.61892130857648	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250520103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CORN-INDEX-46869119/news/RFK-Jr-calls-for-healthier-school-meals-as-Trump-cancels-program-that-funded-them-50008597/
1244933209	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	020	020	02	1	3.0	20	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520103000	https://lite987.com/ny-schools-cell-phone-ban-exceptions/
1244933210	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	8	1	8	-6.66666666666667	3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	0								3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	20250520103000	https://www.latimes.com/california/story/2025-05-20/appeals-court-halts-temecula-school-district-policy-banning-critical-race-theory
1244933211	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	2	1	2	-6.66666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520103000	https://www.latimes.com/california/story/2025-05-20/appeals-court-halts-temecula-school-district-policy-banning-critical-race-theory
1244933212	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	8	1	8	-6.66666666666667	3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	0								3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	20250520103000	https://www.latimes.com/california/story/2025-05-20/appeals-court-halts-temecula-school-district-policy-banning-critical-race-theory
1244933213	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	2	1	2	-6.66666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	20250520103000	https://www.latimes.com/california/story/2025-05-20/appeals-court-halts-temecula-school-district-policy-banning-critical-race-theory
1244933214	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	20	1	10	8.68725868725869	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520103000	https://www.hospitalitynet.org/news/4127282.html
1244933215	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	6	1	6	0.61892130857648	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250520103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CORN-INDEX-46869119/news/RFK-Jr-calls-for-healthier-school-meals-as-Trump-cancels-program-that-funded-them-50008597/
1244933216	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	073	073	07	2	7.4	1	1	1	0.61892130857648	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250520103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CORN-INDEX-46869119/news/RFK-Jr-calls-for-healthier-school-meals-as-Trump-cancels-program-that-funded-them-50008597/
1244933217	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													0	0842	084	08	2	7.0	5	1	5	-2.2911051212938	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520103000	https://www.ksat.com/news/texas/2025/05/20/why-a-central-texas-farmer-is-leading-a-one-man-mission-to-stop-renewable-energy/
1244933218	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	2	1	2	4.94296577946768	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520103000	https://www.spin1038.com/lifestyle/boojum-is-giving-away-thousands-of-meals-to-students-tomorrow-2163866
1244933219	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	2	1	2	-6.66666666666667	3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	0								3	Temecula, California, United States	US	USCA	CA065	33.4936	-117.148	1652799	20250520103000	https://www.latimes.com/california/story/2025-05-20/appeals-court-halts-temecula-school-district-policy-banning-critical-race-theory
1244933220	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	5	1	5	-3.06362922230951	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933221	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	6	1	6	6.79611650485436	4	Ambleside, Cumbria, United Kingdom	UK	UKC9	40102	54.4167	-2.96667	-2588229	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520103000	https://www.bchomez.com/property/1006-sinclair-street-west-vancouver/R2988266
1244933222	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	8.68725868725869	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520103000	https://www.hospitalitynet.org/news/4127282.html
1244933223	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	6	1	6	8.68725868725869	1	Thailand	TH	TH		15	100	TH	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Thailand	TH	TH		15	100	TH	20250520103000	https://www.hospitalitynet.org/news/4127282.html
1244933224	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-3.06362922230951	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933225	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	8	1	8	-3.06362922230951	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933226	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	4.94296577946768	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520103000	https://www.spin1038.com/lifestyle/boojum-is-giving-away-thousands-of-meals-to-students-tomorrow-2163866
1244933227	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	6	1	6	-1.28700128700128	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250520103000	https://www.cbc.ca/news/canada/sudbury/post-secondary-investment-budget-measures-crisis-financial-northern-colleges-universities-1.7537537
1244933228	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	-1.28700128700128	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520103000	https://www.cbc.ca/news/canada/sudbury/post-secondary-investment-budget-measures-crisis-financial-northern-colleges-universities-1.7537537
1244933229	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	6	1	6	-1.28700128700128	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250520103000	https://www.cbc.ca/news/canada/sudbury/post-secondary-investment-budget-measures-crisis-financial-northern-colleges-universities-1.7537537
1244933230	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-1.28700128700128	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520103000	https://www.cbc.ca/news/canada/sudbury/post-secondary-investment-budget-measures-crisis-financial-northern-colleges-universities-1.7537537
1244933231	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-3.06362922230951	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933232	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-3.06362922230951	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933233	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.61892130857648	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250520103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CORN-INDEX-46869119/news/RFK-Jr-calls-for-healthier-school-meals-as-Trump-cancels-program-that-funded-them-50008597/
1244933234	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.31210191082802	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520103000	https://www.jhnewsandguide.com/valley/people/closeup/chef-credits-mentors-as-her-culinary-creativity-has-grown/article_2037f2f6-8f31-4030-b444-e5826ced4de4.html
1244933235	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	3.31210191082802	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Academy Of Art University, California, United States	US	USCA		37.7877	-122.401	1655322	3	Academy Of Art University, California, United States	US	USCA		37.7877	-122.401	1655322	20250520103000	https://www.jhnewsandguide.com/valley/people/closeup/chef-credits-mentors-as-her-culinary-creativity-has-grown/article_2037f2f6-8f31-4030-b444-e5826ced4de4.html
1244933236	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	3.31210191082802	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Academy Of Art University, California, United States	US	USCA		37.7877	-122.401	1655322	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520103000	https://www.jhnewsandguide.com/valley/people/closeup/chef-credits-mentors-as-her-culinary-creativity-has-grown/article_2037f2f6-8f31-4030-b444-e5826ced4de4.html
1244933237	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	SAN FRANCISCO	USA								0	042	042	04	1	1.9	3	1	3	3.31210191082802	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Academy Of Art University, California, United States	US	USCA		37.7877	-122.401	1655322	20250520103000	https://www.jhnewsandguide.com/valley/people/closeup/chef-credits-mentors-as-her-culinary-creativity-has-grown/article_2037f2f6-8f31-4030-b444-e5826ced4de4.html
1244933238	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	0.61892130857648	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250520103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CORN-INDEX-46869119/news/RFK-Jr-calls-for-healthier-school-meals-as-Trump-cancels-program-that-funded-them-50008597/
1244933239	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-6.66666666666667	3	Temecula Valley, California, United States	US	USCA	CA065	33.4739	-117.141	250323	3	Temecula Valley, California, United States	US	USCA		33.4739	-117.141	250323	3	Temecula Valley, California, United States	US	USCA		33.4739	-117.141	250323	20250520103000	https://www.latimes.com/california/story/2025-05-20/appeals-court-halts-temecula-school-district-policy-banning-critical-race-theory
1244933240	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	NEW YORK	USA								1	172	172	17	4	-5.0	8	1	8	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520103000	https://lite987.com/ny-schools-cell-phone-ban-exceptions/
1244933241	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			0	010	010	01	1	0.0	1	1	1	-3.06362922230951	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933242	20250520	202505	2025	2025.3836	EGY	CAIRO	EGY								GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	8	1	8	-2.67558528428093	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520103000	https://www.arabtimesonline.com/news/sudans-army-chief-appoints-first-pm-since-war-began-in-2023/
1244933243	20250520	202505	2025	2025.3836	EGY	CAIRO	EGY								GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	2	1	2	-2.67558528428093	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520103000	https://www.arabtimesonline.com/news/sudans-army-chief-appoints-first-pm-since-war-began-in-2023/
1244933244	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	060	060	06	2	6.0	4	1	4	-6.66666666666667	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250520103000	https://www.aa.com.tr/en/middle-east/qatar-egypt-us-continue-efforts-to-reach-ceasefire-in-gaza-qatari-prime-minister/3573743
1244933245	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	1	1	1	-3.2258064516129	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520103000	https://www.dailypost.co.uk/news/north-wales-news/warning-issued-uk-households-buying-31680737
1244933246	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	4	1	4	-3.2258064516129	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520103000	https://www.dailypost.co.uk/news/north-wales-news/warning-issued-uk-households-buying-31680737
1244933247	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	060	060	06	2	6.0	4	1	4	-6.66666666666667	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250520103000	https://www.aa.com.tr/en/middle-east/qatar-egypt-us-continue-efforts-to-reach-ceasefire-in-gaza-qatari-prime-minister/3573743
1244933248	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	060	060	06	2	6.0	2	1	2	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://www.aa.com.tr/en/middle-east/qatar-egypt-us-continue-efforts-to-reach-ceasefire-in-gaza-qatari-prime-minister/3573743
1244933249	20250520	202505	2025	2025.3836	ELI	RETIRED						ELI													0	051	051	05	1	3.4	10	1	10	-2.2911051212938	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520103000	https://www.ksat.com/news/texas/2025/05/20/why-a-central-texas-farmer-is-leading-a-one-man-mission-to-stop-renewable-energy/
