GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244786428	20250519	202505	2025	2025.3808	COP	POLICE						COP			GHA	GHANA	GHA								1	173	173	17	4	-5.0	12	1	8	-9.68992248062016	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-remand-14-illegal-miners-into-prison-custody-1984524
1244786429	20250519	202505	2025	2025.3808	COP	LAW ENFORCEMENT AGENCIES						COP			GHACOP	GHANA	GHA					COP			1	046	046	04	1	7.0	10	1	10	-6.43776824034334	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Three-times-Yohuno-led-Ghana-Police-Service-apprehended-criminals-in-joint-foreign-operations-1984518
1244786430	20250519	202505	2025	2025.3808	COP	POLICE						COP			GHACOP	GHANA	GHA					COP			1	173	173	17	4	-5.0	10	1	10	-9.68992248062016	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-remand-14-illegal-miners-into-prison-custody-1984524
1244786431	20250519	202505	2025	2025.3808	COP	POLICE						COP			GOV	DIRECTOR GENERAL						GOV			1	043	043	04	1	2.8	4	1	4	-2.18446601941748	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786432	20250519	202505	2025	2025.3808	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-9.67741935483871	0								0								0								20250519171500	https://www.newsday.com/long-island/crime/bellport-man-killed-fight-s434oiy4
1244786433	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	010	010	01	1	0.0	3	1	3	2.20472440944882	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519171500	https://www.caribank.org/newsroom/news-and-events/caribbean-development-banks-2025-william-g-demas-memorial-lecture-focus-building-strong-and
1244786434	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-7.84708249496982	4	Sandycove, Cork, Ireland	EI	EI04	18286	51.6769	-8.54917	-1505546	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Sandycove, Cork, Ireland	EI	EI04	18286	51.6769	-8.54917	-1505546	20250519171500	https://www.breakingnews.ie/ireland/solicitor-who-felt-out-of-his-depth-avoids-jail-for-theft-and-forging-documents-1764427.html
1244786435	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-7.84708249496982	4	Sandycove, Cork, Ireland	EI	EI04	18286	51.6769	-8.54917	-1505546	4	Sandycove, Cork, Ireland	EI	EI04	18286	51.6769	-8.54917	-1505546	4	Sandycove, Cork, Ireland	EI	EI04	18286	51.6769	-8.54917	-1505546	20250519171500	https://www.breakingnews.ie/ireland/solicitor-who-felt-out-of-his-depth-avoids-jail-for-theft-and-forging-documents-1764427.html
1244786436	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-7.04225352112676	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519171500	https://www.rte.ie/news/regional/2025/0519/1513715-redmond-jail/
1244786437	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	0331	033	03	1	5.2	4	1	4	-7.84708249496982	4	Sandycove, Cork, Ireland	EI	EI04	18286	51.6769	-8.54917	-1505546	4	Sandycove, Cork, Ireland	EI	EI04	18286	51.6769	-8.54917	-1505546	4	Sandycove, Cork, Ireland	EI	EI04	18286	51.6769	-8.54917	-1505546	20250519171500	https://www.breakingnews.ie/ireland/solicitor-who-felt-out-of-his-depth-avoids-jail-for-theft-and-forging-documents-1764427.html
1244786438	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			IRL	IRELAND	IRL								0	112	112	11	3	-2.0	2	1	2	-6.28415300546448	4	Enniskerry, Wicklow, Ireland	EI	EI31	18309	53.1925	-6.16917	-1502727	4	Enniskerry, Wicklow, Ireland	EI	EI31	18309	53.1925	-6.16917	-1502727	4	Enniskerry, Wicklow, Ireland	EI	EI31	18309	53.1925	-6.16917	-1502727	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786439	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			JOR	JORDAN	JOR								0	010	010	01	1	0.0	6	1	6	-7.04225352112676	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519171500	https://www.rte.ie/news/regional/2025/0519/1513715-redmond-jail/
1244786440	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP			LEG	ASSEMBLIES						LEG			1	036	036	03	1	4.0	6	1	6	0	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250519171500	https://www.ghanaweb.com/GhanaHomePage/politics/Why-past-decongestion-exercises-in-Kumasi-failed-KMA-boss-explains-1984492
1244786441	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP			LEG	ASSEMBLIES						LEG			1	036	036	03	1	4.0	4	1	4	0	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250519171500	https://www.ghanaweb.com/GhanaHomePage/politics/Why-past-decongestion-exercises-in-Kumasi-failed-KMA-boss-explains-1984492
1244786442	20250519	202505	2025	2025.3808	COP	POLICE						COP			OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	5	1	5	-5.24590163934426	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250519171500	https://hungarytoday.hu/not-an-isolated-case-ongoing-harassment-campaign-against-mcc-brussels-escalates/
1244786443	20250519	202505	2025	2025.3808	COP	POLICE						COP			POL	POLE	POL								1	192	192	19	4	-9.5	5	1	5	-9.09090909090909	0								0								0								20250519171500	https://journalstar.com/news/local/crime-courts/article_bfe881ca-bf3d-45ae-b4c4-4ee7e9b880fe.html
1244786444	20250519	202505	2025	2025.3808	COP	PRISON						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.5297619047619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519171500	https://www.mlive.com/politics/2025/05/michigan-lawmakers-propose-selling-abandoned-maximum-security-prison.html
1244786445	20250519	202505	2025	2025.3808	COP	PRISON						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.5297619047619	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519171500	https://www.mlive.com/politics/2025/05/michigan-lawmakers-propose-selling-abandoned-maximum-security-prison.html
1244786446	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.71739130434782	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Milbridge, Maine, United States	US	USME	ME029	44.5354	-67.8808	571277	3	Milbridge, Maine, United States	US	USME	ME029	44.5354	-67.8808	571277	20250519171500	https://www.bangordailynews.com/2025/05/19/down-east/downeast-police-courts/milbridge-maine-missing-clam-fisherman-coast-guard-marine-patrol-alton-wallace/
1244786447	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.71739130434782	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Milbridge, Maine, United States	US	USME	ME029	44.5354	-67.8808	571277	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519171500	https://www.bangordailynews.com/2025/05/19/down-east/downeast-police-courts/milbridge-maine-missing-clam-fisherman-coast-guard-marine-patrol-alton-wallace/
1244786448	20250519	202505	2025	2025.3808	COP	TROOPER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-10	3	Allegany County, New York, United States	US	USNY	NY003	42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	20250519171500	https://13wham.com/news/local/woman-accused-of-stabbing-seriously-injuring-two-state-troopers-in-allegany-county-bolivar-crosbys-gas-station-stolen-vehicle-suspect
1244786449	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250519171500	https://13wham.com/news/local/woman-accused-of-stabbing-seriously-injuring-two-state-troopers-in-allegany-county-bolivar-crosbys-gas-station-stolen-vehicle-suspect
1244786450	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10	3	Allegany County, New York, United States	US	USNY	NY003	42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	20250519171500	https://13wham.com/news/local/woman-accused-of-stabbing-seriously-injuring-two-state-troopers-in-allegany-county-bolivar-crosbys-gas-station-stolen-vehicle-suspect
1244786451	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	VIRGINIA	USA								1	173	173	17	4	-5.0	5	1	5	-7.90190735694823	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519171500	https://www.news-expressky.com/news/va-man-arrested-on-domestic-violence-child-abuse-charges/article_e8c36e70-8e5d-4172-aa69-d6a8b25a4baa.html
1244786452	20250519	202505	2025	2025.3808	COPGOV	POLICE						COP	GOV		INDGOV	MADHYA PRADESH	IND					GOV			1	043	043	04	1	2.8	2	1	2	-2.18446601941748	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786453	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	3	1	3	-2.03703703703704	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/immigrants-hawaii-coffee-farms-ice-b2753911.html
1244786454	20250519	202505	2025	2025.3808	CRM	PIRATE						CRM													0	080	080	08	2	5.0	10	1	10	-0.626959247648899	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519171500	https://gamerant.com/one-piece-how-garps-execution-can-start-the-final-war/
1244786455	20250519	202505	2025	2025.3808	CRM	SEX WORKER						CRM													0	130	130	13	3	-4.4	10	1	10	-3.23741007194244	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519171500	https://www.heraldscotland.com/news/25174266.sex-workers-bid-oppose-ash-regans-dangerous-bill/
1244786456	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	5	1	5	-9.66183574879227	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	0								3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	20250519171500	https://www.whec.com/top-news/three-suspects-arrested-after-accused-of-driving-reported-stolen-car/
1244786457	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			AUS	VICTORIA	AUS								0	010	010	01	1	0.0	2	1	2	-2.03703703703704	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/immigrants-hawaii-coffee-farms-ice-b2753911.html
1244786458	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			AUS	VICTORIA	AUS								0	010	010	01	1	0.0	1	1	1	-2.03703703703704	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Mexico	MX	MX		23	-102	MX	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/immigrants-hawaii-coffee-farms-ice-b2753911.html
1244786459	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			AUS	VICTORIA	AUS								0	010	010	01	1	0.0	2	1	2	-2.03703703703704	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/immigrants-hawaii-coffee-farms-ice-b2753911.html
1244786460	20250519	202505	2025	2025.3808	CRM	SEX WORKER						CRM			GBR	SCOTLAND	GBR								0	020	020	02	1	3.0	8	1	8	-3.23741007194244	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519171500	https://www.heraldscotland.com/news/25174266.sex-workers-bid-oppose-ash-regans-dangerous-bill/
1244786461	20250519	202505	2025	2025.3808	CRM	DEALER						CRM			IND	JAMSHEDPUR	IND								1	043	043	04	1	2.8	2	1	2	1.47299509001636	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250519171500	https://www.livemint.com/news/ratan-tatas-confidante-mohini-mohan-dutta-agrees-to-terms-of-his-will-to-get-588-crore-all-you-need-to-know-11747665003277.html
1244786462	20250519	202505	2025	2025.3808	CRM	DEALER						CRM			IND	JAMSHEDPUR	IND								1	043	043	04	1	2.8	4	1	4	1.47299509001636	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250519171500	https://www.livemint.com/news/ratan-tatas-confidante-mohini-mohan-dutta-agrees-to-terms-of-his-will-to-get-588-crore-all-you-need-to-know-11747665003277.html
1244786463	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			IRL	DUBLIN	IRL								1	173	173	17	4	-5.0	6	1	6	-4.34322033898305	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250519171500	https://www.lynnnews.co.uk/national/satchwell-replied-guilty-or-not-guilty-guilty-when-charged-with-wife-s-murder-146789/
1244786464	20250519	202505	2025	2025.3808	CRM	GANG						CRM			REB	GUERRILLA						REB			0	050	050	05	1	3.5	5	1	5	-8.6466165413534	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786465	20250519	202505	2025	2025.3808	CRM	GANG						CRM			REB	GUERRILLA						REB			0	050	050	05	1	3.5	2	1	2	-8.6466165413534	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	4	Mataje, Esmeraldas, Ecuador	EC	EC09	18585	1.06667	-78.5833	-930725	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786466	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-8.46994535519126	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519171500	https://www.newsday.com/news/nation/el-salvador-cristosal-nayib-bukele-lopez-arrest-e07057
1244786467	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.03703703703704	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/immigrants-hawaii-coffee-farms-ice-b2753911.html
1244786468	20250519	202505	2025	2025.3808	CRM	CULPRIT						CRM			USA	OHIO	USA								1	192	192	19	4	-9.5	10	1	10	-0.78534031413612	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519171500	https://www.cleveland.com/weather/2025/05/chilly-week-ahead-for-ne-ohio-with-rain-starting-tuesday.html
1244786469	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	3	1	3	3.88198757763975	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519171500	https://www.ncregister.com/cna/my-first-hail-mary-in-45-years-rosary-team-brings-prayer-to-memory-care-residents
1244786470	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	10	1	10	-0.78534031413612	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519171500	https://www.philstar.com/business/2025/05/20/2444290/philippines-logistics-industry-grows-11-3-months
1244786471	20250519	202505	2025	2025.3808	CVL	SETTLEMENT						CVL													1	027	027	02	1	4.0	10	1	10	3.43137254901961	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519171500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65707
1244786472	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	5	1	5	2.64200792602378	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519171500	https://www.shine.cn/news/metro/2505197173/
1244786473	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	5	1	5	2.64200792602378	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519171500	https://www.shine.cn/news/metro/2505197173/
1244786474	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	2.56410256410256	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250519171500	https://ny.eater.com/2025/5/19/24433106/chinatown-restaurant-week-nyc-chinese-restaurants-manhattan-welcome-to-chinatown
1244786475	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	8.17369093231162	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250519171500	https://www.standard-democrat.com/weekly-record/nmcc-class-of-2025-student-effortsrecognizedwith-honorsscholarships-ac05aa31
1244786476	20250519	202505	2025	2025.3808	CVL	POPULATION						CVL													1	070	070	07	2	7.0	10	1	10	-0.59171597633136	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519171500	https://dailypost.ng/2025/05/19/no-muslim-muslim-ticket-in-2027-youths-coalition-warns-political-parties/
1244786477	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	2	1	2	-6.43522438611347	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519171500	https://www.durangoherald.com/articles/storms-and-tornadoes-across-central-us-kill-dozens-and-damage-homes/
1244786478	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL			BUS	AIRLINE						BUS			1	043	043	04	1	2.8	30	3	30	1.44665461121158	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519171500	https://y105fm.com/ixp/719/p/delta-airfares-name-changes-minnesota/
