GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246513311	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	5	1	5	-0.1516300227445	4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	20250528133000	https://www.foodmanufacture.co.uk/Article/2025/05/28/how-is-fb-supporting-the-green-energy-transition/
1246513312	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	027	027	02	1	4.0	10	1	10	10.0760456273764	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250528133000	https://www.itweb.co.za/article/feitian-technologies-tactile-technologies-join-forces-at-seamless-africa-2025-to-drive-fintech-innovation/Olx4zMkab9Ov56km
1246513313	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	10	1	10	1.83823529411764	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528133000	https://www.cbc.ca/news/canada/new-brunswick/maine-governor-welcome-mat-1.7545130
1246513314	20250528	202505	2025	2025.4055	BUS	LANDLORD						BUS													0	030	030	03	1	4.0	2	1	2	-3.43796711509716	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250528133000	https://www.canyon-news.com/landlord-agrees-to-payment-for-tenant-harassment-discrimination-lawsuits/193935
1246513315	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	0311	031	03	1	5.2	2	1	2	3.17919075144509	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528133000	https://www.shine.cn/news/metro/2505285727/
1246513316	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	10	1	10	8.3547557840617	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250528133000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/hku-school-of-computing-and-data-science-hosts-opening-ceremony-for-global-asia-insurance-partnership-gaip-insurance-innovation-competition-2025/2122516
1246513317	20250528	202505	2025	2025.4055	BUS	BANK						BUS													0	043	043	04	1	2.8	10	1	10	1.84021543985638	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528133000	https://www.livemint.com/industry/banking/reserve-bank-innovation-hub-rbih-rbi-fintech-startups-digital-lending-platform-uli-upi-kisan-credit-card-11748425676177.html
1246513318	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS													0	070	070	07	2	7.0	10	1	10	0.21905805038335	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528133000	https://www.itweb.co.za/article/ramaphosa-touts-sas-democracy-as-starlink-debate-heats-up/wbrpOMg2XxY7DLZn
1246513319	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	070	070	07	2	7.0	3	1	3	0.150150150150149	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250528133000	https://www.syracuse.com/news/2025/05/developers-politicos-philanthropists-whos-spending-big-on-syracuses-mayoral-candidates.html
1246513320	20250528	202505	2025	2025.4055	BUS	CHAMBER OF COMMERCE						BUS													0	071	071	07	2	7.4	2	1	2	-0.45871559633027	3	Jackson Hole, Wyoming, United States	US	USWY	WY039	43.6844	-110.69	1609109	0								3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20250528133000	https://www.jhnewsandguide.com/news/town_county/mountain-men-feel-squeezed-as-participation-drops-and-event-prices-rise/article_b0dd9428-ce4f-4591-b83f-41b5e8fd9b30.html
1246513321	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	073	073	07	2	7.4	10	1	10	5.67901234567902	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250528133000	https://www.foodmanufacture.co.uk/Article/2025/05/28/uk-ecotrophelia-2025-finalists-revealed/
1246513322	20250528	202505	2025	2025.4055	BUS	BANK						BUS													0	073	073	07	2	7.4	4	1	4	-1.32701421800948	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528133000	https://www.theadvocate.com/acadiana/news/louisiana-organizations-say-americorps-cuts-hurt-vulnerable-communities/article_69e6038d-25de-4f2c-b268-26d4b24994b2.html
1246513323	20250528	202505	2025	2025.4055	BUS	BANK						BUS													0	073	073	07	2	7.4	6	1	6	-1.32701421800948	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528133000	https://www.theadvocate.com/acadiana/news/louisiana-organizations-say-americorps-cuts-hurt-vulnerable-communities/article_69e6038d-25de-4f2c-b268-26d4b24994b2.html
1246513324	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	0831	083	08	2	5.0	10	1	10	2.71493212669683	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528133000	https://www.livemint.com/companies/news/tata-sons-chairman-n-chandrasekaran-to-step-down-as-director-of-tata-chemicals-11748434747515.html
1246513325	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS													0	120	120	12	3	-4.0	10	1	10	0.21905805038335	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528133000	https://www.itweb.co.za/article/ramaphosa-touts-sas-democracy-as-starlink-debate-heats-up/wbrpOMg2XxY7DLZn
1246513326	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	130	130	13	3	-4.4	10	1	10	4.7713717693837	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528133000	https://htxt.co.za/2025/05/mido-academy-gets-accreditation-for-cybersecurity-analyst-course/
1246513327	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	138	138	13	3	-7.0	10	1	10	4.7713717693837	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528133000	https://htxt.co.za/2025/05/mido-academy-gets-accreditation-for-cybersecurity-analyst-course/
1246513328	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	5	1	5	-7.46268656716418	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528133000	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-loyalist-murder-victim-failed-by-wholly-inadequate-ruc-probe-report-finds/a613531418.html
1246513329	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	192	192	19	4	-9.5	1	1	1	4.78260869565217	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524265-inriver-inc-inriver-adds-commerce-veteran-tom-ebling-to-board-announces-strategic-partnership-with-channelengine-399.htm
1246513330	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	2.0501138952164	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528133000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/long-term-commitment-to-treating-endometriosis-and-improving-womens-quality-of-life-gedeon-richter-at-the-world-congress-on-endometriosis/2122517
1246513331	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	2.0501138952164	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528133000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/long-term-commitment-to-treating-endometriosis-and-improving-womens-quality-of-life-gedeon-richter-at-the-world-congress-on-endometriosis/2122517
1246513332	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			CVL	SETTLEMENT						CVL			0	0331	033	03	1	5.2	5	1	5	-2.35640648011777	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528133000	https://news.webindia123.com/news/Articles/Business/20250528/4320968.html
1246513333	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			DEU	GERMANY	DEU								1	036	036	03	1	4.0	6	1	6	-3.55239786856127	4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	4	Bedworth, Warwickshire, United Kingdom	UK	UKP3	40136	52.4667	-1.46667	-2589560	20250528133000	https://www.thetimes.com/uk/law/article/nazi-hunter-row-will-xw7vrldnk
1246513334	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			DEU	GERMANY	DEU								1	036	036	03	1	4.0	4	1	4	-3.55239786856127	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528133000	https://www.thetimes.com/uk/law/article/nazi-hunter-row-will-xw7vrldnk
1246513335	20250528	202505	2025	2025.4055	BUS	BANK						BUS			EDU	ECONOMIST						EDU			1	012	012	01	1	-0.4	50	5	50	-4.07239819004525	0								0								0								20250528133000	https://www.wpbf.com/article/trump-seeks-potential-end-to-government-control-of-mortgage-giants-fannie-mae-and-freddie-mac/64902259
1246513336	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-0.19035532994923	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524195-cboe-global-markets-announces-departure-of-global-president-dave-howson-008.htm
1246513337	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-0.19035532994923	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524195-cboe-global-markets-announces-departure-of-global-president-dave-howson-008.htm
1246513338	20250528	202505	2025	2025.4055	BUS	SECURITIES EXCHANGE						BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.19035532994923	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524195-cboe-global-markets-announces-departure-of-global-president-dave-howson-008.htm
1246513339	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			GOV	MINIST						GOV			1	111	111	11	3	-2.0	5	1	5	-4.36363636363636	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250528133000	https://www.moneycontrol.com/news/india/bjp-slams-bengal-minister-for-sindoor-being-sold-remark-terms-tmc-as-the-mir-jafar-company-13055356.html
1246513340	20250528	202505	2025	2025.4055	BUS	BANK						BUS			IRL	IRELAND	IRL								0	051	051	05	1	3.4	15	3	15	-5.22450785224508	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528133000	https://www.laois-nationalist.ie/government-accused-of-water-weak-argument-against-israeli-war-bonds-bill_arid-59397.html
1246513341	20250528	202505	2025	2025.4055	BUS	BANK						BUS			IRLGOVBUS	IRELAND	IRL					GOV	BUS		0	051	051	05	1	3.4	15	3	15	-5.22450785224508	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528133000	https://www.laois-nationalist.ie/government-accused-of-water-weak-argument-against-israeli-war-bonds-bill_arid-59397.html
1246513342	20250528	202505	2025	2025.4055	BUS	BANK						BUS			IRLGOVBUS	IRELAND	IRL					GOV	BUS		0	100	100	10	3	-5.0	30	3	30	-5.22450785224508	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528133000	https://www.laois-nationalist.ie/government-accused-of-water-weak-argument-against-israeli-war-bonds-bill_arid-59397.html
1246513343	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			MNCUSA	MICROSOFT	USA					MNC			0	057	057	05	1	8.0	5	1	5	2.44498777506113	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528133000	https://www.itweb.co.za/article/hiring-of-junior-ict-talent-gains-momentum/raYAyMorP327J38N
1246513344	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			NGOBUS	INTERNATIONAL CHAMBER OF COMMERCE						NGO	BUS		1	071	071	07	2	7.4	10	1	10	-1.87265917602996	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528133000	https://www.stabroeknews.com/2025/05/28/news/regional/trinidad/conoco-registers-us10b-award-in-trinidad/
1246513345	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	6	1	6	-5.07042253521127	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528133000	https://www.thenational.scot/news/25196263.peter-mandelson-regrets-relationship-jeffrey-epstein/
1246513346	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-5.07042253521127	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25196263.peter-mandelson-regrets-relationship-jeffrey-epstein/
1246513347	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-5.07042253521127	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25196263.peter-mandelson-regrets-relationship-jeffrey-epstein/
1246513348	20250528	202505	2025	2025.4055	BUS	CHAMBER OF COMMERCE						BUS			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.45871559633027	3	Teton Village, Wyoming, United States	US	USWY	WY039	43.588	-110.828	1603585	3	Teton Village, Wyoming, United States	US	USWY		43.588	-110.828	1603585	3	Teton Village, Wyoming, United States	US	USWY		43.588	-110.828	1603585	20250528133000	https://www.jhnewsandguide.com/news/town_county/mountain-men-feel-squeezed-as-participation-drops-and-event-prices-rise/article_b0dd9428-ce4f-4591-b83f-41b5e8fd9b30.html
1246513349	20250528	202505	2025	2025.4055	BUS	CHAMBER OF COMMERCE						BUS			USA	UNITED STATES	USA								0	071	071	07	2	7.4	6	1	6	-0.45871559633027	3	Jackson Hole, Wyoming, United States	US	USWY	WY039	43.6844	-110.69	1609109	3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20250528133000	https://www.jhnewsandguide.com/news/town_county/mountain-men-feel-squeezed-as-participation-drops-and-event-prices-rise/article_b0dd9428-ce4f-4591-b83f-41b5e8fd9b30.html
1246513350	20250528	202505	2025	2025.4055	BUSEDU	BUSINESS						BUS	EDU												1	050	050	05	1	3.5	10	1	10	9.65909090909091	0								0								0								20250528133000	https://www.edp24.co.uk/news/25173453.norwich-business-school-re-accredited-association-mbas/
1246513351	20250528	202505	2025	2025.4055	BUSMIL	MERCHANT						BUS	MIL		HIN	HINDU				HIN					1	042	042	04	1	1.9	10	1	10	-0.40214477211796	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528133000	https://www.thehindu.com/education/women-at-sea-how-we-can-close-the-gender-gap-in-merchant-navy/article69629373.ece
1246513352	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN																		0	026	026	02	1	4.0	1	1	1	1.83823529411764	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528133000	https://www.cbc.ca/news/canada/new-brunswick/maine-governor-welcome-mat-1.7545130
1246513353	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN																		0	026	026	02	1	4.0	1	1	1	1.83823529411764	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528133000	https://www.cbc.ca/news/canada/new-brunswick/maine-governor-welcome-mat-1.7545130
1246513354	20250528	202505	2025	2025.4055	CAN	NEW BRUNSWICK	CAN																		0	036	036	03	1	4.0	10	1	10	1.83823529411764	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528133000	https://www.cbc.ca/news/canada/new-brunswick/maine-governor-welcome-mat-1.7545130
1246513355	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	081	081	08	2	5.0	10	1	10	-1.48367952522256	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528133000	https://www.globenewswire.com/news-release/2025/05/28/3089623/28124/en/Medical-Cannabis-Market-Research-Report-2025-2030-with-the-Latest-Clinical-Trials-Analysis-Therapeutic-Use-Gains-Traction-Chronic-Pain-and-Anxiety-Treatments-Drive-Demand.html
1246513356	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	3	1	3	-8.82778581765558	1	Canada	CA	CA		60	-96	CA	0								4	Xiang Li, Zhejiang, China	CH	CH02	13328	29.0291	120.883	6041440	20250528133000	https://highlandcountypress.com/news/feds-bust-chinese-canadian-fraud-ring-operating-37-states-targeting-seniors
1246513357	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	080	080	08	2	5.0	2	1	2	-7.5	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528133000	https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-CANADIA-2358910/news/CANADA-FX-DEBT-Canadian-dollar-weakens-benchmark-yield-climbs-50089981/
1246513358	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	KING						GOV			1	010	010	01	1	0.0	1	1	1	2.8	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250528133000	https://www.thenews.com.pk/latest/1316119-king-charles-clears-the-air-about-health-woes-with-significant-move
1246513359	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	24	4	24	-1.30286979533556	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528133000	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/28/sen-cory-booker-expands-upon-historic-senate-floor-speech-for-new-book-stand
1246513360	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	3.04659498207886	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528133000	https://zeenews.india.com/world/trump-proposes-golden-marriage-missile-shield-for-matrimony-with-canada-2907470.html
1246513361	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	3.04659498207886	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528133000	https://zeenews.india.com/world/trump-proposes-golden-marriage-missile-shield-for-matrimony-with-canada-2907470.html
1246513362	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								IND	NEW DELHI	IND								1	043	043	04	1	2.8	2	1	2	3.04659498207886	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528133000	https://zeenews.india.com/world/trump-proposes-golden-marriage-missile-shield-for-matrimony-with-canada-2907470.html
1246513363	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								IND	NEW DELHI	IND								1	043	043	04	1	2.8	1	1	1	3.04659498207886	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528133000	https://zeenews.india.com/world/trump-proposes-golden-marriage-missile-shield-for-matrimony-with-canada-2907470.html
