GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246915894	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	1.23456790123457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530104500	http://www.theridgefieldpress.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1246915895	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.23456790123457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530104500	http://www.theridgefieldpress.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1246915896	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	1.23456790123457	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530104500	http://www.theridgefieldpress.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1246915897	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	-0.27184466019418	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250530104500	https://www.latimes.com/california/story/2025-05-30/a-new-covid-subvariant-spreads-rapidly-as-trump-pivots-away-from-vaccines
1246915898	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			1	111	111	11	3	-2.0	2	1	2	-2.56410256410256	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.aol.co.uk/king-charles-visit-brings-frustration-100010396.html
1246915899	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								DEU	GERMANY	DEU								0	010	010	01	1	0.0	4	1	4	-1.27291242362525	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530104500	https://www.christiandaily.com/news/justice-has-been-done-mercy-experienced-charles-price-unpacks-the-meaning-of-justification-at-berlin-evangelism-congress
1246915900	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								HLH	DOCTOR						HLH			1	071	071	07	2	7.4	8	2	8	-1.35259399479815	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530104500	https://www.alternet.org/doctors-canada/
1246915901	20250530	202505	2025	2025.4110	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	0871	087	08	2	9.0	10	1	10	2.6431718061674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530104500	https://nationalpost.com/news/politics/from-nova-scotias-wind-west-to-albertas-pipeline-dream-here-are-the-national-projects-premiers-are-pitching-carney
1246915902	20250530	202505	2025	2025.4110	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	CABINET						GOV			0	057	057	05	1	8.0	10	1	10	2.6431718061674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530104500	https://nationalpost.com/news/politics/from-nova-scotias-wind-west-to-albertas-pipeline-dream-here-are-the-national-projects-premiers-are-pitching-carney
1246915903	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE																		0	112	112	11	3	-2.0	4	1	4	-8.348134991119	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250530104500	https://www.indiatimes.com/trending/watch-glacier-collapse-wipes-out-90-of-swiss-village-with-population-of-around-300-is-climate-change-the-trigger-659963.html
1246915904	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-1.13421550094518	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530104500	https://www.irishtimes.com/business/2025/05/30/us-china-trade-talks-stalled-says-scott-bessent/
1246915905	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								USA	THE US	USA								0	020	020	02	1	3.0	8	1	8	-1.13421550094518	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530104500	https://www.irishtimes.com/business/2025/05/30/us-china-trade-talks-stalled-says-scott-bessent/
1246915906	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	013	013	01	1	0.4	5	1	5	2.44399185336049	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530104500	https://www.ttgasia.com/2025/05/30/sharjah-resumes-china-roadshow-to-boost-tourism-recovery/
1246915907	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	084	084	08	2	7.0	30	1	10	3.51906158357771	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530104500	https://dunyanews.tv/en/Technology/886701-chinas-deepseek-releases-an-update-to-its-r1-reasoning-model
1246915908	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	4	1	4	-4.67571644042232	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530104500	https://www.ibtimes.co.uk/why-are-traders-mocking-trump-taco-trade-because-his-tariff-threats-keep-fizzling-out-1734635
1246915909	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	8	1	8	3.33333333333334	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530104500	https://dunyanews.tv/en/Pakistan/886849-diplomatic-setback-for-india-as-pakistan-russia-expand-strategic-part
1246915910	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	3.33333333333334	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530104500	https://dunyanews.tv/en/Pakistan/886849-diplomatic-setback-for-india-as-pakistan-russia-expand-strategic-part
1246915911	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	THE US	USA								1	070	070	07	2	7.0	2	1	2	-4.17422867513612	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20250530104500	https://dunyanews.tv/en/World/886857-chinese-students-face-anxious-wait-for-visas-under-us-crackdown
1246915912	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					ISR	ISRAELI	ISR								1	051	051	05	1	3.4	10	1	10	0.89445438282648	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250530104500	https://ejewishphilanthropy.com/commandment-to-love-the-convert-takes-on-fresh-urgency-as-non-halachically-jewish-israelis-fight-and-die-for-israel-advocacy-group-says/
1246915913	20250530	202505	2025	2025.4110	CODGOV	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV			COG	CONGO	COG								0	112	112	11	3	-2.0	2	1	2	-4.50450450450451	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250530104500	https://www.sowetanlive.co.za/news/africa/2025-05-30-drc-ex-president-kabila-makes-first-public-appearance-in-rebel-held-goma/
1246915914	20250530	202505	2025	2025.4110	COG	CONGO	COG								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	2	1	2	-4.50450450450451	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Rwanda	RW	RW		-2	30	RW	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250530104500	https://www.sowetanlive.co.za/news/africa/2025-05-30-drc-ex-president-kabila-makes-first-public-appearance-in-rebel-held-goma/
1246915915	20250530	202505	2025	2025.4110	COG	CONGO	COG								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	2	1	2	-4.50450450450451	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250530104500	https://www.sowetanlive.co.za/news/africa/2025-05-30-drc-ex-president-kabila-makes-first-public-appearance-in-rebel-held-goma/
1246915916	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								CRM	CARTEL						CRM			1	051	051	05	1	3.4	1	1	1	-1.63265306122449	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915917	20250530	202505	2025	2025.4110	COL	BOGOTA	COL								CRM	CARTEL						CRM			1	051	051	05	1	3.4	4	1	4	-1.63265306122449	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915918	20250530	202505	2025	2025.4110	COL	BOGOTA	COL								CRM	CARTEL						CRM			1	051	051	05	1	3.4	2	1	2	-1.63265306122449	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915919	20250530	202505	2025	2025.4110	COL	BOGOTA	COL								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	2	1	2	-1.63265306122449	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915920	20250530	202505	2025	2025.4110	COLGOV	COLOMBIA	COL					GOV													1	051	051	05	1	3.4	10	1	10	-1.63265306122449	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915921	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-6.02409638554217	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530104500	https://news.az/news/indigenous-mans-death-in-police-custody-sparks-outrage-in-australia
1246915922	20250530	202505	2025	2025.4110	COP	POLICE CONSTABLE						COP													1	016	016	01	1	-2.0	10	1	10	-6.18932038834951	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.somersetlive.co.uk/news/somerset-news/foul-mouthed-police-officer-sacked-10224906
1246915923	20250530	202505	2025	2025.4110	COP	POLICE OFFICIALS						COP													1	017	017	01	1	0.0	5	1	5	1.63934426229508	4	Dursun, Kastamonu, Turkey	TU	TU37	27983	41.8667	34	-747233	0								4	Dursun, Kastamonu, Turkey	TU	TU37	27983	41.8667	34	-747233	20250530104500	https://www.dailysabah.com/politics/turkiye-helps-turkish-cyprus-set-up-migration-management-center/news
1246915924	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	036	036	03	1	4.0	2	1	2	-5	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250530104500	https://www.irishcentral.com/news/sean-mcgovern
1246915925	20250530	202505	2025	2025.4110	COP	POLICE OFFICIALS						COP													1	042	042	04	1	1.9	5	1	5	1.63934426229508	4	Dursun, Kastamonu, Turkey	TU	TU37	27983	41.8667	34	-747233	0								4	Dursun, Kastamonu, Turkey	TU	TU37	27983	41.8667	34	-747233	20250530104500	https://www.dailysabah.com/politics/turkiye-helps-turkish-cyprus-set-up-migration-management-center/news
1246915926	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	042	042	04	1	1.9	10	1	10	3.49650349650349	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250530104500	https://www.tmz.com/2019/09/12/prison-jersey-shore-mike-situation-sorrentino-release/
1246915927	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	112	112	11	3	-2.0	10	1	5	-5.14705882352941	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530104500	https://www.independent.ie/irish-news/aontu-deputy-leader-accuses-sinn-fein-of-smoke-and-mirrors-tactics-over-voting-rights-bill/a1759144877.html
1246915928	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	120	120	12	3	-4.0	10	1	10	-7.0362473347548	1	Israel	IS	IS		31.5	34.75	IS	0								4	Marjayoun, Nabatî, Lebanon	LE	LE07	18804	33.3603	35.5911	-807161	20250530104500	https://english.almanar.com.lb/2420068
1246915929	20250530	202505	2025	2025.4110	COP	POLICE CONSTABLE						COP													1	120	120	12	3	-4.0	10	1	10	-6.18932038834951	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.somersetlive.co.uk/news/somerset-news/foul-mouthed-police-officer-sacked-10224906
1246915930	20250530	202505	2025	2025.4110	COP	POLICE CONSTABLE						COP													1	128	128	12	3	-5.0	10	1	10	-6.18932038834951	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.somersetlive.co.uk/news/somerset-news/foul-mouthed-police-officer-sacked-10224906
1246915931	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	145	145	14	3	-7.5	10	1	10	-9.05349794238688	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530104500	https://www.skynews.com.au/australia-news/crime/scum-community-disgusted-after-four-men-charged-for-looting-in-flooddevastated-nsw-mid-north-coast/news-story/7ca23fa09037f4d0524bb7d8e17ba32b?nk=fe6c51998e1cdc0cf253af67fca370c4-1748601166
1246915932	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	172	172	17	4	-5.0	5	1	5	-6.18932038834951	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.somersetlive.co.uk/news/somerset-news/foul-mouthed-police-officer-sacked-10224906
1246915933	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-7.07547169811321	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250530104500	https://www.courant.com/2025/05/30/ct-man-sentenced-to-four-years-in-prison-for-sexually-assaulting-a-13-year-old-girl/
1246915934	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	180	180	18	4	-9.0	10	1	10	-7.07547169811321	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530104500	https://www.courant.com/2025/05/30/ct-man-sentenced-to-four-years-in-prison-for-sexually-assaulting-a-13-year-old-girl/
1246915935	20250530	202505	2025	2025.4110	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	-6.02409638554217	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530104500	https://news.az/news/indigenous-mans-death-in-police-custody-sparks-outrage-in-australia
1246915936	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			COPGOVJUD	DEPUTY						COP	GOV	JUD	0	110	110	11	3	-2.0	5	1	5	-2.59740259740259	0								0								0								20250530104500	https://indianexpress.com/article/cities/chandigarh/high-court-strikes-down-punjab-formula-for-premature-release-of-prisoners-10038554/
1246915937	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	GANG						CRM			1	110	110	11	3	-2.0	10	1	10	-4.14364640883977	4	Mohiuddin Nagar, Bihar, India	IN	IN34	17626	25.5833	85.6667	-2104691	4	Mohiuddin Nagar, Bihar, India	IN	IN34	17626	25.5833	85.6667	-2104691	4	Mohiuddin Nagar, Bihar, India	IN	IN34	17626	25.5833	85.6667	-2104691	20250530104500	https://www.prokerala.com/news/articles/a1639469.html
1246915938	20250530	202505	2025	2025.4110	COP	POLICE						COP			CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-4.14364640883977	4	Mohiuddin Nagar, Bihar, India	IN	IN34	17626	25.5833	85.6667	-2104691	4	Mohiuddin Nagar, Bihar, India	IN	IN34	17626	25.5833	85.6667	-2104691	4	Mohiuddin Nagar, Bihar, India	IN	IN34	17626	25.5833	85.6667	-2104691	20250530104500	https://www.prokerala.com/news/articles/a1639469.html
1246915939	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	16	1	16	-8.44155844155844	1	Kosovo	KV	KV		42.583333	21	KV	1		RB	RB				RB	1		RB	RB				RB	20250530104500	https://www.gazetaexpress.com/en/A-Serbian-citizen-was-arrested-in-Vermice-for-attempting-to-bribe-a-police-officer./
1246915940	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	32	1	16	-8.44155844155844	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250530104500	https://www.gazetaexpress.com/en/A-Serbian-citizen-was-arrested-in-Vermice-for-attempting-to-bribe-a-police-officer./
1246915941	20250530	202505	2025	2025.4110	COP	POLICE						COP			GOVMED	INFORMATION OFFICE						GOV	MED		1	101	101	10	3	-5.0	5	1	5	-4.16666666666666	0								0								0								20250530104500	https://mb.com.ph/2025/05/30/tracking-app-leads-to-apprehension-of-20-year-old-robbery-suspect
1246915942	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-5	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530104500	https://www.irishcentral.com/news/sean-mcgovern
1246915943	20250530	202505	2025	2025.4110	COP	POLICE						COP			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	2	1	2	-2.04081632653061	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530104500	https://www.oxfordmail.co.uk/news/national/25202501.jury-resumes-deliberations-gerry-adams-libel-action-bbc/
1246915944	20250530	202505	2025	2025.4110	COP	POLICE						COP			JUD	PROSECUTOR						JUD			0	1711	171	17	4	-9.2	10	1	10	-8.44155844155844	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250530104500	https://www.gazetaexpress.com/en/A-Serbian-citizen-was-arrested-in-Vermice-for-attempting-to-bribe-a-police-officer./
1246915945	20250530	202505	2025	2025.4110	COP	POLICE						COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	10	1	10	-8.44155844155844	1		RB	RB				RB	1		RB	RB				RB	1		RB	RB				RB	20250530104500	https://www.gazetaexpress.com/en/A-Serbian-citizen-was-arrested-in-Vermice-for-attempting-to-bribe-a-police-officer./
1246915946	20250530	202505	2025	2025.4110	COP	FEDERAL POLICE						COP			MILMIL	ARMY						MIL	MIL		0	015	015	01	1	0.0	5	1	5	-7.54189944134083	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.riotimesonline.com/bolsonaros-official-legal-inquiry-complicates-coup-narrative-defense-argues/
1246915947	20250530	202505	2025	2025.4110	COP	POLICE						COP			MYS	MALAYSIA	MYS								0	173	173	17	4	-5.0	8	1	8	-0.36036036036036	4	Gua Musang, Kelantan, Malaysia	MY	MY03	37357	4.8823	101.964	-2403521	4	Gua Musang, Kelantan, Malaysia	MY	MY03	37357	4.8823	101.964	-2403521	4	Gua Musang, Kelantan, Malaysia	MY	MY03	37357	4.8823	101.964	-2403521	20250530104500	https://www.freemalaysiatoday.com/category/nation/2025/05/30/lynas-kelantan-ink-mou-for-mixed-rare-earth-carbonate-supply
1246915948	20250530	202505	2025	2025.4110	COP	POLICE						COP			OPP	PROTESTER						OPP			0	090	090	09	2	-2.0	2	1	2	-5.87084148727984	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530104500	https://www.hindustantimes.com/india-news/bengal-nearly-50-protesting-jobless-teachers-detained-on-way-to-state-secretariat-101748593680566.html
1246915949	20250530	202505	2025	2025.4110	COP	POLICE						COP			OPP	PROTESTER						OPP			0	090	090	09	2	-2.0	3	1	3	-5.87084148727984	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250530104500	https://www.hindustantimes.com/india-news/bengal-nearly-50-protesting-jobless-teachers-detained-on-way-to-state-secretariat-101748593680566.html
