GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249508829	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	036	036	03	1	4.0	8	1	8	0.29411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://wpdh.com/ixp/854/p/new-york-school-tells-students-to-leave-backpack-at-home/
1249508830	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	-3.92670157068063	3	North Kingstown, Rhode Island, United States	US	USRI	RI009	41.5501	-71.4662	1219340	0								3	North Kingstown, Rhode Island, United States	US	USRI		41.5501	-71.4662	1219340	20250613144500	https://www.ricentral.com/nk_standard_times/nk-students-travel-back-in-time-with-civil-war-reenactors/article_a01895e9-e335-481f-b92c-bfdcc0590ec1.html
1249508831	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-0.613496932515333	4	Patancheru, Andhra Pradesh, India	IN	IN02	17564	17.5314	78.265	-2107418	0								4	Patancheru, Andhra Pradesh, India	IN	IN02	17564	17.5314	78.265	-2107418	20250613144500	https://www.gulte.com/movienews/357729/pawan-spotted-at-patancheru-whats-the-reason
1249508832	20250613	202506	2025	2025.4466	EDU	ECONOMIST						EDU													0	042	042	04	1	1.9	2	1	2	-2.4547803617571	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613144500	https://www.politico.eu/article/donald-trump-world-trade-organization-ngozi-okonjo-iweala/
1249508833	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	6	1	6	3.28638497652582	3	West Warwick, Rhode Island, United States	US	USRI	RI003	41.7062	-71.5231	1218334	0								3	West Warwick, Rhode Island, United States	US	USRI		41.7062	-71.5231	1218334	20250613144500	https://www.ricentral.com/east_greenwich_pendulum/dessa-molina-of-eg-high-wins-college-scholarship-honoring-roger-williams/article_1cb9eaa3-8f54-4897-b746-521f0f8a4602.html
1249508834	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	051	051	05	1	3.4	8	1	8	0.29411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://wpdh.com/ixp/854/p/new-york-school-tells-students-to-leave-backpack-at-home/
1249508835	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	10	1	10	-7.86516853932584	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250613144500	https://bob949.iheart.com/featured/whp580-newsroom/content/2025-06-13-student-arrested-after-threats-written-in-school-bathroom/
1249508836	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	4	1	4	0.59230009871669	3	Sugar Hill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	0								3	Sugar Hill, New York, United States	US	USNY		40.8275	-73.9433	2563943	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
1249508837	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	5	1	5	4.42307692307693	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613144500	https://www.ksl.com:443/article/51329236/report-outlines-utah-state-universitys-economic-contributions-to-the-beehive-state
1249508838	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	8	1	8	0.29411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://wpdh.com/ixp/854/p/new-york-school-tells-students-to-leave-backpack-at-home/
1249508839	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	125	125	12	3	-5.0	10	1	10	-3.92670157068063	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613144500	https://www.ricentral.com/nk_standard_times/nk-students-travel-back-in-time-with-civil-war-reenactors/article_a01895e9-e335-481f-b92c-bfdcc0590ec1.html
1249508840	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			AUS	SYDNEY	AUS								1	040	040	04	1	1.0	6	1	6	-3.92670157068063	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613144500	https://www.ricentral.com/nk_standard_times/nk-students-travel-back-in-time-with-civil-war-reenactors/article_a01895e9-e335-481f-b92c-bfdcc0590ec1.html
1249508841	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	141	141	14	3	-6.5	4	1	4	-3.92670157068063	3	North Kingstown, Rhode Island, United States	US	USRI	RI009	41.5501	-71.4662	1219340	3	North Kingstown, Rhode Island, United States	US	USRI		41.5501	-71.4662	1219340	3	North Kingstown, Rhode Island, United States	US	USRI		41.5501	-71.4662	1219340	20250613144500	https://www.ricentral.com/nk_standard_times/nk-students-travel-back-in-time-with-civil-war-reenactors/article_a01895e9-e335-481f-b92c-bfdcc0590ec1.html
1249508842	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			CHN	CHINA	CHN								1	081	081	08	2	5.0	20	1	10	0.56980056980057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613144500	https://timesofindia.indiatimes.com/world/us/f1-visa-updates-will-us-soon-lift-restrictions-on-student-visas-as-trump-goes-soft-on-china/articleshow/121832051.cms
1249508843	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	2	8	2.03924274472987	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613144500	https://www.belfasttelegraph.co.uk/news/northern-ireland/you-didnt-deserve-what-happened-to-you-mourners-told-woman-killed-in-north-belfast-home-was-devoted-mother-and-grandmother/a2069692526.html
1249508844	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			GRCEDU	THESSALONIKI	GRC					EDU			1	020	020	02	1	3.0	5	1	5	-1.48148148148148	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250613144500	https://www.devdiscourse.com/article/entertainment/3458366-historic-mount-athos-monasteries-damaged-by-earthquake-series
1249508845	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	1	1	1	-4.26966292134831	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.marketscreener.com/news/latest/Pro-Palestinian-activist-Khalil-s-lawyers-ask-judge-to-order-his-release-50237539/
1249508846	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	1	1	1	-4.26966292134831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.marketscreener.com/news/latest/Pro-Palestinian-activist-Khalil-s-lawyers-ask-judge-to-order-his-release-50237539/
1249508847	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			LEGGOV	CHAMBER						LEG	GOV		0	042	042	04	1	1.9	5	1	5	4.72103004291846	0								0								0								20250613144500	https://www.offalyindependent.ie/2025/06/13/fourth-offaly-job-fair-expected-to-attract-hundreds-of-job-seekers/
1249508848	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			NPL	NEPAL	NPL								1	057	057	05	1	8.0	4	1	4	0	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250613144500	https://theprint.in/india/up-universitys-vc-says-history-of-foreign-invaders-wont-be-taught-at-his-institution/2657180/
1249508849	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			NPL	NEPAL	NPL								1	057	057	05	1	8.0	6	1	6	0	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250613144500	https://theprint.in/india/up-universitys-vc-says-history-of-foreign-invaders-wont-be-taught-at-his-institution/2657180/
1249508850	20250613	202506	2025	2025.4466	EDU	SCHOLAR						EDU			TMP	TIMOR LESTE	TMP								1	036	036	03	1	4.0	5	1	5	3.10077519379845	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250613144500	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16391208.html
1249508851	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.29411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://wpdh.com/ixp/854/p/new-york-school-tells-students-to-leave-backpack-at-home/
1249508852	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.29411764705882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://wpdh.com/ixp/854/p/new-york-school-tells-students-to-leave-backpack-at-home/
1249508853	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	PENNSYLVANIA	USA								1	173	173	17	4	-5.0	10	1	10	-7.86516853932584	3	Warwick High School, Pennsylvania, United States	US	USPA	PA071	40.1557	-76.3147	1190614	3	Warwick High School, Pennsylvania, United States	US	USPA		40.1557	-76.3147	1190614	3	Warwick High School, Pennsylvania, United States	US	USPA		40.1557	-76.3147	1190614	20250613144500	https://bob949.iheart.com/featured/whp580-newsroom/content/2025-06-13-student-arrested-after-threats-written-in-school-bathroom/
1249508854	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			VCT	KINGSTOWN	VCT								1	051	051	05	1	3.4	10	1	10	5.59254327563249	0								0								0								20250613144500	https://www.ricentral.com/nk_standard_times/best-friends-are-named-top-scholars-in-nk/article_bd68e2b4-5267-4383-a48c-2aacf0013464.html
1249508855	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			ZAF	NORTH WEST	ZAF								1	042	042	04	1	1.9	5	1	5	3.85964912280702	0								0								0								20250613144500	https://donegalnews.com/empowering-the-next-generation-at-inaugural-youth-day-event/
1249508856	20250613	202506	2025	2025.4466	EDUCVL	SCHOOL						EDU	CVL		RUS	RUSSIA	RUS								1	084	084	08	2	7.0	2	1	2	-9.72222222222222	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613144500	https://www.democracynow.org/2025/6/13/headlines/harvard_scientist_kseniia_petrova_released_on_bail_after_4_months_locked_up
1249508857	20250613	202506	2025	2025.4466	EDUCVL	SCHOOL						EDU	CVL		RUSCVL	RUSSIA	RUS					CVL			1	084	084	08	2	7.0	2	1	2	-9.72222222222222	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	https://www.democracynow.org/2025/6/13/headlines/harvard_scientist_kseniia_petrova_released_on_bail_after_4_months_locked_up
1249508858	20250613	202506	2025	2025.4466	EGY	EGYPTIAN	EGY																		0	013	013	01	1	0.4	2	1	2	-1.49750415973378	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613144500	https://allafrica.com/stories/202506130294.html
1249508859	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY																		0	112	112	11	3	-2.0	4	1	4	-2.96610169491525	4	Security Department, Al Jizah, Egypt	EG	EG08	65350	30.0307	31.2159	11241198	0								4	Security Department, Al Jizah, Egypt	EG	EG08	65350	30.0307	31.2159	11241198	20250613144500	https://www.justsecurity.org/114506/early-edition-june-13-2025/
1249508860	20250613	202506	2025	2025.4466	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	013	013	01	1	0.4	1	1	1	-1.49750415973378	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613144500	https://allafrica.com/stories/202506130294.html
1249508861	20250613	202506	2025	2025.4466	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	013	013	01	1	0.4	1	1	1	-1.49750415973378	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://allafrica.com/stories/202506130294.html
1249508862	20250613	202506	2025	2025.4466	EGY	CAIRO	EGY								FRA	FRANCE	FRA								1	013	013	01	1	0.4	3	1	3	-1.49750415973378	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	https://allafrica.com/stories/202506130294.html
1249508863	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-1.78571428571429	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://sofokleous10.gr/2025/06/13/israel-temporary-lockdown-on-leviathan-gas-field-for-safety-reasons-who-is-affected/
1249508864	20250613	202506	2025	2025.4466	EGYGOV	EGYPTIAN	EGY					GOV													0	013	013	01	1	0.4	6	1	6	-1.49750415973378	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613144500	https://allafrica.com/stories/202506130294.html
1249508865	20250613	202506	2025	2025.4466	EGYGOV	EGYPTIAN	EGY					GOV			LBY	LIBYA	LBY								0	144	144	14	3	-7.5	3	1	3	-1.49750415973378	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250613144500	https://allafrica.com/stories/202506130294.html
1249508866	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													0	012	012	01	1	-0.4	5	1	5	5.38221528861155	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613144500	https://www.wearemoviegeeks.com/2025/06/materialists-review/
1249508867	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	020	020	02	1	3.0	4	1	4	-0.40650406504065	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250613144500	https://www.liverpoolecho.co.uk/news/showbiz-news/john-lennons-sister-says-thats-31849791
1249508868	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	180	180	18	4	-9.0	2	1	2	-7.03883495145631	4	Khlong Thom, Krabi, Thailand	TH	TH63	26609	7.9375	99.1446	-3249288	0								4	Khlong Thom, Krabi, Thailand	TH	TH63	26609	7.9375	99.1446	-3249288	20250613144500	https://indonesiatribune.com/former-actor-toon-hirunthap-reports-assault-by-teenager-in-khlong-thom/
1249508869	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			COLEDU	COLOMBIA	COL					EDU			0	010	010	01	1	0.0	2	2	2	-6.07719875012958	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250613144500	https://www.bbc.com/news/articles/cpvkgzeyxxro
1249508870	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP																		0	172	172	17	4	-5.0	8	1	8	-5.04385964912281	1	Spain	SP	SP		40	-4	SP	0								1	Chad	CD	CD		15	19	CD	20250613144500	https://amsterdamnews.com/news/2025/06/12/trump-issuses-immigration-ban-echoing-s-hole-nation-remarks/
1249508871	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP																		0	172	172	17	4	-5.0	2	1	2	-5.04385964912281	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250613144500	https://amsterdamnews.com/news/2025/06/12/trump-issuses-immigration-ban-echoing-s-hole-nation-remarks/
1249508872	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR																		1	090	090	09	2	-2.0	10	1	10	-4.16666666666667	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250613144500	https://www.worldpoliticsreview.com/spain-portugal-blackout-energy/
1249508873	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								FRAGOV	FRANCE	FRA					GOV			0	071	071	07	2	7.4	4	1	4	1.64158686730507	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613144500	https://www.nature.com/articles/d41586-025-01629-4
1249508874	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	6	1	6	1.64158686730507	3	National Institutes Of Health, Maryland, United States	US	USMD	MD031	38.9976	-77.1019	595646	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250613144500	https://www.nature.com/articles/d41586-025-01629-4
1249508875	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		0	040	040	04	1	1.0	4	1	4	1.64158686730507	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613144500	https://www.nature.com/articles/d41586-025-01629-4
1249508876	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								BEL	BELGIUM	BEL								0	010	010	01	1	0.0	4	1	4	1.64158686730507	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613144500	https://www.nature.com/articles/d41586-025-01629-4
1249508877	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								CHL	CHILE	CHL								0	013	013	01	1	0.4	2	1	2	2.16110019646366	1	France	FR	FR		46	2	FR	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250613144500	https://www.ipsnews.net/2025/06/un-ocean-conference-closes-historic-commitments-activists-demand-action-beyond-words/
1249508878	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								CHL	CHILE	CHL								0	013	013	01	1	0.4	2	1	2	2.16110019646366	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	https://www.ipsnews.net/2025/06/un-ocean-conference-closes-historic-commitments-activists-demand-action-beyond-words/
1249508879	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								CHL	CHILE	CHL								0	043	043	04	1	2.8	2	1	2	2.16110019646366	1	France	FR	FR		46	2	FR	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250613144500	https://www.ipsnews.net/2025/06/un-ocean-conference-closes-historic-commitments-activists-demand-action-beyond-words/
1249508880	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								CHL	CHILE	CHL								0	043	043	04	1	2.8	2	1	2	2.16110019646366	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	https://www.ipsnews.net/2025/06/un-ocean-conference-closes-historic-commitments-activists-demand-action-beyond-words/
1249508881	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	040	040	04	1	1.0	1	1	1	-3.29949238578681	1	France	FR	FR		46	2	FR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
