GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244745865	20250519	202505	2025	2025.3808	COP	POLICE						COP			CRM	TRAFFICKER						CRM			1	173	173	17	4	-5.0	4	1	4	-5.18867924528302	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250519133000	https://www.bangkokpost.com/thailand/general/3029365/suspected-trafficker-arrested-with-nearly-200-000-speed-pills
1244745866	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			GHA	GHANA	GHA								1	010	010	01	1	0.0	10	1	10	4.02010050251256	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519133000	https://www.ghanamma.com/2025/05/19/amc-ticon-africa-confabs-launched-for-innovation/
1244745867	20250519	202505	2025	2025.3808	COP	POLICE						COP			GOV	MAYOR						GOV			1	030	030	03	1	4.0	10	1	10	-8	0								0								0								20250519133000	https://wgog.com/west-union-k-9-ready-for-duty/
1244745868	20250519	202505	2025	2025.3808	COP	POLICE						COP			LAOCRM	LAOS	LAO					CRM			1	173	173	17	4	-5.0	1	1	1	-5.18867924528302	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250519133000	https://www.bangkokpost.com/thailand/general/3029365/suspected-trafficker-arrested-with-nearly-200-000-speed-pills
1244745869	20250519	202505	2025	2025.3808	COP	BORDER PATROL AGENT						COP			MEX	MEXICO	MEX								1	010	010	01	1	0.0	6	1	6	-3.125	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519133000	https://q961.com/man-sentenced-for-false-statements-to-border-patrol-in-maine/
1244745870	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-4.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519133000	https://saudigazette.com.sa/article/651919/World/Asia/Indian-YouTuber-arrested-for-allegedly-spying-for-Pakistan
1244745871	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	4	1	4	-4.2	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519133000	https://saudigazette.com.sa/article/651919/World/Asia/Indian-YouTuber-arrested-for-allegedly-spying-for-Pakistan
1244745872	20250519	202505	2025	2025.3808	COP	BORDER PATROL POLICE						COP			THA	UDON THANI	THA								1	040	040	04	1	1.0	6	1	6	-5.18867924528302	4	Ban Phue, Udon Thani, Thailand	TH	TH76	27147	17.6888	102.479	-3242729	4	Ban Phue, Udon Thani, Thailand	TH	TH76	27147	17.6888	102.479	-3242729	4	Ban Phue, Udon Thani, Thailand	TH	TH76	27147	17.6888	102.479	-3242729	20250519133000	https://www.bangkokpost.com/thailand/general/3029365/suspected-trafficker-arrested-with-nearly-200-000-speed-pills
1244745873	20250519	202505	2025	2025.3808	COP	BORDER PATROL POLICE						COP			THA	UDON THANI	THA								1	040	040	04	1	1.0	1	1	1	-5.18867924528302	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Ban Phue, Udon Thani, Thailand	TH	TH76	27147	17.6888	102.479	-3242729	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519133000	https://www.bangkokpost.com/thailand/general/3029365/suspected-trafficker-arrested-with-nearly-200-000-speed-pills
1244745874	20250519	202505	2025	2025.3808	COP	BORDER PATROL POLICE						COP			THA	UDON THANI	THA								1	040	040	04	1	1.0	3	1	3	-5.18867924528302	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250519133000	https://www.bangkokpost.com/thailand/general/3029365/suspected-trafficker-arrested-with-nearly-200-000-speed-pills
1244745875	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV		BTN	BHUTAN	BTN								1	042	042	04	1	1.9	6	1	6	1.50753768844221	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519133000	https://pragativadi.com/odisha-dy-cm-to-represent-india-at-south-asia-labour-mobility-conference-in-bhutan/
1244745876	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	013	013	01	1	0.4	10	1	10	3.07219662058372	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519133000	https://www.birminghammail.co.uk/news/uk-news/uk-tourists-beat-airport-queues-31674943
1244745877	20250519	202505	2025	2025.3808	CRM	CROOK						CRM													0	014	014	01	1	0.0	6	1	6	-4.41292356185973	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250519133000	https://www.ocregister.com/2025/05/19/senior-living-californians-receiving-in-home-care-fear-consequences-of-medicaid-cuts/
1244745878	20250519	202505	2025	2025.3808	CRM	CROOK						CRM													0	014	014	01	1	0.0	4	1	4	-4.41292356185973	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519133000	https://www.ocregister.com/2025/05/19/senior-living-californians-receiving-in-home-care-fear-consequences-of-medicaid-cuts/
1244745879	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	100	100	10	3	-5.0	1	1	1	-3.30469266358229	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Michigan City, Indiana, United States	US	USIN		41.7075	-86.895	439078	20250519133000	https://www.wthitv.com/news/federal-judge-rejects-preliminary-injunction-request-to-open-indiana-executions-to-media/article_c9466846-9fd8-46e5-ad2a-cd05c39533d9.html
1244745880	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	100	100	10	3	-5.0	4	1	4	-3.30469266358229	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519133000	https://www.wthitv.com/news/federal-judge-rejects-preliminary-injunction-request-to-open-indiana-executions-to-media/article_c9466846-9fd8-46e5-ad2a-cd05c39533d9.html
1244745881	20250519	202505	2025	2025.3808	CRM	CROOK						CRM													0	192	192	19	4	-9.5	6	1	6	-4.41292356185973	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250519133000	https://www.ocregister.com/2025/05/19/senior-living-californians-receiving-in-home-care-fear-consequences-of-medicaid-cuts/
1244745882	20250519	202505	2025	2025.3808	CRM	CROOK						CRM													0	192	192	19	4	-9.5	4	1	4	-4.41292356185973	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519133000	https://www.ocregister.com/2025/05/19/senior-living-californians-receiving-in-home-care-fear-consequences-of-medicaid-cuts/
1244745883	20250519	202505	2025	2025.3808	CRM	SMUGGLER						CRM			AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	2	1	2	-4.03225806451613	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	4	Khost, Khowst, Afghanistan	AF	AF37	3616	33.3395	69.9204	-3380945	20250519133000	http://www.bignewsnetwork.com/news/278228920/security-forces-discover-270-kg-of-gunpowder-in-e-afghanistan
1244745884	20250519	202505	2025	2025.3808	CRM	DRUG LORD						CRM			FRA	FRENCH	FRA								0	010	010	01	1	0.0	7	1	7	-7.26256983240224	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519133000	https://saudigazette.com.sa/article/651918/World/America/France-to-open-high-security-prison-in-Amazon-jungle
1244745885	20250519	202505	2025	2025.3808	CRM	DRUG LORD						CRM			FRA	FRENCH	FRA								0	046	046	04	1	7.0	10	1	10	-7.26256983240224	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519133000	https://saudigazette.com.sa/article/651918/World/America/France-to-open-high-security-prison-in-Amazon-jungle
1244745886	20250519	202505	2025	2025.3808	CRM	SMUGGLER						CRM			GOV	GOVERNMENT SPOKESMAN						GOV			1	010	010	01	1	0.0	1	1	1	-4.03225806451613	4	Ghulam Khan, Federally Administered Tribal Areas, Pakistan	PK	PK01	3614	33.1333	70.0347	9193740	4	Ghulam Khan, Federally Administered Tribal Areas, Pakistan	PK	PK01	3614	33.1333	70.0347	9193740	4	Ghulam Khan, Federally Administered Tribal Areas, Pakistan	PK	PK01	3614	33.1333	70.0347	9193740	20250519133000	http://www.bignewsnetwork.com/news/278228920/security-forces-discover-270-kg-of-gunpowder-in-e-afghanistan
1244745887	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			JUD	LAWYER						JUD			1	060	060	06	2	6.0	10	1	10	-5.60747663551402	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519133000	https://www.dailysabah.com/business/tech/hackers-strike-uks-legal-aid-agency-compromise-personal-data
1244745888	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	5	1	5	-2.59259259259259	0								0								0								20250519133000	https://www.ghanamma.com/2025/05/19/court-of-appeal-dismisses-nam1s-application-to-halt-criminal-trial/
1244745889	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM			LBR	LIBERIA	LBR								0	173	173	17	4	-5.0	5	1	5	-3.125	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250519133000	https://thenewdawnliberia.com/jalg-wants-permits-for-burkinabes-in-grand-gedeh/
1244745890	20250519	202505	2025	2025.3808	CRM	CROOK						CRM			USA	CALIFORNIA	USA								1	071	071	07	2	7.4	1	1	1	-4.41292356185973	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250519133000	https://www.ocregister.com/2025/05/19/senior-living-californians-receiving-in-home-care-fear-consequences-of-medicaid-cuts/
1244745891	20250519	202505	2025	2025.3808	CUB	CUBAN	CUB																		0	010	010	01	1	0.0	6	1	6	0.27322404371585	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244745892	20250519	202505	2025	2025.3808	CUB	CUBAN	CUB																		1	090	090	09	2	-2.0	6	1	6	0.27322404371585	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244745893	20250519	202505	2025	2025.3808	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.27322404371585	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244745894	20250519	202505	2025	2025.3808	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.27322404371585	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244745895	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL													0	020	020	02	1	3.0	10	1	10	1.10759493670886	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519133000	https://www.moneycontrol.com/news/business/from-ruins-to-revival-the-untold-story-of-bateshwar-temples-morena-13032953.html
1244745896	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	4.85714285714285	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250519133000	https://www.haitilibre.com/en/news-44936-haiti-222nd-anniversary-of-the-flag-pm-launches-a-solemn-appeal-for-national-cohesion.html
1244745897	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	10	1	10	-1.19521912350598	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519133000	https://kmhk.com/ixp/1152/p/energy-drink-cancer/
1244745898	20250519	202505	2025	2025.3808	CVL	CIVIL SOCIETY						CVL													0	020	020	02	1	3.0	5	1	5	-5.57184750733138	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519133000	https://mg.co.za/politics/2025-05-19-solidarity-threatens-ntshavheni-with-defamation-over-inflammatory-rhetoric/
1244745899	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	1	1	1	-0.72992700729927	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244745900	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	4	1	4	-0.72992700729927	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244745901	20250519	202505	2025	2025.3808	CVL	ETHNIC MINORITY						CVL													0	051	051	05	1	3.4	3	1	3	-2.10970464135022	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244745902	20250519	202505	2025	2025.3808	CVL	CIVIL SOCIETY						CVL													0	070	070	07	2	7.0	5	1	5	4.85714285714285	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250519133000	https://www.haitilibre.com/en/news-44936-haiti-222nd-anniversary-of-the-flag-pm-launches-a-solemn-appeal-for-national-cohesion.html
1244745903	20250519	202505	2025	2025.3808	CVL	TRAVELLER						CVL													0	110	110	11	3	-2.0	3	1	3	-2.10970464135022	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250519133000	https://www.thejournal.ie/cork-td-ken-o-flynn-6708702-May2025/
1244745904	20250519	202505	2025	2025.3808	CVL	PROPERTY OWNER						CVL													0	112	112	11	3	-2.0	6	1	6	-1.7163504968383	3	Morris Plains, New Jersey, United States	US	USNJ	NJ027	40.8218	-74.481	878492	0								3	Morris Plains, New Jersey, United States	US	USNJ		40.8218	-74.481	878492	20250519133000	https://morristowngreen.com/2025/05/19/morris-plains-residents-launch-new-planning-organization-as-mcdonalds-conflicts-fester/
1244745905	20250519	202505	2025	2025.3808	CVL	CITIZEN						CVL													1	120	120	12	3	-4.0	5	1	5	2.61780104712042	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519133000	https://timesofindia.indiatimes.com/business/india-business/sbi-posts-record-9-2-billion-profit-in-fy25-driven-by-digital-cohort/articleshow/121270407.cms
1244745906	20250519	202505	2025	2025.3808	CVL	SCIENTIST						CVL													0	130	130	13	3	-4.4	10	1	10	-1.19521912350598	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250519133000	https://kmhk.com/ixp/1152/p/energy-drink-cancer/
1244745907	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL													1	180	180	18	4	-9.0	7	1	7	-8.49056603773585	4	Sidhwan Bet, Punjab, India	IN	IN23	17830	30.9667	75.4833	-2111239	0								4	Sidhwan Bet, Punjab, India	IN	IN23	17830	30.9667	75.4833	-2111239	20250519133000	https://timesofindia.indiatimes.com/city/ludhiana/man-held-for-murdering-sister-in-law-by-setting-her-on-fire-in-ludhiana/articleshow/121266193.cms
1244745908	20250519	202505	2025	2025.3808	CVL	NEIGHBOURHOOD						CVL													0	190	190	19	4	-10.0	5	1	5	-5.57184750733138	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519133000	https://mg.co.za/politics/2025-05-19-solidarity-threatens-ntshavheni-with-defamation-over-inflammatory-rhetoric/
1244745909	20250519	202505	2025	2025.3808	CVL	MIGRANT						CVL			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	5	1	5	-1.83006535947712	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519133000	https://timesofindia.indiatimes.com/world/us/1k-for-newborn-immigration-and-tax-cuts-what-is-in-donald-trumps-one-big-beautiful-bill/articleshow/121270204.cms
1244745910	20250519	202505	2025	2025.3808	CVL	RESIDENTS						CVL			BUSMED	BANK						BUS	MED		1	0863	086	08	2	9.0	10	1	10	-0.74906367041198	0								0								0								20250519133000	https://pantagraph.com/news/local/history/article_af7f2ee6-079c-4225-a90e-03a48a8fddff.html
1244745911	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		0	202	202	20	4	-10.0	1	1	1	-17.9533213644524	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519133000	https://www.villages-news.com/2025/05/19/this-is-america-and-not-nazi-germany/
1244745912	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		0	202	202	20	4	-10.0	2	1	2	-17.9533213644524	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250519133000	https://www.villages-news.com/2025/05/19/this-is-america-and-not-nazi-germany/
1244745913	20250519	202505	2025	2025.3808	CVL	CIVILIAN						CVL			CVLCVL	CIVILIAN						CVL	CVL		0	202	202	20	4	-10.0	2	1	2	-17.9533213644524	1	Russia	RS	RS		60	100	RS	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250519133000	https://www.villages-news.com/2025/05/19/this-is-america-and-not-nazi-germany/
1244745914	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL			EUR	EUROPE	EUR								0	036	036	03	1	4.0	5	1	5	3.40909090909091	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519133000	https://www.timesnews.net/living/tourism/aaa-56-of-tennesseans-plan-to-travel-this-summer/article_4d140a17-5a6f-44e1-afc7-cba635f6fc01.html
1244745915	20250519	202505	2025	2025.3808	CVL	TRAVELER						CVL			EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	3.40909090909091	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519133000	https://www.timesnews.net/living/tourism/aaa-56-of-tennesseans-plan-to-travel-this-summer/article_4d140a17-5a6f-44e1-afc7-cba635f6fc01.html
1244745916	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	-0.571428571428571	3	Andover, Ohio, United States	US	USOH	OH007	41.6067	-80.5723	1064328	3	Andover, Ohio, United States	US	USOH	OH007	41.6067	-80.5723	1064328	3	Andover, Ohio, United States	US	USOH	OH007	41.6067	-80.5723	1064328	20250519133000	https://www.meadvilletribune.com/news/andover-appoints-former-mayor-to-council/article_e7f5d63f-c8f3-4ab8-beb0-9cfb11643e22.html
1244745917	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	3.41296928327646	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	5	Pembrokeshire, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.8333	-4.91667	-2605141	20250519133000	https://www.westerntelegraph.co.uk/news/25173371.white-hart-inn-st-dogmaels-expansion-bid-approved/
