GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244606008	20250518	202505	2025	2025.3781	CVL	TENANTS						CVL													1	090	090	09	2	-2.0	11	2	11	5.44006851060793	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518171500	https://www.pr-inside.com/touchsource-partners-with-pylot-powered-by-imaginuity-to-launch-r5103832.htm
1244606009	20250518	202505	2025	2025.3781	CVL	TENANTS						CVL													1	090	090	09	2	-2.0	2	1	2	5.4054054054054	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518171500	https://www.pr-inside.com/touchsource-partners-with-pylot-powered-by-imaginuity-to-launch-r5103832.htm
1244606010	20250518	202505	2025	2025.3781	CVL	TENANTS						CVL													1	090	090	09	2	-2.0	2	1	2	5.53250345781466	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250518171500	https://www.itnewsonline.com/news/TouchSource-Partners-With-Pylot---Powered-by-Imaginuity---to-Launch-an-Innovative-Multichannel-Wayfinding-Solution-for-Mixed-Use-Shopping-Centers/29703
1244606011	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	2	1	2	-7.70171149144255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244606012	20250518	202505	2025	2025.3781	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	10	1	10	-7.21040189125294	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518171500	https://slate.com/news-and-politics/2025/05/trump-big-beautiful-bill-nonprofit-terrorism.html
1244606013	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	3	1	3	-2.24299065420561	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606014	20250518	202505	2025	2025.3781	CVL	HUNTER						CVL			GOV	RULER						GOV			0	150	150	15	4	-7.2	10	1	10	-7.02087286527514	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	20250518171500	https://www.legit.ng/nigeria/1655591-bandits-kill-residents-days-kidnapping-kogi-monarch-palace/
1244606015	20250518	202505	2025	2025.3781	CVL	HUNTER						CVL			GOV	RULER						GOV			0	181	181	18	4	-9.0	10	1	10	-7.02087286527514	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	4	Okoloke, Nigeria (general), Nigeria	NI	NI00	191169	8.43333	5.46667	-2022746	20250518171500	https://www.legit.ng/nigeria/1655591-bandits-kill-residents-days-kidnapping-kogi-monarch-palace/
1244606016	20250518	202505	2025	2025.3781	CVL	HUNTER						CVL			GOV	RULER						GOV			0	193	193	19	4	-10.0	10	1	10	-7.02087286527514	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518171500	https://www.legit.ng/nigeria/1655591-bandits-kill-residents-days-kidnapping-kogi-monarch-palace/
1244606017	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-4.09711684370258	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518171500	https://www.nbcbayarea.com/news/national-international/palm-springs-explosion-fertility-clinic/3871642/
1244606018	20250518	202505	2025	2025.3781	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.37424058323208	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606019	20250518	202505	2025	2025.3781	CVL	CONSTITUENT						CVL			USA	NEW JERSEY	USA								0	043	043	04	1	2.8	5	1	5	-4.37424058323208	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606020	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	VIRGINIA	USA								0	120	120	12	3	-4.0	5	1	5	0.75853350189634	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518171500	https://www.duluthnewstribune.com/opinion/columns/pro-con-going-to-college-also-a-way-to-help-save-democracy
1244606021	20250518	202505	2025	2025.3781	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								0	181	181	18	4	-9.0	4	1	4	-4.37424058323208	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606022	20250518	202505	2025	2025.3781	CVL	CONSTITUENT						CVL			USACVL	AMERICAN	USA					CVL			0	181	181	18	4	-9.0	3	1	3	-4.37424058323208	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606023	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								UAF	FIGHTER						UAF			1	120	120	12	3	-4.0	2	1	2	-2.26628895184136	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250518171500	https://www.lowkickmma.com/george-staines-remain-undefeated-oktagon-munich/
1244606024	20250518	202505	2025	2025.3781	DNK	DANISH	DNK																		0	011	011	01	1	-0.1	1	1	1	-1.92743764172336	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250518171500	https://www.orissapost.com/youtuber-jyoti-malhotra-was-in-touch-with-pak-intel-during-conflict-being-trained-as-asset-police/
1244606025	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-1.14942528735632	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606026	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	8	1	8	-1.14942528735632	1	Denmark	DA	DA		56	10	DA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Denmark	DA	DA		56	10	DA	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606027	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	0.32858707557503	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250518171500	https://www.journal-news.net/journal-news/it-s-not-wokeness-it-s-collapse-berkeley-and-jefferson-schools-are-being-set-up/article_f9e1953e-fb73-557f-bb31-d669e1dd4bbb.html
1244606028	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	1	1	1	-4.37424058323208	3	Tenafly High School, New Jersey, United States	US	USNJ	NJ003	40.9329	-73.9662	881128	0								3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606029	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU													1	070	070	07	2	7.0	5	1	5	0.75853350189634	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250518171500	https://www.duluthnewstribune.com/opinion/columns/pro-con-going-to-college-also-a-way-to-help-save-democracy
1244606030	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	0.32858707557503	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250518171500	https://www.journal-news.net/journal-news/it-s-not-wokeness-it-s-collapse-berkeley-and-jefferson-schools-are-being-set-up/article_f9e1953e-fb73-557f-bb31-d669e1dd4bbb.html
1244606031	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	111	111	11	3	-2.0	5	1	5	-0.74557315936626	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518171500	https://www.straight.com/arts/michelle-thrushs-inner-elder-transforms-pain-of-past-into-something-positive
1244606032	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	10	1	10	-7.23860589812332	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518171500	https://kpel965.com/louisiana-schools-spanking-rules/
1244606033	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	180	180	18	4	-9.0	10	1	10	-8.87290167865707	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518171500	https://www.livemint.com/news/india/caught-on-camera-uttar-pradesh-man-brutally-slaps-woman-11-times-on-college-grounds-arrested-11747576502202.html
1244606034	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	181	181	18	4	-9.0	1	1	1	-4.37424058323208	3	Tenafly High School, New Jersey, United States	US	USNJ	NJ003	40.9329	-73.9662	881128	0								3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606035	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU			EDUGOVEDU	UNIVERSITY						EDU	GOV	EDU	0	040	040	04	1	1.0	10	1	10	3.43137254901961	0								0								0								20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/kupma-to-strengthen-unity-among-private-pu-colleges-in-dk/articleshow/121252453.cms
1244606036	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GOV	MINIST						GOV			1	046	046	04	1	7.0	1	1	1	6.47058823529412	4	Puttur, Andhra Pradesh, India	IN	IN02	70251	13.45	79.55	-2108469	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/sanction-5-kps-for-puttur-mla/articleshow/121252454.cms
1244606037	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GOV	MINIST						GOV			1	046	046	04	1	7.0	1	1	1	6.47058823529412	4	Puttur, Andhra Pradesh, India	IN	IN02	70251	13.45	79.55	-2108469	4	Puttur, Andhra Pradesh, India	IN	IN02	70251	13.45	79.55	-2108469	4	Puttur, Andhra Pradesh, India	IN	IN02	70251	13.45	79.55	-2108469	20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/sanction-5-kps-for-puttur-mla/articleshow/121252454.cms
1244606038	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	-1.4963503649635	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518171500	https://prowrestling.net/site/2025/05/18/njpw-best-of-super-juniors-night-6-results-5-18-vetters-review-of-hiromu-takahashi-vs-clark-connors-el-desperado-vs-sho-nick-wayne-vs-ryusuke-taguchi-kevin-knight-vs-titan-yoh-vs-m/
1244606039	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	4	1	4	-4.08805031446541	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518171500	https://www.indiablooms.com/world/pakistani-investigators-take-help-of-fbi-dutch-police-to-bust-global-cybercrime-network/details
1244606040	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	6	1	6	-4.08805031446541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.indiablooms.com/world/pakistani-investigators-take-help-of-fbi-dutch-police-to-bust-global-cybercrime-network/details
1244606041	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	10	1	10	-9.71731448763254	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518171500	https://www.geo.tv/latest/605077-indian-professor-arrested-for-criticising-military-briefing
1244606042	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		0	040	040	04	1	1.0	2	1	2	0.863557858376516	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Nigeria	NI	NI		10	8	NI	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/From-the-Classroom-to-Politics-UG-professors-who-have-gained-appointments-in-Mahama-s-government-1984404
1244606043	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		0	040	040	04	1	1.0	6	1	6	0.863557858376516	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/From-the-Classroom-to-Politics-UG-professors-who-have-gained-appointments-in-Mahama-s-government-1984404
1244606044	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USAEDU	LOUISIANA	USA					EDU			1	020	020	02	1	3.0	10	1	10	-7.23860589812332	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518171500	https://kpel965.com/louisiana-schools-spanking-rules/
1244606045	20250518	202505	2025	2025.3781	EDUEDU	UNIVERSITY						EDU	EDU		GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	0.75853350189634	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518171500	https://www.duluthnewstribune.com/opinion/columns/pro-con-going-to-college-also-a-way-to-help-save-democracy
1244606046	20250518	202505	2025	2025.3781	EDUEDU	UNIVERSITY						EDU	EDU		VNMGOV	VIETNAM	VNM					GOV			0	051	051	05	1	3.4	2	1	2	0.75853350189634	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518171500	https://www.duluthnewstribune.com/opinion/columns/pro-con-going-to-college-also-a-way-to-help-save-democracy
1244606047	20250518	202505	2025	2025.3781	EDUGOVEDU	UNIVERSITY						EDU	GOV	EDU	EDU	COLLEGE						EDU			0	040	040	04	1	1.0	10	1	10	3.43137254901961	0								0								0								20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/kupma-to-strengthen-unity-among-private-pu-colleges-in-dk/articleshow/121252453.cms
1244606048	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	084	084	08	2	7.0	5	1	5	-3.37078651685393	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518171500	https://www.indiablooms.com/world/bangladeshi-actress-nusraat-faria-who-played-sheikh-hasina-onscreen-arrested-at-dhaka-airport/details
1244606049	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								GRC	GREECE	GRC								1	036	036	03	1	4.0	2	1	2	1.67224080267559	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/grateful-to-be-in-all-party-delegation-mp/articleshow/121252458.cms
1244606050	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								GRC	GREECE	GRC								1	036	036	03	1	4.0	2	1	2	1.67224080267559	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	1	Pakistan	PK	PK		30	70	PK	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/grateful-to-be-in-all-party-delegation-mp/articleshow/121252458.cms
1244606051	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								GRC	GREECE	GRC								1	036	036	03	1	4.0	6	1	6	1.67224080267559	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/grateful-to-be-in-all-party-delegation-mp/articleshow/121252458.cms
1244606052	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0.59171597633136	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://indianexpress.com/article/world/pope-leo-xiv-holds-inaugural-mass-calls-for-unity-in-divided-church-as-vance-to-zelenskyy-among-200k-in-attendance-10014062/
1244606053	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								RUSGOV	RUSSIA	RUS					GOV			1	020	020	02	1	3.0	1	1	1	-3.13432835820896	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.channel3000.com/news/ukraines-leader-meets-with-us-and-european-officials-ahead-of-high-stakes-trump-putin-call/article_f6574c92-6e23-5015-8209-41423c0ad82f.html
1244606054	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	3	1	3	-2.22222222222223	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250518171500	https://yle.fi/a/74-20162546
1244606055	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	1	1	1	-2.22222222222223	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://yle.fi/a/74-20162546
1244606056	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	1	1	1	-2.22222222222223	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://yle.fi/a/74-20162546
1244606057	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	3	1	3	-2.22222222222223	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	20250518171500	https://yle.fi/a/74-20162546
1244606058	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-2.22222222222223	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	20250518171500	https://yle.fi/a/74-20162546
