GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249225688	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	1	1	1	-3.59589041095891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225689	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	5	1	5	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225690	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225691	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-3.59589041095891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225692	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225693	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225694	20250612	202506	2025	2025.4438	DEUGOV	GERMAN	DEU					GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225695	20250612	202506	2025	2025.4438	DNK	DENMARK	DNK								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.68656716417911	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250612073000	https://www.thelocal.dk/20250612/today-in-denmark-a-roundup-of-the-news-on-thursday-171
1249225696	20250612	202506	2025	2025.4438	DNK	DENMARK	DNK								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.68656716417911	1	Denmark	DA	DA		56	10	DA	1	United States	US	US		39.828175	-98.5795	US	1	Denmark	DA	DA		56	10	DA	20250612073000	https://www.thelocal.dk/20250612/today-in-denmark-a-roundup-of-the-news-on-thursday-171
1249225697	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	4	1	4	3.26409495548961	4	Coonoor, Tamil Nadu, India	IN	IN25	17873	11.35	76.8167	-2093687	0								4	Coonoor, Tamil Nadu, India	IN	IN25	17873	11.35	76.8167	-2093687	20250612073000	https://www.rediff.com/news/special/15-things-you-must-know-about-rakesh-sharma/20250612.htm
1249225698	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	1	1	1	3.26409495548961	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250612073000	https://www.rediff.com/news/special/15-things-you-must-know-about-rakesh-sharma/20250612.htm
1249225699	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	011	011	01	1	-0.1	2	1	2	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612073000	https://indianexpress.com/article/cities/delhi/manusmriti-will-not-be-taught-at-delhi-university-says-vc-yogesh-singh-10061996/
1249225700	20250612	202506	2025	2025.4438	EDU	ECONOMIST						EDU													1	012	012	01	1	-0.4	10	1	10	-1.54373927958833	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612073000	https://nevadanewsandviews.com/trumps-trump-card-path-to-immigration-for-one-small-payment-of-5-million/
1249225701	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	3	1	3	-1.55393053016453	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	0								4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225702	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	-5.86956521739131	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612073000	https://trinidadexpress.com/opinion/letters/bring-duty-of-care-laws-for-all-schools/article_8b8dcecf-9301-4160-84cc-68070fa1e944.html
1249225703	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	2	1	2	-1.55393053016453	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	0								4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225704	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	2	1	2	4.15841584158416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225705	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	4	1	4	4.15841584158416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225706	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-1.55393053016453	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225707	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-1.55393053016453	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	4	Leamington, Ontario, Canada	CA	CA08	12649	42.05	-82.5833	-567826	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225708	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			CAN	CANADIAN	CAN								1	057	057	05	1	8.0	10	1	10	4	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612073000	https://leadership.ng/canadian-education-council-signs-mou-with-obafemi-awolowo-university-on-professional-academic-cooperation/
1249225709	20250612	202506	2025	2025.4438	EDU	SCHOLAR						EDU			IRN	IRAN	IRN								0	020	020	02	1	3.0	5	1	5	-4.18641390205371	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225710	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.55393053016453	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225711	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													0	010	010	01	1	0.0	5	1	5	3.33333333333333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.realitytea.com/2025/06/12/dakota-johnson-life-update-dog-chris-martin-split/
1249225712	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	042	042	04	1	1.9	2	1	2	4.72103004291846	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612073000	https://www.dailymail.co.uk/tvshowbiz/article-14804773/Henry-Cavill-flowing-locks-rare-appearance-fiancee-Natalie-Viscusso-Taormina-Film-Festival.html
1249225713	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	042	042	04	1	1.9	6	1	3	4.72103004291846	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250612073000	https://www.dailymail.co.uk/tvshowbiz/article-14804773/Henry-Cavill-flowing-locks-rare-appearance-fiancee-Natalie-Viscusso-Taormina-Film-Festival.html
1249225714	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	042	042	04	1	1.9	2	1	2	4.72103004291846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612073000	https://www.dailymail.co.uk/tvshowbiz/article-14804773/Henry-Cavill-flowing-locks-rare-appearance-fiancee-Natalie-Viscusso-Taormina-Film-Festival.html
1249225715	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	046	046	04	1	7.0	4	1	4	1.31926121372032	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612073000	https://ianslive.in/darshan-kumaar-on-the-bengal-files-this-time-its-more-intense--20250612124022
1249225716	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	046	046	04	1	7.0	6	1	6	1.31926121372032	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250612073000	https://ianslive.in/darshan-kumaar-on-the-bengal-files-this-time-its-more-intense--20250612124022
1249225717	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	163	163	16	4	-8.0	4	1	4	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612073000	https://nevadanewsandviews.com/trump-sparks-uproar-at-les-miserables-cheers-boos-boycotts/
1249225718	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI			GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	1.46520146520146	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250612073000	https://www.moneycontrol.com/entertainment/anupama-s-shivam-khajuria-meets-zambia-s-minister-of-broadcast-hon-cornelius-mweetwa-at-show-s-set-article-13112103.html
1249225719	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-5.53191489361702	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612073000	https://www.indiatvnews.com/entertainment/news/dino-morea-arrives-at-ed-office-in-mumbai-for-questioning-over-mithi-river-scam-case-2025-06-12-994355
1249225720	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI			IND	MUMBAI	IND								1	042	042	04	1	1.9	4	1	4	-5.53191489361702	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250612073000	https://www.indiatvnews.com/entertainment/news/dino-morea-arrives-at-ed-office-in-mumbai-for-questioning-over-mithi-river-scam-case-2025-06-12-994355
1249225721	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	16	1	8	-0.77319587628866	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250612073000	https://www.mirror.co.uk/news/world-news/jay-slater-live-tenerife-detective-35378129
1249225722	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP																		0	040	040	04	1	1.0	8	1	8	-0.77319587628866	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250612073000	https://www.mirror.co.uk/news/world-news/jay-slater-live-tenerife-detective-35378129
1249225723	20250612	202506	2025	2025.4438	ESP	SPAIN	ESP								COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-0.77319587628866	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250612073000	https://www.mirror.co.uk/news/world-news/jay-slater-live-tenerife-detective-35378129
1249225724	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR																		0	163	163	16	4	-8.0	2	1	2	-4.18641390205371	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225725	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	3.98671096345515	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250612073000	https://en.trend.az/business/4055565.html
1249225726	20250612	202506	2025	2025.4438	EUR	EUROPE	EUR								PTY	POLITICIAN									0	040	040	04	1	1.0	10	1	10	-3.59589041095891	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225727	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	1	1	1	-3.36943441636583	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249225728	20250612	202506	2025	2025.4438	EUR	EUROPEAN	EUR								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	4	1	4	-3.36943441636583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249225729	20250612	202506	2025	2025.4438	EURBUS	EUROPEAN	EUR					BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	3.98671096345515	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250612073000	https://en.trend.az/business/4055565.html
1249225730	20250612	202506	2025	2025.4438	FIN	ESPOO	FIN																		1	031	031	03	1	5.2	2	1	2	6.32458233890215	4	Tuuli, Lapland, Finland	FI	FI26	16222	67.7	26.7	-1389864	0								4	Tuuli, Lapland, Finland	FI	FI26	16222	67.7	26.7	-1389864	20250612073000	https://www.globenewswire.com/news-release/2025/06/12/3098072/0/en/Nokia-and-Elisa-modernize-network-for-Advanced-5G-era.html
1249225731	20250612	202506	2025	2025.4438	FIN	ESPOO	FIN																		1	031	031	03	1	5.2	3	1	3	6.32458233890215	4	Uitto, Southern Ostrobothnia, Finland	FI	FI18	16235	63.1167	22.8	-1390021	0								4	Uitto, Southern Ostrobothnia, Finland	FI	FI18	16235	63.1167	22.8	-1390021	20250612073000	https://www.globenewswire.com/news-release/2025/06/12/3098072/0/en/Nokia-and-Elisa-modernize-network-for-Advanced-5G-era.html
1249225732	20250612	202506	2025	2025.4438	FJI	FIJI	FJI								AUSMED	AUSTRALIAN	AUS					MED			1	114	114	11	3	-2.0	2	1	2	-1.19047619047619	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250612073000	https://fijisun.com.fj/2025/06/12/coi-report-drama-has-no-right/
1249225733	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA																		1	030	030	03	1	4.0	6	1	6	-1.52542372881356	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250612073000	https://www.hardenexpress.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249225734	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA																		1	030	030	03	1	4.0	6	1	6	-1.52801358234296	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250612073000	https://www.naroomanewsonline.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249225735	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA																		1	1712	171	17	4	-9.2	10	1	10	-9.73936899862822	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612073000	https://www.jpost.com:443/opinion/article-857332
1249225736	20250612	202506	2025	2025.4438	FRA	LORRAINE	FRA																		0	190	190	19	4	-10.0	6	1	6	1.2218045112782	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612073000	https://www.mirror.co.uk/3am/celebrity-news/fears-westlife-icon-pulls-out-35378162
1249225737	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								FRAEDU	LYON	FRA					EDU			1	180	180	18	4	-9.0	2	1	2	-9.73936899862822	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612073000	https://www.jpost.com:443/opinion/article-857332
1249225738	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								FRAEDU	LYON	FRA					EDU			1	180	180	18	4	-9.0	8	1	8	-9.73936899862822	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250612073000	https://www.jpost.com:443/opinion/article-857332
1249225739	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	10	1	10	0.87145969498911	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/erdogan-says-indonesia-to-buy-nearly-50-fighter-jets-from-turkey
1249225740	20250612	202506	2025	2025.4438	FRA	LORRAINE	FRA								IRL	IRELAND	IRL								0	190	190	19	4	-10.0	4	1	4	1.2218045112782	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612073000	https://www.mirror.co.uk/3am/celebrity-news/fears-westlife-icon-pulls-out-35378162
