GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245119074	20250521	202505	2025	2025.3863	COP	POLICE						COP			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	3	1	3	-8	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521053000	https://www.solomonstarnews.com/probe-into-arson-case/
1245119075	20250521	202505	2025	2025.3863	COP	POLICE						COP			DNK	DANISH	DNK								1	040	040	04	1	1.0	1	1	1	-2.69461077844312	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521053000	https://www.hindustantimes.com/india-news/jyoti-malhotra-confesses-to-being-in-touch-with-pak-official-before-pahalgam-attack-cops-101747803573398.html
1245119076	20250521	202505	2025	2025.3863	COP	POLICE						COP			DNK	DANISH	DNK								1	040	040	04	1	1.0	7	1	7	-2.69461077844312	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	Denmark	DA	DA		56	10	DA	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521053000	https://www.hindustantimes.com/india-news/jyoti-malhotra-confesses-to-being-in-touch-with-pak-official-before-pahalgam-attack-cops-101747803573398.html
1245119077	20250521	202505	2025	2025.3863	COP	POLICE						COP			DNK	DANISH	DNK								1	090	090	09	2	-2.0	1	1	1	-2.69461077844312	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521053000	https://www.hindustantimes.com/india-news/jyoti-malhotra-confesses-to-being-in-touch-with-pak-official-before-pahalgam-attack-cops-101747803573398.html
1245119078	20250521	202505	2025	2025.3863	COP	POLICE						COP			DNK	DANISH	DNK								1	090	090	09	2	-2.0	6	1	6	-2.69461077844312	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	Denmark	DA	DA		56	10	DA	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521053000	https://www.hindustantimes.com/india-news/jyoti-malhotra-confesses-to-being-in-touch-with-pak-official-before-pahalgam-attack-cops-101747803573398.html
1245119079	20250521	202505	2025	2025.3863	COP	POLICE						COP			DNK	DANISH	DNK								1	090	090	09	2	-2.0	1	1	1	-2.69461077844312	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	Denmark	DA	DA		56	10	DA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521053000	https://www.hindustantimes.com/india-news/jyoti-malhotra-confesses-to-being-in-touch-with-pak-official-before-pahalgam-attack-cops-101747803573398.html
1245119080	20250521	202505	2025	2025.3863	COP	POLICE						COP			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-5.67375886524823	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521053000	https://aninews.in/news/national/general-news/delhi-major-fire-breaks-out-at-school-in-nirman-vihar-colony-no-casualties-reported20250521010205/
1245119081	20250521	202505	2025	2025.3863	COP	DETECTIVE						COP			ITA	ITALY	ITA								1	051	051	05	1	3.4	4	1	4	-1.32530120481928	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521053000	https://www.yahoo.com/news/nypd-italian-sherlock-holmes-joseph-225615365.html
1245119082	20250521	202505	2025	2025.3863	COP	TROOPER						COP			MED	MEDIA						MED			1	111	111	11	3	-2.0	5	1	5	-6.00375234521576	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521053000	https://www.kake.com/home/khp-trooper-association-speaks-on-parole-reversal-for-man-who-killed-khp-trooper-conroy-obrien/article_16eda58a-e2bd-45b9-9cc3-46aa45903530.html
1245119083	20250521	202505	2025	2025.3863	COP	POLICE						COP			THA	PHAYAO	THA								1	010	010	01	1	0.0	9	1	9	-10.9619686800895	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	20250521053000	https://www.chiangraitimes.com/crime/husband-murders-wife/
1245119084	20250521	202505	2025	2025.3863	COP	POLICE						COP			THA	PHUKET	THA								0	010	010	01	1	0.0	10	1	10	-6.01604278074866	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250521053000	https://www.chiangraitimes.com/crime/mom-charged-with-human-trafficking/
1245119085	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.0204081632653	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245119086	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.0204081632653	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245119087	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	DENVER	USA								1	020	020	02	1	3.0	10	1	10	-9.14826498422713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521053000	https://www.yahoo.com/news/driver-arrested-5-suspected-dui-005149213.html
1245119088	20250521	202505	2025	2025.3863	COP	POLICE						COP			don	DONG			don						1	010	010	01	1	0.0	1	1	1	-10.9619686800895	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	4	Phayao, Phayao, Thailand	TH	TH41	26853	19.192	99.8788	-3252848	20250521053000	https://www.chiangraitimes.com/crime/husband-murders-wife/
1245119089	20250521	202505	2025	2025.3863	COPCOP	DEPUTY						COP	COP												1	110	110	11	3	-2.0	7	1	7	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245119090	20250521	202505	2025	2025.3863	COPCOP	DEPUTY						COP	COP		COP	NATIONAL POLICE						COP			1	051	051	05	1	3.4	8	1	8	-1.0204081632653	3	Lyon County, Iowa, United States	US	USIA	IA119	43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	3	Lyon County, Iowa, United States	US	USIA		43.3833	-96.2509	465248	20250521053000	https://www.yahoo.com/news/nonprofit-funds-lyon-co-sheriff-032743834.html
1245119091	20250521	202505	2025	2025.3863	CRI	COSTA RICA	CRI								CRM	FELON						CRM			1	173	173	17	4	-5.0	10	1	10	-5.32544378698225	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250521053000	https://www.gdnonline.com:443/Details/1353469/Purr-fect-drug-smuggling-plan-foiled-
1245119092	20250521	202505	2025	2025.3863	CRM	GANG						CRM													0	114	114	11	3	-2.0	6	1	6	-2.55957634598411	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://www.yahoo.com/news/trump-judge-slams-supreme-court-042501618.html
1245119093	20250521	202505	2025	2025.3863	CRM	SEX WORKER						CRM													0	130	130	13	3	-4.4	10	1	10	-3.72184133202743	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521053000	https://www.dailyrecord.co.uk/news/scottish-news/msps-bought-sex-me-ex-35259352
1245119094	20250521	202505	2025	2025.3863	CRM	GANG						CRM													1	1821	182	18	4	-9.0	2	1	2	-11.8881118881119	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521053000	https://timesofindia.indiatimes.com/city/bengaluru/injected-substance-urinated-on-face-bengaluru-woman-accuses-bjp-mla-munirathna-naidu-aides-of-gang-rape/articleshow/121306284.cms
1245119095	20250521	202505	2025	2025.3863	CRM	FELON						CRM			CRI	COSTA RICA	CRI								1	010	010	01	1	0.0	10	1	10	-5.32544378698225	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250521053000	https://www.gdnonline.com:443/Details/1353469/Purr-fect-drug-smuggling-plan-foiled-
1245119096	20250521	202505	2025	2025.3863	CRM	PAEDOPHILE						CRM			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	7	1	4	-8.05288461538462	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521053000	https://www.dailyrecord.co.uk/news/scottish-news/bride-blasts-sentence-paedophile-fianc-35258954
1245119097	20250521	202505	2025	2025.3863	CRM	ROBBER						CRM			ITA	ITALY	ITA								1	193	193	19	4	-10.0	2	1	2	-1.32530120481928	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521053000	https://www.yahoo.com/news/nypd-italian-sherlock-holmes-joseph-225615365.html
1245119098	20250521	202505	2025	2025.3863	CRM	ROBBER						CRM			ITA	ITALIAN	ITA								1	193	193	19	4	-10.0	6	1	6	-1.32530120481928	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://www.yahoo.com/news/nypd-italian-sherlock-holmes-joseph-225615365.html
1245119099	20250521	202505	2025	2025.3863	CRM	ASSAILANT						CRM			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	4	1	4	-7.05679862306369	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250521053000	https://economictimes.indiatimes.com/news/international/world-news/mystery-injury-lands-let-co-founder-amir-hamza-in-lahore-hospital-days-after-top-aides-killing/articleshow/121306796.cms
1245119100	20250521	202505	2025	2025.3863	CUB	CUBA	CUB																		1	173	173	17	4	-5.0	6	1	6	-8.73015873015871	3	Village Of Cuba, New York, United States	US	USNY	NY003	42.2183	-78.2753	2391631	0								3	Village Of Cuba, New York, United States	US	USNY		42.2183	-78.2753	2391631	20250521053000	https://www.newportdispatch.com/2025/05/20/cuba-man-convicted-of-selling-methamphetamine/
1245119101	20250521	202505	2025	2025.3863	CUB	CUBA	CUB																		1	173	173	17	4	-5.0	4	1	4	-8.73015873015871	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250521053000	https://www.newportdispatch.com/2025/05/20/cuba-man-convicted-of-selling-methamphetamine/
1245119102	20250521	202505	2025	2025.3863	CUB	CUBA	CUB								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-8.73015873015871	1	Cuba	CU	CU		22	-79.5	CU	3	Village Of Cuba, New York, United States	US	USNY		42.2183	-78.2753	2391631	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521053000	https://www.newportdispatch.com/2025/05/20/cuba-man-convicted-of-selling-methamphetamine/
1245119103	20250521	202505	2025	2025.3863	CUB	CUBA	CUB								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-8.73015873015871	1	Cuba	CU	CU		22	-79.5	CU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521053000	https://www.newportdispatch.com/2025/05/20/cuba-man-convicted-of-selling-methamphetamine/
1245119104	20250521	202505	2025	2025.3863	CUB	CUBA	CUB								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-8.73015873015871	1	Cuba	CU	CU		22	-79.5	CU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521053000	https://www.newportdispatch.com/2025/05/20/cuba-man-convicted-of-selling-methamphetamine/
1245119105	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	2.52707581227437	4	Wainoni, Solomon Islands (general), Solomon Islands	BP	BP00	25652	-10.4876	162.05	-1553457	0								4	Wainoni, Solomon Islands (general), Solomon Islands	BP	BP00	25652	-10.4876	162.05	-1553457	20250521053000	https://www.solomonstarnews.com/joint-survey-team-tours-makira-ulawa-for-tower-project/
1245119106	20250521	202505	2025	2025.3863	CVL	POPULATION						CVL													1	020	020	02	1	3.0	5	1	5	0.40160642570281	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521053000	https://www.yahoo.com/news/dnr-proposes-deer-hunting-regulations-025006081.html
1245119107	20250521	202505	2025	2025.3863	CVL	HUNTER						CVL													1	051	051	05	1	3.4	3	1	3	-3.66441658630666	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119108	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	060	060	06	2	6.0	2	1	2	-0.36101083032491	3	Nueces County, Texas, United States	US	USTX	TX355	27.7336	-97.6336	1383963	0								3	Nueces County, Texas, United States	US	USTX		27.7336	-97.6336	1383963	20250521053000	https://www.kristv.com/news/local-news/in-your-neighborhood/nueces-county/petronila-storm-victims-find-help-at-resource-information-center-pop-up-event
1245119109	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													0	120	120	12	3	-4.0	5	1	5	-3.15258511979823	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250521053000	https://www.muswellbrookchronicle.com.au/story/8972378/opinion-what-to-expect-now-coalition-has-separated/
1245119110	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													0	120	120	12	3	-4.0	5	1	5	-3.15258511979823	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250521053000	https://www.juneesoutherncross.com.au/story/8972378/opinion-what-to-expect-now-coalition-has-separated/
1245119111	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL													1	134	134	13	3	-5.8	10	1	10	-5.0131926121372	0								0								0								20250521053000	https://www.koaa.com/news/crime/man-arrested-for-threatening-community-members-with-swords-in-el-paso-county
1245119112	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													0	173	173	17	4	-5.0	5	1	5	-3.15258511979823	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250521053000	https://www.muswellbrookchronicle.com.au/story/8972378/opinion-what-to-expect-now-coalition-has-separated/
1245119113	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL													0	173	173	17	4	-5.0	5	1	5	-3.15258511979823	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250521053000	https://www.juneesoutherncross.com.au/story/8972378/opinion-what-to-expect-now-coalition-has-separated/
1245119114	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	3	1	3	-0.97087378640777	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250521053000	https://aninews.in/news/national/general-news/uttarakhand-madrasas-to-include-operation-sindoor-in-its-syllabus-education-board20250521013140/
1245119115	20250521	202505	2025	2025.3863	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	1	1	1	-0.97087378640777	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Pakistan	PK	PK		30	70	PK	20250521053000	https://aninews.in/news/national/general-news/uttarakhand-madrasas-to-include-operation-sindoor-in-its-syllabus-education-board20250521013140/
1245119116	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	10	1	10	-4	3	Coles County, Illinois, United States	US	USIL	IL029	39.55	-88.2334	424216	0								3	Coles County, Illinois, United States	US	USIL		39.55	-88.2334	424216	20250521053000	https://www.wandtv.com/weather/weather-blog/severe-weather-makes-way-for-cleanup/article_b05f55ad-d2da-4d0f-a44d-d4fa28625317.html
1245119117	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-0.8610086100861	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250521053000	https://www.manningrivertimes.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
1245119118	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-0.87939698492463	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250521053000	https://www.muswellbrookchronicle.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
1245119119	20250521	202505	2025	2025.3863	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	-0.87939698492463	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250521053000	https://www.juneesoutherncross.com.au/story/8971827/coalition-split-shakes-up-opposition-roles-and-salaries/
1245119120	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	1	1	1	6.41509433962264	3	Mercer University, Georgia, United States	US	USGA	GA021	32.8318	-83.6499	318039	3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	3	Mercer University, Georgia, United States	US	USGA		32.8318	-83.6499	318039	20250521053000	https://www.41nbc.com/bibb-county-2025-valedictorians-salutatorians/
1245119121	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			CHN	CHINA	CHN								1	051	051	05	1	3.4	10	1	10	6.44122383252819	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521053000	https://www.solomonstarnews.com/cpc-party-school-hailed-as-chinas-economic-nerve-center/
1245119122	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	110	110	11	3	-2.0	5	1	5	2.04498977505113	0								0								0								20250521053000	https://hermistonherald.com/2025/05/20/umatilla-county-stays-the-course-in-2025-special-district-election/
1245119123	20250521	202505	2025	2025.3863	CVL	VOTER						CVL			COP	POLICE						COP			1	120	120	12	3	-4.0	10	1	10	2.04498977505113	0								0								0								20250521053000	https://hermistonherald.com/2025/05/20/umatilla-county-stays-the-course-in-2025-special-district-election/
1245119124	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			EDU	COLLEGE						EDU			1	036	036	03	1	4.0	1	1	1	6.41509433962264	3	Northeast High School, Georgia, United States	US	USGA	GA021	32.8665	-83.621	1672238	3	Northeast High School, Georgia, United States	US	USGA		32.8665	-83.621	1672238	3	Northeast High School, Georgia, United States	US	USGA		32.8665	-83.621	1672238	20250521053000	https://www.41nbc.com/bibb-county-2025-valedictorians-salutatorians/
1245119125	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	6.41509433962264	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250521053000	https://www.41nbc.com/bibb-county-2025-valedictorians-salutatorians/
1245119126	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	060	060	06	2	6.0	10	1	10	4.08479834539814	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250521053000	https://jbhe.com/jbhejobs/smcccd-dean-language-arts/
1245119127	20250521	202505	2025	2025.3863	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	10	1	10	-2.02492211838006	0								0								0								20250521053000	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/keene-school-budget-fails/
