GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247711786	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								NLD	DUTCH	NLD								1	016	016	01	1	-2.0	4	1	4	-5.08474576271186	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604031500	https://www.asiaone.com/world/china-rejects-dutch-ministers-spying-accusation-says-tech-achievements-not-stolen
1247711787	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								NLDGOV	DUTCH	NLD					GOV			1	016	016	01	1	-2.0	6	1	6	-5.08474576271186	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604031500	https://www.asiaone.com/world/china-rejects-dutch-ministers-spying-accusation-says-tech-achievements-not-stolen
1247711788	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								NLDGOV	NETHERLANDS	NLD					GOV			1	090	090	09	2	-2.0	2	1	2	-5.08474576271186	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	20250604031500	https://www.asiaone.com/world/china-rejects-dutch-ministers-spying-accusation-says-tech-achievements-not-stolen
1247711789	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								NLDGOV	DUTCH	NLD					GOV			1	090	090	09	2	-2.0	6	1	6	-5.08474576271186	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604031500	https://www.asiaone.com/world/china-rejects-dutch-ministers-spying-accusation-says-tech-achievements-not-stolen
1247711790	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								NLDGOV	NETHERLANDS	NLD					GOV			1	112	112	11	3	-2.0	2	1	2	-5.08474576271186	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	20250604031500	https://www.asiaone.com/world/china-rejects-dutch-ministers-spying-accusation-says-tech-achievements-not-stolen
1247711791	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								NLDGOV	DUTCH	NLD					GOV			1	112	112	11	3	-2.0	6	1	6	-5.08474576271186	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604031500	https://www.asiaone.com/world/china-rejects-dutch-ministers-spying-accusation-says-tech-achievements-not-stolen
1247711792	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								PNG	BOUGAINVILLE	PNG								1	051	051	05	1	3.4	10	1	10	-2.14285714285714	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250604031500	https://cosmosmagazine.com/history/chinas-support-for-bougainville-copper/
1247711793	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								PTY	PARTY LEADER									1	0241	024	02	1	-0.3	10	1	10	-12.1739130434783	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604031500	https://crooksandliars.com/2025/06/chinese-massacre-students-tiananmen-square
1247711794	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								SPY	OPERATIVE						SPY			1	010	010	01	1	0.0	2	1	2	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711795	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								SPY	OPERATIVE						SPY			1	010	010	01	1	0.0	2	1	2	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711796	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								SPY	OPERATIVE						SPY			1	130	130	13	3	-4.4	2	1	2	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711797	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								SPY	OPERATIVE						SPY			1	130	130	13	3	-4.4	2	1	2	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711798	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	190	190	19	4	-10.0	5	1	5	-5.89123867069491	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250604031500	http://www.strategypage.com/on_point/20250603222123.aspx
1247711799	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711800	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711801	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								USA	THE US	USA								0	061	061	06	2	6.4	1	1	1	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711802	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								USA	THE US	USA								0	061	061	06	2	6.4	1	1	1	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711803	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								USA	THE US	USA								0	112	112	11	3	-2.0	4	1	4	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711804	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								USA	THE US	USA								0	112	112	11	3	-2.0	1	1	1	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711805	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								USA	THE US	USA								0	163	163	16	4	-8.0	3	1	3	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711806	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711807	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	7	1	7	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711808	20250604	202506	2025	2025.4219	CHNCVL	CHINESE	CHN					CVL			USA	THE US	USA								1	173	173	17	4	-5.0	6	1	6	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711809	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.0314465408805	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604031500	https://www.armidaleexpress.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247711810	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-8.52713178294574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604031500	https://www.yahoo.com/news/robbers-used-chemical-spray-steal-215649474.html
1247711811	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	015	015	01	1	0.0	3	1	3	-10.25	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250604031500	https://www.pottsmerc.com/2025/06/03/upper-providence-man-facing-prison-for-sexual-contact-with-boy-12-in-upper-gwynedd/
1247711812	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													0	020	020	02	1	3.0	3	1	3	-4.89566613162118	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604031500	https://vietnamnews.vn/society/1718883/viet-nam-faces-scrutiny-over-fake-milk-and-lax-food-safety-rules.html
1247711813	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-5.0314465408805	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604031500	https://www.armidaleexpress.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247711814	20250604	202506	2025	2025.4219	COP	POLICE OFFICER						COP													0	040	040	04	1	1.0	16	1	10	-4.41176470588235	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250604031500	https://mynewsla.com/crime/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother-2/
1247711815	20250604	202506	2025	2025.4219	COP	POLICE OFFICER						COP													0	046	046	04	1	7.0	10	1	10	-4.41176470588235	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250604031500	https://mynewsla.com/crime/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother-2/
1247711816	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.0314465408805	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604031500	https://www.armidaleexpress.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247711817	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-4.38247011952191	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604031500	https://www.wqad.com/article/news/local/trees-coyne-center-roadways-severe-weather-milan/526-8b54e252-319e-45ab-952f-5fa234bafa45
1247711818	20250604	202506	2025	2025.4219	COP	POLICE OFFICER						COP													1	130	130	13	3	-4.4	10	1	10	-4.51977401129943	0								0								0								20250604031500	https://wbt.com/1384106/6-3-25-catawba-co-shooting-update/
1247711819	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	153	153	15	4	-7.2	10	1	10	-8.6567164179104	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	0								4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	20250604031500	https://punchng.com/23-teenagers-terrorising-lagos-community-to-face-trial/
1247711820	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	180	180	18	4	-9.0	3	1	3	-10.25	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	0								3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250604031500	https://www.pottsmerc.com/2025/06/03/upper-providence-man-facing-prison-for-sexual-contact-with-boy-12-in-upper-gwynedd/
1247711821	20250604	202506	2025	2025.4219	COP	POLICE COMMISSIONER						COP													0	190	190	19	4	-10.0	7	1	7	-8.6567164179104	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	0								4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	20250604031500	https://punchng.com/23-teenagers-terrorising-lagos-community-to-face-trial/
1247711822	20250604	202506	2025	2025.4219	COP	PRISON						COP			BUS	BANK						BUS			1	173	173	17	4	-5.0	2	1	2	-9.6774193548387	3	Mountain Home, Idaho, United States	US	USID	ID039	43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250604031500	https://www.ktvb.com/article/news/crime/boise-man-sentenced-9-years-prison-mountain-home-bank-robbery/277-5ace5a17-b50a-464b-bf44-e138f94f07c3
1247711823	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			CVL	VILLAGE						CVL			1	010	010	01	1	0.0	4	1	4	-4.89566613162118	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604031500	https://vietnamnews.vn/society/1718883/viet-nam-faces-scrutiny-over-fake-milk-and-lax-food-safety-rules.html
1247711824	20250604	202506	2025	2025.4219	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	018	018	01	1	3.4	1	1	1	-5.7369814651368	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
1247711825	20250604	202506	2025	2025.4219	COP	PRISON						COP			CVL	NEIGHBORHOOD						CVL			1	173	173	17	4	-5.0	10	1	10	-4.63414634146341	0								0								0								20250604031500	https://www.clintonherald.com/news/crime_courts/clinton-man-who-pleaded-guilty-to-assault-and-eluding-sentenced-to-36-years-in-prison/article_a1dcc10c-0814-488e-ad46-93fe1d21177e.html
1247711826	20250604	202506	2025	2025.4219	COP	PRISON						COP			CVL	NEIGHBORHOOD						CVL			1	180	180	18	4	-9.0	10	1	10	-4.63414634146341	0								0								0								20250604031500	https://www.clintonherald.com/news/crime_courts/clinton-man-who-pleaded-guilty-to-assault-and-eluding-sentenced-to-36-years-in-prison/article_a1dcc10c-0814-488e-ad46-93fe1d21177e.html
1247711827	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			ESP	SPAIN	ESP								0	020	020	02	1	3.0	1	1	1	-4.89566613162118	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604031500	https://vietnamnews.vn/society/1718883/viet-nam-faces-scrutiny-over-fake-milk-and-lax-food-safety-rules.html
1247711828	20250604	202506	2025	2025.4219	COP	POLICE						COP			GBR	GLASGOW	GBR								1	010	010	01	1	0.0	10	1	10	-4.95049504950495	0								0								0								20250604031500	https://www.wfmz.com/news/area/lehighvalley/northampton-county/easton-area/1-in-custody-after-double-homicide-at-55-community-in-palmer-twp/article_28304efa-172d-40b2-9605-6c75ea8635cd.html
1247711829	20250604	202506	2025	2025.4219	COP	SECURITY OFFICIAL						COP			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-4.81751824817518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604031500	https://www.nj.com/politics/2025/06/trump-political-enemy-describes-perilous-life-on-a-modern-blacklist.html
1247711830	20250604	202506	2025	2025.4219	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-10.6060606060606	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604031500	https://www.news18.com/world/canada-toronto-several-people-shot-at-many-critical-lawrence-heights-shooting-suspect-motive-investigations-9367247.html
1247711831	20250604	202506	2025	2025.4219	COP	POLICE						COP			JEW	JEWISH				JEW					1	138	138	13	3	-7.0	10	1	10	-6.00961538461539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604031500	https://www.wnmufm.org/local-regional-news/2025-06-03/dems-want-antisemitism-covered-by-state-civil-rights-act
1247711832	20250604	202506	2025	2025.4219	COP	PRISON						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	6	1	6	-9.6774193548387	3	Mountain Home, Idaho, United States	US	USID	ID039	43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250604031500	https://www.ktvb.com/article/news/crime/boise-man-sentenced-9-years-prison-mountain-home-bank-robbery/277-5ace5a17-b50a-464b-bf44-e138f94f07c3
1247711833	20250604	202506	2025	2025.4219	COP	POLICE						COP			MILSPY	MILITARY						MIL	SPY		1	173	173	17	4	-5.0	10	1	10	-6.42201834862385	0								0								0								20250604031500	https://punchng.com/two-arrested-for-attacking-operatives-burning-vehicle-in-anambra/
1247711834	20250604	202506	2025	2025.4219	COP	POLICE COMMISSIONER						COP			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	3	1	3	-8.6567164179104	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	20250604031500	https://punchng.com/23-teenagers-terrorising-lagos-community-to-face-trial/
1247711835	20250604	202506	2025	2025.4219	COP	POLICE OFFICER						COP			RWA	RWANDA	RWA								0	040	040	04	1	1.0	4	1	4	-4.41176470588235	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250604031500	https://mynewsla.com/crime/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother-2/
1247711836	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP			USA	PROVIDENCE	USA								0	010	010	01	1	0.0	6	1	6	-10.25	3	Upper Providence, Pennsylvania, United States	US	USPA	PA045	39.9551	-75.423	1197544	3	Upper Providence, Pennsylvania, United States	US	USPA		39.9551	-75.423	1197544	3	Upper Providence, Pennsylvania, United States	US	USPA		39.9551	-75.423	1197544	20250604031500	https://www.pottsmerc.com/2025/06/03/upper-providence-man-facing-prison-for-sexual-contact-with-boy-12-in-upper-gwynedd/
